"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"22","BP","E","trapnest_14","Mid","a",2023-06-02,153,"14_16a","7 cells + end cap","sealed","not parasitized","osmia",2,NA,11,1,0,12,1,6,3,0,0,2,0,2,NA,0,3,6,0,0,0,NA,"year_2023",143,68
"23","BP","E","trapnest_15","High","a",2023-05-17,137,"15_4a","1 cell + end cap","sealed","parasitized","osmia",1,NA,5,1,0,6,1,12,1,0,0,1,0,1,NA,0,1,12,0,0,0,NA,"year_2023",143,11
"24","BP","E","trapnest_15","High","b",2023-05-22,142,"15_6b","1 cell + end cap","sealed","not parasitized","osmia",1,1,5,2,0,7,2,11.5,1.5,0,0,1,0,1,NA,0,2,12,0,0,0,0,"year_2023",144,9
"25","BP","F","trapnest_16","Low","a",2023-06-02,153,"16_11a","6 cells + end cap","sealed","parasitized","osmia",2,NA,14,1,0,15,1,3,3,0,0,1,0,1,NA,0,3,3,0,0,0,NA,"year_2023",150,44
"26","BP","F","trapnest_16","Low","a",2023-05-31,151,"16_14a","5 cells + end cap","sealed","not parasitized","osmia",2,NA,12,2,0,14,2,4.5,4.5,0,0,2,0,3,NA,0,5,5,0,0,0,NA,"year_2023",142,11
"27","BP","F","trapnest_16","Low","b",2023-05-29,149,"16_3b","3 cells + end cap","sealed","not parasitized","osmia",1,1,12,4,0,16,4,3.5,3.5,0,0,3,0,3,NA,0,4,4,0,0,0,0,"year_2023",144,66
"28","BP","F","trapnest_16","Low","a",2023-05-22,142,"16_5a","2 cells + end cap","sealed","not parasitized","osmia",1,NA,16,0,0,16,0,2,2,0,0,0,0,1,NA,1,1,1,0,0,0,NA,"year_2023",140,87
"29","BP","F","trapnest_16","Low","b",2023-05-29,149,"16_5b","2 cells + end cap","sealed","not parasitized","osmia",1,NA,12,4,0,16,4,3.5,3.5,0,0,3,0,3,NA,0,4,4,0,0,0,NA,"year_2023",133,77
"30","BP","F","trapnest_16","Low","c",2023-06-02,153,"16_5c","3 cells + end cap","sealed","parasitized","osmia",2,1,14,1,0,15,1,3,3,0,0,1,0,1,NA,0,3,3,0,0,0,0,"year_2023",143,20
"31","BP","F","trapnest_16","Low","a",2023-05-29,149,"16_6a","5 cells + end cap","sealed","not parasitized","osmia",1,1,12,4,0,16,4,3.5,3.5,0,0,3,0,3,NA,0,4,4,0,0,0,0,"year_2023",142,41
"32","BP","F","trapnest_16","Low","b",2023-05-31,151,"16_6b","1 cell + end cap","sealed","not parasitized","osmia",2,1,12,2,0,14,2,4.5,4.5,0,0,2,0,3,NA,0,5,5,0,0,0,0,"year_2023",150,58
"33","BP","F","trapnest_16","Low","b",2023-06-02,153,"16_8b","1 cell + end cap","sealed","not parasitized","osmia",2,NA,14,1,0,15,1,3,3,0,0,1,0,1,NA,0,3,3,0,0,0,NA,"year_2023",149,34
"34","BP","F","trapnest_17","Mid","b",2023-06-23,174,"17_13b","5 cells + end cap","sealed","parasitized","osmia",3,1,7,1,2,10,3,6,5,2.5,2.5,0,4,0,4,0,5,6,0,2,2,0,"year_2023",135,40
"35","BP","F","trapnest_17","Mid","a",2023-05-31,151,"17_15a","5 cells + end cap","sealed","not parasitized","osmia",2,NA,12,0,0,12,0,6,3,0,0,2,0,2,NA,1,2,5,0,0,0,NA,"year_2023",147,74
"36","BP","F","trapnest_17","Mid","a",2023-06-14,165,"17_16a","end cap","sealed","not parasitized","osmia",0,NA,10,0,1,11,1,7,6,0,0,0,1,1,1,0,6,7,0,0,0,NA,"year_2023",145,23
"37","BP","F","trapnest_17","Mid","a",2023-06-02,153,"17_17a","1 cell + end cap","sealed","parasitized","osmia",2,NA,9,3,0,12,3,7,4,0,0,3,0,3,NA,0,4.5,7.5,0,0,0,NA,"year_2023",153,56
"38","BP","F","trapnest_17","Mid","b",2023-06-05,156,"17_17b","3 cells + end cap","sealed","parasitized","osmia",1,1,10,2,0,12,2,6.5,5.5,0,0,4,0,4,NA,1,5,6,0,0,0,0,"year_2023",139,24
"39","BP","F","trapnest_17","Mid","a",2023-06-02,153,"17_18a","4 cells + end cap","sealed","parasitized","osmia",2,NA,9,3,0,12,3,7,4,0,0,3,0,3,NA,0,4.5,7.5,0,0,0,NA,"year_2023",140,21
"40","BP","F","trapnest_17","Mid","a",2023-06-14,165,"17_7a","end cap","sealed","not parasitized","osmia",0,NA,10,0,1,11,1,7,6,0,0,0,1,1,1,0,6,7,0,0,0,NA,"year_2023",145,3
"41","BP","F","trapnest_17","Mid","a",2023-06-14,165,"17_9a","1 cell + end cap","sealed","parasitized","osmia",0,NA,10,0,1,11,1,7,6,0,0,0,1,1,1,0,6,7,0,0,0,NA,"year_2023",149,79
"42","BP","F","trapnest_18","High","b",2023-06-05,156,"18_10b","2 cell + end cap","sealed","not parasitized","osmia",1,1,4,1,0,5,1,13,5,0,0,0,0,1,NA,0,5,13,0,0,0,0,"year_2023",144,18
"43","BP","F","trapnest_18","High","b",2023-06-02,153,"18_12b","5 cells + end cap","sealed","not parasitized","osmia",2,NA,3,0,0,3,0,15,5,0,0,1,0,1,NA,0,5,15,0,0,0,NA,"year_2023",146,95
"44","BP","F","trapnest_18","High","a",2023-05-29,149,"18_1a","3 cells + end cap","sealed","not parasitized","osmia",1,1,3,4,0,7,4,12.5,1.5,0,0,2,0,2,NA,0,2,13,0,0,0,0,"year_2023",143,27
"45","BP","F","trapnest_18","High","a",2023-06-02,153,"18_8a","2 cells + end cap","sealed","not parasitized","osmia",2,NA,3,0,0,3,0,15,5,0,0,1,0,1,NA,0,5,15,0,0,0,NA,"year_2023",149,79
"46","NN","G","trapnest_19","Low","a",2023-05-29,149,"19_8a","3 cells + end cap","sealed","parasitized","osmia",1,1,16,1,0,17,1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0,0,"year_2023",139,30
"47","NN","G","trapnest_19","Low","b",2023-06-04,155,"19_8b","2 cells + end cap","sealed","not parasitized","osmia",3,1,17,1,0,18,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,"year_2023",140,18
"48","NN","G","trapnest_19","Low","a",2023-05-26,146,"19_9a","end cap","sealed","not parasitized","osmia",1,NA,17,0,0,17,0,1,1,0,0,0,0,0,NA,0,1,1,0,0,0,NA,"year_2023",143,74
"49","BP","A","trapnest_1","Low","a",2023-06-14,165,"1_16a","2 cells + end cap","sealed",NA,"osmia",0,NA,17,0,0,17,0,1,1,0,0,0,0,0,NA,0,1,1,0,0,0,NA,"year_2023",141,91
"50","NN","G","trapnest_20","Mid","a",2023-06-01,152,"20_2a","end cap","sealed","parasitized","osmia",1,NA,10,2,0,12,2,6.5,2.5,0,0,1,0,1,NA,0,3,7,0,0,0,NA,"year_2023",149,96
"51","NN","G","trapnest_20","Mid","b",2023-06-01,152,"20_3b","5 cells + end cap","sealed","not parasitized","osmia",1,1,10,2,0,12,2,6.5,2.5,0,0,1,0,1,NA,0,3,7,0,0,0,0,"year_2023",142,41
"52","NN","G","trapnest_20","Mid","a",2023-05-31,151,"20_5a","3 cells + end cap","sealed","not parasitized","osmia",2,NA,12,0,0,12,0,6,2,0,0,1,0,1,NA,1,1,5,0,0,0,NA,"year_2023",146,90
"53","NN","H","trapnest_24","High","a",2023-06-22,173,"24_10a","end cap","sealed","parasitized","osmia",3,NA,6,0,0,6,0,12,4,0,0,1,0,1,NA,1,3,11,0,0,0,NA,"year_2023",143,26
"54","NN","H","trapnest_24","High","a",2023-06-30,181,"24_12a","2 cells + end cap","sealed","parasitized","osmia",1,1,4,1,0,5,1,12,4,0,0,0,0,0,NA,0,4,12,0,0,0,0,"year_2023",144,12
"55","NN","H","trapnest_24","High","a",2023-06-11,162,"24_2a","end cap","sealed","parasitized","osmia",1,NA,6,0,0,6,0,11,3,0,0,1,0,1,NA,1,2,10,0,0,0,NA,"year_2023",139,49
"56","NN","H","trapnest_24","High","b",2023-06-30,181,"24_3b","end cap","sealed","parasitized","osmia",1,NA,4,1,0,5,1,12,4,0,0,0,0,0,NA,0,4,12,0,0,0,NA,"year_2023",137,28
"57","NN","H","trapnest_24","High","b",2023-06-08,159,"24_7b","end cap","sealed","parasitized","osmia",2,NA,7,1,0,8,1,10,2,0,0,2,0,2,NA,1,1,9,0,0,0,NA,"year_2023",140,71
"58","NN","I","trapnest_25","Low","a",2023-06-11,162,"25_11a","1 cell + end cap","sealed",NA,"osmia",1,NA,15,0,0,15,0,3,3,0,0,1,0,1,NA,1,2,2,0,0,0,NA,"year_2023",149,88
"59","NN","I","trapnest_25","Low","a",2023-06-04,155,"25_13a","end cap","sealed","not parasitized","osmia",3,NA,12,2,0,14,2,4.5,4.5,0,0,2,0,2,NA,0,4,4,0,0,0,NA,"year_2023",149,109
"60","NN","I","trapnest_25","Low","a",2023-06-11,162,"25_16a","end cap","sealed","not parasitized","osmia",1,NA,15,0,0,15,0,3,3,0,0,1,0,1,NA,1,2,2,0,0,0,NA,"year_2023",144,74
"61","NN","I","trapnest_25","Low","a",2023-06-04,155,"25_1a","2 cells + end cap","sealed","parasitized","osmia",3,NA,12,2,0,14,2,4.5,4.5,0,0,2,0,2,NA,0,4,4,0,0,0,NA,"year_2023",150,59
"62","NN","I","trapnest_25","Low","b",2023-06-22,173,"25_1b","end cap","sealed","parasitized","osmia",3,NA,15,1,0,16,1,2,2,0,0,1,0,1,NA,0,2,2,0,0,0,NA,"year_2023",143,38
"63","NN","I","trapnest_25","Low","a",2023-06-04,155,"25_3a","1 cell + end cap","sealed","not parasitized","osmia",3,NA,12,2,0,14,2,4.5,4.5,0,0,2,0,2,NA,0,4,4,0,0,0,NA,"year_2023",111,111
"64","NN","I","trapnest_25","Low","b",2023-06-19,170,"25_3b","end cap","sealed","parasitized","osmia",0,NA,15,0,0,15,0,3,3,0,0,2,0,2,NA,2,1,1,0,0,0,NA,"year_2023",141,21
"65","NN","I","trapnest_25","Low","a",2023-06-04,155,"25_4a","6 cells + end cap","sealed","not parasitized","osmia",3,NA,12,2,0,14,2,4.5,4.5,0,0,2,0,2,NA,0,4,4,0,0,0,NA,"year_2023",149,50
"66","NN","I","trapnest_25","Low","b",2023-06-22,173,"25_4b","end cap","sealed","parasitized","osmia",3,NA,15,1,0,16,1,2,2,0,0,1,0,1,NA,0,2,2,0,0,0,NA,"year_2023",143,21
"67","NN","I","trapnest_25","Low","a",2023-06-01,152,"25_6a","3 cells + end cap","sealed","parasitized","osmia",1,NA,13,1,0,14,1,4,4,0,0,4,0,4,NA,1,3,3,0,0,0,NA,"year_2023",152,120
"68","NN","I","trapnest_25","Low","b",2023-06-15,166,"25_6b","end cap","sealed","parasitized","osmia",0,NA,13,3,0,16,3,3,3,0,0,3,0,3,NA,1.5,2,2,0,0,0,NA,"year_2023",136,59
"69","NN","J","trapnest_28","Low","a",2023-05-29,149,"28_17a","3 cells + end cap","sealed","parasitized","osmia",1,1,17,1,0,18,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,"year_2023",147,18
"70","NN","J","trapnest_28","Low","a",2023-06-30,181,"28_3a","2 cells + end cap","sealed","parasitized","osmia",1,NA,13,0,0,13,0,1,1,0,0,0,0,0,NA,0,1,1,0,0,0,NA,"year_2023",145,31
"71","NN","J","trapnest_29","Mid","a",2023-05-31,151,"29_4a","2 cells + end cap","sealed","parasitized","osmia",2,NA,11,1,0,12,1,6,2,0,0,1,0,1,NA,0,2,6,0,0,0,NA,"year_2023",143,89
"72","NN","J","trapnest_29","Mid","a",2023-05-31,151,"29_7a","2 cells + end cap","sealed","not parasitized","osmia",2,NA,11,1,0,12,1,6,2,0,0,1,0,1,NA,0,2,6,0,0,0,NA,"year_2023",148,125
"73","BP","A","trapnest_2","Mid","b",2023-05-31,151,"2_15b","3 cells + end cap","sealed","not parasitized","osmia",2,1,9,3,0,12,3,7,4,0,0,2,0,2,NA,0,4.5,7.5,0,0,0,0,"year_2023",137,29
"74","BP","A","trapnest_2","Mid","b",2023-05-29,149,"2_16b","4 cells + end cap","sealed","parasitized","osmia",1,1,10,2,0,12,2,6.5,1.5,0,0,0,0,0,NA,0,2,7,0,0,0,0,"year_2023",141,42
"75","BP","A","trapnest_2","Mid","a",2023-05-26,146,"2_18a","2 cells + end cap","sealed","not parasitized","osmia",2,NA,12,0,0,12,0,6,1,0,0,0,0,0,NA,0,1,6,0,0,0,NA,"year_2023",143,107
"76","BP","A","trapnest_2","Mid","a",2023-05-29,149,"2_1a","2 cells + end cap","sealed","parasitized","osmia",1,1,10,2,0,12,2,6.5,1.5,0,0,0,0,0,NA,0,2,7,0,0,0,0,"year_2023",147,22
"77","BP","A","trapnest_2","Mid","a",2023-06-02,153,"2_9a","1 cell + end cap","sealed","not parasitized","osmia",2,NA,9,2,0,11,2,7.5,4.5,0,0,3,0,3,NA,0,5,8,0,0,0,NA,"year_2023",149,65
"78","NN","K","trapnest_32","Mid","b",2023-06-01,152,"32_8b","2 cells + end cap","sealed","not parasitized","osmia",1,1,10,1,0,11,1,7,4,0,0,1,0,4,NA,0,3,6,0,0,0,0,"year_2023",62,17
"79","NN","L","trapnest_36","High","b",2023-06-04,155,"36_13b","3 cells + end cap","sealed","not parasitized","osmia",3,1,6,1,0,7,1,11,6,0,0,4,0,4,NA,2,4,9,0,0,0,0,"year_2023",141,39
"80","NN","L","trapnest_36","High","a",2023-06-01,152,"36_1a","3 cells + end cap","sealed","not parasitized","osmia",1,NA,5,0,0,5,0,13,6,0,0,5,0,5,NA,3,3,10,0,0,0,NA,"year_2023",144,86
"81","NN","L","trapnest_36","High","b",2023-06-15,166,"36_3b","1 cell + end cap","sealed","not parasitized","osmia",0,NA,7,0,0,7,0,11,7,0,0,0,0,3,NA,2,5,9,0,0,0,NA,"year_2023",148,82
"82","NN","L","trapnest_36","High","b",2023-06-04,155,"36_4b","1 cell + end cap","sealed","parasitized","osmia",3,NA,6,1,0,7,1,11,6,0,0,4,0,4,NA,2,4,9,0,0,0,NA,"year_2023",136,61
"83","NN","L","trapnest_36","High","a",2023-06-19,170,"36_6a","end cap","sealed","parasitized","osmia",0,NA,7,0,0,7,0,11,7,0,0,0,0,2,NA,1,6,10,0,0,0,NA,"year_2023",146,48
"84","NN","L","trapnest_36","High","a",2023-06-22,173,"36_9a","end cap","sealed","parasitized","osmia",3,NA,5,1,0,6,1,11,7,0,0,1,0,2,NA,0,7,11,0,0,0,NA,"year_2023",144,30
"85","BP","A","trapnest_3","High","b",2023-06-02,153,"3_11b","2 cells + end cap","sealed","parasitized","osmia",2,1,5,3,0,8,3,11,5,0,0,2,0,2,NA,0,5.5,11.5,0,0,0,0,"year_2023",142,19
"86","BP","A","trapnest_3","High","b",2023-06-02,153,"3_13b","4 cells + end cap","sealed",NA,"osmia",2,NA,5,3,0,8,3,11,5,0,0,2,0,2,NA,0,5.5,11.5,0,0,0,NA,"year_2023",140,35
"87","BP","A","trapnest_3","High","a",2023-05-28,148,"3_14a","end cap","sealed","parasitized","osmia",2,NA,7,0,0,7,0,11,2,0,0,1,0,1,NA,0,2,11,0,0,0,NA,"year_2023",143,9
"88","BP","A","trapnest_3","High","a",2023-05-29,149,"3_18a","4 cells + end cap","sealed","not parasitized","osmia",1,NA,6,1,0,7,1,11,2,0,0,1,0,1,NA,0,2,11,0,0,0,NA,"year_2023",144,61
"89","BP","A","trapnest_3","High","a",2023-06-02,153,"3_2a","3 cells + end cap","sealed","not parasitized","osmia",2,NA,5,3,0,8,3,11,5,0,0,2,0,2,NA,0,5.5,11.5,0,0,0,NA,"year_2023",142,47
"90","BP","B","trapnest_5","Mid","a",2023-06-05,156,"5_18a","end cap","sealed","parasitized","osmia",1,NA,12,0,0,12,0,6,2,0,0,0,0,0,NA,0,2,6,0,0,0,NA,"year_2023",144,25
"91","BP","B","trapnest_5","Mid","a",2023-06-02,153,"5_9a","2 cells + end cap","sealed",NA,"osmia",2,NA,11,1,0,12,1,6,1,0,0,1,0,1,NA,0,1,6,0,0,0,NA,"year_2023",146,71
"92","BP","B","trapnest_6","High","a",2023-06-16,167,"6_14a","end cap","sealed","not parasitized","osmia",1,NA,7,0,0,7,0,11,5,0,0,0,0,0,NA,0,5,11,0,0,0,NA,"year_2023",144,22
"93","BP","B","trapnest_6","High","a",2023-06-05,156,"6_15a","5 cells + end cap","sealed","parasitized","osmia",1,NA,6,1,0,7,1,11,4,0,0,2,0,2,NA,0,4,11,0,0,0,NA,"year_2023",139,82
"94","BP","B","trapnest_6","High","a",2023-06-05,156,"6_17a","1 cell + end cap","sealed",NA,"osmia",1,NA,6,1,0,7,1,11,4,0,0,2,0,2,NA,0,4,11,0,0,0,NA,"year_2023",129,87
"95","BP","B","trapnest_6","High","b",2023-06-16,167,"6_5b","1 cell + end cap","sealed","not parasitized","osmia",1,NA,7,0,0,7,0,11,5,0,0,0,0,0,NA,0,5,11,0,0,0,NA,"year_2023",135,18
"96","BP","B","trapnest_6","High","b",2023-05-31,151,"6_9b","5 cells + end cap","sealed",NA,"osmia",2,1,4,3,0,7,3,12,2,0,0,3,0,3,NA,0,1.5,10.5,0,0,0,0,"year_2023",145,39
"97","BP","AB","trapnest_77","Mid","a",2024-06-21,173,"77_4a","5 cells + end cap","sealed","not parasitized","osmia",4,NA,10,0,1,11,1,1,1,6,0,0,1,0,1,0,1,1,0,0,6,NA,"year_2024",133,91
"98","BP","C","trapnest_7","Low","a",2023-06-05,156,"7_14a","6 cells + end cap","sealed","not parasitized","osmia",1,NA,12,0,2,14,2,3,3,1.5,1.5,0,3,0,3,0,3,3,0,1,1,NA,"year_2023",138,138
"99","BP","C","trapnest_7","Low","a",2023-06-02,153,"7_15a","5 cells + end cap","sealed","not parasitized","osmia",2,NA,12,0,1,13,1,4,4,1,1,3,1,3,1,0,4,4,0,1,1,NA,"year_2023",147,84
"100","BP","C","trapnest_7","Low","a",2023-05-29,149,"7_17a","5 cells + end cap","sealed","parasitized","osmia",1,1,12,5,1,18,6,2,2,0,0,3,1,3,1,0,2.5,2.5,0,0,0,0,"year_2023",149,37
"101","BP","C","trapnest_7","Low","b",2023-06-05,156,"7_3b","3 cells + end cap","sealed","not parasitized","osmia",1,NA,12,0,2,14,2,3,3,1.5,1.5,0,3,0,3,0,3,3,0,1,1,NA,"year_2023",139,67
"102","BP","C","trapnest_7","Low","c",2023-06-14,165,"7_3c","inner wall + end cap","sealed","not parasitized","osmia",0,1,12,1,1,14,2,1,1,3,3,0,3,1,4,0,0,0,0,2,2,1,"year_2023",138,3
"103","BP","C","trapnest_8","Mid","a",2023-05-31,151,"8_12a","2 cells + end cap","sealed","parasitized","osmia",2,NA,11,0,0,11,0,7,4,0,0,1,0,1,NA,0,4,7,0,0,0,NA,"year_2023",148,59
"104","BP","C","trapnest_8","Mid","a",2023-05-31,151,"8_16a","end cap","sealed","parasitized","osmia",2,NA,11,0,0,11,0,7,4,0,0,1,0,1,NA,0,4,7,0,0,0,NA,"year_2023",142,74
"105","BP","C","trapnest_8","Mid","a",2023-05-29,149,"8_3a","end cap","sealed","parasitized","osmia",1,NA,9,1,0,10,1,8,3,0,0,3,0,3,NA,2,1,6,0,0,0,NA,"year_2023",147,60
"106","BP","C","trapnest_9","High","a",2023-06-14,165,"9_5a","3 cells + end cap","sealed","not parasitized","osmia",0,NA,3,0,0,3,0,10,3,3,3,0,1,0,1,0,3,10,0,3,3,NA,"year_2023",146,71
"107","BP","C","trapnest_9","High","a",2023-05-29,149,"9_8a","1 cell + end cap","sealed","parasitized","osmia",1,NA,6,1,0,7,1,11,1,0,0,1,0,1,NA,0,1,11,0,0,0,NA,"year_2023",151,82
"108","BP","C","trapnest_9","High","b",2023-06-05,156,"9_9b","3 cells + end cap","sealed","not parasitized","osmia",1,NA,5,1,1,7,2,11,2,0,0,1,0,1,0,0,2,11,0,0,0,NA,"year_2023",150,104
