"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"52","CP","AJ","trapnest_100","Low","100_12a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"53","CP","AJ","trapnest_100","Low","100_12a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"54","CP","AJ","trapnest_100","Low","100_12a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"55","CP","AJ","trapnest_100","Low","100_12a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"56","CP","AJ","trapnest_100","Low","100_12a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"57","CP","AJ","trapnest_100","Low","100_12a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"58","CP","AJ","trapnest_100","Low","100_12a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"59","CP","AJ","trapnest_100","Low","100_12a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"60","CP","AJ","trapnest_100","Low","100_13a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"61","CP","AJ","trapnest_100","Low","100_13a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"62","CP","AJ","trapnest_100","Low","100_13a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"63","CP","AJ","trapnest_100","Low","100_13a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"64","CP","AJ","trapnest_100","Low","100_13a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,1,1,18,0,0,0,0,NA,1,0,0,0,0,0,0,NA
"65","CP","AJ","trapnest_100","Low","100_13a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"66","CP","AJ","trapnest_100","Low","100_13a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"67","CP","AJ","trapnest_100","Low","100_13a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"68","CP","AJ","trapnest_100","Low","100_13a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"69","CP","AJ","trapnest_100","Low","100_13a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"70","CP","AJ","trapnest_100","Low","100_13a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"71","CP","AJ","trapnest_100","Low","100_13a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"72","CP","AJ","trapnest_100","Low","100_13a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"73","CP","AJ","trapnest_100","Low","100_13a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"74","CP","AJ","trapnest_100","Low","100_13a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"75","CP","AJ","trapnest_100","Low","100_13a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"76","CP","AJ","trapnest_100","Low","100_13a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"77","CP","AJ","trapnest_100","Low","100_13a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"78","CP","AJ","trapnest_100","Low","100_13a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"79","CP","AJ","trapnest_100","Low","100_13a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"80","CP","AJ","trapnest_100","Low","100_13a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"81","CP","AJ","trapnest_100","Low","100_14a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"82","CP","AJ","trapnest_100","Low","100_14a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"83","CP","AJ","trapnest_100","Low","100_14a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"84","CP","AJ","trapnest_100","Low","100_14a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"85","CP","AJ","trapnest_100","Low","100_14a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,1,1,18,0,0,0,0,NA,1,0,0,0,0,0,0,NA
"86","CP","AJ","trapnest_100","Low","100_14a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"87","CP","AJ","trapnest_100","Low","100_14a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"88","CP","AJ","trapnest_100","Low","100_14a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"89","CP","AJ","trapnest_100","Low","100_14a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"90","CP","AJ","trapnest_100","Low","100_14a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"91","CP","AJ","trapnest_100","Low","100_14a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"92","CP","AJ","trapnest_100","Low","100_14a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"93","CP","AJ","trapnest_100","Low","100_14a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"94","CP","AJ","trapnest_100","Low","100_14a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"95","CP","AJ","trapnest_100","Low","100_14a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"96","CP","AJ","trapnest_100","Low","100_14a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"97","CP","AJ","trapnest_100","Low","100_14a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"98","CP","AJ","trapnest_100","Low","100_14a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"99","CP","AJ","trapnest_100","Low","100_14a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"100","CP","AJ","trapnest_100","Low","100_14a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"101","CP","AJ","trapnest_100","Low","100_14a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"102","CP","AJ","trapnest_100","Low","100_15a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"103","CP","AJ","trapnest_100","Low","100_15a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"104","CP","AJ","trapnest_100","Low","100_15a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"105","CP","AJ","trapnest_100","Low","100_15a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"106","CP","AJ","trapnest_100","Low","100_15a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,1,1,18,0,0,0,0,NA,1,0,0,0,0,0,0,NA
"107","CP","AJ","trapnest_100","Low","100_15a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"108","CP","AJ","trapnest_100","Low","100_15a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"109","CP","AJ","trapnest_100","Low","100_15a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"110","CP","AJ","trapnest_100","Low","100_15a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"111","CP","AJ","trapnest_100","Low","100_15a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"112","CP","AJ","trapnest_100","Low","100_15a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"113","CP","AJ","trapnest_100","Low","100_15a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"114","CP","AJ","trapnest_100","Low","100_15a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"115","CP","AJ","trapnest_100","Low","100_15a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"116","CP","AJ","trapnest_100","Low","100_15a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"117","CP","AJ","trapnest_100","Low","100_15a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"118","CP","AJ","trapnest_100","Low","100_15a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"119","CP","AJ","trapnest_100","Low","100_15a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"120","CP","AJ","trapnest_100","Low","100_15a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"121","CP","AJ","trapnest_100","Low","100_15a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"122","CP","AJ","trapnest_100","Low","100_15a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"123","CP","AJ","trapnest_100","Low","100_16a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"124","CP","AJ","trapnest_100","Low","100_16a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"125","CP","AJ","trapnest_100","Low","100_16a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"126","CP","AJ","trapnest_100","Low","100_16a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"127","CP","AJ","trapnest_100","Low","100_16a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,1,1,18,0,0,0,0,NA,1,0,0,0,0,0,0,NA
"128","CP","AJ","trapnest_100","Low","100_16a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"129","CP","AJ","trapnest_100","Low","100_16a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"130","CP","AJ","trapnest_100","Low","100_16a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"131","CP","AJ","trapnest_100","Low","100_16a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"132","CP","AJ","trapnest_100","Low","100_16a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"133","CP","AJ","trapnest_100","Low","100_16a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"134","CP","AJ","trapnest_100","Low","100_16a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"135","CP","AJ","trapnest_100","Low","100_16a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"136","CP","AJ","trapnest_100","Low","100_16a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"137","CP","AJ","trapnest_100","Low","100_16a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"138","CP","AJ","trapnest_100","Low","100_16a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"139","CP","AJ","trapnest_100","Low","100_16a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"140","CP","AJ","trapnest_100","Low","100_16a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"141","CP","AJ","trapnest_100","Low","100_16a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"142","CP","AJ","trapnest_100","Low","100_16a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
