"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Sealed_bin","Day_of_year","Parasitized"
"11","trapnest_1",2023-05-28,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"12","trapnest_1",2023-05-29,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"13","trapnest_1",2023-05-31,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,151,NA
"14","trapnest_1",2023-06-02,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,153,NA
"15","trapnest_1",2023-06-05,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,156,NA
"16","trapnest_1",2023-06-08,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,159,NA
"17","trapnest_1",2023-06-10,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,161,NA
"18","trapnest_1",2023-06-12,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,163,NA
"19","trapnest_1",2023-06-14,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,165,NA
"20","trapnest_1",2023-06-16,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"21","trapnest_1",2023-06-20,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"22","trapnest_1",2023-06-23,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"23","trapnest_1",2023-06-29,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"24","trapnest_1",2023-05-11,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"25","trapnest_1",2023-05-12,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"26","trapnest_1",2023-05-15,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"27","trapnest_1",2023-05-16,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"28","trapnest_1",2023-05-17,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"29","trapnest_1",2023-05-19,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"30","trapnest_1",2023-05-21,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"31","trapnest_1",2023-05-22,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"32","trapnest_1",2023-05-23,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"33","trapnest_1",2023-05-26,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"34","trapnest_1",2023-05-28,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"35","trapnest_1",2023-05-29,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"36","trapnest_1",2023-05-31,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,151,NA
"37","trapnest_1",2023-06-02,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,153,NA
"38","trapnest_1",2023-06-05,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,156,NA
"39","trapnest_1",2023-06-08,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,159,NA
"40","trapnest_1",2023-06-10,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,161,NA
"41","trapnest_1",2023-06-12,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,163,NA
"42","trapnest_1",2023-06-14,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,165,NA
"43","trapnest_1",2023-06-16,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"44","trapnest_1",2023-06-20,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"45","trapnest_1",2023-06-23,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"46","trapnest_1",2023-06-29,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"47","trapnest_1",2023-05-11,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"48","trapnest_1",2023-05-12,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"49","trapnest_1",2023-05-15,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"50","trapnest_1",2023-05-16,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"51","trapnest_1",2023-05-17,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"52","trapnest_1",2023-05-19,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"53","trapnest_1",2023-05-21,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"54","trapnest_1",2023-05-22,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"55","trapnest_1",2023-05-23,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"56","trapnest_1",2023-05-26,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"57","trapnest_1",2023-05-28,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"58","trapnest_1",2023-05-29,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"59","trapnest_1",2023-05-31,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,151,NA
"60","trapnest_1",2023-06-02,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,153,NA
"61","trapnest_1",2023-06-05,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,156,NA
"62","trapnest_1",2023-06-08,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,159,NA
"63","trapnest_1",2023-06-10,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,161,NA
"64","trapnest_1",2023-06-12,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,163,NA
"65","trapnest_1",2023-06-14,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,165,NA
"66","trapnest_1",2023-06-16,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"67","trapnest_1",2023-06-20,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"68","trapnest_1",2023-06-23,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"69","trapnest_1",2023-06-29,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"70","trapnest_1",2023-05-11,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"71","trapnest_1",2023-05-12,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"72","trapnest_1",2023-05-15,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"73","trapnest_1",2023-05-16,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"74","trapnest_1",2023-05-17,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"75","trapnest_1",2023-05-19,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"76","trapnest_1",2023-05-21,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"77","trapnest_1",2023-05-22,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"78","trapnest_1",2023-05-23,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"79","trapnest_1",2023-05-26,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"80","trapnest_1",2023-05-28,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"81","trapnest_1",2023-05-29,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"82","trapnest_1",2023-05-31,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,151,NA
"83","trapnest_1",2023-06-02,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,153,NA
"84","trapnest_1",2023-06-05,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,156,NA
"85","trapnest_1",2023-06-08,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,159,NA
"86","trapnest_1",2023-06-10,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,161,NA
"87","trapnest_1",2023-06-12,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,163,NA
"88","trapnest_1",2023-06-14,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,165,NA
"89","trapnest_1",2023-06-16,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"90","trapnest_1",2023-06-20,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"91","trapnest_1",2023-06-23,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"92","trapnest_1",2023-06-29,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"93","trapnest_1",2023-05-11,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"94","trapnest_1",2023-05-12,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"95","trapnest_1",2023-05-15,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"96","trapnest_1",2023-05-16,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"97","trapnest_1",2023-05-17,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"98","trapnest_1",2023-05-19,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"99","trapnest_1",2023-05-21,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"100","trapnest_1",2023-05-22,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"101","trapnest_1",2023-05-23,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"102","trapnest_1",2023-05-26,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"103","trapnest_1",2023-05-28,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"104","trapnest_1",2023-05-29,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"105","trapnest_1",2023-05-31,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,151,NA
"106","trapnest_1",2023-06-02,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,153,NA
"107","trapnest_1",2023-06-05,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,156,NA
"108","trapnest_1",2023-06-08,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,159,NA
"109","trapnest_1",2023-06-10,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,161,NA
"110","trapnest_1",2023-06-12,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,163,NA
"111","trapnest_1",2023-06-14,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,165,NA
"112","trapnest_1",2023-06-16,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"113","trapnest_1",2023-06-20,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"114","trapnest_1",2023-06-23,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"115","trapnest_1",2023-06-29,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"116","trapnest_1",2023-05-11,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"117","trapnest_1",2023-05-12,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"118","trapnest_1",2023-05-15,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"119","trapnest_1",2023-05-16,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"120","trapnest_1",2023-05-17,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"121","trapnest_1",2023-05-19,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"122","trapnest_1",2023-05-21,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"123","trapnest_1",2023-05-22,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"124","trapnest_1",2023-05-23,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"125","trapnest_1",2023-05-26,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"126","trapnest_1",2023-05-28,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"127","trapnest_1",2023-05-29,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"128","trapnest_1",2023-05-31,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,151,NA
"129","trapnest_1",2023-06-02,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,153,NA
"130","trapnest_1",2023-06-05,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,156,NA
"131","trapnest_1",2023-06-08,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,159,NA
"132","trapnest_1",2023-06-10,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,161,NA
"133","trapnest_1",2023-06-12,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,163,NA
"134","trapnest_1",2023-06-14,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,165,NA
"135","trapnest_1",2023-06-16,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"136","trapnest_1",2023-06-20,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"137","trapnest_1",2023-06-23,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"138","trapnest_1",2023-06-29,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"139","trapnest_1",2023-05-11,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"140","trapnest_1",2023-05-12,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"141","trapnest_1",2023-05-15,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
