"Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","Osmia_ps_prior","Osmia_no_ps_prior","Osmia_active_mothers_prior","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"D","trapnest_10","Low","10_17a",2023-05-15,135,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-05-16,136,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-05-17,137,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-05-19,139,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-05-21,141,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-05-22,142,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-05-23,143,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-05-26,146,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-05-28,148,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-05-29,149,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-05-31,151,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-06-02,153,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-06-05,156,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-06-08,159,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_17a",2023-06-29,180,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-11,131,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-12,132,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-15,135,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-16,136,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-17,137,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-19,139,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-21,141,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-22,142,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-23,143,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-26,146,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-28,148,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-29,149,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-05-31,151,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-06-02,153,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-06-05,156,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-06-08,159,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_18a",2023-06-29,180,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-11,131,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-12,132,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-15,135,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-16,136,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-17,137,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-19,139,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-21,141,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-22,142,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-23,143,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-26,146,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-28,148,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-29,149,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"D","trapnest_10","Low","10_1a",2023-05-31,151,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
