"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Sum_unsealed_os","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"11",2309,"BP","D","trapnest_10","Low","10_10a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12",2310,"BP","D","trapnest_10","Low","10_10a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"13",2311,"BP","D","trapnest_10","Low","10_10a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14",2312,"BP","D","trapnest_10","Low","10_10a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"15",2313,"BP","D","trapnest_10","Low","10_10a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"16",2314,"BP","D","trapnest_10","Low","10_10a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"17",2315,"BP","D","trapnest_10","Low","10_10a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18",2316,"BP","D","trapnest_10","Low","10_10a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"19",2317,"BP","D","trapnest_10","Low","10_10a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"20",2318,"BP","D","trapnest_10","Low","10_10a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"21",2319,"BP","D","trapnest_10","Low","10_10a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"22",2320,"BP","D","trapnest_10","Low","10_10a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"23",2321,"BP","D","trapnest_10","Low","10_10a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"24",2322,"BP","D","trapnest_10","Low","10_11a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"25",2323,"BP","D","trapnest_10","Low","10_11a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"26",2324,"BP","D","trapnest_10","Low","10_11a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"27",2325,"BP","D","trapnest_10","Low","10_11a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"28",2326,"BP","D","trapnest_10","Low","10_11a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"29",2327,"BP","D","trapnest_10","Low","10_11a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"30",2328,"BP","D","trapnest_10","Low","10_11a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31",2329,"BP","D","trapnest_10","Low","10_11a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"32",2330,"BP","D","trapnest_10","Low","10_11a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"33",2331,"BP","D","trapnest_10","Low","10_11a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"34",2332,"BP","D","trapnest_10","Low","10_11a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"35",2333,"BP","D","trapnest_10","Low","10_11a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"36",2334,"BP","D","trapnest_10","Low","10_11a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"37",2335,"BP","D","trapnest_10","Low","10_11a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"38",2336,"BP","D","trapnest_10","Low","10_11a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"39",2337,"BP","D","trapnest_10","Low","10_11a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"40",2338,"BP","D","trapnest_10","Low","10_11a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"41",2339,"BP","D","trapnest_10","Low","10_11a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"42",2340,"BP","D","trapnest_10","Low","10_11a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"43",2341,"BP","D","trapnest_10","Low","10_11a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"44",2342,"BP","D","trapnest_10","Low","10_11a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"45",2343,"BP","D","trapnest_10","Low","10_11a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"46",2344,"BP","D","trapnest_10","Low","10_11a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"47",2345,"BP","D","trapnest_10","Low","10_12a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"48",2346,"BP","D","trapnest_10","Low","10_12a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"49",2347,"BP","D","trapnest_10","Low","10_12a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"50",2348,"BP","D","trapnest_10","Low","10_12a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"51",2349,"BP","D","trapnest_10","Low","10_12a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"52",2350,"BP","D","trapnest_10","Low","10_12a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"53",2351,"BP","D","trapnest_10","Low","10_12a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"54",2352,"BP","D","trapnest_10","Low","10_12a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"55",2353,"BP","D","trapnest_10","Low","10_12a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"56",2354,"BP","D","trapnest_10","Low","10_12a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"57",2355,"BP","D","trapnest_10","Low","10_12a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"58",2356,"BP","D","trapnest_10","Low","10_12a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"59",2357,"BP","D","trapnest_10","Low","10_12a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"60",2358,"BP","D","trapnest_10","Low","10_12a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"61",2359,"BP","D","trapnest_10","Low","10_12a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"62",2360,"BP","D","trapnest_10","Low","10_12a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"63",2361,"BP","D","trapnest_10","Low","10_12a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"64",2362,"BP","D","trapnest_10","Low","10_12a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"65",2363,"BP","D","trapnest_10","Low","10_12a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"66",2364,"BP","D","trapnest_10","Low","10_12a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"67",2365,"BP","D","trapnest_10","Low","10_12a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"68",2366,"BP","D","trapnest_10","Low","10_12a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"69",2367,"BP","D","trapnest_10","Low","10_12a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"70",2368,"BP","D","trapnest_10","Low","10_13a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"71",2369,"BP","D","trapnest_10","Low","10_13a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"72",2370,"BP","D","trapnest_10","Low","10_13a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"73",2371,"BP","D","trapnest_10","Low","10_13a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"74",2372,"BP","D","trapnest_10","Low","10_13a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"75",2373,"BP","D","trapnest_10","Low","10_13a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"76",2374,"BP","D","trapnest_10","Low","10_13a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"77",2375,"BP","D","trapnest_10","Low","10_13a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"78",2376,"BP","D","trapnest_10","Low","10_13a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"79",2377,"BP","D","trapnest_10","Low","10_13a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"80",2378,"BP","D","trapnest_10","Low","10_13a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"81",2379,"BP","D","trapnest_10","Low","10_13a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"82",2380,"BP","D","trapnest_10","Low","10_13a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"83",2381,"BP","D","trapnest_10","Low","10_13a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"84",2382,"BP","D","trapnest_10","Low","10_13a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"85",2383,"BP","D","trapnest_10","Low","10_13a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"86",2384,"BP","D","trapnest_10","Low","10_13a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"87",2385,"BP","D","trapnest_10","Low","10_13a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"88",2386,"BP","D","trapnest_10","Low","10_13a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"89",2387,"BP","D","trapnest_10","Low","10_13a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"90",2388,"BP","D","trapnest_10","Low","10_13a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"91",2389,"BP","D","trapnest_10","Low","10_13a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"92",2390,"BP","D","trapnest_10","Low","10_13a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"93",2391,"BP","D","trapnest_10","Low","10_14a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"94",2392,"BP","D","trapnest_10","Low","10_14a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"95",2393,"BP","D","trapnest_10","Low","10_14a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"96",2394,"BP","D","trapnest_10","Low","10_14a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"97",2395,"BP","D","trapnest_10","Low","10_14a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"98",2396,"BP","D","trapnest_10","Low","10_14a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"99",2397,"BP","D","trapnest_10","Low","10_14a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"100",2398,"BP","D","trapnest_10","Low","10_14a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"101",2399,"BP","D","trapnest_10","Low","10_14a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"102",2400,"BP","D","trapnest_10","Low","10_14a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"103",2401,"BP","D","trapnest_10","Low","10_14a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"104",2402,"BP","D","trapnest_10","Low","10_14a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"105",2403,"BP","D","trapnest_10","Low","10_14a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"106",2404,"BP","D","trapnest_10","Low","10_14a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"107",2405,"BP","D","trapnest_10","Low","10_14a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"108",2406,"BP","D","trapnest_10","Low","10_14a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"109",2407,"BP","D","trapnest_10","Low","10_14a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"110",2408,"BP","D","trapnest_10","Low","10_14a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"111",2409,"BP","D","trapnest_10","Low","10_14a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"112",2410,"BP","D","trapnest_10","Low","10_14a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"113",2411,"BP","D","trapnest_10","Low","10_14a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"114",2412,"BP","D","trapnest_10","Low","10_14a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"115",2413,"BP","D","trapnest_10","Low","10_14a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"116",2414,"BP","D","trapnest_10","Low","10_15a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"117",2415,"BP","D","trapnest_10","Low","10_15a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"118",2416,"BP","D","trapnest_10","Low","10_15a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"119",2417,"BP","D","trapnest_10","Low","10_15a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"120",2418,"BP","D","trapnest_10","Low","10_15a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"121",2419,"BP","D","trapnest_10","Low","10_15a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"122",2420,"BP","D","trapnest_10","Low","10_15a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"123",2421,"BP","D","trapnest_10","Low","10_15a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"124",2422,"BP","D","trapnest_10","Low","10_15a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"125",2423,"BP","D","trapnest_10","Low","10_15a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"126",2424,"BP","D","trapnest_10","Low","10_15a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"127",2425,"BP","D","trapnest_10","Low","10_15a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"128",2426,"BP","D","trapnest_10","Low","10_15a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"129",2427,"BP","D","trapnest_10","Low","10_15a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"130",2428,"BP","D","trapnest_10","Low","10_15a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"131",2429,"BP","D","trapnest_10","Low","10_15a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"132",2430,"BP","D","trapnest_10","Low","10_15a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"133",2431,"BP","D","trapnest_10","Low","10_15a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"134",2432,"BP","D","trapnest_10","Low","10_15a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"135",2433,"BP","D","trapnest_10","Low","10_15a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"136",2434,"BP","D","trapnest_10","Low","10_15a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"137",2435,"BP","D","trapnest_10","Low","10_15a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"138",2436,"BP","D","trapnest_10","Low","10_15a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"139",2437,"BP","D","trapnest_10","Low","10_16a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"140",2438,"BP","D","trapnest_10","Low","10_16a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"141",2439,"BP","D","trapnest_10","Low","10_16a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"142",2440,"BP","D","trapnest_10","Low","10_16a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"143",2441,"BP","D","trapnest_10","Low","10_16a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"144",2442,"BP","D","trapnest_10","Low","10_16a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"145",2443,"BP","D","trapnest_10","Low","10_16a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"146",2444,"BP","D","trapnest_10","Low","10_16a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"147",2445,"BP","D","trapnest_10","Low","10_16a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"148",2446,"BP","D","trapnest_10","Low","10_16a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"149",2447,"BP","D","trapnest_10","Low","10_16a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"150",2448,"BP","D","trapnest_10","Low","10_16a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"151",2449,"BP","D","trapnest_10","Low","10_16a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"152",2450,"BP","D","trapnest_10","Low","10_16a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"153",2451,"BP","D","trapnest_10","Low","10_16a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"154",2452,"BP","D","trapnest_10","Low","10_16a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"155",2453,"BP","D","trapnest_10","Low","10_16a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"156",2454,"BP","D","trapnest_10","Low","10_16a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"157",2455,"BP","D","trapnest_10","Low","10_16a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"158",2456,"BP","D","trapnest_10","Low","10_16a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"159",2457,"BP","D","trapnest_10","Low","10_16a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"160",2458,"BP","D","trapnest_10","Low","10_16a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"161",2459,"BP","D","trapnest_10","Low","10_16a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"162",2460,"BP","D","trapnest_10","Low","10_17a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"163",2461,"BP","D","trapnest_10","Low","10_17a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"164",2462,"BP","D","trapnest_10","Low","10_17a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"165",2463,"BP","D","trapnest_10","Low","10_17a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"166",2464,"BP","D","trapnest_10","Low","10_17a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
