"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"34","CP","AJ","trapnest_100","Low","a",2024-07-29,211,NA,NA,"100_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"35","CP","AJ","trapnest_100","Low","a",2024-08-02,215,NA,NA,"100_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"36","CP","AJ","trapnest_100","Low","a",2024-08-06,219,NA,NA,"100_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"37","CP","AJ","trapnest_100","Low","a",2024-08-08,221,NA,NA,"100_11a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"38","CP","AJ","trapnest_100","Low","a",2024-08-12,225,NA,NA,"100_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"39","CP","AJ","trapnest_100","Low","a",2024-06-05,157,NA,NA,"100_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"40","CP","AJ","trapnest_100","Low","a",2024-06-11,163,NA,NA,"100_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"41","CP","AJ","trapnest_100","Low","a",2024-06-14,166,NA,NA,"100_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"42","CP","AJ","trapnest_100","Low","a",2024-06-17,169,NA,NA,"100_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"43","CP","AJ","trapnest_100","Low","a",2024-06-21,173,NA,NA,"100_12a","empty",NA,NA,"none",4,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"44","CP","AJ","trapnest_100","Low","a",2024-06-25,177,NA,NA,"100_12a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"45","CP","AJ","trapnest_100","Low","a",2024-06-28,180,NA,NA,"100_12a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"46","CP","AJ","trapnest_100","Low","a",2024-07-02,184,NA,NA,"100_12a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"47","CP","AJ","trapnest_100","Low","a",2024-07-05,187,NA,NA,"100_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"48","CP","AJ","trapnest_100","Low","a",2024-07-08,190,NA,NA,"100_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"49","CP","AJ","trapnest_100","Low","a",2024-07-13,195,NA,NA,"100_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"50","CP","AJ","trapnest_100","Low","a",2024-07-16,198,NA,NA,"100_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"51","CP","AJ","trapnest_100","Low","a",2024-07-19,201,NA,NA,"100_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"52","CP","AJ","trapnest_100","Low","a",2024-07-22,204,NA,NA,"100_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"53","CP","AJ","trapnest_100","Low","a",2024-07-24,206,NA,NA,"100_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"54","CP","AJ","trapnest_100","Low","a",2024-07-26,208,NA,NA,"100_12a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"55","CP","AJ","trapnest_100","Low","a",2024-07-29,211,NA,NA,"100_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"56","CP","AJ","trapnest_100","Low","a",2024-08-02,215,NA,NA,"100_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"57","CP","AJ","trapnest_100","Low","a",2024-08-06,219,NA,NA,"100_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"58","CP","AJ","trapnest_100","Low","a",2024-08-08,221,NA,NA,"100_12a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"59","CP","AJ","trapnest_100","Low","a",2024-08-12,225,NA,NA,"100_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"60","CP","AJ","trapnest_100","Low","a",2024-06-05,157,NA,NA,"100_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"61","CP","AJ","trapnest_100","Low","a",2024-06-11,163,NA,NA,"100_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"62","CP","AJ","trapnest_100","Low","a",2024-06-14,166,NA,NA,"100_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"63","CP","AJ","trapnest_100","Low","a",2024-06-17,169,NA,NA,"100_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"64","CP","AJ","trapnest_100","Low","a",2024-06-21,173,NA,NA,"100_13a","empty",NA,NA,"none",4,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"65","CP","AJ","trapnest_100","Low","a",2024-06-25,177,NA,NA,"100_13a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"66","CP","AJ","trapnest_100","Low","a",2024-06-28,180,NA,NA,"100_13a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"67","CP","AJ","trapnest_100","Low","a",2024-07-02,184,NA,NA,"100_13a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"68","CP","AJ","trapnest_100","Low","a",2024-07-05,187,NA,NA,"100_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"69","CP","AJ","trapnest_100","Low","a",2024-07-08,190,NA,NA,"100_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"70","CP","AJ","trapnest_100","Low","a",2024-07-13,195,NA,NA,"100_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"71","CP","AJ","trapnest_100","Low","a",2024-07-16,198,NA,NA,"100_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"72","CP","AJ","trapnest_100","Low","a",2024-07-19,201,NA,NA,"100_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"73","CP","AJ","trapnest_100","Low","a",2024-07-22,204,NA,NA,"100_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"74","CP","AJ","trapnest_100","Low","a",2024-07-24,206,NA,NA,"100_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"75","CP","AJ","trapnest_100","Low","a",2024-07-26,208,NA,NA,"100_13a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"76","CP","AJ","trapnest_100","Low","a",2024-07-29,211,NA,NA,"100_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"77","CP","AJ","trapnest_100","Low","a",2024-08-02,215,NA,NA,"100_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"78","CP","AJ","trapnest_100","Low","a",2024-08-06,219,NA,NA,"100_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"79","CP","AJ","trapnest_100","Low","a",2024-08-08,221,NA,NA,"100_13a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"80","CP","AJ","trapnest_100","Low","a",2024-08-12,225,NA,NA,"100_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"81","CP","AJ","trapnest_100","Low","a",2024-06-05,157,NA,NA,"100_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"82","CP","AJ","trapnest_100","Low","a",2024-06-11,163,NA,NA,"100_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"83","CP","AJ","trapnest_100","Low","a",2024-06-14,166,NA,NA,"100_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"84","CP","AJ","trapnest_100","Low","a",2024-06-17,169,NA,NA,"100_14a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"85","CP","AJ","trapnest_100","Low","a",2024-06-21,173,NA,NA,"100_14a","empty",NA,NA,"none",4,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"86","CP","AJ","trapnest_100","Low","a",2024-06-25,177,NA,NA,"100_14a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"87","CP","AJ","trapnest_100","Low","a",2024-06-28,180,NA,NA,"100_14a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"88","CP","AJ","trapnest_100","Low","a",2024-07-02,184,NA,NA,"100_14a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"89","CP","AJ","trapnest_100","Low","a",2024-07-05,187,NA,NA,"100_14a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"90","CP","AJ","trapnest_100","Low","a",2024-07-08,190,NA,NA,"100_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"91","CP","AJ","trapnest_100","Low","a",2024-07-13,195,NA,NA,"100_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"92","CP","AJ","trapnest_100","Low","a",2024-07-16,198,NA,NA,"100_14a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"93","CP","AJ","trapnest_100","Low","a",2024-07-19,201,NA,NA,"100_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"94","CP","AJ","trapnest_100","Low","a",2024-07-22,204,NA,NA,"100_14a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"95","CP","AJ","trapnest_100","Low","a",2024-07-24,206,NA,NA,"100_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"96","CP","AJ","trapnest_100","Low","a",2024-07-26,208,NA,NA,"100_14a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"97","CP","AJ","trapnest_100","Low","a",2024-07-29,211,NA,NA,"100_14a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"98","CP","AJ","trapnest_100","Low","a",2024-08-02,215,NA,NA,"100_14a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"99","CP","AJ","trapnest_100","Low","a",2024-08-06,219,NA,NA,"100_14a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"100","CP","AJ","trapnest_100","Low","a",2024-08-08,221,NA,NA,"100_14a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"101","CP","AJ","trapnest_100","Low","a",2024-08-12,225,NA,NA,"100_14a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"102","CP","AJ","trapnest_100","Low","a",2024-06-05,157,NA,NA,"100_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"103","CP","AJ","trapnest_100","Low","a",2024-06-11,163,NA,NA,"100_15a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"104","CP","AJ","trapnest_100","Low","a",2024-06-14,166,NA,NA,"100_15a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"105","CP","AJ","trapnest_100","Low","a",2024-06-17,169,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"106","CP","AJ","trapnest_100","Low","a",2024-06-21,173,NA,NA,"100_15a","empty",NA,NA,"none",4,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"107","CP","AJ","trapnest_100","Low","a",2024-06-25,177,NA,NA,"100_15a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"108","CP","AJ","trapnest_100","Low","a",2024-06-28,180,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"109","CP","AJ","trapnest_100","Low","a",2024-07-02,184,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"110","CP","AJ","trapnest_100","Low","a",2024-07-05,187,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"111","CP","AJ","trapnest_100","Low","a",2024-07-08,190,NA,NA,"100_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"112","CP","AJ","trapnest_100","Low","a",2024-07-13,195,NA,NA,"100_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"113","CP","AJ","trapnest_100","Low","a",2024-07-16,198,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"114","CP","AJ","trapnest_100","Low","a",2024-07-19,201,NA,NA,"100_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"115","CP","AJ","trapnest_100","Low","a",2024-07-22,204,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"116","CP","AJ","trapnest_100","Low","a",2024-07-24,206,NA,NA,"100_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
