"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"41","trapnest_1",2023-06-12,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,163,0,0,0,0,1,1,0
"42","trapnest_1",2023-06-14,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,165,0,0,0,0,1,1,0
"43","trapnest_1",2023-06-16,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0,0,0
"44","trapnest_1",2023-06-20,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,0,0,0
"45","trapnest_1",2023-06-23,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"46","trapnest_1",2023-06-29,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"47","trapnest_1",2023-05-11,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0,0,0
"48","trapnest_1",2023-05-12,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0,0,0
"49","trapnest_1",2023-05-15,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0,0,0
"50","trapnest_1",2023-05-16,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0,0,0
"51","trapnest_1",2023-05-17,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0,0,0
"52","trapnest_1",2023-05-19,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0,0,0
"53","trapnest_1",2023-05-21,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0,0,0
"54","trapnest_1",2023-05-22,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0,0,0
"55","trapnest_1",2023-05-23,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,0,0,0
"56","trapnest_1",2023-05-26,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0,0,0
"57","trapnest_1",2023-05-28,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0,0,0
"58","trapnest_1",2023-05-29,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0,0,0
"59","trapnest_1",2023-05-31,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,1,1,0
"60","trapnest_1",2023-06-02,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,1,1,0
"61","trapnest_1",2023-06-05,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,156,0,0,0,0,0,0,0
"62","trapnest_1",2023-06-08,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,159,0,0,0,0,1,1,0
"63","trapnest_1",2023-06-10,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,161,0,0,0,0,1,1,0
"64","trapnest_1",2023-06-12,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,163,0,0,0,0,1,1,0
"65","trapnest_1",2023-06-14,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,165,0,0,0,0,1,1,0
"66","trapnest_1",2023-06-16,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0,0,0
"67","trapnest_1",2023-06-20,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,0,0,0
"68","trapnest_1",2023-06-23,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"69","trapnest_1",2023-06-29,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"70","trapnest_1",2023-05-11,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0,0,0
"71","trapnest_1",2023-05-12,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0,0,0
"72","trapnest_1",2023-05-15,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0,0,0
"73","trapnest_1",2023-05-16,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0,0,0
"74","trapnest_1",2023-05-17,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0,0,0
"75","trapnest_1",2023-05-19,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0,0,0
"76","trapnest_1",2023-05-21,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0,0,0
"77","trapnest_1",2023-05-22,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0,0,0
"78","trapnest_1",2023-05-23,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,0,0,0
"79","trapnest_1",2023-05-26,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0,0,0
"80","trapnest_1",2023-05-28,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0,0,0
"81","trapnest_1",2023-05-29,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0,0,0
"82","trapnest_1",2023-05-31,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,1,1,0
"83","trapnest_1",2023-06-02,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,1,1,0
"84","trapnest_1",2023-06-05,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,156,0,0,0,0,0,0,0
"85","trapnest_1",2023-06-08,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,159,0,0,0,0,1,1,0
"86","trapnest_1",2023-06-10,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,161,0,0,0,0,1,1,0
"87","trapnest_1",2023-06-12,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,163,0,0,0,0,1,1,0
"88","trapnest_1",2023-06-14,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,165,0,0,0,0,1,1,0
"89","trapnest_1",2023-06-16,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0,0,0
"90","trapnest_1",2023-06-20,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,0,0,0
"91","trapnest_1",2023-06-23,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"92","trapnest_1",2023-06-29,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"93","trapnest_1",2023-05-11,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0,0,0
"94","trapnest_1",2023-05-12,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0,0,0
"95","trapnest_1",2023-05-15,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0,0,0
"96","trapnest_1",2023-05-16,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0,0,0
"97","trapnest_1",2023-05-17,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0,0,0
"98","trapnest_1",2023-05-19,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0,0,0
"99","trapnest_1",2023-05-21,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0,0,0
"100","trapnest_1",2023-05-22,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0,0,0
"101","trapnest_1",2023-05-23,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,0,0,0
"102","trapnest_1",2023-05-26,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0,0,0
"103","trapnest_1",2023-05-28,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0,0,0
"104","trapnest_1",2023-05-29,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0,0,0
"105","trapnest_1",2023-05-31,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,1,1,0
"106","trapnest_1",2023-06-02,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,1,1,0
