"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Straw_length","Filled_length"
"18","trapnest_13",2023-05-31,151,"BP","E","Low",34.05,146.25,"13_2b","3 cells","not sealed","not parasitized","osmia",2,1,15,1,0,1,3,3,0,0,4,4,0,0,1,3,3,1,2,2,146,34
"19","trapnest_13",2023-05-29,149,"BP","E","Low",75.74,150.06,"13_4a","6 cells","not sealed","not parasitized","osmia",1,1,17,3,0,3,2,2,0,0,4,4,0,0,0,4,4,0,2.5,2.5,150,76
"20","trapnest_13",2023-06-02,153,"BP","E","Low",41.56,85.621,"13_4b","4 cells","not sealed","parasitized","osmia",2,1,15,2,0,2,3.5,3.5,0,0,5,5,0,0,2,3,3,1,2,2,86,42
"21","trapnest_13",2023-06-16,167,"BP","E","Low",9.55,150.06,"13_5a","1 cell + end cap","sealed","parasitized","osmia",1,1,17,1,0,1,1,1,0,0,2,2,0,0,1,1,1,1,0,0,150,10
"22","trapnest_13",2023-06-23,174,"BP","E","Low",119.72,141.9,"13_6a","6 cells","not sealed",NA,"megachile",3,1,17,0,2,2,1,1,0.5,0.5,1,1,2,2,1,0,0,1,0,0,142,120
"23","trapnest_13",2023-05-29,149,"BP","E","Low",133.33,152.52,"13_7a","9 cells","not sealed","not parasitized","osmia",1,1,17,3,0,3,2,2,0,0,4,4,0,0,0,4,4,0,2.5,2.5,153,133
"24","trapnest_13",2023-06-05,156,"BP","E","Low",48.93,153,"13_7b","4 cells + end cap","sealed","not parasitized","osmia",1,1,14,2,0,2,4.5,4.5,0,0,6,6,0,0,2,4,4,1,3,3,153,49
"25","trapnest_13",2023-06-02,153,"BP","E","Low",3.094,147.37,"13_8a","3 cells","not sealed","not parasitized","osmia",2,1,15,2,0,2,3.5,3.5,0,0,5,5,0,0,2,3,3,1,2,2,147,3
"26","trapnest_13",2023-06-29,180,"BP","E","Low",46.21,140.44,"13_9a","4 cells?","not sealed",NA,"megachile",1,1,14,0,1,1,1,1,2,2,1,1,3,3,1,0,0,1,0,0,140,46
"27","trapnest_14",2023-05-31,151,"BP","E","Mid",32.56,149.7,"14_10a","3 cells","not sealed","not parasitized","osmia",2,1,12,3,0,3,7,2,0,0,NA,3,0,0,0,4,9,0,2.5,7.5,150,33
"28","trapnest_14",2023-06-05,156,"BP","E","Mid",48.98,141.14,"14_10b","6 cells + end cap","sealed","not parasitized","osmia",1,1,12,1,0,1,6,3,0,0,NA,2,0,0,0,2,5,0,1,4,141,49
"29","trapnest_14",2023-05-29,149,"BP","E","Mid",76.22,145.71,"14_12a","7 cells","not sealed","parasitized","osmia",1,1,13,1,0,1,5,0,0,0,NA,1,0,0,1,0,5,0,0,5,146,76
"30","trapnest_14",2023-05-31,151,"BP","E","Mid",67.77,143.11,"14_16a","2 cells","not sealed","not parasitized","osmia",2,1,12,3,0,3,7,2,0,0,NA,3,0,0,0,4,9,0,2.5,7.5,143,68
"31","trapnest_15",2023-06-23,174,"BP","E","High",45.22,145.5,"15_17a","4 cells","not sealed",NA,"megachile",3,1,8,0,1,1,10,1,0,0,NA,1,1,1,0,1,10,0,1,10,146,45
"32","trapnest_15",2023-05-15,135,"BP","E","High",10.75,143.02,"15_4a","inner wall","not sealed",NA,"osmia",3,1,7,1,0,1,11,0,0,0,NA,0,0,0,0,1,12,0,0,11,143,11
"33","trapnest_15",2023-05-22,142,"BP","E","High",8.77,144.32,"15_6b","1 cell + end cap","sealed","not parasitized","osmia",1,1,7,2,0,2,11.5,1.5,0,0,NA,2,0,0,0,3,13,0,2,12,144,9
"34","trapnest_16",2023-05-26,146,"BP","F","Low",44.25,149.85,"16_11a","inner wall","not sealed",NA,"osmia",2,1,16,1,0,1,2,2,0,0,2,2,0,0,1,2,2,1,1,1,150,44
"35","trapnest_16",2023-05-29,149,"BP","F","Low",11.4,142.13,"16_14a","2 cells","not sealed","not parasitized","osmia",1,1,16,4,0,4,3.5,3.5,0,0,4,4,0,0,0,5,5,0,3,3,142,11
"36","trapnest_16",2023-05-29,149,"BP","F","Low",7.13,140.01,"16_1a","inner wall","not sealed",NA,"osmia",1,1,16,4,0,4,3.5,3.5,0,0,4,4,0,0,0,5,5,0,3,3,140,7
"37","trapnest_16",2023-05-29,149,"BP","F","Low",65.59,143.64,"16_3b","3 cells + end cap","sealed","not parasitized","osmia",1,1,16,4,0,4,3.5,3.5,0,0,4,4,0,0,0,5,5,0,3,3,144,66
"38","trapnest_16",2023-05-12,132,"BP","F","Low",86.8,140.489,"16_5a","1 cell","not sealed","not parasitized","osmia",1,1,17,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,140,87
"39","trapnest_16",2023-05-23,143,"BP","F","Low",77,133,"16_5b","2 cells","not sealed","not parasitized","osmia",1,1,17,1,0,1,1,1,0,0,2,2,0,0,1,1,1,1,0,0,133,77
"40","trapnest_16",2023-06-02,153,"BP","F","Low",19.57,142.88,"16_5c","3 cells + end cap","sealed","parasitized","osmia",2,1,15,1,0,1,3,3,0,0,4,4,0,0,0,4,4,0,3,3,143,20
"41","trapnest_16",2023-05-29,149,"BP","F","Low",41.41,142.06,"16_6a","5 cells + end cap","sealed","not parasitized","osmia",1,1,16,4,0,4,3.5,3.5,0,0,4,4,0,0,0,5,5,0,3,3,142,41
"42","trapnest_16",2023-05-31,151,"BP","F","Low",58.2,150.21,"16_6b","1 cell + end cap","sealed","not parasitized","osmia",2,1,14,2,0,2,4.5,4.5,0,0,5,5,0,0,0,5,5,0,4,4,150,58
"43","trapnest_16",2023-05-15,135,"BP","F","Low",26.95,123.63,"16_8a","1 cell","not sealed","parasitized","osmia",3,1,17,1,0,1,1,1,0,0,2,2,0,0,1,1,1,0,1,1,124,27
"44","trapnest_16",2023-05-31,151,"BP","F","Low",33.96,149.35,"16_8b","2 cells","not sealed","not parasitized","osmia",2,1,14,2,0,2,4.5,4.5,0,0,5,5,0,0,0,5,5,0,4,4,149,34
"45","trapnest_17",2023-06-23,174,"BP","F","Mid",9.1,132.75,"17_10b","1 cell","not sealed",NA,"megachile",3,1,10,1,2,3,6,5,2.5,2.5,NA,5,4,4,0,6,7,0,5,6,133,9
"46","trapnest_17",2023-06-20,171,"BP","F","Mid",101.72,146.29,"17_11b","4 cells","not sealed",NA,"megachile",3,1,11,0,1,1,6,5,1,1,NA,4,2,2,0,5,6,0,5,6,146,102
"47","trapnest_17",2023-06-23,174,"BP","F","Mid",40.29,134.99,"17_13b","5 cells + end cap","sealed","parasitized","osmia",3,1,10,1,2,3,6,5,2.5,2.5,NA,5,4,4,0,6,7,0,5,6,135,40
"48","trapnest_17",2023-05-26,146,"BP","F","Mid",74.49,146.51,"17_15a","8 cells","not sealed","not parasitized","osmia",2,1,12,1,0,1,6,0,0,0,NA,1,0,0,0,1,7,0,0,6,147,74
"49","trapnest_17",2023-06-05,156,"BP","F","Mid",22.77,144.92,"17_16a","3 cells","not sealed","not parasitized","osmia",1,1,12,2,0,2,6.5,5.5,0,0,NA,5,0,0,1,4,5,1,3,4,145,23
"50","trapnest_17",2023-05-29,149,"BP","F","Mid",55.95,153.18,"17_17a","4 cells","not sealed","parasitized","osmia",1,1,11,2,0,2,7.5,1.5,0,0,NA,2,0,0,1,2,8,0,1,7,153,56
"51","trapnest_17",2023-06-05,156,"BP","F","Mid",24.4,139.02,"17_17b","3 cells + end cap","sealed","parasitized","osmia",1,1,12,2,0,2,6.5,5.5,0,0,NA,5,0,0,1,4,5,1,3,4,139,24
"52","trapnest_17",2023-05-29,149,"BP","F","Mid",21.07,139.95,"17_18a","inner wall","not sealed",NA,"osmia",1,1,11,2,0,2,7.5,1.5,0,0,NA,2,0,0,1,2,8,0,1,7,140,21
"53","trapnest_17",2023-06-14,165,"BP","F","Mid",101.33,143.69,"17_1b","2 cells","not sealed",NA,"megachile",0,1,11,0,1,1,7,6,0,0,NA,4,1,1,0,5,6,0,5,6,144,101
"54","trapnest_17",2023-06-23,174,"BP","F","Mid",25.45,139.37,"17_3a","1 cell","not sealed",NA,"megachile",3,1,10,1,2,3,6,5,2.5,2.5,NA,5,4,4,0,6,7,0,5,6,139,25
"55","trapnest_17",2023-06-02,153,"BP","F","Mid",2.9,145.32,"17_7a","inner wall","not sealed",NA,"osmia",2,1,12,3,0,3,7,4,0,0,NA,3,0,0,0,6,9,0,4.5,7.5,145,3
"56","trapnest_17",2023-06-02,153,"BP","F","Mid",78.68,149.03,"17_9a","inner wall","not sealed",NA,"osmia",2,1,12,3,0,3,7,4,0,0,NA,3,0,0,0,6,9,0,4.5,7.5,149,79
"57","trapnest_18",2023-06-05,156,"BP","F","High",17.79,144.44,"18_10b","2 cell + end cap","sealed","not parasitized","osmia",1,1,5,1,0,1,13,5,0,0,NA,6,0,0,0,6,14,0,5,13,144,18
"58","trapnest_18",2023-05-31,151,"BP","F","High",95.42,145.84,"18_12b","7 cells","not sealed","not parasitized","osmia",2,1,4,1,0,1,14,4,0,0,NA,5,0,0,0,5,15,0,4,14,146,95
"59","trapnest_18",2023-05-29,149,"BP","F","High",27.2,142.7,"18_1a","3 cells + end cap","sealed","not parasitized","osmia",1,1,7,4,0,4,12.5,1.5,0,0,NA,4,0,0,0,4,15,0,2,13,143,27
"60","trapnest_18",2023-05-29,149,"BP","F","High",27.76,146.22,"18_5a","5 cells","not sealed","not parasitized","osmia",1,1,7,4,0,4,12.5,1.5,0,0,NA,4,0,0,0,4,15,0,2,13,146,28
"61","trapnest_18",2023-05-29,149,"BP","F","High",78.55,148.55,"18_8a","2 cells","not sealed","not parasitized","osmia",1,1,7,4,0,4,12.5,1.5,0,0,NA,4,0,0,0,4,15,0,2,13,149,79
"62","trapnest_19",2023-05-29,149,"NN","G","Low",30.46,139.14,"19_8a","3 cells + end cap","sealed","parasitized","osmia",1,1,17,1,0,1,1,1,0,0,2,2,0,0,0,2,2,0,1,1,139,30
"63","trapnest_19",2023-06-04,155,"NN","G","Low",18.39,139.95,"19_8b","2 cells + end cap","sealed","not parasitized","osmia",3,1,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,140,18
"64","trapnest_19",2023-05-15,135,"NN","G","Low",74.4,143.3,"19_9a","2 cells","not sealed",NA,"osmia",3,1,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,143,74
"65","trapnest_2",2023-05-31,151,"BP","A","Mid",29,137.3,"2_15b","3 cells + end cap","sealed","not parasitized","osmia",2,1,12,3,0,3,7,4,0,0,NA,6,0,0,0,6,9,0,4.5,7.5,137,29
"66","trapnest_2",2023-05-29,149,"BP","A","Mid",42.06,140.65,"2_16b","4 cells + end cap","sealed","parasitized","osmia",1,1,12,2,0,2,6.5,1.5,0,0,NA,3,0,0,0,3,8,0,2,7,141,42
"67","trapnest_2",2023-05-11,131,"BP","A","Mid",106.85,142.77,"2_18a","inner wall","not sealed",NA,"osmia",3,1,12,2,0,2,6.5,0.5,0,0,NA,0,0,0,0,2,8,0,1,7,143,107
"68","trapnest_2",2023-05-29,149,"BP","A","Mid",21.51,147.24,"2_1a","2 cells + end cap","sealed","parasitized","osmia",1,1,12,2,0,2,6.5,1.5,0,0,NA,3,0,0,0,3,8,0,2,7,147,22
"69","trapnest_2",2023-05-31,151,"BP","A","Mid",7.14,146.52,"2_7a","1 cell","not sealed","not parasitized","osmia",2,1,12,3,0,3,7,4,0,0,NA,6,0,0,0,6,9,0,4.5,7.5,147,7
"70","trapnest_2",2023-05-31,151,"BP","A","Mid",64.69,148.95,"2_9a","6 cells","not sealed","not parasitized","osmia",2,1,12,3,0,3,7,4,0,0,NA,6,0,0,0,6,9,0,4.5,7.5,149,65
"71","trapnest_2",2023-06-14,165,"BP","A","Mid",5.98,138.76,"2_9b","1 cell","not sealed","not parasitized","osmia",0,1,10,1,0,1,8,3,0,0,NA,2,0,0,0,2,7,0,1,6,139,6
"72","trapnest_20",2023-06-01,152,"NN","G","Mid",10.45,144.11,"20_15a","1 cell","not sealed","not parasitized","osmia",1,1,12,2,0,2,6.5,2.5,0,0,NA,4,0,0,0,4,8,0,3,7,144,10
"73","trapnest_20",2023-05-29,149,"NN","G","Mid",96.03,149.23,"20_2a","9 cells","not sealed","parasitized","osmia",1,1,12,2,0,2,6.5,0.5,0,0,NA,2,0,0,1,1,7,0,0,6,149,96
"74","trapnest_20",2023-06-01,152,"NN","G","Mid",41.3,142.17,"20_3b","5 cells + end cap","sealed","not parasitized","osmia",1,1,12,2,0,2,6.5,2.5,0,0,NA,4,0,0,0,4,8,0,3,7,142,41
"75","trapnest_20",2023-05-29,149,"NN","G","Mid",89.81,145.52,"20_5a","8 cells","not sealed","not parasitized","osmia",1,1,12,2,0,2,6.5,0.5,0,0,NA,2,0,0,1,1,7,0,0,6,146,90
"76","trapnest_22",2023-06-19,170,"NN","H","Low",9.35,146.11,"22_9a","1 cell","not sealed","parasitized","osmia",0,1,17,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,146,9
"77","trapnest_24",2023-06-08,159,"NN","H","High",26.42,143.1,"24_10a","1 cell","not sealed","parasitized","osmia",2,1,8,1,0,1,10,2,0,0,NA,3,0,0,2,1,9,1,1,9,143,26
"78","trapnest_24",2023-06-30,181,"NN","H","High",11.84,144.44,"24_12a","2 cells + end cap","sealed","parasitized","osmia",1,1,5,1,0,1,12,4,0,0,NA,5,0,0,0,5,13,0,4,12,144,12
"79","trapnest_24",2023-06-04,155,"NN","H","High",48.72,138.64,"24_2a","5 cells","not sealed","parasitized","osmia",3,1,7,1,0,1,11,1,0,0,NA,2,0,0,2,0,10,1,0,10,139,49
"80","trapnest_24",2023-06-19,170,"NN","H","High",28.02,137.27,"24_3b","1 cell","not sealed","parasitized","osmia",0,1,6,1,0,1,11,3,0,0,NA,4,0,0,2,2,10,1,2,10,137,28
"81","trapnest_24",2023-06-01,152,"NN","H","High",70.92,140.17,"24_7b","3 cells","not sealed","not parasitized","osmia",1,1,7,1,0,1,11,1,0,0,NA,2,0,0,0,1,11,0,0,10,140,71
"82","trapnest_25",2023-06-04,155,"NN","I","Low",88.22,148.7,"25_11a","6 cells","not sealed",NA,"osmia",3,1,14,2,0,2,4.5,4.5,0,0,6,6,0,0,0,5,5,0,4,4,149,88
"83","trapnest_25",2023-05-29,149,"NN","I","Low",108.83,148.8,"25_13a","3 cells","not sealed","not parasitized","osmia",1,1,17,3,0,3,2,2,0,0,3,3,0,0,0,2,2,0,1,1,149,109
"84","trapnest_25",2023-06-08,159,"NN","I","Low",74.15,143.66,"25_16a","7 cells","not sealed","not parasitized","osmia",2,1,16,1,0,1,2,2,0,0,3,3,0,0,0,2,2,0,1,1,144,74
"85","trapnest_25",2023-05-31,151,"NN","I","Low",59.44,149.61,"25_1a","inner wall","not sealed",NA,"osmia",2,1,14,1,0,1,4,4,0,0,3,3,0,0,0,3,3,0,2,2,150,59
"86","trapnest_25",2023-06-15,166,"NN","I","Low",37.62,143.46,"25_1b","1 cell","not sealed","parasitized","osmia",0,1,16,3,0,3,3,3,0,0,5,5,0,0,3,2,2,1.5,2,2,143,38
"87","trapnest_25",2023-05-29,149,"NN","I","Low",111.2,111.2,"25_3a","3 cells","not sealed","not parasitized","osmia",1,1,17,3,0,3,2,2,0,0,3,3,0,0,0,2,2,0,1,1,111,111
"88","trapnest_25",2023-06-15,166,"NN","I","Low",20.96,140.64,"25_3b","2 cells","not sealed","parasitized","osmia",0,1,16,3,0,3,3,3,0,0,5,5,0,0,3,2,2,1.5,2,2,141,21
"89","trapnest_25",2023-06-22,173,"NN","I","Low",5.21,134.1,"25_3c","1 cell","not sealed","not parasitized","osmia",3,1,16,1,0,1,2,2,0,0,3,3,0,0,0,3,3,0,2,2,134,5
"90","trapnest_25",2023-05-29,149,"NN","I","Low",50.46,148.66,"25_4a","no change",NA,NA,"osmia",1,NA,17,3,0,3,2,2,0,0,3,3,0,0,0,2,2,0,1,1,149,50
"91","trapnest_25",2023-06-15,166,"NN","I","Low",20.99,142.81,"25_4b","1 cell","not sealed","parasitized","osmia",0,1,16,3,0,3,3,3,0,0,5,5,0,0,3,2,2,1.5,2,2,143,21
"92","trapnest_25",2023-05-29,149,"NN","I","Low",119.74,151.74,"25_6a","7 cells","not sealed",NA,"osmia",1,1,17,3,0,3,2,2,0,0,3,3,0,0,0,2,2,0,1,1,152,120
"93","trapnest_25",2023-06-04,155,"NN","I","Low",58.79,136.32,"25_6b","1 cell","not sealed","not parasitized","osmia",3,1,14,2,0,2,4.5,4.5,0,0,6,6,0,0,0,5,5,0,4,4,136,59
"94","trapnest_28",2023-05-29,149,"NN","J","Low",18.3,146.85,"28_17a","3 cells + end cap","sealed","parasitized","osmia",1,1,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,147,18
"95","trapnest_28",2023-06-22,173,"NN","J","Low",30.81,144.79,"28_3a","2 cells","not sealed","parasitized","osmia",3,1,17,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,145,31
"96","trapnest_29",2023-05-31,151,"NN","J","Mid",54.16,125.67,"29_1b","1 cell","not sealed","not parasitized","osmia",2,1,12,1,0,1,6,2,0,0,NA,3,0,0,0,3,7,0,2,6,126,54
"97","trapnest_29",2023-05-18,138,"NN","J","Mid",88.6,142.9,"29_4a","1 cell","not sealed",NA,"osmia",2,1,12,1,0,1,6,0,0,0,NA,1,0,0,0,0,6,0,0,6,143,89
"98","trapnest_29",2023-05-25,145,"NN","J","Mid",124.59,147.7,"29_7a","1 cell","not sealed",NA,"osmia",3,1,12,1,0,1,6,1,0,0,NA,2,0,0,0,0,5,0,0,5,148,125
"99","trapnest_3",2023-06-02,153,"BP","A","High",18.88,141.84,"3_11b","2 cells + end cap","sealed","parasitized","osmia",2,1,8,3,0,3,11,5,0,0,NA,6,0,0,0,7,13,0,5.5,11.5,142,19
"100","trapnest_3",2023-05-29,149,"BP","A","High",35,140,"3_13b","1 cell","not sealed",NA,"osmia",1,1,7,1,0,1,11,2,0,0,NA,3,0,0,0,2,11,0,2,11,140,35
"101","trapnest_3",2023-05-26,146,"BP","A","High",8.71,142.78,"3_14a","2 cells","not sealed","parasitized","osmia",2,1,7,1,0,1,11,1,0,0,NA,2,0,0,1,1,11,0,1,11,143,9
"102","trapnest_3",2023-06-02,153,"BP","A","High",4.82,143.88,"3_16b","1 cell","not sealed","not parasitized","osmia",2,1,8,3,0,3,11,5,0,0,NA,6,0,0,0,7,13,0,5.5,11.5,144,5
"103","trapnest_3",2023-05-23,143,"BP","A","High",61.17,144.35,"3_18a","1 cell","not sealed","not parasitized","osmia",1,1,7,1,0,1,11,0,0,0,NA,1,0,0,0,1,12,0,0,11,144,61
"104","trapnest_3",2023-05-31,151,"BP","A","High",46.68,142.17,"3_2a","2 cells","not sealed","not parasitized","osmia",2,1,6,1,0,1,12,3,0,0,NA,4,0,0,0,3,12,0,2,11,142,47
"105","trapnest_3",2023-06-16,167,"BP","A","High",72.46,139.75,"3_9b","1 cell","not sealed","not parasitized","osmia",1,1,7,1,0,1,11,6,0,0,NA,6,0,0,0,6,11,0,5,10,140,72
"106","trapnest_30",2023-06-30,181,"NN","J","High",17.33,136.94,"30_11b","3 cells","not sealed",NA,"megachile",1,1,4,0,1,1,11,0,2,2,NA,0,3,3,0,0,11,0,0,11,137,17
"107","trapnest_30",2023-06-22,173,"NN","J","High",90.87,147.57,"30_7a","inner wall","not sealed",NA,"megachile",3,1,4,0,2,2,11,0,0.5,0.5,NA,0,1,1,0,0,11,0,0,11,148,91
"108","trapnest_32",2023-06-01,152,"NN","K","Mid",17.37,61.84,"32_8b","2 cells + end cap","sealed","not parasitized","osmia",1,1,11,1,0,1,7,4,0,0,NA,2,0,0,0,1,4,0,0,3,62,17
"109","trapnest_35",2023-06-22,173,"NN","L","Mid",4.98,141.88,"35_7a","1 cell","not sealed","not parasitized","osmia",3,1,8,1,0,1,6,1,0,0,NA,2,0,0,0,2,7,0,1,6,142,5
"110","trapnest_35",2023-07-06,187,"NN","L","Mid",9.77,144.43,"35_9c","1 cell","not sealed","not parasitized","osmia",2,1,12,1,0,1,6,2,0,0,NA,3,0,0,0,3,7,0,2,6,144,10
"111","trapnest_36",2023-06-04,155,"NN","L","High",38.51,140.74,"36_13b","3 cells + end cap","sealed","not parasitized","osmia",3,1,7,1,0,1,11,6,0,0,NA,6,0,0,2,4,9,2,3,8,141,39
"112","trapnest_36",2023-06-08,159,"NN","L","High",12.03,143.21,"36_15b","2 cells","not sealed","not parasitized","osmia",2,1,7,1,0,1,11,6,0,0,NA,7,0,0,2,5,10,2,4,9,143,12
"113","trapnest_36",2023-05-29,149,"NN","L","High",86.14,144.22,"36_1a","1 cell","not sealed","not parasitized","osmia",1,1,7,2,0,2,11.5,0.5,0,0,NA,2,0,0,0,2,13,0,1,12,144,86
"114","trapnest_36",2023-05-31,151,"NN","L","High",81.83,148.15,"36_3b","inner wall","not sealed",NA,"osmia",2,1,7,4,0,4,12.5,3.5,0,0,NA,4,0,0,1,5,14,0,3.5,12.5,148,82
"115","trapnest_36",2023-05-31,151,"NN","L","High",60.97,136.39,"36_4b","1 cell","not sealed","not parasitized","osmia",2,1,7,4,0,4,12.5,3.5,0,0,NA,4,0,0,1,5,14,0,3.5,12.5,136,61
"116","trapnest_36",2023-05-29,149,"NN","L","High",48,146.43,"36_6a","1 cell","not sealed","not parasitized","osmia",1,1,7,2,0,2,11.5,0.5,0,0,NA,2,0,0,0,2,13,0,1,12,146,48
"117","trapnest_36",2023-06-22,173,"NN","L","High",9.14,138.49,"36_8b","1 cell","not sealed","not parasitized","osmia",3,1,6,1,0,1,11,7,0,0,NA,8,0,0,0,8,12,0,7,11,138,9
"118","trapnest_36",2023-05-31,151,"NN","L","High",29.63,143.68,"36_9a","2 cells","not sealed","parasitized","osmia",2,1,7,4,0,4,12.5,3.5,0,0,NA,4,0,0,1,5,14,0,3.5,12.5,144,30
"119","trapnest_4",2023-06-23,174,"BP","B","Low",139.8,139.8,"4_8a","4 cells","not sealed","not parasitized","osmia",3,1,15,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,140,140
"120","trapnest_42",2023-07-24,205,"BP","N","High",30.52,143.82,"42_14a","1 cell","not sealed",NA,"megachile",2,1,7,0,2,2,0,0,11.5,1.5,0,0,NA,3,0,0,0,0,0,0,144,31
"121","trapnest_42",2023-07-24,205,"BP","N","High",19.41,144.61,"42_1b","1 cell","not sealed",NA,"megachile",2,1,7,0,2,2,0,0,11.5,1.5,0,0,NA,3,0,0,0,0,0,0,145,19
"122","trapnest_42",2023-07-20,201,"BP","N","High",23,143,"42_2b","1 cell","not sealed",NA,"megachile",2,1,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0,143,23
"123","trapnest_43",2023-07-04,185,"BP","O","Low",19.25,144.12,"43_11a","1 cell","not sealed",NA,"megachile",1,1,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0,144,19
"124","trapnest_43",2023-08-09,221,"BP","O","Low",15.24,144.66,"43_11b","1 cell","not sealed",NA,"megachile",4,1,17,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,145,15
