"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os","Sum_unsealed_meg","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Straw_length","Filled_length"
"13","trapnest_13",2023-06-23,"BP","E","Low",13,"a","13_13","13_13a",119.8,139.2,"5 cells",1,"megachile",3,1,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,"not sealed",NA,1,1,2,174,0,NA,1,0,139,120
"14","trapnest_13",2023-06-14,"BP","E","Low",14,"a","13_14","13_14a",19.88,140.03,"2 cells + end cap",1,"osmia",0,1,17,3,0,2,2,0,0,4,4,0,0,3,2,2,1,"sealed","parasitized",0,1,NA,165,0,0,1,0,140,20
"15","trapnest_13",2023-06-14,"BP","E","Low",16,"a","13_16","13_16a",15.4,141.29,"2 cells + end cap",1,"osmia",0,1,17,3,0,2,2,0,0,4,4,0,0,3,0,2,0,"sealed","not parasitized",0,1,NA,165,0,0,1,0,141,15
"16","trapnest_13",2023-06-14,"BP","E","Low",18,"a","13_18","13_18a",23.44,138.41,"2 cells",1,"osmia",0,1,17,3,0,2,2,0,0,4,4,0,0,3,2,2,1,"not sealed","parasitized",1,1,NA,165,1,0,1,0,138,23
"17","trapnest_13",2023-05-23,"BP","E","Low",2,"a","13_2","13_2a",105.25,123.3,"2 cells",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,0,2,0,"not sealed","not parasitized",1,1,NA,143,0,0,0,0,123,105
"18","trapnest_13",2023-05-31,"BP","E","Low",2,"b","13_2","13_2b",34.05,146.25,"3 cells",1,"osmia",2,1,18,4,0,1.5,1.5,0,0,4,4,0,0,4,0,3,0,"not sealed","not parasitized",1,3,NA,151,0,0,1,0,146,34
"19","trapnest_13",2023-05-29,"BP","E","Low",4,"a","13_4","13_4a",75.74,150.06,"6 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,6,0,"not sealed","not parasitized",1,3,NA,149,0,0,0,0,150,76
"20","trapnest_13",2023-06-02,"BP","E","Low",4,"b","13_4","13_4b",41.56,85.621,"4 cells",1,"osmia",2,1,15,2,0,3.5,3.5,0,0,5,5,0,0,2,1,4,0.25,"not sealed","parasitized",1,3,NA,153,1,0,2,0,86,42
"21","trapnest_13",2023-06-16,"BP","E","Low",5,"a","13_5","13_5a",9.55,150.06,"1 cell + end cap",1,"osmia",1,1,17,1,0,1,1,0,0,2,2,0,0,1,1,1,1,"sealed","parasitized",0,1,NA,167,0,0,1,0,150,10
"22","trapnest_13",2023-06-23,"BP","E","Low",6,"a","13_6","13_6a",119.72,141.9,"6 cells",1,"megachile",3,1,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,"not sealed",NA,1,1,2,174,0,NA,1,0,142,120
"23","trapnest_13",2023-05-29,"BP","E","Low",7,"a","13_7","13_7a",133.33,152.52,"9 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,9,0,"not sealed","not parasitized",1,3,NA,149,0,0,0,0,153,133
"24","trapnest_13",2023-06-05,"BP","E","Low",7,"b","13_7","13_7b",48.93,153,"4 cells + end cap",1,"osmia",1,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,4,0,"sealed","not parasitized",0,2,NA,156,0,0,2,0,153,49
"25","trapnest_13",2023-06-02,"BP","E","Low",8,"a","13_8","13_8a",3.094,147.37,"3 cells",1,"osmia",2,1,15,2,0,3.5,3.5,0,0,5,5,0,0,2,0,3,0,"not sealed","not parasitized",1,3,NA,153,0,0,2,0,147,3
"26","trapnest_13",2023-06-29,"BP","E","Low",9,"a","13_9","13_9a",46.21,140.44,"4 cells?",1,"megachile",1,1,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,"not sealed",NA,1,1,3,180,0,NA,1,0,140,46
"27","trapnest_14",2023-05-31,"BP","E","Mid",10,"a","14_10","14_10a",32.56,149.7,"3 cells",1,"osmia",2,1,13,4,0,6.5,1.5,0,0,NA,3,0,0,4,0,3,0,"not sealed","not parasitized",1,3,NA,151,0,0,0,0,150,33
"28","trapnest_14",2023-06-05,"BP","E","Mid",10,"b","14_10","14_10b",48.98,141.14,"6 cells + end cap",1,"osmia",1,1,12,1,0,6,3,0,0,NA,2,0,0,1,0,6,0,"sealed","not parasitized",0,2,NA,156,0,0,0,0,141,49
"29","trapnest_14",2023-05-29,"BP","E","Mid",12,"a","14_12","14_12a",76.22,145.71,"7 cells",1,"osmia",1,1,13,1,0,5,0,0,0,NA,1,0,0,1,2,7,0.285714285714286,"not sealed","parasitized",1,1,NA,149,1,0,1,0,146,76
"30","trapnest_14",2023-05-31,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"2 cells",1,"osmia",2,1,13,4,0,6.5,1.5,0,0,NA,3,0,0,4,0,2,0,"not sealed","not parasitized",1,3,NA,151,0,0,0,0,143,68
"31","trapnest_15",2023-06-23,"BP","E","High",17,"a","15_17","15_17a",45.22,145.5,"4 cells",1,"megachile",3,1,8,0,1,10,1,0,0,NA,1,1,1,1,NA,NA,NA,"not sealed",NA,1,0,1,174,0,NA,0,0,146,45
"32","trapnest_15",2023-05-15,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"inner wall",0,"osmia",3,1,7,1,0,11,0,0,0,NA,0,0,0,1,NA,NA,NA,"not sealed",NA,1,1,NA,135,NA,0,0,0,143,11
"33","trapnest_15",2023-05-22,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"1 cell + end cap",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,2,0,0,2,0,1,0,"sealed","not parasitized",0,1,NA,142,0,0,0,0,144,9
"34","trapnest_16",2023-05-26,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"inner wall",0,"osmia",2,1,16,1,0,2,2,0,0,2,2,0,0,1,NA,NA,NA,"not sealed",NA,1,3,NA,146,NA,0,1,0,150,44
"35","trapnest_16",2023-05-29,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"2 cells",1,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,2,0,"not sealed","not parasitized",1,3,NA,149,0,0,0,0,142,11
"36","trapnest_16",2023-05-29,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"inner wall",0,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,NA,NA,NA,"not sealed",NA,1,3,NA,149,NA,0,0,0,140,7
"37","trapnest_16",2023-05-29,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"3 cells + end cap",1,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,3,0,"sealed","not parasitized",0,3,NA,149,0,0,0,0,144,66
"38","trapnest_16",2023-05-12,"BP","F","Low",5,"a","16_5","16_5a",86.8,140.489,"1 cell",1,"osmia",1,1,17,1,0,1,1,0,0,1,1,0,0,1,0,1,0,"not sealed","not parasitized",1,2,NA,132,0,0,0,0,140,87
"39","trapnest_16",2023-05-23,"BP","F","Low",5,"b","16_5","16_5b",77,133,"2 cells",1,"osmia",1,1,17,1,0,1,1,0,0,2,2,0,0,1,0,2,0,"not sealed","not parasitized",1,2,NA,143,0,0,1,0,133,77
"40","trapnest_16",2023-06-02,"BP","F","Low",5,"c","16_5","16_5c",19.57,142.88,"3 cells + end cap",1,"osmia",2,1,15,1,0,3,3,0,0,4,4,0,0,1,1,3,0.333333333333333,"sealed","parasitized",0,1,NA,153,0,0,0,0,143,20
"41","trapnest_16",2023-05-29,"BP","F","Low",6,"a","16_6","16_6a",41.41,142.06,"5 cells + end cap",1,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,3,0,"sealed","not parasitized",0,3,NA,149,0,0,0,0,142,41
"42","trapnest_16",2023-05-31,"BP","F","Low",6,"b","16_6","16_6b",58.2,150.21,"1 cell + end cap",1,"osmia",2,1,16,4,0,3.5,3.5,0,0,5,5,0,0,4,0,1,0,"sealed","not parasitized",0,3,NA,151,0,0,0,0,150,58
"43","trapnest_16",2023-05-15,"BP","F","Low",8,"a","16_8","16_8a",26.95,123.63,"1 cell",1,"osmia",3,1,18,2,0,0.5,0.5,0,0,2,2,0,0,2,1,1,1,"not sealed","parasitized",1,2,NA,135,1,0,1,0,124,27
"44","trapnest_16",2023-05-31,"BP","F","Low",8,"b","16_8","16_8b",33.96,149.35,"2 cells",1,"osmia",2,1,16,4,0,3.5,3.5,0,0,5,5,0,0,4,0,2,0,"not sealed","not parasitized",1,3,NA,151,0,0,0,0,149,34
"45","trapnest_17",2023-06-23,"BP","F","Mid",10,"b","17_10","17_10b",9.1,132.75,"1 cell",1,"megachile",3,1,10,1,2,6,5,2.5,2.5,NA,5,4,4,3,NA,NA,NA,"not sealed",NA,1,0,4,174,0,NA,0,0,133,9
"46","trapnest_17",2023-06-20,"BP","F","Mid",11,"b","17_11","17_11b",101.72,146.29,"4 cells",1,"megachile",3,1,11,0,1,6,5,1,1,NA,4,2,2,1,NA,NA,NA,"not sealed",NA,1,0,2,171,0,NA,0,0,146,102
"47","trapnest_17",2023-06-23,"BP","F","Mid",13,"b","17_13","17_13b",40.29,134.99,"5 cells + end cap",1,"osmia",3,1,10,1,2,6,5,2.5,2.5,NA,5,4,4,3,1,5,0.2,"sealed","parasitized",0,0,4,174,0,0,0,0,135,40
"48","trapnest_17",2023-05-26,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"8 cells",1,"osmia",2,1,12,1,0,6,0,0,0,NA,1,0,0,1,0,8,0,"not sealed","not parasitized",1,1,NA,146,0,0,0,0,147,74
"49","trapnest_17",2023-06-05,"BP","F","Mid",16,"a","17_16","17_16a",22.77,144.92,"3 cells",1,"osmia",1,1,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,0,3,0,"not sealed","not parasitized",1,4,NA,156,0,0,1,0,145,23
"50","trapnest_17",2023-05-29,"BP","F","Mid",17,"a","17_17","17_17a",55.95,153.18,"4 cells",1,"osmia",1,1,11,2,0,7.5,1.5,0,0,NA,2,0,0,2,1,4,0.25,"not sealed","parasitized",1,3,NA,149,1,0,1,0,153,56
"51","trapnest_17",2023-06-05,"BP","F","Mid",17,"b","17_17","17_17b",24.4,139.02,"3 cells + end cap",1,"osmia",1,1,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,2,3,0.666666666666667,"sealed","parasitized",0,4,NA,156,0,0,1,0,139,24
"52","trapnest_17",2023-05-29,"BP","F","Mid",18,"a","17_18","17_18a",21.07,139.95,"inner wall",0,"osmia",1,1,11,2,0,7.5,1.5,0,0,NA,2,0,0,2,NA,NA,NA,"not sealed",NA,1,3,NA,149,NA,0,1,0,140,21
"53","trapnest_17",2023-06-14,"BP","F","Mid",1,"b","17_1","17_1b",101.33,143.69,"2 cells",1,"megachile",0,1,11,0,1,7,6,0,0,NA,4,1,1,1,NA,NA,NA,"not sealed",NA,1,1,1,165,0,NA,0,0,144,101
"54","trapnest_17",2023-06-23,"BP","F","Mid",3,"a","17_3","17_3a",25.45,139.37,"1 cell",1,"megachile",3,1,10,1,2,6,5,2.5,2.5,NA,5,4,4,3,NA,NA,NA,"not sealed",NA,1,0,4,174,0,NA,0,0,139,25
"55","trapnest_17",2023-06-02,"BP","F","Mid",7,"a","17_7","17_7a",2.9,145.32,"inner wall",0,"osmia",2,1,12,3,0,7,4,0,0,NA,3,0,0,3,NA,NA,NA,"not sealed",NA,1,3,NA,153,NA,0,0,0,145,3
"56","trapnest_17",2023-06-02,"BP","F","Mid",9,"a","17_9","17_9a",78.68,149.03,"inner wall",0,"osmia",2,1,12,3,0,7,4,0,0,NA,3,0,0,3,NA,NA,NA,"not sealed",NA,1,3,NA,153,NA,0,0,0,149,79
"57","trapnest_18",2023-06-05,"BP","F","High",10,"b","18_10","18_10b",17.79,144.44,"2 cell + end cap",1,"osmia",1,1,5,1,0,13,5,0,0,NA,6,0,0,1,0,2,0,"sealed","not parasitized",0,1,NA,156,0,0,0,0,144,18
"58","trapnest_18",2023-05-31,"BP","F","High",12,"b","18_12","18_12b",95.42,145.84,"7 cells",1,"osmia",2,1,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,7,0,"not sealed","not parasitized",1,3,NA,151,0,0,0,0,146,95
"59","trapnest_18",2023-05-29,"BP","F","High",1,"a","18_1","18_1a",27.2,142.7,"3 cells + end cap",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,3,0,"sealed","not parasitized",0,2,NA,149,0,0,0,0,143,27
"60","trapnest_18",2023-05-29,"BP","F","High",5,"a","18_5","18_5a",27.76,146.22,"5 cells",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,5,0,"not sealed","not parasitized",1,2,NA,149,0,0,0,0,146,28
"61","trapnest_18",2023-05-29,"BP","F","High",8,"a","18_8","18_8a",78.55,148.55,"2 cells",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,2,0,"not sealed","not parasitized",1,2,NA,149,0,0,0,0,149,79
"62","trapnest_19",2023-05-29,"NN","G","Low",8,"a","19_8","19_8a",30.46,139.14,"3 cells + end cap",1,"osmia",1,1,17,1,0,1,1,0,0,2,2,0,0,1,3,3,1,"sealed","parasitized",0,0,NA,149,0,0,0,0,139,30
"63","trapnest_19",2023-06-04,"NN","G","Low",8,"b","19_8","19_8b",18.39,139.95,"2 cells + end cap",1,"osmia",3,1,18,1,0,0,0,0,0,1,1,0,0,1,0,1,0,"sealed","not parasitized",0,0,NA,155,0,0,0,0,140,18
"64","trapnest_19",2023-05-15,"NN","G","Low",9,"a","19_9","19_9a",74.4,143.3,"2 cells",1,"osmia",3,1,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,"not sealed",NA,1,1,NA,135,NA,0,0,0,143,74
"65","trapnest_2",2023-05-31,"BP","A","Mid",15,"b","2_15","2_15b",29,137.3,"3 cells + end cap",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,3,0,"sealed","not parasitized",0,2,NA,151,0,0,0,0,137,29
"66","trapnest_2",2023-05-29,"BP","A","Mid",16,"b","2_16","2_16b",42.06,140.65,"4 cells + end cap",1,"osmia",1,1,12,2,0,6.5,1.5,0,0,NA,3,0,0,2,2,4,0.5,"sealed","parasitized",0,0,NA,149,0,0,0,0,141,42
"67","trapnest_2",2023-05-11,"BP","A","Mid",18,"a","2_18","2_18a",106.85,142.77,"inner wall",0,"osmia",3,1,12,2,0,6.5,0.5,0,0,NA,0,0,0,2,NA,NA,NA,"not sealed",NA,1,2,NA,131,NA,0,0,0,143,107
"68","trapnest_2",2023-05-29,"BP","A","Mid",1,"a","2_1","2_1a",21.51,147.24,"2 cells + end cap",1,"osmia",1,1,12,2,0,6.5,1.5,0,0,NA,3,0,0,2,2,2,1,"sealed","parasitized",0,0,NA,149,0,0,0,0,147,22
"69","trapnest_2",2023-05-31,"BP","A","Mid",7,"a","2_7","2_7a",7.14,146.52,"1 cell",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,1,0,"not sealed","not parasitized",1,2,NA,151,0,0,0,0,147,7
"70","trapnest_2",2023-05-31,"BP","A","Mid",9,"a","2_9","2_9a",64.69,148.95,"6 cells",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,6,0,"not sealed","not parasitized",1,2,NA,151,0,0,0,0,149,65
"71","trapnest_2",2023-06-14,"BP","A","Mid",9,"b","2_9","2_9b",5.98,138.76,"1 cell",1,"osmia",0,1,10,1,0,8,3,0,0,NA,2,0,0,1,0,1,0,"not sealed","not parasitized",1,4,NA,165,0,0,0,0,139,6
"72","trapnest_20",2023-06-01,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"1 cell",1,"osmia",1,1,12,2,0,6.5,2.5,0,0,NA,4,0,0,2,0,1,0,"not sealed","not parasitized",1,1,NA,152,0,0,0,0,144,10
"73","trapnest_20",2023-05-29,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"9 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,3,9,0.333333333333333,"not sealed","parasitized",1,2,NA,149,1,0,1,0,149,96
"74","trapnest_20",2023-06-01,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"5 cells + end cap",1,"osmia",1,1,12,2,0,6.5,2.5,0,0,NA,4,0,0,2,0,5,0,"sealed","not parasitized",0,1,NA,152,0,0,0,0,142,41
"75","trapnest_20",2023-05-29,"NN","G","Mid",5,"a","20_5","20_5a",89.81,145.52,"8 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,0,8,0,"not sealed","not parasitized",1,2,NA,149,0,0,1,0,146,90
"76","trapnest_22",2023-06-19,"NN","H","Low",9,"a","22_9","22_9a",9.35,146.11,"1 cell",1,"osmia",0,1,17,1,0,0,0,0,0,1,1,0,0,1,1,1,1,"not sealed","parasitized",1,1,NA,170,1,0,1,0,146,9
"77","trapnest_24",2023-06-08,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"1 cell",1,"osmia",2,1,8,1,0,10,2,0,0,NA,3,0,0,1,1,1,1,"not sealed","parasitized",1,2,NA,159,1,0,2,0,143,26
"78","trapnest_24",2023-06-30,"NN","H","High",12,"a","24_12","24_12a",11.84,144.44,"2 cells + end cap",1,"osmia",1,1,5,1,0,12,4,0,0,NA,5,0,0,1,1,2,0.5,"sealed","parasitized",0,0,NA,181,0,0,0,0,144,12
"79","trapnest_24",2023-06-04,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"5 cells",1,"osmia",3,1,7,1,0,11,1,0,0,NA,2,0,0,1,1,5,0.2,"not sealed","parasitized",1,2,NA,155,1,0,2,0,139,49
"80","trapnest_24",2023-06-19,"NN","H","High",3,"b","24_3","24_3b",28.02,137.27,"1 cell",1,"osmia",0,1,6,1,0,11,3,0,0,NA,4,0,0,1,1,1,1,"not sealed","parasitized",1,2,NA,170,1,0,2,0,137,28
"81","trapnest_24",2023-06-01,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"3 cells",1,"osmia",1,1,7,1,0,11,1,0,0,NA,2,0,0,1,0,3,0,"not sealed","not parasitized",1,2,NA,152,0,0,0,0,140,71
"82","trapnest_25",2023-06-04,"NN","I","Low",11,"a","25_11","25_11a",88.22,148.7,"6 cells",1,"osmia",3,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,NA,NA,NA,"not sealed",NA,1,2,NA,155,NA,0,0,0,149,88
"83","trapnest_25",2023-05-29,"NN","I","Low",13,"a","25_13","25_13a",108.83,148.8,"3 cells",1,"osmia",1,1,17,3,0,2,2,0,0,3,3,0,0,3,0,3,0,"not sealed","not parasitized",1,3,NA,149,0,0,0,0,149,109
"84","trapnest_25",2023-06-08,"NN","I","Low",16,"a","25_16","25_16a",74.15,143.66,"7 cells",1,"osmia",2,1,16,1,0,2,2,0,0,3,3,0,0,1,0,7,0,"not sealed","not parasitized",1,3,NA,159,0,0,0,0,144,74
"85","trapnest_25",2023-05-31,"NN","I","Low",1,"a","25_1","25_1a",59.44,149.61,"inner wall",0,"osmia",2,1,17,4,0,2.5,2.5,0,0,3,3,0,0,4,NA,NA,NA,"not sealed",NA,1,4,NA,151,NA,0,0,0,150,59
"86","trapnest_25",2023-06-15,"NN","I","Low",1,"b","25_1","25_1b",37.62,143.46,"1 cell",1,"osmia",0,1,16,3,0,3,2,0,0,NA,4,0,0,3,1,1,1,"not sealed","parasitized",1,3,NA,166,1,0,3,0,143,38
"87","trapnest_25",2023-05-29,"NN","I","Low",3,"a","25_3","25_3a",111.2,111.2,"3 cells",1,"osmia",1,1,17,3,0,2,2,0,0,3,3,0,0,3,0,3,0,"not sealed","not parasitized",1,3,NA,149,0,0,0,0,111,111
"88","trapnest_25",2023-06-15,"NN","I","Low",3,"b","25_3","25_3b",20.96,140.64,"2 cells",1,"osmia",0,1,16,3,0,3,2,0,0,NA,4,0,0,3,2,2,1,"not sealed","parasitized",1,3,NA,166,1,0,3,0,141,21
"89","trapnest_25",2023-06-22,"NN","I","Low",3,"c","25_3","25_3c",5.21,134.1,"1 cell",1,"osmia",3,1,16,1,0,2,2,0,0,3,3,0,0,1,0,1,0,"not sealed","not parasitized",1,1,NA,173,0,0,0,0,134,5
"90","trapnest_25",2023-05-29,"NN","I","Low",4,"a","25_4","25_4a",50.46,148.66,"no change",0,"osmia",1,NA,17,3,0,2,2,0,0,3,3,0,0,3,NA,NA,NA,NA,NA,NA,3,NA,149,NA,0,0,0,149,50
"91","trapnest_25",2023-06-15,"NN","I","Low",4,"b","25_4","25_4b",20.99,142.81,"1 cell",1,"osmia",0,1,16,3,0,3,2,0,0,NA,4,0,0,3,1,1,1,"not sealed","parasitized",1,3,NA,166,1,0,3,0,143,21
"92","trapnest_25",2023-05-29,"NN","I","Low",6,"a","25_6","25_6a",119.74,151.74,"7 cells",1,"osmia",1,1,17,3,0,2,2,0,0,3,3,0,0,3,NA,NA,NA,"not sealed",NA,1,3,NA,149,NA,0,0,0,152,120
"93","trapnest_25",2023-06-04,"NN","I","Low",6,"b","25_6","25_6b",58.79,136.32,"1 cell",1,"osmia",3,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,1,0,"not sealed","not parasitized",1,2,NA,155,0,0,0,0,136,59
"94","trapnest_28",2023-05-29,"NN","J","Low",17,"a","28_17","28_17a",18.3,146.85,"3 cells + end cap",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,1,3,0.333333333333333,"sealed","parasitized",0,0,NA,149,0,0,0,0,147,18
"95","trapnest_28",2023-06-22,"NN","J","Low",3,"a","28_3","28_3a",30.81,144.79,"2 cells",1,"osmia",3,1,17,1,0,0,0,0,0,1,1,0,0,1,2,2,1,"not sealed","parasitized",1,1,NA,173,1,0,1,0,145,31
"96","trapnest_29",2023-05-31,"NN","J","Mid",1,"b","29_1","29_1b",54.16,125.67,"1 cell",1,"osmia",2,1,12,1,0,6,2,0,0,NA,3,0,0,1,0,1,0,"not sealed","not parasitized",1,1,NA,151,0,0,0,0,126,54
"97","trapnest_29",2023-05-18,"NN","J","Mid",4,"a","29_4","29_4a",88.6,142.9,"1 cell",1,"osmia",2,1,12,1,0,6,0,0,0,NA,1,0,0,1,NA,NA,NA,"not sealed",NA,1,1,NA,138,NA,0,0,0,143,89
"98","trapnest_29",2023-05-25,"NN","J","Mid",7,"a","29_7","29_7a",124.59,147.7,"1 cell",1,"osmia",3,1,12,1,0,6,1,0,0,NA,2,0,0,1,NA,NA,NA,"not sealed",NA,1,2,NA,145,NA,0,0,0,148,125
"99","trapnest_3",2023-06-02,"BP","A","High",11,"b","3_11","3_11b",18.88,141.84,"2 cells + end cap",1,"osmia",2,1,8,3,0,11,5,0,0,NA,6,0,0,3,1,2,0.5,"sealed","parasitized",0,2,NA,153,0,0,0,0,142,19
"100","trapnest_3",2023-05-29,"BP","A","High",13,"b","3_13","3_13b",35,140,"1 cell",1,"osmia",1,1,7,1,0,11,2,0,0,NA,3,0,0,1,NA,NA,NA,"not sealed",NA,1,1,NA,149,NA,0,0,0,140,35
"101","trapnest_3",2023-05-26,"BP","A","High",14,"a","3_14","3_14a",8.71,142.78,"2 cells",1,"osmia",2,1,7,1,0,11,1,0,0,NA,2,0,0,1,1,2,0.5,"not sealed","parasitized",1,2,NA,146,1,0,1,0,143,9
