"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year","Prop_filled"
"55",1550,"trapnest_12",2023-05-28,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",2,NA,7,0,0,0,11,1,0,0,0,9,0,1,"not sealed",148,0.808793670797451
"56",1551,"trapnest_12",2023-05-29,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"1 cell + end cap","osmia",1,NA,6.5,2,0,2,11.5,1.5,0,0,0,9,0,3,"sealed",149,0.808793670797451
"57",1552,"trapnest_12",2023-05-31,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",2,NA,8.5,2,0,2,9.5,1.5,0,0,0,9,0,3,"sealed",151,0.808793670797451
"58",1553,"trapnest_12",2023-06-02,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",2,NA,7.5,2,0,2,10.5,3.5,0,0,0,9,0,5,"sealed",153,0.808793670797451
"59",1554,"trapnest_12",2023-06-05,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",1,NA,7,0,0,0,11,5,0,0,0,9,0,5,"sealed",156,0.808793670797451
"60",1555,"trapnest_12",2023-06-08,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",2,NA,7,1,0,1,11,5,0,0,0,9,0,6,"sealed",159,0.808793670797451
"61",1556,"trapnest_12",2023-06-10,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,9,0,6,"sealed",161,0.808793670797451
"62",1557,"trapnest_12",2023-06-12,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,9,0,6,"sealed",163,0.808793670797451
"63",1558,"trapnest_12",2023-06-14,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",0,NA,7,1,0,1,11,6,0,0,0,9,0,7,"sealed",165,0.808793670797451
"64",1559,"trapnest_12",2023-06-16,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",1,NA,6,0,0,0,12,7,0,0,0,9,0,7,"sealed",167,0.808793670797451
"65",1560,"trapnest_12",2023-06-20,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,0,9,0,7,"sealed",171,0.808793670797451
"66",1574,"trapnest_12",2023-05-29,"BP","D","High",6,"b","12_6","12_6b",103.97,143.76,"9 cells","osmia",1,1,6.5,2,0,2,11.5,1.5,0,0,0,9,0,3,"not sealed",149,0.723219254312743
"67",1575,"trapnest_12",2023-05-31,"BP","D","High",6,"b","12_6","12_6b",103.97,143.76,"6 cells","osmia",2,NA,8.5,2,0,2,9.5,1.5,0,0,0,9,0,3,"not sealed",151,0.723219254312743
"68",1576,"trapnest_12",2023-06-02,"BP","D","High",6,"b","12_6","12_6b",103.97,143.76,"no change","osmia",2,NA,7.5,2,0,2,10.5,3.5,0,0,0,9,0,5,"not sealed",153,0.723219254312743
"69",1577,"trapnest_12",2023-06-05,"BP","D","High",6,"b","12_6","12_6b",103.97,143.76,"end cap","osmia",1,NA,7,0,0,0,11,5,0,0,0,9,0,5,"sealed",156,0.723219254312743
"70",1578,"trapnest_12",2023-06-08,"BP","D","High",6,"b","12_6","12_6b",103.97,143.76,"no change","osmia",2,NA,7,1,0,1,11,5,0,0,0,9,0,6,"sealed",159,0.723219254312743
"71",1579,"trapnest_12",2023-06-10,"BP","D","High",6,"b","12_6","12_6b",103.97,143.76,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,9,0,6,"sealed",161,0.723219254312743
"72",1580,"trapnest_12",2023-06-12,"BP","D","High",6,"b","12_6","12_6b",103.97,143.76,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,9,0,6,"sealed",163,0.723219254312743
"73",1581,"trapnest_12",2023-06-14,"BP","D","High",6,"b","12_6","12_6b",103.97,143.76,"no change","osmia",0,NA,7,1,0,1,11,6,0,0,0,9,0,7,"sealed",165,0.723219254312743
"74",1582,"trapnest_12",2023-06-16,"BP","D","High",6,"b","12_6","12_6b",103.97,143.76,"no change","osmia",1,NA,6,0,0,0,12,7,0,0,0,9,0,7,"sealed",167,0.723219254312743
"75",1583,"trapnest_12",2023-06-20,"BP","D","High",6,"c","12_6","12_6c",51.58,143.84,"1 cell","osmia",3,1,6.5,2,0,2,11.5,6.5,0,0,1,1,1,7,"not sealed",171,0.358592880978865
"76",1584,"trapnest_12",2023-06-23,"BP","D","High",6,"c","12_6","12_6c",51.58,143.84,"6 cells","osmia",3,NA,6,0,0,0,12,7,0,0,5,7,0.714285714285714,6,"not sealed",174,0.358592880978865
"77",1585,"trapnest_12",2023-06-29,"BP","D","High",6,"c","12_6","12_6c",51.58,143.84,"end cap","osmia",1,NA,6,1,0,1,12,7,0,0,5,7,0.714285714285714,7,"sealed",180,0.358592880978865
"78",1650,"trapnest_12",2023-06-14,"BP","D","High",9,"b","12_9","12_9b",21.9,130.53,"2 cells","osmia",0,1,7,1,0,1,11,6,0,0,1,2,0.5,7,"not sealed",165,0.167777522408642
"79",1651,"trapnest_12",2023-06-16,"BP","D","High",9,"b","12_9","12_9b",21.9,130.53,"1 cells + end cap","osmia",1,NA,6,0,0,0,12,7,0,0,1,3,0.333333333333333,7,"sealed",167,0.167777522408642
"80",1652,"trapnest_12",2023-06-20,"BP","D","High",9,"b","12_9","12_9b",21.9,130.53,"no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,1,3,0.333333333333333,7,"sealed",171,0.167777522408642
"81",1653,"trapnest_12",2023-06-23,"BP","D","High",9,"b","12_9","12_9b",21.9,130.53,"no change","osmia",3,NA,6,0,0,0,12,7,0,0,1,3,0.333333333333333,6,"sealed",174,0.167777522408642
"82",1654,"trapnest_12",2023-06-29,"BP","D","High",9,"b","12_9","12_9b",21.9,130.53,"no change","osmia",1,NA,6,1,0,1,12,7,0,0,1,3,0.333333333333333,7,"sealed",180,0.167777522408642
"83",1692,"trapnest_13",2023-06-05,"BP","E","Low",11,"a","13_11","13_11a",41.44,140.51,"3 cells","osmia",1,1,13.5,2,0,2,4.5,4.5,0,0,2,3,0.666666666666667,6,"not sealed",156,0.294925628069177
"84",1693,"trapnest_13",2023-06-09,"BP","E","Low",11,"a","13_11","13_11a",41.44,140.51,"1 cell","osmia",0,NA,17,0,0,0,1,1,0,0,3,4,0.75,1,"not sealed",160,0.294925628069177
"85",1694,"trapnest_13",2023-06-10,"BP","E","Low",11,"a","13_11","13_11a",41.44,140.51,"no change","osmia",0,NA,17,0,0,0,1,1,0,0,3,4,0.75,1,"not sealed",161,0.294925628069177
"86",1695,"trapnest_13",2023-06-12,"BP","E","Low",11,"a","13_11","13_11a",41.44,140.51,"no change","osmia",1,NA,17,0,0,0,1,1,0,0,3,4,0.75,1,"not sealed",163,0.294925628069177
"87",1696,"trapnest_13",2023-06-14,"BP","E","Low",11,"a","13_11","13_11a",41.44,140.51,"end cap","osmia",0,NA,16,3,0,3,2,2,0,0,3,4,0.75,4,"sealed",165,0.294925628069177
"88",1712,"trapnest_13",2023-05-29,"BP","E","Low",12,"a","13_12","13_12a",101,137,"2 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,2,0,4,"not sealed",149,0.737226277372263
"89",1713,"trapnest_13",2023-05-31,"BP","E","Low",12,"a","13_12","13_12a",101,137,"4 cells","osmia",2,NA,16.5,4,0,4,1.5,1.5,0,0,1,6,0.166666666666667,4,"not sealed",151,0.737226277372263
"90",1714,"trapnest_13",2023-06-02,"BP","E","Low",12,"a","13_12","13_12a",101,137,"5 cells","osmia",2,NA,14.5,2,0,2,3.5,3.5,0,0,1,9,0.111111111111111,5,"not sealed",153,0.737226277372263
"91",1715,"trapnest_13",2023-06-05,"BP","E","Low",12,"a","13_12","13_12a",101,137,"1 cell + end cap","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,1,9,0.111111111111111,6,"sealed",156,0.737226277372263
"92",1745,"trapnest_13",2023-06-23,"BP","E","Low",13,"a","13_13","13_13a",119.8,139.2,"5 cells","megachile",3,1,16.5,0,2,2,1,1,0.5,0.5,NA,NA,NA,1,"not sealed",174,0.860632183908046
"93",1746,"trapnest_13",2023-06-29,"BP","E","Low",13,"a","13_13","13_13a",119.8,139.2,"6 cells","megachile",1,NA,14,0,1,1,1,1,2,2,NA,NA,NA,1,"not sealed",180,0.860632183908046
"94",1765,"trapnest_13",2023-06-14,"BP","E","Low",14,"a","13_14","13_14a",19.88,140.03,"2 cells + end cap","osmia",0,1,16,3,0,3,2,2,0,0,2,2,1,4,"sealed",165,0.141969577947583
"95",1811,"trapnest_13",2023-06-14,"BP","E","Low",16,"a","13_16","13_16a",15.4,141.29,"2 cells + end cap","osmia",0,1,16,3,0,3,2,2,0,0,0,2,0,4,"sealed",165,0.108995682638545
"96",1857,"trapnest_13",2023-06-14,"BP","E","Low",18,"a","13_18","13_18a",23.44,138.41,"2 cells","osmia",0,1,16,3,0,3,2,2,0,0,2,2,1,4,"not sealed",165,0.169351925438913
"97",1858,"trapnest_13",2023-06-16,"BP","E","Low",18,"a","13_18","13_18a",23.44,138.41,"1 cell","osmia",1,NA,17,1,0,1,1,1,0,0,3,3,1,2,"not sealed",167,0.169351925438913
"98",1859,"trapnest_13",2023-06-20,"BP","E","Low",18,"a","13_18","13_18a",23.44,138.41,"1 cell","osmia",3,NA,16,0,0,0,2,2,0,0,3,4,0.75,2,"not sealed",171,0.169351925438913
"99",1860,"trapnest_13",2023-06-23,"BP","E","Low",18,"a","13_18","13_18a",23.44,138.41,"no change","osmia",3,NA,16.5,0,2,2,1,1,0.5,0.5,3,4,0.75,1,"not sealed",174,0.169351925438913
"100",1861,"trapnest_13",2023-06-29,"BP","E","Low",18,"a","13_18","13_18a",23.44,138.41,"no change","osmia",1,NA,14,0,1,1,1,1,2,2,3,4,0.75,1,"not sealed",180,0.169351925438913
"101",1892,"trapnest_13",2023-05-23,"BP","E","Low",2,"a","13_2","13_2a",105.25,123.3,"2 cells","osmia",1,1,18,1,0,1,0,0,0,0,0,2,0,1,"not sealed",143,0.853609083536091
"102",1893,"trapnest_13",2023-05-26,"BP","E","Low",2,"a","13_2","13_2a",105.25,123.3,"5 cells","osmia",2,NA,17,0,0,0,1,1,0,0,0,7,0,1,"not sealed",146,0.853609083536091
"103",1894,"trapnest_13",2023-05-28,"BP","E","Low",2,"a","13_2","13_2a",105.25,123.3,"no change","osmia",2,NA,17,0,0,0,1,1,0,0,0,7,0,1,"not sealed",148,0.853609083536091
"104",1895,"trapnest_13",2023-05-29,"BP","E","Low",2,"a","13_2","13_2a",105.25,123.3,"5 cells + end cap","osmia",1,NA,16,3,0,3,2,2,0,0,0,9,0,4,"sealed",149,0.853609083536091
"105",1896,"trapnest_13",2023-05-31,"BP","E","Low",2,"b","13_2","13_2b",34.05,146.25,"3 cells","osmia",2,1,16.5,4,0,4,1.5,1.5,0,0,0,3,0,4,"not sealed",151,0.232820512820513
"106",1897,"trapnest_13",2023-06-02,"BP","E","Low",2,"b","13_2","13_2b",34.05,146.25,"1 cells + end cap","osmia",2,NA,14.5,2,0,2,3.5,3.5,0,0,0,4,0,5,"sealed",153,0.232820512820513
"107",1898,"trapnest_13",2023-06-05,"BP","E","Low",2,"b","13_2","13_2b",34.05,146.25,"no change","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,0,4,0,6,"sealed",156,0.232820512820513
"108",1941,"trapnest_13",2023-05-29,"BP","E","Low",4,"a","13_4","13_4a",75.74,150.06,"6 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,6,0,4,"not sealed",149,0.50473144075703
"109",1942,"trapnest_13",2023-05-31,"BP","E","Low",4,"a","13_4","13_4a",75.74,150.06,"2 cells + end cap","osmia",2,NA,16.5,4,0,4,1.5,1.5,0,0,0,8,0,4,"sealed",151,0.50473144075703
"110",1943,"trapnest_13",2023-06-02,"BP","E","Low",4,"b","13_4","13_4b",41.56,85.621,"4 cells","osmia",2,1,14.5,2,0,2,3.5,3.5,0,0,1,4,0.25,5,"not sealed",153,0.485394938157695
"111",1944,"trapnest_13",2023-06-05,"BP","E","Low",4,"b","13_4","13_4b",41.56,85.621,"no change","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,1,4,0.25,6,"not sealed",156,0.485394938157695
"112",1972,"trapnest_13",2023-06-16,"BP","E","Low",5,"a","13_5","13_5a",9.55,150.06,"1 cell + end cap","osmia",1,1,17,1,0,1,1,1,0,0,1,1,1,2,"sealed",167,0.0636412101825936
"113",1973,"trapnest_13",2023-06-20,"BP","E","Low",5,"a","13_5","13_5a",9.55,150.06,"no change","osmia",3,NA,16,0,0,0,2,2,0,0,1,1,1,2,"sealed",171,0.0636412101825936
"114",1997,"trapnest_13",2023-06-23,"BP","E","Low",6,"a","13_6","13_6a",119.72,141.9,"6 cells","megachile",3,1,16.5,0,2,2,1,1,0.5,0.5,NA,NA,NA,1,"not sealed",174,0.84369274136716
"115",1998,"trapnest_13",2023-06-29,"BP","E","Low",6,"a","13_6","13_6a",119.72,141.9,"no change","megachile",1,NA,14,0,1,1,1,1,2,2,NA,NA,NA,1,"not sealed",180,0.84369274136716
"116",2010,"trapnest_13",2023-05-29,"BP","E","Low",7,"a","13_7","13_7a",133.33,152.52,"9 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,9,0,4,"not sealed",149,0.874180435352741
"117",2011,"trapnest_13",2023-05-31,"BP","E","Low",7,"a","13_7","13_7a",133.33,152.52,"7 cells","osmia",2,NA,16.5,4,0,4,1.5,1.5,0,0,0,9,0,4,"not sealed",151,0.874180435352741
"118",2012,"trapnest_13",2023-06-02,"BP","E","Low",7,"a","13_7","13_7a",133.33,152.52,"3 cells + end cap","osmia",2,NA,14.5,2,0,2,3.5,3.5,0,0,0,9,0,5,"sealed",153,0.874180435352741
"119",2013,"trapnest_13",2023-06-05,"BP","E","Low",7,"b","13_7","13_7b",48.93,153,"4 cells + end cap","osmia",1,1,13.5,2,0,2,4.5,4.5,0,0,0,4,0,6,"sealed",156,0.319803921568627
"120",2035,"trapnest_13",2023-06-02,"BP","E","Low",8,"a","13_8","13_8a",3.094,147.37,"3 cells","osmia",2,1,14.5,2,0,2,3.5,3.5,0,0,0,3,0,5,"not sealed",153,0.0209947750559815
"121",2036,"trapnest_13",2023-06-05,"BP","E","Low",8,"a","13_8","13_8a",3.094,147.37,"1 cell + end cap","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,1,4,0.25,6,"sealed",156,0.0209947750559815
"122",2067,"trapnest_13",2023-06-29,"BP","E","Low",9,"a","13_9","13_9a",46.21,140.44,"4 cells?","megachile",1,1,14,0,1,1,1,1,2,2,NA,NA,NA,1,"not sealed",180,0.32903731130732
"123",2080,"trapnest_14",2023-05-31,"BP","E","Mid",10,"a","14_10","14_10a",32.56,149.7,"3 cells","osmia",2,1,11.5,4,0,4,6.5,1.5,0,0,0,3,0,3,"not sealed",151,0.21750167000668
"124",2081,"trapnest_14",2023-06-02,"BP","E","Mid",10,"a","14_10","14_10a",32.56,149.7,"end cap","osmia",2,NA,12,1,0,1,6,3,0,0,0,3,0,2,"sealed",153,0.21750167000668
