"","...1","...2","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Day_of_year","Prop_filled"
"26",26,1369,"trapnest_12",2023-06-02,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",2,NA,7.5,2,0,2,10.5,3.5,0,0,1,9,0.111111111111111,5,153,0.805301204819277
"27",27,1370,"trapnest_12",2023-06-05,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","2 cells + end cap","osmia",1,NA,7,0,0,0,11,5,0,0,2,13,0.153846153846154,5,156,0.805301204819277
"28",28,1371,"trapnest_12",2023-06-08,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",2,NA,7,1,0,1,11,5,0,0,2,13,0.153846153846154,6,159,0.805301204819277
"29",29,1372,"trapnest_12",2023-06-10,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",0,NA,7,0,0,0,11,6,0,0,2,13,0.153846153846154,6,161,0.805301204819277
"30",30,1373,"trapnest_12",2023-06-12,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",1,NA,7,0,0,0,11,6,0,0,2,13,0.153846153846154,6,163,0.805301204819277
"31",31,1374,"trapnest_12",2023-06-14,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",0,NA,7,1,0,1,11,6,0,0,2,13,0.153846153846154,7,165,0.805301204819277
"32",32,1375,"trapnest_12",2023-06-16,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",1,NA,6,0,0,0,12,7,0,0,2,13,0.153846153846154,7,167,0.805301204819277
"33",33,1376,"trapnest_12",2023-06-20,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,2,13,0.153846153846154,7,171,0.805301204819277
"34",34,1377,"trapnest_12",2023-06-23,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",3,NA,6,0,0,0,12,7,0,0,2,13,0.153846153846154,6,174,0.805301204819277
"35",35,1378,"trapnest_12",2023-06-29,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",1,NA,6,1,0,1,12,7,0,0,2,13,0.153846153846154,7,180,0.805301204819277
"36",36,1401,"trapnest_12",2023-06-29,"12_16a","BP","D","High",16,"a",5.27,143.33,"12_16","1 cell","osmia",1,1,6,1,0,1,12,7,0,0,0,1,0,7,180,0.0367682969371381
"37",37,1438,"trapnest_12",2023-06-02,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","5 cells","osmia",2,1,7.5,2,0,2,10.5,3.5,0,0,0,5,0,5,153,0.579932325115669
"38",38,1439,"trapnest_12",2023-06-05,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","7 cells","osmia",1,NA,7,0,0,0,11,5,0,0,0,9,0,5,156,0.579932325115669
"39",39,1440,"trapnest_12",2023-06-08,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",2,NA,7,1,0,1,11,5,0,0,0,9,0,6,159,0.579932325115669
"40",40,1441,"trapnest_12",2023-06-10,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,9,0,6,161,0.579932325115669
"41",41,1442,"trapnest_12",2023-06-12,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,9,0,6,163,0.579932325115669
"42",42,1443,"trapnest_12",2023-06-14,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","1 cell + end cap","osmia",0,NA,7,1,0,1,11,6,0,0,0,13,0,7,165,0.579932325115669
"43",43,1444,"trapnest_12",2023-06-16,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",1,NA,6,0,0,0,12,7,0,0,0,13,0,7,167,0.579932325115669
"44",44,1445,"trapnest_12",2023-06-20,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,0,13,0,7,171,0.579932325115669
"45",45,1446,"trapnest_12",2023-06-23,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",3,NA,6,0,0,0,12,7,0,0,0,13,0,6,174,0.579932325115669
"46",46,1447,"trapnest_12",2023-06-29,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",1,NA,6,1,0,1,12,7,0,0,0,13,0,7,180,0.579932325115669
"47",47,1542,"trapnest_12",2023-05-15,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","2 cells","osmia",3,1,7,1,0,1,11,0,0,0,0,2,0,1,135,0.808793670797451
"48",48,1543,"trapnest_12",2023-05-16,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",1,NA,6,0,0,0,12,1,0,0,0,2,0,1,136,0.808793670797451
"49",49,1544,"trapnest_12",2023-05-17,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","1 cell","osmia",1,NA,6,0,0,0,12,1,0,0,0,3,0,1,137,0.808793670797451
"50",50,1545,"trapnest_12",2023-05-19,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","1 cell","osmia",2,NA,6,0,0,0,12,1,0,0,0,4,0,1,139,0.808793670797451
"51",51,1546,"trapnest_12",2023-05-21,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",1,NA,7,0,0,0,11,1,0,0,0,4,0,1,141,0.808793670797451
"52",52,1547,"trapnest_12",2023-05-22,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","3 cells","osmia",1,NA,7,0,0,0,11,1,0,0,0,7,0,1,142,0.808793670797451
"53",53,1548,"trapnest_12",2023-05-23,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","2 cells","osmia",1,NA,7,0,0,0,11,1,0,0,0,9,0,1,143,0.808793670797451
"54",54,1549,"trapnest_12",2023-05-26,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","4 cells","osmia",2,NA,7,0,0,0,11,1,0,0,0,13,0,1,146,0.808793670797451
"55",55,1550,"trapnest_12",2023-05-28,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",2,NA,7,0,0,0,11,1,0,0,0,13,0,1,148,0.808793670797451
"56",56,1551,"trapnest_12",2023-05-29,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","1 cell + end cap","osmia",1,NA,6.5,2,0,2,11.5,1.5,0,0,0,14,0,3,149,0.808793670797451
"57",57,1552,"trapnest_12",2023-05-31,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",2,NA,8.5,2,0,2,9.5,1.5,0,0,0,14,0,3,151,0.808793670797451
"58",58,1553,"trapnest_12",2023-06-02,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",2,NA,7.5,2,0,2,10.5,3.5,0,0,0,14,0,5,153,0.808793670797451
"59",59,1554,"trapnest_12",2023-06-05,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",1,NA,7,0,0,0,11,5,0,0,0,14,0,5,156,0.808793670797451
"60",60,1555,"trapnest_12",2023-06-08,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",2,NA,7,1,0,1,11,5,0,0,0,14,0,6,159,0.808793670797451
"61",61,1556,"trapnest_12",2023-06-10,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,14,0,6,161,0.808793670797451
"62",62,1557,"trapnest_12",2023-06-12,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,14,0,6,163,0.808793670797451
"63",63,1558,"trapnest_12",2023-06-14,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",0,NA,7,1,0,1,11,6,0,0,0,14,0,7,165,0.808793670797451
"64",64,1559,"trapnest_12",2023-06-16,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",1,NA,6,0,0,0,12,7,0,0,0,14,0,7,167,0.808793670797451
"65",65,1560,"trapnest_12",2023-06-20,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,0,14,0,7,171,0.808793670797451
"66",66,1574,"trapnest_12",2023-05-29,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","9 cells","osmia",1,1,6.5,2,0,2,11.5,1.5,0,0,0,9,0,3,149,0.723219254312743
"67",67,1575,"trapnest_12",2023-05-31,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","6 cells","osmia",2,NA,8.5,2,0,2,9.5,1.5,0,0,0,15,0,3,151,0.723219254312743
"68",68,1576,"trapnest_12",2023-06-02,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",2,NA,7.5,2,0,2,10.5,3.5,0,0,0,15,0,5,153,0.723219254312743
"69",69,1577,"trapnest_12",2023-06-05,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","end cap","osmia",1,NA,7,0,0,0,11,5,0,0,0,15,0,5,156,0.723219254312743
"70",70,1578,"trapnest_12",2023-06-08,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",2,NA,7,1,0,1,11,5,0,0,0,15,0,6,159,0.723219254312743
"71",71,1579,"trapnest_12",2023-06-10,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,15,0,6,161,0.723219254312743
"72",72,1580,"trapnest_12",2023-06-12,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,15,0,6,163,0.723219254312743
"73",73,1581,"trapnest_12",2023-06-14,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",0,NA,7,1,0,1,11,6,0,0,0,15,0,7,165,0.723219254312743
"74",74,1582,"trapnest_12",2023-06-16,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",1,NA,6,0,0,0,12,7,0,0,0,15,0,7,167,0.723219254312743
"75",75,1583,"trapnest_12",2023-06-20,"12_6c","BP","D","High",6,"c",51.58,143.84,"12_6","1 cell","osmia",3,1,6.5,2,0,2,11.5,6.5,0,0,1,1,1,7,171,0.358592880978865
"76",76,1584,"trapnest_12",2023-06-23,"12_6c","BP","D","High",6,"c",51.58,143.84,"12_6","6 cells","osmia",3,NA,6,0,0,0,12,7,0,0,5,7,0.714285714285714,6,174,0.358592880978865
"77",77,1585,"trapnest_12",2023-06-29,"12_6c","BP","D","High",6,"c",51.58,143.84,"12_6","end cap","osmia",1,NA,6,1,0,1,12,7,0,0,5,7,0.714285714285714,7,180,0.358592880978865
"78",78,1650,"trapnest_12",2023-06-14,"12_9b","BP","D","High",9,"b",21.9,130.53,"12_9","2 cells","osmia",0,1,7,1,0,1,11,6,0,0,1,2,0.5,7,165,0.167777522408642
"79",79,1651,"trapnest_12",2023-06-16,"12_9b","BP","D","High",9,"b",21.9,130.53,"12_9","1 cells + end cap","osmia",1,NA,6,0,0,0,12,7,0,0,1,3,0.333333333333333,7,167,0.167777522408642
"80",80,1652,"trapnest_12",2023-06-20,"12_9b","BP","D","High",9,"b",21.9,130.53,"12_9","no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,1,3,0.333333333333333,7,171,0.167777522408642
"81",81,1653,"trapnest_12",2023-06-23,"12_9b","BP","D","High",9,"b",21.9,130.53,"12_9","no change","osmia",3,NA,6,0,0,0,12,7,0,0,1,3,0.333333333333333,6,174,0.167777522408642
"82",82,1654,"trapnest_12",2023-06-29,"12_9b","BP","D","High",9,"b",21.9,130.53,"12_9","no change","osmia",1,NA,6,1,0,1,12,7,0,0,1,3,0.333333333333333,7,180,0.167777522408642
"83",83,1692,"trapnest_13",2023-06-05,"13_11a","BP","E","Low",11,"a",41.44,140.51,"13_11","3 cells","osmia",1,1,13.5,2,0,2,4.5,4.5,0,0,2,3,0.666666666666667,6,156,0.294925628069177
"84",84,1693,"trapnest_13",2023-06-09,"13_11a","BP","E","Low",11,"a",41.44,140.51,"13_11","1 cell","osmia",0,NA,17,0,0,0,1,1,0,0,3,4,0.75,1,160,0.294925628069177
"85",85,1694,"trapnest_13",2023-06-10,"13_11a","BP","E","Low",11,"a",41.44,140.51,"13_11","no change","osmia",0,NA,17,0,0,0,1,1,0,0,3,4,0.75,1,161,0.294925628069177
"86",86,1695,"trapnest_13",2023-06-12,"13_11a","BP","E","Low",11,"a",41.44,140.51,"13_11","no change","osmia",1,NA,17,0,0,0,1,1,0,0,3,4,0.75,1,163,0.294925628069177
"87",87,1696,"trapnest_13",2023-06-14,"13_11a","BP","E","Low",11,"a",41.44,140.51,"13_11","end cap","osmia",0,NA,16,3,0,3,2,2,0,0,3,4,0.75,4,165,0.294925628069177
"88",88,1712,"trapnest_13",2023-05-29,"13_12a","BP","E","Low",12,"a",101,137,"13_12","2 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,2,0,4,149,0.737226277372263
"89",89,1713,"trapnest_13",2023-05-31,"13_12a","BP","E","Low",12,"a",101,137,"13_12","4 cells","osmia",2,NA,16.5,4,0,4,1.5,1.5,0,0,1,6,0.166666666666667,4,151,0.737226277372263
"90",90,1714,"trapnest_13",2023-06-02,"13_12a","BP","E","Low",12,"a",101,137,"13_12","5 cells","osmia",2,NA,14.5,2,0,2,3.5,3.5,0,0,1,9,0.111111111111111,5,153,0.737226277372263
"91",91,1715,"trapnest_13",2023-06-05,"13_12a","BP","E","Low",12,"a",101,137,"13_12","1 cell + end cap","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,1,12,0.0833333333333333,6,156,0.737226277372263
"92",92,1745,"trapnest_13",2023-06-23,"13_13a","BP","E","Low",13,"a",119.8,139.2,"13_13","5 cells","megachile",3,1,16.5,0,2,2,1,1,0.5,0.5,NA,NA,NA,1,174,0.860632183908046
"93",93,1746,"trapnest_13",2023-06-29,"13_13a","BP","E","Low",13,"a",119.8,139.2,"13_13","6 cells","megachile",1,NA,14,0,1,1,1,1,2,2,NA,NA,NA,1,180,0.860632183908046
"94",94,1765,"trapnest_13",2023-06-14,"13_14a","BP","E","Low",14,"a",19.88,140.03,"13_14","2 cells + end cap","osmia",0,1,16,3,0,3,2,2,0,0,2,2,1,4,165,0.141969577947583
"95",95,1811,"trapnest_13",2023-06-14,"13_16a","BP","E","Low",16,"a",15.4,141.29,"13_16","2 cells + end cap","osmia",0,1,16,3,0,3,2,2,0,0,0,2,0,4,165,0.108995682638545
"96",96,1857,"trapnest_13",2023-06-14,"13_18a","BP","E","Low",18,"a",23.44,138.41,"13_18","2 cells","osmia",0,1,16,3,0,3,2,2,0,0,2,2,1,4,165,0.169351925438913
"97",97,1858,"trapnest_13",2023-06-16,"13_18a","BP","E","Low",18,"a",23.44,138.41,"13_18","1 cell","osmia",1,NA,17,1,0,1,1,1,0,0,3,3,1,2,167,0.169351925438913
"98",98,1859,"trapnest_13",2023-06-20,"13_18a","BP","E","Low",18,"a",23.44,138.41,"13_18","1 cell","osmia",3,NA,16,0,0,0,2,2,0,0,3,4,0.75,2,171,0.169351925438913
"99",99,1860,"trapnest_13",2023-06-23,"13_18a","BP","E","Low",18,"a",23.44,138.41,"13_18","no change","osmia",3,NA,16.5,0,2,2,1,1,0.5,0.5,3,4,0.75,1,174,0.169351925438913
"100",100,1861,"trapnest_13",2023-06-29,"13_18a","BP","E","Low",18,"a",23.44,138.41,"13_18","no change","osmia",1,NA,14,0,1,1,1,1,2,2,3,4,0.75,1,180,0.169351925438913
"101",101,1892,"trapnest_13",2023-05-23,"13_2a","BP","E","Low",2,"a",105.25,123.3,"13_2","2 cells","osmia",1,1,18,1,0,1,0,0,0,0,0,2,0,1,143,0.853609083536091
"102",102,1893,"trapnest_13",2023-05-26,"13_2a","BP","E","Low",2,"a",105.25,123.3,"13_2","5 cells","osmia",2,NA,17,0,0,0,1,1,0,0,0,7,0,1,146,0.853609083536091
"103",103,1894,"trapnest_13",2023-05-28,"13_2a","BP","E","Low",2,"a",105.25,123.3,"13_2","no change","osmia",2,NA,17,0,0,0,1,1,0,0,0,7,0,1,148,0.853609083536091
"104",104,1895,"trapnest_13",2023-05-29,"13_2a","BP","E","Low",2,"a",105.25,123.3,"13_2","5 cells + end cap","osmia",1,NA,16,3,0,3,2,2,0,0,0,9,0,4,149,0.853609083536091
"105",105,1896,"trapnest_13",2023-05-31,"13_2b","BP","E","Low",2,"b",34.05,146.25,"13_2","3 cells","osmia",2,1,16.5,4,0,4,1.5,1.5,0,0,0,3,0,4,151,0.232820512820513
"106",106,1897,"trapnest_13",2023-06-02,"13_2b","BP","E","Low",2,"b",34.05,146.25,"13_2","1 cells + end cap","osmia",2,NA,14.5,2,0,2,3.5,3.5,0,0,0,4,0,5,153,0.232820512820513
"107",107,1898,"trapnest_13",2023-06-05,"13_2b","BP","E","Low",2,"b",34.05,146.25,"13_2","no change","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,0,4,0,6,156,0.232820512820513
"108",108,1941,"trapnest_13",2023-05-29,"13_4a","BP","E","Low",4,"a",75.74,150.06,"13_4","6 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,6,0,4,149,0.50473144075703
"109",109,1942,"trapnest_13",2023-05-31,"13_4a","BP","E","Low",4,"a",75.74,150.06,"13_4","2 cells + end cap","osmia",2,NA,16.5,4,0,4,1.5,1.5,0,0,0,8,0,4,151,0.50473144075703
"110",110,1943,"trapnest_13",2023-06-02,"13_4b","BP","E","Low",4,"b",41.56,85.621,"13_4","4 cells","osmia",2,1,14.5,2,0,2,3.5,3.5,0,0,1,4,0.25,5,153,0.485394938157695
"111",111,1944,"trapnest_13",2023-06-05,"13_4b","BP","E","Low",4,"b",41.56,85.621,"13_4","no change","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,1,4,0.25,6,156,0.485394938157695
"112",112,1972,"trapnest_13",2023-06-16,"13_5a","BP","E","Low",5,"a",9.55,150.06,"13_5","1 cell + end cap","osmia",1,1,17,1,0,1,1,1,0,0,1,1,1,2,167,0.0636412101825936
"113",113,1973,"trapnest_13",2023-06-20,"13_5a","BP","E","Low",5,"a",9.55,150.06,"13_5","no change","osmia",3,NA,16,0,0,0,2,2,0,0,1,1,1,2,171,0.0636412101825936
"114",114,1997,"trapnest_13",2023-06-23,"13_6a","BP","E","Low",6,"a",119.72,141.9,"13_6","6 cells","megachile",3,1,16.5,0,2,2,1,1,0.5,0.5,NA,NA,NA,1,174,0.84369274136716
"115",115,1998,"trapnest_13",2023-06-29,"13_6a","BP","E","Low",6,"a",119.72,141.9,"13_6","no change","megachile",1,NA,14,0,1,1,1,1,2,2,NA,NA,NA,1,180,0.84369274136716
"116",116,2010,"trapnest_13",2023-05-29,"13_7a","BP","E","Low",7,"a",133.33,152.52,"13_7","9 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,9,0,4,149,0.874180435352741
"117",117,2011,"trapnest_13",2023-05-31,"13_7a","BP","E","Low",7,"a",133.33,152.52,"13_7","7 cells","osmia",2,NA,16.5,4,0,4,1.5,1.5,0,0,0,16,0,4,151,0.874180435352741
"118",118,2012,"trapnest_13",2023-06-02,"13_7a","BP","E","Low",7,"a",133.33,152.52,"13_7","3 cells + end cap","osmia",2,NA,14.5,2,0,2,3.5,3.5,0,0,0,19,0,5,153,0.874180435352741
"119",119,2013,"trapnest_13",2023-06-05,"13_7b","BP","E","Low",7,"b",48.93,153,"13_7","4 cells + end cap","osmia",1,1,13.5,2,0,2,4.5,4.5,0,0,0,4,0,6,156,0.319803921568627
"120",120,2035,"trapnest_13",2023-06-02,"13_8a","BP","E","Low",8,"a",3.094,147.37,"13_8","3 cells","osmia",2,1,14.5,2,0,2,3.5,3.5,0,0,0,3,0,5,153,0.0209947750559815
"121",121,2036,"trapnest_13",2023-06-05,"13_8a","BP","E","Low",8,"a",3.094,147.37,"13_8","1 cell + end cap","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,1,4,0.25,6,156,0.0209947750559815
"122",122,2067,"trapnest_13",2023-06-29,"13_9a","BP","E","Low",9,"a",46.21,140.44,"13_9","4 cells?","megachile",1,1,14,0,1,1,1,1,2,2,NA,NA,NA,1,180,0.32903731130732
"123",123,2080,"trapnest_14",2023-05-31,"14_10a","BP","E","Mid",10,"a",32.56,149.7,"14_10","3 cells","osmia",2,1,11.5,4,0,4,6.5,1.5,0,0,0,3,0,3,151,0.21750167000668
"124",124,2081,"trapnest_14",2023-06-02,"14_10a","BP","E","Mid",10,"a",32.56,149.7,"14_10","end cap","osmia",2,NA,12,1,0,1,6,3,0,0,0,3,0,2,153,0.21750167000668
"125",125,2082,"trapnest_14",2023-06-05,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","6 cells + end cap","osmia",1,1,12,1,0,1,6,3,0,0,0,6,0,2,156,0.347031316423409
"126",126,2083,"trapnest_14",2023-06-09,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,6,0,2,160,0.347031316423409
"127",127,2084,"trapnest_14",2023-06-10,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,6,0,2,161,0.347031316423409
"128",128,2085,"trapnest_14",2023-06-12,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,6,0,2,163,0.347031316423409
"129",129,2086,"trapnest_14",2023-06-14,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,6,0,2,165,0.347031316423409
