"","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Prop_filled"
"16","trapnest_12",2023-06-08,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",2,NA,7,1,0,1,11,5,0,0,5,6,0.833333333333333,6,0.538011695906433
"17","trapnest_12",2023-06-10,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",0,NA,7,0,0,0,11,6,0,0,5,6,0.833333333333333,6,0.538011695906433
"18","trapnest_12",2023-06-12,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",1,NA,7,0,0,0,11,6,0,0,5,6,0.833333333333333,6,0.538011695906433
"19","trapnest_12",2023-06-14,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",0,NA,7,1,0,1,11,6,0,0,5,6,0.833333333333333,7,0.538011695906433
"20","trapnest_12",2023-06-16,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",1,NA,6,0,0,0,12,7,0,0,5,6,0.833333333333333,7,0.538011695906433
"21","trapnest_12",2023-06-20,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,5,6,0.833333333333333,7,0.538011695906433
"22","trapnest_12",2023-06-23,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",3,NA,6,0,0,0,12,7,0,0,5,6,0.833333333333333,6,0.538011695906433
"23","trapnest_12",2023-06-29,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",1,NA,6,1,0,1,12,7,0,0,5,6,0.833333333333333,7,0.538011695906433
"24","trapnest_12",2023-05-29,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","7 cells","osmia",1,1,6.5,2,0,2,11.5,1.5,0,0,1,7,0.142857142857143,3,0.805301204819277
"25","trapnest_12",2023-05-31,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","4 cells","osmia",2,NA,8.5,2,0,2,9.5,1.5,0,0,1,9,0.111111111111111,3,0.805301204819277
"26","trapnest_12",2023-06-02,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",2,NA,7.5,2,0,2,10.5,3.5,0,0,1,9,0.111111111111111,5,0.805301204819277
"27","trapnest_12",2023-06-05,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","2 cells + end cap","osmia",1,NA,7,0,0,0,11,5,0,0,2,9,0.222222222222222,5,0.805301204819277
"28","trapnest_12",2023-06-08,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",2,NA,7,1,0,1,11,5,0,0,2,9,0.222222222222222,6,0.805301204819277
"29","trapnest_12",2023-06-10,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",0,NA,7,0,0,0,11,6,0,0,2,9,0.222222222222222,6,0.805301204819277
"30","trapnest_12",2023-06-12,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",1,NA,7,0,0,0,11,6,0,0,2,9,0.222222222222222,6,0.805301204819277
"31","trapnest_12",2023-06-14,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",0,NA,7,1,0,1,11,6,0,0,2,9,0.222222222222222,7,0.805301204819277
"32","trapnest_12",2023-06-16,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",1,NA,6,0,0,0,12,7,0,0,2,9,0.222222222222222,7,0.805301204819277
"33","trapnest_12",2023-06-20,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,2,9,0.222222222222222,7,0.805301204819277
"34","trapnest_12",2023-06-23,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",3,NA,6,0,0,0,12,7,0,0,2,9,0.222222222222222,6,0.805301204819277
"35","trapnest_12",2023-06-29,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","no change","osmia",1,NA,6,1,0,1,12,7,0,0,2,9,0.222222222222222,7,0.805301204819277
"36","trapnest_12",2023-06-29,"12_16a","BP","D","High",16,"a",5.27,143.33,"12_16","1 cell","osmia",1,1,6,1,0,1,12,7,0,0,0,1,0,7,0.0367682969371381
"37","trapnest_12",2023-06-02,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","5 cells","osmia",2,1,7.5,2,0,2,10.5,3.5,0,0,0,5,0,5,0.579932325115669
"38","trapnest_12",2023-06-05,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","7 cells","osmia",1,NA,7,0,0,0,11,5,0,0,0,9,0,5,0.579932325115669
"39","trapnest_12",2023-06-08,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",2,NA,7,1,0,1,11,5,0,0,0,9,0,6,0.579932325115669
"40","trapnest_12",2023-06-10,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,9,0,6,0.579932325115669
"41","trapnest_12",2023-06-12,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,9,0,6,0.579932325115669
"42","trapnest_12",2023-06-14,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","1 cell + end cap","osmia",0,NA,7,1,0,1,11,6,0,0,0,9,0,7,0.579932325115669
"43","trapnest_12",2023-06-16,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",1,NA,6,0,0,0,12,7,0,0,0,9,0,7,0.579932325115669
"44","trapnest_12",2023-06-20,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,0,9,0,7,0.579932325115669
"45","trapnest_12",2023-06-23,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",3,NA,6,0,0,0,12,7,0,0,0,9,0,6,0.579932325115669
"46","trapnest_12",2023-06-29,"12_18a","BP","D","High",18,"a",83.98,144.81,"12_18","no change","osmia",1,NA,6,1,0,1,12,7,0,0,0,9,0,7,0.579932325115669
"47","trapnest_12",2023-05-15,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","2 cells","osmia",3,1,7,1,0,1,11,0,0,0,0,2,0,1,0.808793670797451
"48","trapnest_12",2023-05-16,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",1,NA,6,0,0,0,12,1,0,0,0,2,0,1,0.808793670797451
"49","trapnest_12",2023-05-17,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","1 cell","osmia",1,NA,6,0,0,0,12,1,0,0,0,3,0,1,0.808793670797451
"50","trapnest_12",2023-05-19,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","1 cell","osmia",2,NA,6,0,0,0,12,1,0,0,0,4,0,1,0.808793670797451
"51","trapnest_12",2023-05-21,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",1,NA,7,0,0,0,11,1,0,0,0,4,0,1,0.808793670797451
"52","trapnest_12",2023-05-22,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","3 cells","osmia",1,NA,7,0,0,0,11,1,0,0,0,7,0,1,0.808793670797451
"53","trapnest_12",2023-05-23,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","2 cells","osmia",1,NA,7,0,0,0,11,1,0,0,0,9,0,1,0.808793670797451
"54","trapnest_12",2023-05-26,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","4 cells","osmia",2,NA,7,0,0,0,11,1,0,0,0,9,0,1,0.808793670797451
"55","trapnest_12",2023-05-28,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",2,NA,7,0,0,0,11,1,0,0,0,9,0,1,0.808793670797451
"56","trapnest_12",2023-05-29,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","1 cell + end cap","osmia",1,NA,6.5,2,0,2,11.5,1.5,0,0,0,9,0,3,0.808793670797451
"57","trapnest_12",2023-05-31,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",2,NA,8.5,2,0,2,9.5,1.5,0,0,0,9,0,3,0.808793670797451
"58","trapnest_12",2023-06-02,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",2,NA,7.5,2,0,2,10.5,3.5,0,0,0,9,0,5,0.808793670797451
"59","trapnest_12",2023-06-05,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",1,NA,7,0,0,0,11,5,0,0,0,9,0,5,0.808793670797451
"60","trapnest_12",2023-06-08,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",2,NA,7,1,0,1,11,5,0,0,0,9,0,6,0.808793670797451
"61","trapnest_12",2023-06-10,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,9,0,6,0.808793670797451
"62","trapnest_12",2023-06-12,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,9,0,6,0.808793670797451
"63","trapnest_12",2023-06-14,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",0,NA,7,1,0,1,11,6,0,0,0,9,0,7,0.808793670797451
"64","trapnest_12",2023-06-16,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",1,NA,6,0,0,0,12,7,0,0,0,9,0,7,0.808793670797451
"65","trapnest_12",2023-06-20,"12_5a","BP","D","High",5,"a",115.52,142.83,"12_5","no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,0,9,0,7,0.808793670797451
"66","trapnest_12",2023-05-29,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","9 cells","osmia",1,1,6.5,2,0,2,11.5,1.5,0,0,0,9,0,3,0.723219254312743
"67","trapnest_12",2023-05-31,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","6 cells","osmia",2,NA,8.5,2,0,2,9.5,1.5,0,0,0,9,0,3,0.723219254312743
"68","trapnest_12",2023-06-02,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",2,NA,7.5,2,0,2,10.5,3.5,0,0,0,9,0,5,0.723219254312743
"69","trapnest_12",2023-06-05,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","end cap","osmia",1,NA,7,0,0,0,11,5,0,0,0,9,0,5,0.723219254312743
"70","trapnest_12",2023-06-08,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",2,NA,7,1,0,1,11,5,0,0,0,9,0,6,0.723219254312743
"71","trapnest_12",2023-06-10,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,9,0,6,0.723219254312743
"72","trapnest_12",2023-06-12,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,9,0,6,0.723219254312743
"73","trapnest_12",2023-06-14,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",0,NA,7,1,0,1,11,6,0,0,0,9,0,7,0.723219254312743
"74","trapnest_12",2023-06-16,"12_6b","BP","D","High",6,"b",103.97,143.76,"12_6","no change","osmia",1,NA,6,0,0,0,12,7,0,0,0,9,0,7,0.723219254312743
"75","trapnest_12",2023-06-20,"12_6c","BP","D","High",6,"c",51.58,143.84,"12_6","1 cell","osmia",3,1,6.5,2,0,2,11.5,6.5,0,0,1,1,1,7,0.358592880978865
"76","trapnest_12",2023-06-23,"12_6c","BP","D","High",6,"c",51.58,143.84,"12_6","6 cells","osmia",3,NA,6,0,0,0,12,7,0,0,5,7,0.714285714285714,6,0.358592880978865
"77","trapnest_12",2023-06-29,"12_6c","BP","D","High",6,"c",51.58,143.84,"12_6","end cap","osmia",1,NA,6,1,0,1,12,7,0,0,5,7,0.714285714285714,7,0.358592880978865
"78","trapnest_12",2023-06-14,"12_9b","BP","D","High",9,"b",21.9,130.53,"12_9","2 cells","osmia",0,1,7,1,0,1,11,6,0,0,1,2,0.5,7,0.167777522408642
"79","trapnest_12",2023-06-16,"12_9b","BP","D","High",9,"b",21.9,130.53,"12_9","1 cells + end cap","osmia",1,NA,6,0,0,0,12,7,0,0,1,3,0.333333333333333,7,0.167777522408642
"80","trapnest_12",2023-06-20,"12_9b","BP","D","High",9,"b",21.9,130.53,"12_9","no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,1,3,0.333333333333333,7,0.167777522408642
"81","trapnest_12",2023-06-23,"12_9b","BP","D","High",9,"b",21.9,130.53,"12_9","no change","osmia",3,NA,6,0,0,0,12,7,0,0,1,3,0.333333333333333,6,0.167777522408642
"82","trapnest_12",2023-06-29,"12_9b","BP","D","High",9,"b",21.9,130.53,"12_9","no change","osmia",1,NA,6,1,0,1,12,7,0,0,1,3,0.333333333333333,7,0.167777522408642
"83","trapnest_13",2023-06-05,"13_11a","BP","E","Low",11,"a",41.44,140.51,"13_11","3 cells","osmia",1,1,13.5,2,0,2,4.5,4.5,0,0,2,3,0.666666666666667,6,0.294925628069177
"84","trapnest_13",2023-06-09,"13_11a","BP","E","Low",11,"a",41.44,140.51,"13_11","1 cell","osmia",0,NA,17,0,0,0,1,1,0,0,3,4,0.75,1,0.294925628069177
"85","trapnest_13",2023-06-10,"13_11a","BP","E","Low",11,"a",41.44,140.51,"13_11","no change","osmia",0,NA,17,0,0,0,1,1,0,0,3,4,0.75,1,0.294925628069177
"86","trapnest_13",2023-06-12,"13_11a","BP","E","Low",11,"a",41.44,140.51,"13_11","no change","osmia",1,NA,17,0,0,0,1,1,0,0,3,4,0.75,1,0.294925628069177
"87","trapnest_13",2023-06-14,"13_11a","BP","E","Low",11,"a",41.44,140.51,"13_11","end cap","osmia",0,NA,16,3,0,3,2,2,0,0,3,4,0.75,4,0.294925628069177
"88","trapnest_13",2023-05-29,"13_12a","BP","E","Low",12,"a",101,137,"13_12","2 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,2,0,4,0.737226277372263
"89","trapnest_13",2023-05-31,"13_12a","BP","E","Low",12,"a",101,137,"13_12","4 cells","osmia",2,NA,16.5,4,0,4,1.5,1.5,0,0,1,6,0.166666666666667,4,0.737226277372263
"90","trapnest_13",2023-06-02,"13_12a","BP","E","Low",12,"a",101,137,"13_12","5 cells","osmia",2,NA,14.5,2,0,2,3.5,3.5,0,0,1,9,0.111111111111111,5,0.737226277372263
"91","trapnest_13",2023-06-05,"13_12a","BP","E","Low",12,"a",101,137,"13_12","1 cell + end cap","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,1,9,0.111111111111111,6,0.737226277372263
"92","trapnest_13",2023-06-23,"13_13a","BP","E","Low",13,"a",119.8,139.2,"13_13","5 cells","megachile",3,1,16.5,0,2,2,1,1,0.5,0.5,NA,NA,NA,1,0.860632183908046
"93","trapnest_13",2023-06-29,"13_13a","BP","E","Low",13,"a",119.8,139.2,"13_13","6 cells","megachile",1,NA,14,0,1,1,1,1,2,2,NA,NA,NA,1,0.860632183908046
"94","trapnest_13",2023-06-14,"13_14a","BP","E","Low",14,"a",19.88,140.03,"13_14","2 cells + end cap","osmia",0,1,16,3,0,3,2,2,0,0,2,2,1,4,0.141969577947583
"95","trapnest_13",2023-06-14,"13_16a","BP","E","Low",16,"a",15.4,141.29,"13_16","2 cells + end cap","osmia",0,1,16,3,0,3,2,2,0,0,0,2,0,4,0.108995682638545
"96","trapnest_13",2023-06-14,"13_18a","BP","E","Low",18,"a",23.44,138.41,"13_18","2 cells","osmia",0,1,16,3,0,3,2,2,0,0,2,2,1,4,0.169351925438913
"97","trapnest_13",2023-06-16,"13_18a","BP","E","Low",18,"a",23.44,138.41,"13_18","1 cell","osmia",1,NA,17,1,0,1,1,1,0,0,3,3,1,2,0.169351925438913
"98","trapnest_13",2023-06-20,"13_18a","BP","E","Low",18,"a",23.44,138.41,"13_18","1 cell","osmia",3,NA,16,0,0,0,2,2,0,0,3,4,0.75,2,0.169351925438913
"99","trapnest_13",2023-06-23,"13_18a","BP","E","Low",18,"a",23.44,138.41,"13_18","no change","osmia",3,NA,16.5,0,2,2,1,1,0.5,0.5,3,4,0.75,1,0.169351925438913
"100","trapnest_13",2023-06-29,"13_18a","BP","E","Low",18,"a",23.44,138.41,"13_18","no change","osmia",1,NA,14,0,1,1,1,1,2,2,3,4,0.75,1,0.169351925438913
"101","trapnest_13",2023-05-23,"13_2a","BP","E","Low",2,"a",105.25,123.3,"13_2","2 cells","osmia",1,1,18,1,0,1,0,0,0,0,0,2,0,1,0.853609083536091
"102","trapnest_13",2023-05-26,"13_2a","BP","E","Low",2,"a",105.25,123.3,"13_2","5 cells","osmia",2,NA,17,0,0,0,1,1,0,0,0,7,0,1,0.853609083536091
"103","trapnest_13",2023-05-28,"13_2a","BP","E","Low",2,"a",105.25,123.3,"13_2","no change","osmia",2,NA,17,0,0,0,1,1,0,0,0,7,0,1,0.853609083536091
"104","trapnest_13",2023-05-29,"13_2a","BP","E","Low",2,"a",105.25,123.3,"13_2","5 cells + end cap","osmia",1,NA,16,3,0,3,2,2,0,0,0,9,0,4,0.853609083536091
"105","trapnest_13",2023-05-31,"13_2b","BP","E","Low",2,"b",34.05,146.25,"13_2","3 cells","osmia",2,1,16.5,4,0,4,1.5,1.5,0,0,0,3,0,4,0.232820512820513
"106","trapnest_13",2023-06-02,"13_2b","BP","E","Low",2,"b",34.05,146.25,"13_2","1 cells + end cap","osmia",2,NA,14.5,2,0,2,3.5,3.5,0,0,0,4,0,5,0.232820512820513
"107","trapnest_13",2023-06-05,"13_2b","BP","E","Low",2,"b",34.05,146.25,"13_2","no change","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,0,4,0,6,0.232820512820513
"108","trapnest_13",2023-05-29,"13_4a","BP","E","Low",4,"a",75.74,150.06,"13_4","6 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,6,0,4,0.50473144075703
"109","trapnest_13",2023-05-31,"13_4a","BP","E","Low",4,"a",75.74,150.06,"13_4","2 cells + end cap","osmia",2,NA,16.5,4,0,4,1.5,1.5,0,0,0,8,0,4,0.50473144075703
"110","trapnest_13",2023-06-02,"13_4b","BP","E","Low",4,"b",41.56,85.621,"13_4","4 cells","osmia",2,1,14.5,2,0,2,3.5,3.5,0,0,1,4,0.25,5,0.485394938157695
"111","trapnest_13",2023-06-05,"13_4b","BP","E","Low",4,"b",41.56,85.621,"13_4","no change","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,1,4,0.25,6,0.485394938157695
"112","trapnest_13",2023-06-16,"13_5a","BP","E","Low",5,"a",9.55,150.06,"13_5","1 cell + end cap","osmia",1,1,17,1,0,1,1,1,0,0,1,1,1,2,0.0636412101825936
"113","trapnest_13",2023-06-20,"13_5a","BP","E","Low",5,"a",9.55,150.06,"13_5","no change","osmia",3,NA,16,0,0,0,2,2,0,0,1,1,1,2,0.0636412101825936
"114","trapnest_13",2023-06-23,"13_6a","BP","E","Low",6,"a",119.72,141.9,"13_6","6 cells","megachile",3,1,16.5,0,2,2,1,1,0.5,0.5,NA,NA,NA,1,0.84369274136716
"115","trapnest_13",2023-06-29,"13_6a","BP","E","Low",6,"a",119.72,141.9,"13_6","no change","megachile",1,NA,14,0,1,1,1,1,2,2,NA,NA,NA,1,0.84369274136716
"116","trapnest_13",2023-05-29,"13_7a","BP","E","Low",7,"a",133.33,152.52,"13_7","9 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,9,0,4,0.874180435352741
"117","trapnest_13",2023-05-31,"13_7a","BP","E","Low",7,"a",133.33,152.52,"13_7","7 cells","osmia",2,NA,16.5,4,0,4,1.5,1.5,0,0,0,9,0,4,0.874180435352741
"118","trapnest_13",2023-06-02,"13_7a","BP","E","Low",7,"a",133.33,152.52,"13_7","3 cells + end cap","osmia",2,NA,14.5,2,0,2,3.5,3.5,0,0,0,9,0,5,0.874180435352741
"119","trapnest_13",2023-06-05,"13_7b","BP","E","Low",7,"b",48.93,153,"13_7","4 cells + end cap","osmia",1,1,13.5,2,0,2,4.5,4.5,0,0,0,4,0,6,0.319803921568627
"120","trapnest_13",2023-06-02,"13_8a","BP","E","Low",8,"a",3.094,147.37,"13_8","3 cells","osmia",2,1,14.5,2,0,2,3.5,3.5,0,0,0,3,0,5,0.0209947750559815
"121","trapnest_13",2023-06-05,"13_8a","BP","E","Low",8,"a",3.094,147.37,"13_8","1 cell + end cap","osmia",1,NA,13.5,2,0,2,4.5,4.5,0,0,1,4,0.25,6,0.0209947750559815
"122","trapnest_13",2023-06-29,"13_9a","BP","E","Low",9,"a",46.21,140.44,"13_9","4 cells?","megachile",1,1,14,0,1,1,1,1,2,2,NA,NA,NA,1,0.32903731130732
"123","trapnest_14",2023-05-31,"14_10a","BP","E","Mid",10,"a",32.56,149.7,"14_10","3 cells","osmia",2,1,11.5,4,0,4,6.5,1.5,0,0,0,3,0,3,0.21750167000668
"124","trapnest_14",2023-06-02,"14_10a","BP","E","Mid",10,"a",32.56,149.7,"14_10","end cap","osmia",2,NA,12,1,0,1,6,3,0,0,0,3,0,2,0.21750167000668
"125","trapnest_14",2023-06-05,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","6 cells + end cap","osmia",1,1,12,1,0,1,6,3,0,0,0,6,0,2,0.347031316423409
"126","trapnest_14",2023-06-09,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,6,0,2,0.347031316423409
"127","trapnest_14",2023-06-10,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,6,0,2,0.347031316423409
"128","trapnest_14",2023-06-12,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,6,0,2,0.347031316423409
"129","trapnest_14",2023-06-14,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,6,0,2,0.347031316423409
"130","trapnest_14",2023-06-16,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,6,0,2,0.347031316423409
"131","trapnest_14",2023-06-20,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,6,0,2,0.347031316423409
"132","trapnest_14",2023-06-23,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,6,0,2,0.347031316423409
"133","trapnest_14",2023-06-29,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,6,0,2,0.347031316423409
"134","trapnest_14",2023-05-29,"14_12a","BP","E","Mid",12,"a",76.22,145.71,"14_12","7 cells","osmia",1,1,13,1,0,1,5,0,0,0,2,7,0.285714285714286,1,0.523093816484799
"135","trapnest_14",2023-05-31,"14_12a","BP","E","Mid",12,"a",76.22,145.71,"14_12","1 cell + end cap","osmia",2,NA,11.5,4,0,4,6.5,1.5,0,0,2,8,0.25,3,0.523093816484799
"136","trapnest_14",2023-05-31,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","2 cells","osmia",2,1,11.5,4,0,4,6.5,1.5,0,0,0,2,0,3,0.473551813290476
"137","trapnest_14",2023-06-02,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","7 cells + end cap","osmia",2,NA,12,1,0,1,6,3,0,0,0,9,0,2,0.473551813290476
"138","trapnest_14",2023-06-05,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",1,NA,12,1,0,1,6,3,0,0,0,9,0,2,0.473551813290476
"139","trapnest_14",2023-06-09,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,9,0,2,0.473551813290476
