"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year"
"16",16,"trapnest_1",2023-06-08,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"17",17,"trapnest_1",2023-06-10,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"18",18,"trapnest_1",2023-06-12,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"19",19,"trapnest_1",2023-06-14,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"20",20,"trapnest_1",2023-06-16,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"21",21,"trapnest_1",2023-06-20,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"22",22,"trapnest_1",2023-06-23,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"23",23,"trapnest_1",2023-06-29,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"24",24,"trapnest_1",2023-05-11,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"25",25,"trapnest_1",2023-05-12,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"26",26,"trapnest_1",2023-05-15,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"27",27,"trapnest_1",2023-05-16,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"28",28,"trapnest_1",2023-05-17,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"29",29,"trapnest_1",2023-05-19,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"30",30,"trapnest_1",2023-05-21,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"31",31,"trapnest_1",2023-05-22,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"32",32,"trapnest_1",2023-05-23,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"33",33,"trapnest_1",2023-05-26,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"34",34,"trapnest_1",2023-05-28,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"35",35,"trapnest_1",2023-05-29,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"36",36,"trapnest_1",2023-05-31,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"37",37,"trapnest_1",2023-06-02,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"38",38,"trapnest_1",2023-06-05,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
"39",39,"trapnest_1",2023-06-08,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"40",40,"trapnest_1",2023-06-10,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"41",41,"trapnest_1",2023-06-12,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"42",42,"trapnest_1",2023-06-14,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"43",43,"trapnest_1",2023-06-16,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"44",44,"trapnest_1",2023-06-20,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"45",45,"trapnest_1",2023-06-23,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"46",46,"trapnest_1",2023-06-29,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"47",47,"trapnest_1",2023-05-11,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"48",48,"trapnest_1",2023-05-12,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"49",49,"trapnest_1",2023-05-15,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"50",50,"trapnest_1",2023-05-16,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"51",51,"trapnest_1",2023-05-17,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"52",52,"trapnest_1",2023-05-19,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"53",53,"trapnest_1",2023-05-21,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"54",54,"trapnest_1",2023-05-22,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"55",55,"trapnest_1",2023-05-23,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"56",56,"trapnest_1",2023-05-26,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"57",57,"trapnest_1",2023-05-28,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"58",58,"trapnest_1",2023-05-29,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"59",59,"trapnest_1",2023-05-31,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"60",60,"trapnest_1",2023-06-02,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"61",61,"trapnest_1",2023-06-05,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
"62",62,"trapnest_1",2023-06-08,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"63",63,"trapnest_1",2023-06-10,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"64",64,"trapnest_1",2023-06-12,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"65",65,"trapnest_1",2023-06-14,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"66",66,"trapnest_1",2023-06-16,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"67",67,"trapnest_1",2023-06-20,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"68",68,"trapnest_1",2023-06-23,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"69",69,"trapnest_1",2023-06-29,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"70",70,"trapnest_1",2023-05-11,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"71",71,"trapnest_1",2023-05-12,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"72",72,"trapnest_1",2023-05-15,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"73",73,"trapnest_1",2023-05-16,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"74",74,"trapnest_1",2023-05-17,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"75",75,"trapnest_1",2023-05-19,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"76",76,"trapnest_1",2023-05-21,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"77",77,"trapnest_1",2023-05-22,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"78",78,"trapnest_1",2023-05-23,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"79",79,"trapnest_1",2023-05-26,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"80",80,"trapnest_1",2023-05-28,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"81",81,"trapnest_1",2023-05-29,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"82",82,"trapnest_1",2023-05-31,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"83",83,"trapnest_1",2023-06-02,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"84",84,"trapnest_1",2023-06-05,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
"85",85,"trapnest_1",2023-06-08,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"86",86,"trapnest_1",2023-06-10,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"87",87,"trapnest_1",2023-06-12,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"88",88,"trapnest_1",2023-06-14,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"89",89,"trapnest_1",2023-06-16,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"90",90,"trapnest_1",2023-06-20,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"91",91,"trapnest_1",2023-06-23,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"92",92,"trapnest_1",2023-06-29,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"93",93,"trapnest_1",2023-05-11,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"94",94,"trapnest_1",2023-05-12,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"95",95,"trapnest_1",2023-05-15,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"96",96,"trapnest_1",2023-05-16,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"97",97,"trapnest_1",2023-05-17,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"98",98,"trapnest_1",2023-05-19,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"99",99,"trapnest_1",2023-05-21,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"100",100,"trapnest_1",2023-05-22,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"101",101,"trapnest_1",2023-05-23,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"102",102,"trapnest_1",2023-05-26,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"103",103,"trapnest_1",2023-05-28,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"104",104,"trapnest_1",2023-05-29,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"105",105,"trapnest_1",2023-05-31,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"106",106,"trapnest_1",2023-06-02,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"107",107,"trapnest_1",2023-06-05,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
"108",108,"trapnest_1",2023-06-08,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"109",109,"trapnest_1",2023-06-10,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"110",110,"trapnest_1",2023-06-12,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"111",111,"trapnest_1",2023-06-14,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"112",112,"trapnest_1",2023-06-16,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"113",113,"trapnest_1",2023-06-20,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"114",114,"trapnest_1",2023-06-23,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"115",115,"trapnest_1",2023-06-29,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"116",116,"trapnest_1",2023-05-11,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"117",117,"trapnest_1",2023-05-12,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"118",118,"trapnest_1",2023-05-15,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"119",119,"trapnest_1",2023-05-16,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"120",120,"trapnest_1",2023-05-17,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"121",121,"trapnest_1",2023-05-19,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"122",122,"trapnest_1",2023-05-21,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"123",123,"trapnest_1",2023-05-22,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"124",124,"trapnest_1",2023-05-23,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"125",125,"trapnest_1",2023-05-26,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"126",126,"trapnest_1",2023-05-28,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"127",127,"trapnest_1",2023-05-29,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"128",128,"trapnest_1",2023-05-31,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"129",129,"trapnest_1",2023-06-02,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"130",130,"trapnest_1",2023-06-05,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
"131",131,"trapnest_1",2023-06-08,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"132",132,"trapnest_1",2023-06-10,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"133",133,"trapnest_1",2023-06-12,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"134",134,"trapnest_1",2023-06-14,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"135",135,"trapnest_1",2023-06-16,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"136",136,"trapnest_1",2023-06-20,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"137",137,"trapnest_1",2023-06-23,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"138",138,"trapnest_1",2023-06-29,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"139",139,"trapnest_1",2023-05-11,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"140",140,"trapnest_1",2023-05-12,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"141",141,"trapnest_1",2023-05-15,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"142",142,"trapnest_1",2023-05-16,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"143",143,"trapnest_1",2023-05-17,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"144",144,"trapnest_1",2023-05-19,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"145",145,"trapnest_1",2023-05-21,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"146",146,"trapnest_1",2023-05-22,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"147",147,"trapnest_1",2023-05-23,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"148",148,"trapnest_1",2023-05-26,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"149",149,"trapnest_1",2023-05-28,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
