"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"20",20,"CP","AJ","trapnest_100","Low","100_10b",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"21",21,"CP","AJ","trapnest_100","Low","100_10b",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"22",22,"CP","AJ","trapnest_100","Low","100_11a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"23",23,"CP","AJ","trapnest_100","Low","100_11a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"24",24,"CP","AJ","trapnest_100","Low","100_11a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"25",25,"CP","AJ","trapnest_100","Low","100_11a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"26",26,"CP","AJ","trapnest_100","Low","100_11a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"27",27,"CP","AJ","trapnest_100","Low","100_11a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"28",28,"CP","AJ","trapnest_100","Low","100_11a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"29",29,"CP","AJ","trapnest_100","Low","100_11a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"30",30,"CP","AJ","trapnest_100","Low","100_11a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31",31,"CP","AJ","trapnest_100","Low","100_11a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"32",32,"CP","AJ","trapnest_100","Low","100_11a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"33",33,"CP","AJ","trapnest_100","Low","100_11a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"34",34,"CP","AJ","trapnest_100","Low","100_11a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"35",35,"CP","AJ","trapnest_100","Low","100_11a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"36",36,"CP","AJ","trapnest_100","Low","100_11a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"37",37,"CP","AJ","trapnest_100","Low","100_11a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"38",38,"CP","AJ","trapnest_100","Low","100_11a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"39",39,"CP","AJ","trapnest_100","Low","100_11a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"40",40,"CP","AJ","trapnest_100","Low","100_11a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"41",41,"CP","AJ","trapnest_100","Low","100_11a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"42",42,"CP","AJ","trapnest_100","Low","100_11a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"43",43,"CP","AJ","trapnest_100","Low","100_12a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"44",44,"CP","AJ","trapnest_100","Low","100_12a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"45",45,"CP","AJ","trapnest_100","Low","100_12a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"46",46,"CP","AJ","trapnest_100","Low","100_12a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"47",47,"CP","AJ","trapnest_100","Low","100_12a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"48",48,"CP","AJ","trapnest_100","Low","100_12a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"49",49,"CP","AJ","trapnest_100","Low","100_12a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"50",50,"CP","AJ","trapnest_100","Low","100_12a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"51",51,"CP","AJ","trapnest_100","Low","100_12a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"52",52,"CP","AJ","trapnest_100","Low","100_12a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"53",53,"CP","AJ","trapnest_100","Low","100_12a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"54",54,"CP","AJ","trapnest_100","Low","100_12a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"55",55,"CP","AJ","trapnest_100","Low","100_12a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"56",56,"CP","AJ","trapnest_100","Low","100_12a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"57",57,"CP","AJ","trapnest_100","Low","100_12a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"58",58,"CP","AJ","trapnest_100","Low","100_12a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"59",59,"CP","AJ","trapnest_100","Low","100_12a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"60",60,"CP","AJ","trapnest_100","Low","100_12a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"61",61,"CP","AJ","trapnest_100","Low","100_12a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"62",62,"CP","AJ","trapnest_100","Low","100_12a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"63",63,"CP","AJ","trapnest_100","Low","100_12a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"64",64,"CP","AJ","trapnest_100","Low","100_13a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"65",65,"CP","AJ","trapnest_100","Low","100_13a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"66",66,"CP","AJ","trapnest_100","Low","100_13a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"67",67,"CP","AJ","trapnest_100","Low","100_13a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"68",68,"CP","AJ","trapnest_100","Low","100_13a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"69",69,"CP","AJ","trapnest_100","Low","100_13a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"70",70,"CP","AJ","trapnest_100","Low","100_13a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"71",71,"CP","AJ","trapnest_100","Low","100_13a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"72",72,"CP","AJ","trapnest_100","Low","100_13a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"73",73,"CP","AJ","trapnest_100","Low","100_13a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"74",74,"CP","AJ","trapnest_100","Low","100_13a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"75",75,"CP","AJ","trapnest_100","Low","100_13a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"76",76,"CP","AJ","trapnest_100","Low","100_13a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"77",77,"CP","AJ","trapnest_100","Low","100_13a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"78",78,"CP","AJ","trapnest_100","Low","100_13a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"79",79,"CP","AJ","trapnest_100","Low","100_13a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"80",80,"CP","AJ","trapnest_100","Low","100_13a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"81",81,"CP","AJ","trapnest_100","Low","100_13a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"82",82,"CP","AJ","trapnest_100","Low","100_13a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"83",83,"CP","AJ","trapnest_100","Low","100_13a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"84",84,"CP","AJ","trapnest_100","Low","100_13a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"85",85,"CP","AJ","trapnest_100","Low","100_14a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"86",86,"CP","AJ","trapnest_100","Low","100_14a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"87",87,"CP","AJ","trapnest_100","Low","100_14a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"88",88,"CP","AJ","trapnest_100","Low","100_14a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"89",89,"CP","AJ","trapnest_100","Low","100_14a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"90",90,"CP","AJ","trapnest_100","Low","100_14a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"91",91,"CP","AJ","trapnest_100","Low","100_14a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"92",92,"CP","AJ","trapnest_100","Low","100_14a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"93",93,"CP","AJ","trapnest_100","Low","100_14a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"94",94,"CP","AJ","trapnest_100","Low","100_14a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"95",95,"CP","AJ","trapnest_100","Low","100_14a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"96",96,"CP","AJ","trapnest_100","Low","100_14a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"97",97,"CP","AJ","trapnest_100","Low","100_14a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"98",98,"CP","AJ","trapnest_100","Low","100_14a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"99",99,"CP","AJ","trapnest_100","Low","100_14a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"100",100,"CP","AJ","trapnest_100","Low","100_14a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"101",101,"CP","AJ","trapnest_100","Low","100_14a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"102",102,"CP","AJ","trapnest_100","Low","100_14a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"103",103,"CP","AJ","trapnest_100","Low","100_14a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"104",104,"CP","AJ","trapnest_100","Low","100_14a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"105",105,"CP","AJ","trapnest_100","Low","100_14a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"106",106,"CP","AJ","trapnest_100","Low","100_15a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"107",107,"CP","AJ","trapnest_100","Low","100_15a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"108",108,"CP","AJ","trapnest_100","Low","100_15a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"109",109,"CP","AJ","trapnest_100","Low","100_15a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"110",110,"CP","AJ","trapnest_100","Low","100_15a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"111",111,"CP","AJ","trapnest_100","Low","100_15a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"112",112,"CP","AJ","trapnest_100","Low","100_15a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"113",113,"CP","AJ","trapnest_100","Low","100_15a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"114",114,"CP","AJ","trapnest_100","Low","100_15a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"115",115,"CP","AJ","trapnest_100","Low","100_15a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"116",116,"CP","AJ","trapnest_100","Low","100_15a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"117",117,"CP","AJ","trapnest_100","Low","100_15a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"118",118,"CP","AJ","trapnest_100","Low","100_15a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"119",119,"CP","AJ","trapnest_100","Low","100_15a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"120",120,"CP","AJ","trapnest_100","Low","100_15a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"121",121,"CP","AJ","trapnest_100","Low","100_15a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"122",122,"CP","AJ","trapnest_100","Low","100_15a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"123",123,"CP","AJ","trapnest_100","Low","100_15a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"124",124,"CP","AJ","trapnest_100","Low","100_15a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"125",125,"CP","AJ","trapnest_100","Low","100_15a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"126",126,"CP","AJ","trapnest_100","Low","100_15a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"127",127,"CP","AJ","trapnest_100","Low","100_16a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"128",128,"CP","AJ","trapnest_100","Low","100_16a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"129",129,"CP","AJ","trapnest_100","Low","100_16a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"130",130,"CP","AJ","trapnest_100","Low","100_16a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"131",131,"CP","AJ","trapnest_100","Low","100_16a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"132",132,"CP","AJ","trapnest_100","Low","100_16a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"133",133,"CP","AJ","trapnest_100","Low","100_16a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"134",134,"CP","AJ","trapnest_100","Low","100_16a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"135",135,"CP","AJ","trapnest_100","Low","100_16a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"136",136,"CP","AJ","trapnest_100","Low","100_16a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"137",137,"CP","AJ","trapnest_100","Low","100_16a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"138",138,"CP","AJ","trapnest_100","Low","100_16a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"139",139,"CP","AJ","trapnest_100","Low","100_16a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"140",140,"CP","AJ","trapnest_100","Low","100_16a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"141",141,"CP","AJ","trapnest_100","Low","100_16a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"142",142,"CP","AJ","trapnest_100","Low","100_16a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"143",143,"CP","AJ","trapnest_100","Low","100_16a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"144",144,"CP","AJ","trapnest_100","Low","100_16a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"145",145,"CP","AJ","trapnest_100","Low","100_16a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"146",146,"CP","AJ","trapnest_100","Low","100_16a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"147",147,"CP","AJ","trapnest_100","Low","100_16a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"148",148,"CP","AJ","trapnest_100","Low","100_17a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"149",149,"CP","AJ","trapnest_100","Low","100_17a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"150",150,"CP","AJ","trapnest_100","Low","100_17a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"151",151,"CP","AJ","trapnest_100","Low","100_17a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"152",152,"CP","AJ","trapnest_100","Low","100_17a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"153",153,"CP","AJ","trapnest_100","Low","100_17a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"154",154,"CP","AJ","trapnest_100","Low","100_17a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"155",155,"CP","AJ","trapnest_100","Low","100_17a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"156",156,"CP","AJ","trapnest_100","Low","100_17a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"157",157,"CP","AJ","trapnest_100","Low","100_17a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"158",158,"CP","AJ","trapnest_100","Low","100_17a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"159",159,"CP","AJ","trapnest_100","Low","100_17a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"160",160,"CP","AJ","trapnest_100","Low","100_17a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"161",161,"CP","AJ","trapnest_100","Low","100_17a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"162",162,"CP","AJ","trapnest_100","Low","100_17a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"163",163,"CP","AJ","trapnest_100","Low","100_17a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"164",164,"CP","AJ","trapnest_100","Low","100_17a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
