"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"17","trapnest_1",2023-06-23,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"18","trapnest_1",2023-06-29,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"19","trapnest_1",2023-06-23,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"20","trapnest_1",2023-06-29,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"21","trapnest_1",2023-06-23,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"22","trapnest_1",2023-06-29,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"23","trapnest_1",2023-06-23,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"24","trapnest_1",2023-06-29,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"25","trapnest_1",2023-06-23,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"26","trapnest_1",2023-06-29,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"27","trapnest_1",2023-06-23,"BP","A","Low",5,"a","1_5","1_5a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"28","trapnest_1",2023-06-29,"BP","A","Low",5,"a","1_5","1_5a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"29","trapnest_1",2023-06-23,"BP","A","Low",6,"a","1_6","1_6a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"30","trapnest_1",2023-06-29,"BP","A","Low",6,"a","1_6","1_6a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"31","trapnest_1",2023-06-23,"BP","A","Low",7,"a","1_7","1_7a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"32","trapnest_1",2023-06-29,"BP","A","Low",7,"a","1_7","1_7a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"33","trapnest_1",2023-06-23,"BP","A","Low",8,"a","1_8","1_8a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"34","trapnest_1",2023-06-29,"BP","A","Low",8,"a","1_8","1_8a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"35","trapnest_1",2023-06-23,"BP","A","Low",9,"a","1_9","1_9a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"36","trapnest_1",2023-06-29,"BP","A","Low",9,"a","1_9","1_9a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"37","trapnest_10",2023-06-23,"BP","D","Low",10,"a","10_10","10_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"38","trapnest_10",2023-06-29,"BP","D","Low",10,"a","10_10","10_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"39","trapnest_10",2023-06-23,"BP","D","Low",11,"a","10_11","10_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"40","trapnest_10",2023-06-29,"BP","D","Low",11,"a","10_11","10_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"41","trapnest_10",2023-06-23,"BP","D","Low",12,"a","10_12","10_12a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"42","trapnest_10",2023-06-29,"BP","D","Low",12,"a","10_12","10_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"43","trapnest_10",2023-06-23,"BP","D","Low",13,"a","10_13","10_13a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"44","trapnest_10",2023-06-29,"BP","D","Low",13,"a","10_13","10_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"45","trapnest_10",2023-06-23,"BP","D","Low",14,"a","10_14","10_14a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"46","trapnest_10",2023-06-29,"BP","D","Low",14,"a","10_14","10_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"47","trapnest_10",2023-06-23,"BP","D","Low",15,"a","10_15","10_15a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"48","trapnest_10",2023-06-29,"BP","D","Low",15,"a","10_15","10_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"49","trapnest_10",2023-06-23,"BP","D","Low",16,"a","10_16","10_16a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"50","trapnest_10",2023-06-29,"BP","D","Low",16,"a","10_16","10_16a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"51","trapnest_10",2023-06-23,"BP","D","Low",17,"a","10_17","10_17a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"52","trapnest_10",2023-06-29,"BP","D","Low",17,"a","10_17","10_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"53","trapnest_10",2023-06-23,"BP","D","Low",18,"a","10_18","10_18a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"54","trapnest_10",2023-06-29,"BP","D","Low",18,"a","10_18","10_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"55","trapnest_10",2023-06-23,"BP","D","Low",1,"a","10_1","10_1a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"56","trapnest_10",2023-06-29,"BP","D","Low",1,"a","10_1","10_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"57","trapnest_10",2023-06-23,"BP","D","Low",2,"a","10_2","10_2a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"58","trapnest_10",2023-06-29,"BP","D","Low",2,"a","10_2","10_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"59","trapnest_10",2023-06-23,"BP","D","Low",3,"a","10_3","10_3a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"60","trapnest_10",2023-06-29,"BP","D","Low",3,"a","10_3","10_3a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"61","trapnest_10",2023-06-23,"BP","D","Low",4,"a","10_4","10_4a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"62","trapnest_10",2023-06-29,"BP","D","Low",4,"a","10_4","10_4a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"63","trapnest_10",2023-06-23,"BP","D","Low",5,"a","10_5","10_5a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"64","trapnest_10",2023-06-29,"BP","D","Low",5,"a","10_5","10_5a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"65","trapnest_10",2023-06-23,"BP","D","Low",6,"a","10_6","10_6a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"66","trapnest_10",2023-06-29,"BP","D","Low",6,"a","10_6","10_6a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"67","trapnest_10",2023-06-23,"BP","D","Low",7,"a","10_7","10_7a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"68","trapnest_10",2023-06-29,"BP","D","Low",7,"a","10_7","10_7a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"69","trapnest_10",2023-06-23,"BP","D","Low",8,"a","10_8","10_8a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"70","trapnest_10",2023-06-29,"BP","D","Low",8,"a","10_8","10_8a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"71","trapnest_10",2023-06-23,"BP","D","Low",9,"a","10_9","10_9a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"72","trapnest_10",2023-06-29,"BP","D","Low",9,"a","10_9","10_9a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"73","trapnest_11",2023-06-23,"BP","D","Mid",10,"a","11_10","11_10a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"74","trapnest_11",2023-06-29,"BP","D","Mid",10,"a","11_10","11_10a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"75","trapnest_11",2023-06-23,"BP","D","Mid",11,"a","11_11","11_11a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"76","trapnest_11",2023-06-23,"BP","D","Mid",14,"a","11_14","11_14a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"77","trapnest_11",2023-06-23,"BP","D","Mid",15,"a","11_15","11_15a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"78","trapnest_11",2023-06-23,"BP","D","Mid",1,"a","11_1","11_1a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"79","trapnest_11",2023-06-29,"BP","D","Mid",1,"a","11_1","11_1a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"80","trapnest_11",2023-06-23,"BP","D","Mid",2,"a","11_2","11_2a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"81","trapnest_11",2023-06-29,"BP","D","Mid",2,"a","11_2","11_2a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"82","trapnest_11",2023-06-23,"BP","D","Mid",4,"a","11_4","11_4a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"83","trapnest_11",2023-06-29,"BP","D","Mid",4,"a","11_4","11_4a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"84","trapnest_11",2023-06-23,"BP","D","Mid",5,"a","11_5","11_5a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"85","trapnest_11",2023-06-29,"BP","D","Mid",5,"a","11_5","11_5a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"86","trapnest_11",2023-06-23,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"87","trapnest_11",2023-06-29,"BP","D","Mid",6,"a","11_6","11_6a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"88","trapnest_11",2023-06-23,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"89","trapnest_11",2023-06-29,"BP","D","Mid",7,"a","11_7","11_7a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"90","trapnest_11",2023-06-23,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"91","trapnest_11",2023-06-29,"BP","D","Mid",8,"a","11_8","11_8a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"92","trapnest_11",2023-06-23,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,6,0,0
"93","trapnest_11",2023-06-29,"BP","D","Mid",9,"a","11_9","11_9a",NA,NA,"empty",NA,"none",1,0,10,1,0,6,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,6,0,0
"94","trapnest_12",2023-06-23,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",3,0,6,0,0,12,7,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,0,0,1,0,12,7,13
"95","trapnest_12",2023-06-29,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,6,1,0,12,7,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,180,0,0,0,0,12,7,13
"96","trapnest_12",2023-06-23,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",3,0,6,0,0,12,7,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,0,0,1,0,12,7,13
"97","trapnest_12",2023-06-29,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,6,1,0,12,7,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,180,0,0,0,0,12,7,13
"98","trapnest_12",2023-06-23,"BP","D","High",16,"a","12_16","12_16a","5.27","143.33","empty",NA,"none",3,0,6,0,0,12,7,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,0,0,1,0,12,7,13
"99","trapnest_12",2023-06-23,"BP","D","High",1,"b","12_1","12_1b",NA,NA,"empty",NA,"none",3,0,6,0,0,12,7,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,0,0,1,0,12,7,13
"100","trapnest_12",2023-06-29,"BP","D","High",1,"b","12_1","12_1b",NA,NA,"empty",NA,"none",1,0,6,1,0,12,7,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,180,0,0,0,0,12,7,13
"101","trapnest_12",2023-06-23,"BP","D","High",3,"c","12_3","12_3c",NA,NA,"empty",NA,"none",3,0,6,0,0,12,7,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,0,0,1,0,12,7,13
"102","trapnest_12",2023-06-29,"BP","D","High",3,"c","12_3","12_3c",NA,NA,"empty",NA,"none",1,0,6,1,0,12,7,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,180,0,0,0,0,12,7,13
"103","trapnest_12",2023-06-23,"BP","D","High",5,"b","12_5","12_5b",NA,NA,"empty",NA,"none",3,0,6,0,0,12,7,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,0,0,1,0,12,7,13
"104","trapnest_12",2023-06-29,"BP","D","High",5,"b","12_5","12_5b",NA,NA,"empty",NA,"none",1,0,6,1,0,12,7,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,180,0,0,0,0,12,7,13
"105","trapnest_13",2023-06-23,"BP","E","Low",10,"a","13_10","13_10a",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"106","trapnest_13",2023-06-29,"BP","E","Low",10,"a","13_10","13_10a",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
