"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Good_days","New_nests_meg","New_nests_sum","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior"
"144","trapnest_106",2024-08-02,215,"CP","AL","Low",3,0,0,0,0,NA,0,0,0
"145","trapnest_106",2024-08-06,219,"CP","AL","Low",3,0,0,0,0,NA,0,0,0
"146","trapnest_106",2024-08-08,221,"CP","AL","Low",0,0,0,0,0,NA,0,0,0
"147","trapnest_106",2024-08-12,225,"CP","AL","Low",3,0,0,0,0,NA,0,0,0
"148","trapnest_107",2024-06-05,157,"CP","AL","Mid",2,1,1,6,0,1,0,0,6
"149","trapnest_107",2024-06-11,163,"CP","AL","Mid",1,0,0,6,1,1,1,0,5
"150","trapnest_107",2024-06-14,166,"CP","AL","Mid",1,0,0,6,1,1,1,0,5
"151","trapnest_107",2024-06-17,169,"CP","AL","Mid",3,1,1,6,1,2,1,0,5
"152","trapnest_107",2024-06-21,173,"CP","AL","Mid",4,0,0,7,2,0,0,2,7
"153","trapnest_107",2024-06-25,177,"CP","AL","Mid",1,0,0,6,2,0,0,2,6
"154","trapnest_107",2024-06-28,180,"CP","AL","Mid",3,0,0,6,2,0,0,2,6
"155","trapnest_107",2024-07-02,184,"CP","AL","Mid",3,0,0,6,2,0,0,2,6
"156","trapnest_107",2024-07-05,187,"CP","AL","Mid",3,0,0,6,2,0,0,2,6
"157","trapnest_107",2024-07-08,190,"CP","AL","Mid",2,0,0,6,2,0,0,2,6
"158","trapnest_107",2024-07-13,195,"CP","AL","Mid",2,0,0,6,2,0,0,2,6
"159","trapnest_107",2024-07-16,198,"CP","AL","Mid",3,0,0,6,2,0,0,2,6
"160","trapnest_107",2024-07-19,201,"CP","AL","Mid",2,0,0,6,2,0,0,2,6
"161","trapnest_107",2024-07-22,204,"CP","AL","Mid",3,0,0,6,2,0,0,2,6
"162","trapnest_107",2024-07-24,206,"CP","AL","Mid",2,0,0,6,2,0,0,2,6
"163","trapnest_107",2024-07-26,208,"CP","AL","Mid",0,0,0,6,0,NA,0,0,6
"164","trapnest_107",2024-07-29,211,"CP","AL","Mid",3,0,0,6,0,NA,0,0,6
"165","trapnest_107",2024-08-02,215,"CP","AL","Mid",3,0,0,6,0,NA,0,0,6
"166","trapnest_107",2024-08-06,219,"CP","AL","Mid",3,0,0,6,0,NA,0,0,6
"167","trapnest_107",2024-08-08,221,"CP","AL","Mid",0,0,0,6,0,NA,0,0,6
"168","trapnest_107",2024-08-12,225,"CP","AL","Mid",3,0,0,6,0,NA,0,0,6
"169","trapnest_108",2024-06-05,157,"CP","AL","High",2,0,0,11,0,NA,0,0,11
"170","trapnest_108",2024-06-11,163,"CP","AL","High",1,0,0,11,0,NA,0,0,11
"171","trapnest_108",2024-06-14,166,"CP","AL","High",1,0,0,11,0,NA,0,0,11
"172","trapnest_108",2024-06-17,169,"CP","AL","High",3,0,0,11,0,NA,0,0,11
"173","trapnest_108",2024-06-21,173,"CP","AL","High",4,0,0,11,0,NA,0,0,11
"174","trapnest_108",2024-06-25,177,"CP","AL","High",1,0,0,11,0,NA,0,0,11
"175","trapnest_108",2024-06-28,180,"CP","AL","High",3,0,0,11,0,NA,0,0,11
"176","trapnest_108",2024-07-02,184,"CP","AL","High",3,0,0,11,0,NA,0,0,11
"177","trapnest_108",2024-07-05,187,"CP","AL","High",3,0,0,11,0,NA,0,0,11
"178","trapnest_108",2024-07-08,190,"CP","AL","High",2,0,0,11,0,NA,0,0,11
"179","trapnest_108",2024-07-13,195,"CP","AL","High",2,0,0,10,0,NA,0,0,10
"180","trapnest_108",2024-07-16,198,"CP","AL","High",3,0,0,10,0,NA,0,0,10
"181","trapnest_108",2024-07-19,201,"CP","AL","High",2,0,0,10,0,NA,0,0,10
"182","trapnest_108",2024-07-22,204,"CP","AL","High",3,0,0,10,0,NA,0,0,10
"183","trapnest_108",2024-07-24,206,"CP","AL","High",2,0,0,10,0,NA,0,0,10
"184","trapnest_108",2024-07-26,208,"CP","AL","High",0,0,0,10,0,NA,0,0,10
"185","trapnest_108",2024-07-29,211,"CP","AL","High",3,0,0,10,0,NA,0,0,10
"186","trapnest_108",2024-08-02,215,"CP","AL","High",3,0,0,10,0,NA,0,0,10
"187","trapnest_108",2024-08-06,219,"CP","AL","High",3,0,0,10,0,NA,0,0,10
"188","trapnest_108",2024-08-08,221,"CP","AL","High",0,0,0,10,0,NA,0,0,10
"189","trapnest_108",2024-08-12,225,"CP","AL","High",3,0,0,10,0,NA,0,0,10
"190","trapnest_10",2023-05-11,131,"BP","D","Low",3,0,0,0,0,NA,0,0,0
"191","trapnest_10",2023-05-12,132,"BP","D","Low",1,0,0,0,0,NA,0,0,0
"192","trapnest_10",2023-05-15,135,"BP","D","Low",3,0,0,0,0,NA,0,0,0
"193","trapnest_10",2023-05-16,136,"BP","D","Low",1,0,0,0,0,NA,0,0,0
"194","trapnest_10",2023-05-17,137,"BP","D","Low",1,0,0,0,0,NA,0,0,0
"195","trapnest_10",2023-05-19,139,"BP","D","Low",2,0,0,0,0,NA,0,0,0
"196","trapnest_10",2023-05-21,141,"BP","D","Low",1,0,0,0,0,NA,0,0,0
"197","trapnest_10",2023-05-22,142,"BP","D","Low",1,0,0,0,0,NA,0,0,0
"198","trapnest_10",2023-05-23,143,"BP","D","Low",1,0,0,0,0,NA,0,0,0
"199","trapnest_10",2023-05-26,146,"BP","D","Low",2,0,0,0,0,NA,0,0,0
"200","trapnest_10",2023-05-28,148,"BP","D","Low",2,0,0,0,0,NA,0,0,0
"201","trapnest_10",2023-05-29,149,"BP","D","Low",1,0,0,0,0,NA,0,0,0
"202","trapnest_10",2023-05-31,151,"BP","D","Low",2,0,0,0,0,NA,0,0,0
"203","trapnest_10",2023-06-02,153,"BP","D","Low",2,0,0,0,0,NA,0,0,0
"204","trapnest_10",2023-06-05,156,"BP","D","Low",1,0,0,0,0,NA,0,0,0
"205","trapnest_10",2023-06-08,159,"BP","D","Low",2,0,0,0,0,NA,0,0,0
"206","trapnest_10",2023-06-10,161,"BP","D","Low",0,0,0,0,0,NA,0,0,0
"207","trapnest_10",2023-06-12,163,"BP","D","Low",1,0,0,0,0,NA,0,0,0
"208","trapnest_10",2023-06-14,165,"BP","D","Low",0,0,0,0,0,NA,0,0,0
"209","trapnest_10",2023-06-16,167,"BP","D","Low",1,0,0,0,0,NA,0,0,0
"210","trapnest_10",2023-06-20,171,"BP","D","Low",3,0,0,0,0,NA,0,0,0
"211","trapnest_10",2023-06-23,174,"BP","D","Low",3,0,0,0,0,NA,0,0,0
"212","trapnest_10",2023-06-29,180,"BP","D","Low",1,0,0,0,0,NA,0,0,0
"213","trapnest_11",2023-05-11,131,"BP","D","Mid",3,0,0,0,0,NA,0,0,0
"214","trapnest_11",2023-05-12,132,"BP","D","Mid",1,0,0,0,0,NA,0,0,0
"215","trapnest_11",2023-05-15,135,"BP","D","Mid",3,0,0,0,0,NA,0,0,0
"216","trapnest_11",2023-05-16,136,"BP","D","Mid",1,0,0,0,0,NA,0,0,0
"217","trapnest_11",2023-05-17,137,"BP","D","Mid",1,0,0,0,0,NA,0,0,0
"218","trapnest_11",2023-05-19,139,"BP","D","Mid",2,0,0,0,0,NA,0,0,0
"219","trapnest_11",2023-05-21,141,"BP","D","Mid",1,0,0,0,0,NA,0,0,0
"220","trapnest_11",2023-05-22,142,"BP","D","Mid",1,0,0,0,0,NA,0,0,0
"221","trapnest_11",2023-05-23,143,"BP","D","Mid",1,0,0,0,0,NA,0,0,0
"222","trapnest_11",2023-05-26,146,"BP","D","Mid",2,0,0,0,0,NA,0,0,0
"223","trapnest_11",2023-05-28,148,"BP","D","Mid",2,0,0,0,0,NA,0,0,0
"224","trapnest_11",2023-05-29,149,"BP","D","Mid",1,0,0,0,0,NA,0,0,0
"225","trapnest_11",2023-05-31,151,"BP","D","Mid",2,0,0,0,0,NA,0,0,0
"226","trapnest_11",2023-06-02,153,"BP","D","Mid",2,0,0,0,0,NA,0,0,0
"227","trapnest_11",2023-06-05,156,"BP","D","Mid",1,0,0,0,0,NA,0,0,0
"228","trapnest_11",2023-06-08,159,"BP","D","Mid",2,0,0,0,0,NA,0,0,0
"229","trapnest_11",2023-06-10,161,"BP","D","Mid",0,0,0,0,0,NA,0,0,0
"230","trapnest_11",2023-06-12,163,"BP","D","Mid",1,0,0,0,0,NA,0,0,0
"231","trapnest_11",2023-06-14,165,"BP","D","Mid",0,0,0,0,0,NA,0,0,0
"232","trapnest_11",2023-06-16,167,"BP","D","Mid",1,0,0,0,0,NA,0,0,0
"233","trapnest_11",2023-06-20,171,"BP","D","Mid",3,0,0,0,0,NA,0,0,0
"234","trapnest_11",2023-06-23,174,"BP","D","Mid",3,0,0,0,0,NA,0,0,0
"235","trapnest_11",2023-06-29,180,"BP","D","Mid",1,0,1,0,0,NA,0,0,0
"236","trapnest_12",2023-06-02,153,"BP","D","High",2,0,2,0,0,NA,0,0,0
"237","trapnest_12",2023-06-05,156,"BP","D","High",1,0,0,0,0,NA,0,0,0
"238","trapnest_12",2023-05-31,151,"BP","D","High",2,0,0,0,0,NA,0,0,0
"239","trapnest_12",2023-05-11,131,"BP","D","High",3,0,0,0,0,NA,0,0,0
"240","trapnest_12",2023-05-12,132,"BP","D","High",1,0,0,0,0,NA,0,0,0
"241","trapnest_12",2023-05-15,135,"BP","D","High",3,0,1,0,0,NA,0,0,0
"242","trapnest_12",2023-05-16,136,"BP","D","High",1,0,0,0,0,NA,0,0,0
"243","trapnest_12",2023-05-17,137,"BP","D","High",1,0,0,0,0,NA,0,0,0
"244","trapnest_12",2023-05-19,139,"BP","D","High",2,0,0,0,0,NA,0,0,0
"245","trapnest_12",2023-05-21,141,"BP","D","High",1,0,0,0,0,NA,0,0,0
"246","trapnest_12",2023-05-22,142,"BP","D","High",1,0,0,0,0,NA,0,0,0
"247","trapnest_12",2023-05-23,143,"BP","D","High",1,0,0,0,0,NA,0,0,0
"248","trapnest_12",2023-05-26,146,"BP","D","High",2,0,0,0,0,NA,0,0,0
"249","trapnest_12",2023-05-28,148,"BP","D","High",2,0,0,0,0,NA,0,0,0
"250","trapnest_12",2023-05-29,149,"BP","D","High",1,0,2,0,0,NA,0,0,0
"251","trapnest_12",2023-06-08,159,"BP","D","High",2,0,1,0,0,NA,0,0,0
"252","trapnest_12",2023-06-10,161,"BP","D","High",0,0,0,0,0,NA,0,0,0
"253","trapnest_12",2023-06-12,163,"BP","D","High",1,0,0,0,0,NA,0,0,0
"254","trapnest_12",2023-06-14,165,"BP","D","High",0,0,1,0,0,NA,0,0,0
"255","trapnest_12",2023-06-16,167,"BP","D","High",1,0,0,0,0,NA,0,0,0
"256","trapnest_12",2023-06-20,171,"BP","D","High",3,0,2,0,0,NA,0,0,0
"257","trapnest_12",2023-06-23,174,"BP","D","High",3,0,0,0,0,NA,0,0,0
"258","trapnest_12",2023-06-29,180,"BP","D","High",1,0,1,0,0,NA,0,0,0
"259","trapnest_13",2023-05-11,131,"BP","E","Low",3,0,0,0,0,NA,0,0,0
"260","trapnest_13",2023-05-12,132,"BP","E","Low",1,0,0,0,0,NA,0,0,0
"261","trapnest_13",2023-05-15,135,"BP","E","Low",3,0,0,0,0,NA,0,0,0
"262","trapnest_13",2023-05-16,136,"BP","E","Low",1,0,0,0,0,NA,0,0,0
"263","trapnest_13",2023-05-17,137,"BP","E","Low",1,0,0,0,0,NA,0,0,0
"264","trapnest_13",2023-05-19,139,"BP","E","Low",2,0,0,0,0,NA,0,0,0
"265","trapnest_13",2023-05-21,141,"BP","E","Low",1,0,0,0,0,NA,0,0,0
"266","trapnest_13",2023-05-22,142,"BP","E","Low",1,0,0,0,0,NA,0,0,0
"267","trapnest_13",2023-05-23,143,"BP","E","Low",1,0,1,0,0,NA,0,0,0
"268","trapnest_13",2023-05-26,146,"BP","E","Low",2,0,0,0,0,NA,0,0,0
"269","trapnest_13",2023-05-28,148,"BP","E","Low",2,0,0,0,0,NA,0,0,0
"270","trapnest_13",2023-05-29,149,"BP","E","Low",1,0,3,0,0,NA,0,0,0
"271","trapnest_13",2023-05-31,151,"BP","E","Low",2,0,1,0,0,NA,0,0,0
"272","trapnest_13",2023-06-02,153,"BP","E","Low",2,0,2,0,0,NA,0,0,0
"273","trapnest_13",2023-06-05,156,"BP","E","Low",1,0,2,0,0,NA,0,0,0
"274","trapnest_13",2023-06-09,160,"BP","E","Low",0,0,0,0,0,NA,0,0,0
"275","trapnest_13",2023-06-10,161,"BP","E","Low",0,0,0,0,0,NA,0,0,0
"276","trapnest_13",2023-06-12,163,"BP","E","Low",1,0,0,0,0,NA,0,0,0
"277","trapnest_13",2023-06-14,165,"BP","E","Low",0,0,3,0,0,NA,0,0,0
"278","trapnest_13",2023-06-16,167,"BP","E","Low",1,0,1,0,0,NA,0,0,0
"279","trapnest_13",2023-06-20,171,"BP","E","Low",3,0,0,0,0,NA,0,0,0
"280","trapnest_13",2023-06-23,174,"BP","E","Low",3,2,2,0.5,0.5,2,0,1,1
"281","trapnest_13",2023-06-29,180,"BP","E","Low",1,1,1,2,2,3,0,2,2
"282","trapnest_14",2023-05-11,131,"BP","E","Mid",3,0,0,0,0,NA,0,0,0
"283","trapnest_14",2023-05-12,132,"BP","E","Mid",1,0,0,0,0,NA,0,0,0
"284","trapnest_14",2023-05-15,135,"BP","E","Mid",3,0,0,0,0,NA,0,0,0
"285","trapnest_14",2023-05-16,136,"BP","E","Mid",1,0,0,0,0,NA,0,0,0
"286","trapnest_14",2023-05-17,137,"BP","E","Mid",1,0,0,0,0,NA,0,0,0
"287","trapnest_14",2023-05-19,139,"BP","E","Mid",2,0,0,0,0,NA,0,0,0
"288","trapnest_14",2023-05-21,141,"BP","E","Mid",1,0,0,0,0,NA,0,0,0
