"","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"17","104_7a",2024-08-02,"CP","AK","trapnest_104","Mid","medium",7,"a",2,"104_7a_2","not last cell","unknown larva",NA,0,0,2,"36","135","104_7","1 cell",1,"megachile",3,NA,11,0,0,0,0,7,3,0,0,7,3,0,11,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,215,"year_2024",0
"18","104_7a",2024-08-06,"CP","AK","trapnest_104","Mid","medium",7,"a",3,"104_7a_3","last cell","mold",NA,0,0,3,"36","135","104_7","1 cell",1,"megachile",3,NA,11,0,0,0,0,7,2,0,0,7,2,0,11,"not sealed",0,3,"not parasitized",1,0,1,1,1,0,1,219,"year_2024",1
"19","104_8b",2024-07-22,"CP","AK","trapnest_104","Mid","medium",8,"b",1,"104_8b_1","last cell","megachile","pugnata",0,0,1,"21","170","104_8","1 cell",1,"megachile",3,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,204,"year_2024",1
"20","104_9a",2024-07-13,"CP","AK","trapnest_104","Mid","medium",9,"a",1,"104_9a_1","last cell","unknown larva",NA,0,0,1,"20","135","104_9","1 cell",1,"megachile",2,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,195,"year_2024",1
"21","106_10a",2024-06-21,"CP","AL","trapnest_106","Low","medium",10,"a",1,"106_10a_1","last cell","unknown larva",NA,0,0,3,"92","138","106_10","3 cells",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,3,0,3,173,"year_2024",1
"22","106_10a",2024-06-21,"CP","AL","trapnest_106","Low","medium",10,"a",2,"106_10a_2","not last cell","unknown larva",NA,0,0,3,"92","138","106_10","3 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,2,"not parasitized",1,0,1,1,3,0,3,173,"year_2024",0
"23","106_10a",2024-06-21,"CP","AL","trapnest_106","Low","medium",10,"a",3,"106_10a_3","not last cell","unknown larva",NA,0,0,3,"92","138","106_10","3 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,3,"not parasitized",1,0,1,1,3,0,3,173,"year_2024",0
"24","107_13a",2024-06-05,"CP","AL","trapnest_107","Mid","large",13,"a",1,"107_13a_1","not last cell","megachile","unknown",0,2,3,NA,NA,"107_13","3 cells",1,"megachile",2,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"parasitized",1,0,1,1,3,2,1,157,"year_2024",0
"25","107_13a",2024-06-05,"CP","AL","trapnest_107","Mid","large",13,"a",2,"107_13a_2","not last cell","parasite","melittobia",1,2,3,NA,NA,"107_13","3 cells",1,"megachile",2,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,2,"parasitized",1,0,1,1,3,2,1,157,"year_2024",0
"26","107_13a",2024-06-05,"CP","AL","trapnest_107","Mid","large",13,"a",3,"107_13a_3","not last cell","parasite","melittobia",1,2,3,NA,NA,"107_13","3 cells",1,"megachile",2,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,3,"parasitized",1,0,1,1,3,2,1,157,"year_2024",0
"27","107_13a",2024-06-14,"CP","AL","trapnest_107","Mid","large",13,"a",4,"107_13a_4","not last cell","megachile","unknown",0,2,5,NA,NA,"107_13","2 cells",1,"megachile",1,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,4,"parasitized",1,0,1,1,2,0,2,166,"year_2024",0
"28","107_13a",2024-06-14,"CP","AL","trapnest_107","Mid","large",13,"a",5,"107_13a_5","not last cell","megachile","unknown",0,2,5,NA,NA,"107_13","2 cells",1,"megachile",1,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,5,"parasitized",1,0,1,1,2,0,2,166,"year_2024",0
"29","107_13a",2024-06-17,"CP","AL","trapnest_107","Mid","large",13,"a",6,"107_13a_6","last cell","empty",NA,0,2,6,NA,NA,"107_13","1 cell",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,6,"parasitized",1,0,2,2,1,0,1,169,"year_2024",1
"30","107_9a",2024-06-17,"CP","AL","trapnest_107","Mid","medium",9,"a",1,"107_9a_1","not last cell","megachile","relativa",0,0,6,"43","138","107_9","6 cells",1,"megachile",3,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,6,0,6,169,"year_2024",0
"31","107_9a",2024-06-17,"CP","AL","trapnest_107","Mid","medium",9,"a",2,"107_9a_2","not last cell","megachile",NA,0,0,6,"43","138","107_9","6 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,2,"not parasitized",1,0,2,2,6,0,6,169,"year_2024",0
"32","107_9a",2024-06-17,"CP","AL","trapnest_107","Mid","medium",9,"a",3,"107_9a_3","not last cell","megachile","relativa",0,0,6,"43","138","107_9","6 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,3,"not parasitized",1,0,2,2,6,0,6,169,"year_2024",0
"33","107_9a",2024-06-17,"CP","AL","trapnest_107","Mid","medium",9,"a",4,"107_9a_4","not last cell","megachile","relativa",0,0,6,"43","138","107_9","6 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,4,"not parasitized",1,0,2,2,6,0,6,169,"year_2024",0
"34","107_9a",2024-06-17,"CP","AL","trapnest_107","Mid","medium",9,"a",5,"107_9a_5","not last cell","pollen mass",NA,0,0,6,"43","138","107_9","6 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,5,"not parasitized",1,0,2,2,6,0,6,169,"year_2024",0
"35","107_9a",2024-06-17,"CP","AL","trapnest_107","Mid","medium",9,"a",6,"107_9a_6","last cell","pollen mass",NA,0,0,6,"43","138","107_9","6 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,6,"not parasitized",1,0,2,2,6,0,6,169,"year_2024",1
"36","13_13a",2023-06-23,"BP","E","trapnest_13","Low","medium",13,"a",1,"13_13a_1","unknown","pollen mass",NA,0,0,5,"119.8","139.2","13_13","5 cells",1,"megachile",3,1,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,1,"not parasitized",1,1,2,2,5,0,5,174,"year_2023",NA
"37","13_13a",2023-06-23,"BP","E","trapnest_13","Low","medium",13,"a",2,"13_13a_2","unknown","pollen mass",NA,0,0,5,"119.8","139.2","13_13","5 cells",1,"megachile",3,NA,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,2,"not parasitized",1,1,2,2,5,0,5,174,"year_2023",NA
"38","13_13a",2023-06-23,"BP","E","trapnest_13","Low","medium",13,"a",3,"13_13a_3","unknown","pollen mass",NA,0,0,5,"119.8","139.2","13_13","5 cells",1,"megachile",3,NA,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,3,"not parasitized",1,1,2,2,5,0,5,174,"year_2023",NA
"39","13_13a",2023-06-23,"BP","E","trapnest_13","Low","medium",13,"a",4,"13_13a_4","unknown","pollen mass",NA,0,0,5,"119.8","139.2","13_13","5 cells",1,"megachile",3,NA,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,4,"not parasitized",1,1,2,2,5,0,5,174,"year_2023",NA
"40","13_13a",2023-06-23,"BP","E","trapnest_13","Low","medium",13,"a",5,"13_13a_5","unknown","pollen mass",NA,0,0,5,"119.8","139.2","13_13","5 cells",1,"megachile",3,NA,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,5,"not parasitized",1,1,2,2,5,0,5,174,"year_2023",NA
"41","13_13a",2023-06-29,"BP","E","trapnest_13","Low","medium",13,"a",6,"13_13a_6","last cell","pollen mass",NA,0,0,10,"119.8","139.2","13_13","6 cells",1,"megachile",1,NA,13,0,1,1,1,3,3,1,1,2,2,1,14,"not sealed",0,6,"not parasitized",1,1,3,3,5,0,5,180,"year_2023",1
"42","13_13a",2023-06-29,"BP","E","trapnest_13","Low","medium",13,"a",7,"13_13a_7","unknown","pollen mass",NA,0,0,10,"119.8","139.2","13_13","6 cells",1,"megachile",1,NA,13,0,1,1,1,3,3,1,1,2,2,1,14,"not sealed",0,7,"not parasitized",1,1,3,3,5,0,5,180,"year_2023",NA
"43","13_13a",2023-06-29,"BP","E","trapnest_13","Low","medium",13,"a",8,"13_13a_8","unknown","pollen mass",NA,0,0,10,"119.8","139.2","13_13","6 cells",1,"megachile",1,NA,13,0,1,1,1,3,3,1,1,2,2,1,14,"not sealed",0,8,"not parasitized",1,1,3,3,5,0,5,180,"year_2023",NA
"44","13_13a",2023-06-29,"BP","E","trapnest_13","Low","medium",13,"a",9,"13_13a_9","unknown","pollen mass",NA,0,0,10,"119.8","139.2","13_13","6 cells",1,"megachile",1,NA,13,0,1,1,1,3,3,1,1,2,2,1,14,"not sealed",0,9,"not parasitized",1,1,3,3,5,0,5,180,"year_2023",NA
"45","13_13a",2023-06-29,"BP","E","trapnest_13","Low","medium",13,"a",10,"13_13a_10","unknown","pollen mass",NA,0,0,10,"119.8","139.2","13_13","6 cells",1,"megachile",1,NA,13,0,1,1,1,3,3,1,1,2,2,1,14,"not sealed",0,10,"not parasitized",1,1,3,3,5,0,5,180,"year_2023",NA
"46","13_6a",2023-06-23,"BP","E","trapnest_13","Low","medium",6,"a",1,"13_6a_1","unknown","megachile",NA,0,0,8,"119.72","141.9","13_6","6 cells",1,"megachile",3,1,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,1,"not parasitized",1,1,2,2,8,0,8,174,"year_2023",NA
"47","13_6a",2023-06-23,"BP","E","trapnest_13","Low","medium",6,"a",2,"13_6a_2","unknown","pollen mass",NA,0,0,8,"119.72","141.9","13_6","6 cells",1,"megachile",3,NA,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,2,"not parasitized",1,1,2,2,8,0,8,174,"year_2023",NA
"48","13_6a",2023-06-23,"BP","E","trapnest_13","Low","medium",6,"a",3,"13_6a_3","unknown","pollen mass",NA,0,0,8,"119.72","141.9","13_6","6 cells",1,"megachile",3,NA,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,3,"not parasitized",1,1,2,2,8,0,8,174,"year_2023",NA
"49","13_6a",2023-06-23,"BP","E","trapnest_13","Low","medium",6,"a",4,"13_6a_4","unknown","pollen mass",NA,0,0,8,"119.72","141.9","13_6","6 cells",1,"megachile",3,NA,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,4,"not parasitized",1,1,2,2,8,0,8,174,"year_2023",NA
"50","13_6a",2023-06-23,"BP","E","trapnest_13","Low","medium",6,"a",5,"13_6a_5","unknown","pollen mass",NA,0,0,8,"119.72","141.9","13_6","6 cells",1,"megachile",3,NA,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,5,"not parasitized",1,1,2,2,8,0,8,174,"year_2023",NA
"51","13_6a",2023-06-23,"BP","E","trapnest_13","Low","medium",6,"a",6,"13_6a_6","unknown","pollen mass",NA,0,0,8,"119.72","141.9","13_6","6 cells",1,"megachile",3,NA,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,6,"not parasitized",1,1,2,2,8,0,8,174,"year_2023",NA
"52","13_6a",2023-06-23,"BP","E","trapnest_13","Low","medium",6,"a",7,"13_6a_7","unknown","pollen mass",NA,0,0,8,"119.72","141.9","13_6","6 cells",1,"megachile",3,NA,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,7,"not parasitized",1,1,2,2,8,0,8,174,"year_2023",NA
"53","13_6a",2023-06-23,"BP","E","trapnest_13","Low","medium",6,"a",8,"13_6a_8","unknown","pollen mass",NA,0,0,8,"119.72","141.9","13_6","6 cells",1,"megachile",3,NA,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,8,"not parasitized",1,1,2,2,8,0,8,174,"year_2023",NA
"54","13_9a",2023-06-29,"BP","E","trapnest_13","Low","medium",9,"a",1,"13_9a_1","unknown","pollen mass",NA,0,0,4,"46.21","140.44","13_9","4 cells",1,"megachile",1,1,13,0,1,1,1,3,3,1,1,2,2,1,14,"not sealed",0,1,"not parasitized",1,1,3,3,4,0,4,180,"year_2023",NA
"55","13_9a",2023-06-29,"BP","E","trapnest_13","Low","medium",9,"a",2,"13_9a_2","unknown","pollen mass",NA,0,0,4,"46.21","140.44","13_9","4 cells",1,"megachile",1,NA,13,0,1,1,1,3,3,1,1,2,2,1,14,"not sealed",0,2,"not parasitized",1,1,3,3,4,0,4,180,"year_2023",NA
"56","13_9a",2023-06-29,"BP","E","trapnest_13","Low","medium",9,"a",3,"13_9a_3","unknown","pollen mass",NA,0,0,4,"46.21","140.44","13_9","4 cells",1,"megachile",1,NA,13,0,1,1,1,3,3,1,1,2,2,1,14,"not sealed",0,3,"not parasitized",1,1,3,3,4,0,4,180,"year_2023",NA
"57","13_9a",2023-06-29,"BP","E","trapnest_13","Low","medium",9,"a",4,"13_9a_4","unknown","pollen mass",NA,0,0,4,"46.21","140.44","13_9","4 cells",1,"megachile",1,NA,13,0,1,1,1,3,3,1,1,2,2,1,14,"not sealed",0,4,"not parasitized",1,1,3,3,4,0,4,180,"year_2023",NA
"58","15_17a",2023-06-23,"BP","E","trapnest_15","High","medium",17,"a",1,"15_17a_1","unknown","pollen mass",NA,0,0,2,"45.22","145.5","15_17","2 cells",1,"megachile",3,1,7,0,1,10,1,1,1,10,1,0,0,1,8,"not sealed",0,1,"not parasitized",1,0,1,1,2,0,2,174,"year_2023",NA
"59","15_17a",2023-06-23,"BP","E","trapnest_15","High","medium",17,"a",2,"15_17a_2","unknown","pollen mass",NA,0,0,2,"45.22","145.5","15_17","2 cells",1,"megachile",3,NA,7,0,1,10,1,1,1,10,1,0,0,1,8,"not sealed",0,2,"not parasitized",1,0,1,1,2,0,2,174,"year_2023",NA
"60","17_10b",2023-06-23,"BP","F","trapnest_17","Mid","small",10,"b",1,"17_10b_1","last cell","empty",NA,0,0,1,"9.1","132.75","17_10","1 cell",1,"megachile",3,1,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"not sealed",0,1,"not parasitized",1,0,4,4,1,0,1,174,"year_2023",1
"61","17_11b",2023-06-20,"BP","F","trapnest_17","Mid","medium",11,"b",1,"17_11b_1","not last cell","pollen mass",NA,0,0,2,"101.72","146.29","17_11","2 cells",1,"megachile",3,1,10,0,1,6,5,2,2,6,5,1,1,1,11,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,171,"year_2023",0
"62","17_11b",2023-06-20,"BP","F","trapnest_17","Mid","medium",11,"b",2,"17_11b_2","not last cell","pollen mass",NA,0,0,2,"101.72","146.29","17_11","2 cells",1,"megachile",3,NA,10,0,1,6,5,2,2,6,5,1,1,1,11,"not sealed",0,2,"not parasitized",1,0,2,2,2,0,2,171,"year_2023",0
"63","17_11b",2023-06-23,"BP","F","trapnest_17","Mid","medium",11,"b",3,"17_11b_3","not last cell","pollen mass",NA,0,0,6,"101.72","146.29","17_11","4 cells",1,"megachile",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"not sealed",0,3,"not parasitized",1,0,4,4,4,0,4,174,"year_2023",0
"64","17_11b",2023-06-23,"BP","F","trapnest_17","Mid","medium",11,"b",4,"17_11b_4","not last cell","pollen mass",NA,0,0,6,"101.72","146.29","17_11","4 cells",1,"megachile",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"not sealed",0,4,"not parasitized",1,0,4,4,4,0,4,174,"year_2023",0
"65","17_11b",2023-06-23,"BP","F","trapnest_17","Mid","medium",11,"b",5,"17_11b_5","not last cell","pollen mass",NA,0,0,6,"101.72","146.29","17_11","4 cells",1,"megachile",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"not sealed",0,5,"not parasitized",1,0,4,4,4,0,4,174,"year_2023",0
"66","17_11b",2023-06-23,"BP","F","trapnest_17","Mid","medium",11,"b",6,"17_11b_6","last cell","pollen mass",NA,0,0,6,"101.72","146.29","17_11","4 cells",1,"megachile",3,NA,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"not sealed",0,6,"not parasitized",1,0,4,4,4,0,4,174,"year_2023",1
"67","17_3a",2023-06-23,"BP","F","trapnest_17","Mid","medium",3,"a",1,"17_3a_1","unknown","empty",NA,0,0,1,"25.45","139.37","17_3","1 cell",1,"megachile",3,1,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"not sealed",0,1,"not parasitized",1,0,4,4,1,0,1,174,"year_2023",NA
"68","17_3a",2023-06-29,"BP","F","trapnest_17","Mid","medium",3,"a",2,"17_3a_2","unknown","empty",NA,0,0,2,"25.45","139.37","17_3","1 cell",1,"megachile",1,NA,9,0,0,5,4,4,4,5,4,4,4,0,9,"not sealed",0,2,"not parasitized",1,0,4,4,1,0,1,180,"year_2023",NA
"69","30_12a",2023-06-22,"NN","J","trapnest_30","High","small",12,"a",1,"30_12a_1","not last cell","pollen mass",NA,0,0,2,"unknown","unknown","30_12","2 cells",1,"megachile",3,1,2,0,2,11,0,2,2,11,0,0.5,0.5,2,4,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,173,"year_2023",0
"70","30_12a",2023-06-22,"NN","J","trapnest_30","High","small",12,"a",2,"30_12a_2","not last cell","pollen mass",NA,0,0,2,"unknown","unknown","30_12","2 cells",1,"megachile",3,NA,2,0,2,11,0,2,2,11,0,0.5,0.5,2,4,"not sealed",0,2,"not parasitized",1,0,2,2,2,0,2,173,"year_2023",0
"71","30_12a",2023-06-30,"NN","J","trapnest_30","High","small",12,"a",3,"30_12a_3","not last cell","pollen mass",NA,0,0,9,"unknown","unknown","30_12","7 cells + end cap",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"sealed",0,3,"not parasitized",0,0,2,2,7,0,7,181,"year_2023",0
"72","30_12a",2023-06-30,"NN","J","trapnest_30","High","small",12,"a",4,"30_12a_4","not last cell","pollen mass",NA,0,0,9,"unknown","unknown","30_12","7 cells + end cap",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"sealed",0,4,"not parasitized",0,0,2,2,7,0,7,181,"year_2023",0
"73","30_12a",2023-06-30,"NN","J","trapnest_30","High","small",12,"a",5,"30_12a_5","not last cell","pollen mass",NA,0,0,9,"unknown","unknown","30_12","7 cells + end cap",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"sealed",0,5,"not parasitized",0,0,2,2,7,0,7,181,"year_2023",0
"74","30_12a",2023-06-30,"NN","J","trapnest_30","High","small",12,"a",6,"30_12a_6","not last cell","pollen mass",NA,0,0,9,"unknown","unknown","30_12","7 cells + end cap",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"sealed",0,6,"not parasitized",0,0,2,2,7,0,7,181,"year_2023",0
"75","30_12a",2023-06-30,"NN","J","trapnest_30","High","small",12,"a",7,"30_12a_7","not last cell","pollen mass",NA,0,0,9,"unknown","unknown","30_12","7 cells + end cap",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"sealed",0,7,"not parasitized",0,0,2,2,7,0,7,181,"year_2023",0
"76","30_12a",2023-06-30,"NN","J","trapnest_30","High","small",12,"a",8,"30_12a_8","not last cell","pollen mass",NA,0,0,9,"unknown","unknown","30_12","7 cells + end cap",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"sealed",0,8,"not parasitized",0,0,2,2,7,0,7,181,"year_2023",0
"77","30_12a",2023-06-30,"NN","J","trapnest_30","High","small",12,"a",9,"30_12a_9","last cell","pollen mass",NA,0,0,9,"unknown","unknown","30_12","7 cells + end cap",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"sealed",0,9,"not parasitized",0,0,2,2,7,0,7,181,"year_2023",1
"78","30_7a",2023-06-30,"NN","J","trapnest_30","High","medium",7,"a",1,"30_7a_1","last cell","pollen mass",NA,0,0,8,"90.87","147.57","30_7","8 cells",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"not sealed",1,1,"not parasitized",1,0,2,2,8,0,8,181,"year_2023",1
"79","30_7a",2023-06-30,"NN","J","trapnest_30","High","medium",7,"a",2,"30_7a_2","unknown","pollen mass",NA,0,0,8,"90.87","147.57","30_7","8 cells",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"not sealed",1,2,"not parasitized",1,0,2,2,8,0,8,181,"year_2023",NA
