"","...1","...2","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Day_of_year","Year","Cell_position_bi"
"11",11,15,"CP","AK","trapnest_104","Mid","medium",15,"a","104_15a",3,"104_15a_3","not last cell",2024-07-05,"megachile","pugnata",0,0,3,46,141,"104_15","2 cells",1,"megachile",3,NA,11,0,0,0,0,7,1,0,0,7,1,0,11,"not sealed",0,3,"not parasitized",1,0,1,1,187,"year_2024",0
"12",12,19,"CP","AK","trapnest_104","Mid","medium",8,"b","104_8b",1,"104_8b_1","last cell",2024-07-22,"megachile","pugnata",0,0,1,21,170,"104_8","1 cell",1,"megachile",3,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,204,"year_2024",1
"13",13,24,"CP","AL","trapnest_107","Mid","large",13,"a","107_13a",1,"107_13a_1","not last cell",2024-06-05,"megachile","unknown",0,2,3,NA,NA,"107_13","3 cells",1,"megachile",2,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"parasitized",1,0,1,1,157,"year_2024",0
"14",14,25,"CP","AL","trapnest_107","Mid","large",13,"a","107_13a",2,"107_13a_2","not last cell",2024-06-05,"parasite","melittobia",1,2,3,NA,NA,"107_13","3 cells",1,"megachile",2,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,2,"parasitized",1,0,1,1,157,"year_2024",0
"15",15,26,"CP","AL","trapnest_107","Mid","large",13,"a","107_13a",3,"107_13a_3","not last cell",2024-06-05,"parasite","melittobia",1,2,3,NA,NA,"107_13","3 cells",1,"megachile",2,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,3,"parasitized",1,0,1,1,157,"year_2024",0
"16",16,27,"CP","AL","trapnest_107","Mid","large",13,"a","107_13a",4,"107_13a_4","not last cell",2024-06-14,"megachile","unknown",0,2,5,NA,NA,"107_13","2 cells",1,"megachile",1,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,4,"parasitized",1,0,1,1,166,"year_2024",0
"17",17,28,"CP","AL","trapnest_107","Mid","large",13,"a","107_13a",5,"107_13a_5","not last cell",2024-06-14,"megachile","unknown",0,2,5,NA,NA,"107_13","2 cells",1,"megachile",1,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,5,"parasitized",1,0,1,1,166,"year_2024",0
"18",18,30,"CP","AL","trapnest_107","Mid","medium",9,"a","107_9a",1,"107_9a_1","not last cell",2024-06-17,"megachile","relativa",0,NA,6,43,138,"107_9","6 cells",1,"megachile",3,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,NA,1,0,2,2,169,"year_2024",0
"19",19,31,"CP","AL","trapnest_107","Mid","medium",9,"a","107_9a",2,"107_9a_2","not last cell",2024-06-17,"megachile",NA,0,NA,6,43,138,"107_9","6 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,2,NA,1,0,2,2,169,"year_2024",0
"20",20,32,"CP","AL","trapnest_107","Mid","medium",9,"a","107_9a",3,"107_9a_3","not last cell",2024-06-17,"megachile","relativa",0,NA,6,43,138,"107_9","6 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,3,NA,1,0,2,2,169,"year_2024",0
"21",21,33,"CP","AL","trapnest_107","Mid","medium",9,"a","107_9a",4,"107_9a_4","not last cell",2024-06-17,"megachile","relativa",0,NA,6,43,138,"107_9","6 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,4,NA,1,0,2,2,169,"year_2024",0
"22",22,46,"BP","E","trapnest_13","Low","medium",6,"a","13_6a",1,"13_6a_1","unknown",2023-06-23,"megachile",NA,0,NA,8,119.72,141.9,"13_6","6 cells",1,"megachile",3,1,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,1,NA,1,1,2,2,174,"year_2023",NA
"23",23,89,"BP","N","trapnest_42","High","large",1,"b","42_1b",1,"42_1b_1","last cell",2023-07-24,"megachile","relativa",0,0,1,19.41,144.61,"42_1","1 cell",1,"megachile",2,1,5,0,2,0,0,13,3,0,0,11.5,1.5,2,7,"not sealed",0,1,"not parasitized",1,0,3,3,205,"year_2023",1
"24",24,90,"BP","O","trapnest_43","Low","small",4,"b","43_4b",1,"43_4b_1","last cell",2023-08-04,"megachile","not fully developped, can't tell",0,0,1,35.35,144.35,"43_4","1 cell",1,"megachile",2,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,216,"year_2023",1
"25",25,98,"BP","O","trapnest_44","Mid","medium",3,"a","44_3a",2,"44_3a_2","unknown",2023-07-24,"megachile",NA,0,NA,2,121.68,145.89,"44_3","2 cells",1,"megachile",2,NA,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,2,NA,1,0,4,4,205,"year_2023",NA
"26",26,103,"BP","O","trapnest_44","Mid","medium",3,"a","44_3a",7,"44_3a_7","last cell",2023-08-01,"megachile","pugnata",0,NA,7,121.68,145.89,"44_3","2 cells",1,"megachile",2,NA,11,0,1,0,0,6,4,0,0,5,3,1,12,"not sealed",0,7,NA,1,0,3,4,213,"year_2023",1
"27",27,109,"BP","O","trapnest_44","Mid","medium",8,"a","44_8a",2,"44_8a_2","unknown",2023-07-26,"megachile","rotundata",0,NA,2,38.02,143.5,"44_8","1 cell",1,"megachile",1,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"not sealed",0,2,NA,1,0,3,3,207,"year_2023",NA
"28",28,111,"BP","O","trapnest_45","High","medium",11,"a","45_11a",1,"45_11a_1","not last cell",2023-08-04,"megachile","relativa",0,0,1,29.53,148.88,"45_11","1 cell",1,"megachile",2,1,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,1,"not parasitized",1,0,1,1,216,"year_2023",0
"29",29,112,"BP","O","trapnest_45","High","medium",11,"a","45_11a",2,"45_11a_2","last cell",2023-08-09,"megachile","relativa",0,0,2,29.53,148.88,"45_11","1 cell",1,"megachile",4,NA,7,0,0,0,0,11,1,0,0,11,1,0,7,"not sealed",0,2,"not parasitized",1,0,1,1,221,"year_2023",1
"30",30,131,"CP","W","trapnest_67","Low","medium",15,"b","67_15b",1,"67_15b_1","last cell",2023-07-12,"parasite","meloidae",1,1,1,25.62,146.94,"67_15","1 cell",1,"megachile",1,1,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,1,"parasitized",1,0,1,1,193,"year_2023",1
"31",31,133,"CP","X","trapnest_71","Mid","small",11,"a","71_11a",1,"71_11a_1","last cell",2023-07-28,"megachile","not fully developped, can't tell",0,0,1,NA,NA,"71_11","1 cell",1,"megachile",0,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,209,"year_2023",1
"32",32,134,"CP","X","trapnest_71","Mid","medium",13,"b","71_13b",1,"71_13b_1","last cell",2023-07-20,"megachile","pugnata",0,NA,4,35.48,135.44,"71_13","3 cells",1,"megachile",2,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,NA,1,0,1,1,201,"year_2023",1
"33",33,137,"CP","X","trapnest_71","Mid","medium",13,"b","71_13b",4,"71_13b_4","not last cell",2023-07-20,"megachile","pugnata",0,NA,4,35.48,135.44,"71_13","3 cells",1,"megachile",2,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,4,NA,1,0,1,1,201,"year_2023",0
"34",34,138,"BP","AA","trapnest_73","Low","medium",9,"a","73_9a",1,"73_9a_1","last cell",2024-06-21,"megachile","relativa",0,1,5,115,133,"73_9","5 cells",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"parasitized",1,0,1,1,173,"year_2024",1
"35",35,139,"BP","AA","trapnest_73","Low","medium",9,"a","73_9a",2,"73_9a_2","not last cell",2024-06-21,"megachile","relativa",0,1,5,115,133,"73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,2,"parasitized",1,0,1,1,173,"year_2024",0
"36",36,140,"BP","AA","trapnest_73","Low","medium",9,"a","73_9a",3,"73_9a_3","not last cell",2024-06-21,"megachile",NA,0,1,5,115,133,"73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,3,"parasitized",1,0,1,1,173,"year_2024",0
"37",37,141,"BP","AA","trapnest_73","Low","medium",9,"a","73_9a",4,"73_9a_4","not last cell",2024-06-21,"megachile",NA,0,1,5,115,133,"73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,4,"parasitized",1,0,1,1,173,"year_2024",0
"38",38,142,"BP","AA","trapnest_73","Low","medium",9,"a","73_9a",5,"73_9a_5","not last cell",2024-06-21,"parasite","coelioxys",1,1,5,115,133,"73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,5,"parasitized",1,0,1,1,173,"year_2024",0
"39",39,144,"BP","AA","trapnest_75","High","medium",17,"b","75_17b",2,"75_17b_2","not last cell",2024-06-28,"parasite","chalcid",1,NA,3,56,134,"75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,2,NA,1,0,1,1,180,"year_2024",0
"40",40,145,"BP","AA","trapnest_75","High","medium",17,"b","75_17b",3,"75_17b_3","not last cell",2024-06-28,"parasite","chalcid",1,NA,3,56,134,"75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,3,NA,1,0,1,1,180,"year_2024",0
"41",41,146,"BP","AA","trapnest_75","High","medium",17,"b","75_17b",4,"75_17b_4","last cell",2024-07-02,"parasite","chalcid",1,NA,5,56,134,"75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,4,NA,1,0,1,1,184,"year_2024",1
"42",42,148,"BP","AA","trapnest_75","High","medium",18,"a","75_18a",1,"75_18a_1","last cell",2024-06-21,"parasite","coelioxys",1,NA,9,114,132,"75_18","9 cells",1,"megachile",4,1,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,1,NA,1,0,1,1,173,"year_2024",1
"43",43,157,"BP","AB","trapnest_77","Mid","medium",11,"b","77_11b",1,"77_11b_1","last cell",2024-07-29,"megachile","pugnata",0,NA,2,40,137,"77_11","2 cells",1,"megachile",3,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,1,NA,1,0,1,1,211,"year_2024",1
"44",44,160,"BP","AB","trapnest_77","Mid","medium",12,"c","77_12c",2,"77_12c_2","last cell",2024-07-22,"megachile","pugnata",0,NA,2,42,137,"77_12","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,2,NA,1,0,1,2,204,"year_2024",1
"45",45,161,"BP","AB","trapnest_77","Mid","medium",12,"d","77_12d",1,"77_12d_1","last cell",2024-08-06,"megachile","pugnata",0,0,1,20,136,"77_12","1 cell",1,"megachile",3,1,10,0,2,0,0,8,5,0,0,6.5,3.5,2,12,"not sealed",0,1,"not parasitized",1,0,2,2,219,"year_2024",1
"46",46,162,"BP","AB","trapnest_77","Mid","medium",13,"a","77_13a",1,"77_13a_1","last cell",2024-07-16,"megachile","pugnata",0,0,1,24,137,"77_13","1 cell",1,"megachile",3,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,198,"year_2024",1
"47",47,170,"BP","AB","trapnest_77","Mid","medium",2,"a","77_2a",8,"77_2a_8","not last cell",2024-06-25,"megachile",NA,0,NA,8,125,134,"77_2","1 cell",1,"megachile",1,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,8,NA,1,0,1,1,177,"year_2024",0
"48",48,171,"BP","AB","trapnest_77","Mid","medium",2,"a","77_2a",9,"77_2a_9","last cell",2024-06-28,"megachile","relativa",0,NA,9,125,134,"77_2","1 cell",1,"megachile",3,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,9,NA,1,0,1,1,180,"year_2024",1
"49",49,174,"BP","AB","trapnest_77","Mid","medium",4,"b","77_4b",2,"77_4b_2","not last cell",2024-07-05,"megachile","relativa",0,NA,2,26,140,"77_4","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,2,NA,1,0,1,1,187,"year_2024",0
"50",50,175,"BP","AB","trapnest_77","Mid","medium",4,"c","77_4c",1,"77_4c_1","last cell",2024-08-06,"megachile","pugnata",0,0,1,16,138,"77_4","1 cell",1,"megachile",3,1,10,0,2,0,0,8,5,0,0,6.5,3.5,2,12,"not sealed",0,1,"not parasitized",1,0,2,2,219,"year_2024",1
"51",51,176,"BP","AB","trapnest_78","High","large",15,"b","78_15b",1,"78_15b_1","unknown",2024-08-06,"megachile","centuncularis",0,0,1,NA,NA,"78_15","cells + end cap",1,"megachile",3,NA,5,0,0,0,0,13,2,0,0,13,2,0,5,"sealed",0,2,"not parasitized",0,0,1,1,219,"year_2024",NA
"52",52,178,"BP","AB","trapnest_78","High","medium",1,"a","78_1a",1,"78_1a_1","not last cell",2024-07-16,"megachile","relativa",0,0,1,26,134,"78_1","1 cell",1,"megachile",3,1,5,0,1,0,0,12,3,0,0,11,2,1,6,"not sealed",0,1,"not parasitized",1,0,3,3,198,"year_2024",0
"53",53,203,"BP","C","trapnest_7","Low","medium",18,"b","7_18b",1,"7_18b_1","unknown",2023-06-05,"osmia","deteriorated, can't tell",0,0,1,102,144,"7_18","2 cells",1,"megachile",1,1,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"not sealed",0,1,"not parasitized",1,0,3,3,156,"year_2023",NA
"54",54,204,"BP","C","trapnest_7","Low","medium",18,"b","7_18b",2,"7_18b_2","unknown",2023-06-14,"osmia","deteriorated, can't tell",0,0,3,102,144,"7_18","1 cell",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",0,2,"not parasitized",1,0,3,4,165,"year_2023",NA
"55",55,206,"BP","C","trapnest_7","Low","medium",18,"c","7_18c",1,"7_18c_1","not last cell",2023-06-29,"osmia","deteriorated, can't tell",0,NA,5,44,136,"7_18","5 cells",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,NA,1,1,6,6,180,"year_2023",0
"56",56,222,"BP","AC","trapnest_80","Mid","large",1,"a","80_1a",1,"80_1a_1","not last cell",2024-07-19,"parasite","meloidae",1,1,1,37,133,"80_1","1 cell",1,"megachile",2,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"parasitized",1,0,1,1,201,"year_2024",0
"57",57,223,"BP","AC","trapnest_80","Mid","large",1,"a","80_1a",2,"80_1a_2","last cell",2024-07-22,"parasite","meloidae",1,2,2,37,133,"80_1","1 cell + end cap",1,"megachile",3,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"sealed",0,2,"parasitized",0,0,0,0,204,"year_2024",1
"58",58,228,"BP","AC","trapnest_81","High","medium",11,"a","81_11a",1,"81_11a_1","not last cell",2024-06-21,"megachile","relativa",0,NA,2,36,132,"81_11","2 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,NA,1,0,2,2,173,"year_2024",0
"59",59,230,"BP","AC","trapnest_81","High","medium",11,"a","81_11a",3,"81_11a_3","last cell",2024-06-25,"megachile",NA,0,NA,3,36,132,"81_11","1 cell + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,3,NA,0,0,2,2,177,"year_2024",1
"60",60,231,"BP","AC","trapnest_81","High","medium",2,"a","81_2a",1,"81_2a_1","last cell",2024-06-21,"megachile",NA,0,NA,9,125,135,"81_2","9 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,NA,1,0,2,2,173,"year_2024",1
"61",61,232,"BP","AC","trapnest_81","High","medium",2,"a","81_2a",2,"81_2a_2","not last cell",2024-06-21,"megachile","relativa",0,NA,9,125,135,"81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,2,NA,1,0,2,2,173,"year_2024",0
"62",62,233,"BP","AC","trapnest_81","High","medium",2,"a","81_2a",3,"81_2a_3","not last cell",2024-06-21,"megachile",NA,0,NA,9,125,135,"81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,3,NA,1,0,2,2,173,"year_2024",0
"63",63,234,"BP","AC","trapnest_81","High","medium",2,"a","81_2a",4,"81_2a_4","not last cell",2024-06-21,"megachile",NA,0,NA,9,125,135,"81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,4,NA,1,0,2,2,173,"year_2024",0
"64",64,235,"BP","AC","trapnest_81","High","medium",2,"a","81_2a",5,"81_2a_5","not last cell",2024-06-21,"megachile",NA,0,NA,9,125,135,"81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,5,NA,1,0,2,2,173,"year_2024",0
"65",65,236,"BP","AC","trapnest_81","High","medium",2,"a","81_2a",6,"81_2a_6","not last cell",2024-06-21,"megachile",NA,0,NA,9,125,135,"81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,6,NA,1,0,2,2,173,"year_2024",0
"66",66,237,"BP","AC","trapnest_81","High","medium",2,"a","81_2a",7,"81_2a_7","not last cell",2024-06-21,"megachile",NA,0,NA,9,125,135,"81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,7,NA,1,0,2,2,173,"year_2024",0
"67",67,240,"BP","AC","trapnest_81","High","medium",2,"a","81_2a",10,"81_2a_10","not last cell",2024-06-25,"megachile",NA,0,NA,11,125,135,"81_2","2 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,10,NA,0,0,2,2,177,"year_2024",0
"68",68,241,"BP","AC","trapnest_81","High","medium",2,"a","81_2a",11,"81_2a_11","not last cell",2024-06-25,"megachile",NA,0,NA,11,125,135,"81_2","2 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,11,NA,0,0,2,2,177,"year_2024",0
"69",69,242,"BP","AC","trapnest_81","High","medium",7,"a","81_7a",1,"81_7a_1","last cell",2024-06-25,"megachile","relativa",0,0,6,106,138,"81_7","6 cells + end cap",1,"megachile",1,1,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,1,"not parasitized",0,0,2,2,177,"year_2024",1
"70",70,243,"BP","AC","trapnest_81","High","medium",7,"a","81_7a",2,"81_7a_2","not last cell",2024-06-25,"megachile",NA,0,0,6,106,138,"81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,2,"not parasitized",0,0,2,2,177,"year_2024",0
"71",71,244,"BP","AC","trapnest_81","High","medium",7,"a","81_7a",3,"81_7a_3","not last cell",2024-06-25,"megachile",NA,0,0,6,106,138,"81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,3,"not parasitized",0,0,2,2,177,"year_2024",0
"72",72,245,"BP","AC","trapnest_81","High","medium",7,"a","81_7a",4,"81_7a_4","not last cell",2024-06-25,"megachile",NA,0,0,6,106,138,"81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,4,"not parasitized",0,0,2,2,177,"year_2024",0
"73",73,246,"BP","AC","trapnest_81","High","medium",7,"a","81_7a",5,"81_7a_5","not last cell",2024-06-25,"megachile",NA,0,0,6,106,138,"81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,5,"not parasitized",0,0,2,2,177,"year_2024",0
"74",74,247,"BP","AC","trapnest_81","High","medium",7,"a","81_7a",6,"81_7a_6","not last cell",2024-06-25,"megachile",NA,0,0,6,106,138,"81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,6,"not parasitized",0,0,2,2,177,"year_2024",0
"75",75,248,"BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",1,"83_2a_1","not last cell",2024-06-17,"megachile","relativa",0,0,1,128,139,"83_2","1 cell",1,"megachile",3,1,9,0,1,0,0,7,1,0,0,6,0,1,10,"not sealed",0,1,"not parasitized",1,0,1,1,169,"year_2024",0
"76",76,249,"BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",2,"83_2a_2","not last cell",2024-06-21,"megachile",NA,0,0,7,128,139,"83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,2,"not parasitized",1,0,1,1,173,"year_2024",0
"77",77,250,"BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",3,"83_2a_3","not last cell",2024-06-21,"megachile",NA,0,0,7,128,139,"83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,3,"not parasitized",1,0,1,1,173,"year_2024",0
"78",78,251,"BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",4,"83_2a_4","not last cell",2024-06-21,"megachile",NA,0,0,7,128,139,"83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,4,"not parasitized",1,0,1,1,173,"year_2024",0
"79",79,252,"BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",5,"83_2a_5","not last cell",2024-06-21,"megachile",NA,0,0,7,128,139,"83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,5,"not parasitized",1,0,1,1,173,"year_2024",0
"80",80,254,"BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",7,"83_2a_7","last cell",2024-06-21,"megachile","relativa",0,0,7,128,139,"83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,7,"not parasitized",1,0,1,1,173,"year_2024",1
"81",81,255,"BP","AD","trapnest_84","High","small",11,"a","84_11a",1,"84_11a_1","not last cell",2024-06-21,"megachile","relativa",0,0,2,65,130,"84_11","2 cells",1,"megachile",4,1,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,1,"not parasitized",1,0,2,2,173,"year_2024",0
"82",82,256,"BP","AD","trapnest_84","High","small",11,"a","84_11a",2,"84_11a_2","not last cell",2024-06-21,"megachile","relativa",0,0,2,65,130,"84_11","2 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,2,"not parasitized",1,0,2,2,173,"year_2024",0
