"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Cell_position_bi"
"25",25,"30_12a",2023-06-30,"NN","J","trapnest_30","High","small",12,"a",3,"30_12a_3","not last cell","pollen mass",NA,0,0,9,"unknown","unknown","30_12","7 cells + end cap",1,"megachile",1,NA,3,0,1,11,0,3,3,11,0,2,2,1,4,"sealed",0,3,"not parasitized",0,0,2,2,7,0,7,181,0
"26",26,"42_14a",2023-07-24,"BP","N","trapnest_42","High","large",14,"a",1,"42_14a_1","unknown","unknown larva",NA,0,0,1,"30.52","143.82","42_14","1 cell",1,"megachile",2,1,5,0,2,0,0,13,3,0,0,11.5,1.5,2,7,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,205,NA
"27",27,"42_14a",2023-07-26,"BP","N","trapnest_42","High","large",14,"a",2,"42_14a_2","unknown","empty",NA,0,0,3,"30.52","143.82","42_14","2-3 cells",1,"megachile",1,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,2,"not parasitized",1,0,3,3,2,0,2,207,NA
"28",28,"43_4b",2023-08-04,"BP","O","trapnest_43","Low","small",4,"b",1,"43_4b_1","last cell","megachile","not fully developped, can't tell",0,0,1,"35.35","144.35","43_4","1 cell",1,"megachile",2,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,216,1
"29",29,"44_14b",2023-07-24,"BP","O","trapnest_44","Mid","small",14,"b",1,"44_14b_1","unknown","pollen mass",NA,0,0,1,"36.36","141.9","44_14","1 cell",1,"megachile",2,1,8,0,4,0,0,10,5,0,0,7.5,2.5,4,12,"not sealed",0,1,"not parasitized",1,0,4,4,1,0,1,205,NA
"30",30,"44_14b",2023-07-26,"BP","O","trapnest_44","Mid","small",14,"b",2,"44_14b_2","unknown","pollen mass",NA,0,0,2,"36.36","141.9","44_14","1 cell + end cap",1,"megachile",1,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"sealed",0,2,"not parasitized",0,0,3,3,1,0,1,207,NA
"31",31,"44_17a",2023-08-01,"BP","O","trapnest_44","Mid","medium",17,"a",1,"44_17a_1","not last cell","pollen mass",NA,0,0,1,"51.59","150.47","44_17","1 cell",1,"megachile",2,1,11,0,1,0,0,6,4,0,0,5,3,1,12,"not sealed",0,1,"not parasitized",1,0,3,4,1,0,1,213,0
"32",32,"44_17a",2023-08-04,"BP","O","trapnest_44","Mid","medium",17,"a",2,"44_17a_2","not last cell","pollen mass",NA,0,0,2,"51.59","150.47","44_17","1 cell",1,"megachile",2,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,2,"not parasitized",1,0,3,3,1,0,1,216,0
"33",33,"44_17a",2023-08-09,"BP","O","trapnest_44","Mid","medium",17,"a",3,"44_17a_3","last cell","pollen mass",NA,0,0,3,"51.59","150.47","44_17","1 cell + end cap",1,"megachile",4,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"sealed",0,3,"not parasitized",0,0,2,2,1,0,1,221,1
"34",34,"44_3a",2023-07-28,"BP","O","trapnest_44","Mid","medium",3,"a",4,"44_3a_4","unknown","pollen mass",NA,0,0,5,"121.68","145.89","44_3","2 cells",1,"megachile",0,NA,12,0,0,0,0,6,4,0,0,6,4,0,12,"not sealed",0,4,"not parasitized",1,0,3,3,2,0,2,209,NA
"35",35,"44_6a",2023-07-20,"BP","O","trapnest_44","Mid","small",6,"a",1,"44_6a_1","not last cell","pollen mass",NA,0,0,1,"35.36","138.3","44_6","1 cell",1,"megachile",2,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,201,0
"36",36,"45_11a",2023-08-04,"BP","O","trapnest_45","High","medium",11,"a",1,"45_11a_1","not last cell","megachile","relativa",0,0,1,"29.53","148.88","45_11","1 cell",1,"megachile",2,1,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,216,0
"37",37,"45_11a",2023-08-09,"BP","O","trapnest_45","High","medium",11,"a",2,"45_11a_2","last cell","megachile","relativa",0,0,2,"29.53","148.88","45_11","1 cell",1,"megachile",4,NA,7,0,0,0,0,11,1,0,0,11,1,0,7,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,221,1
"38",38,"5_11a",2023-06-20,"BP","B","trapnest_5","Mid","medium",11,"a",1,"5_11a_1","not last cell","mold",NA,0,0,5,"85.18","144.23","5_11","6 cells",1,"megachile",3,1,11,0,1,6,2,1,1,6,2,0,0,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,5,0,5,171,0
"39",39,"5_16a",2023-06-29,"BP","B","trapnest_5","Mid","medium",16,"a",1,"5_16a_1","not last cell","pollen mass",NA,0,0,10,"103.9","142.31","5_16","9 cells",1,"megachile",1,1,9,0,1,6,0,3,3,6,0,2,2,1,10,"not sealed",0,1,"not parasitized",1,0,3,3,10,0,10,180,0
"40",40,"59_4a",2023-07-10,"CP","T","trapnest_59","Mid","small",4,"a",1,"59_4a_1","last cell","parasite","sapyga",1,1,1,"17.86","137.64","59_4","non-target cells",1,"megachile",1,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"not sealed",1,1,"parasitized",1,0,2,2,1,1,0,191,1
"41",41,"67_15a",2023-07-05,"CP","W","trapnest_67","Low","medium",15,"a",1,"67_15a_1","not last cell","pollen mass",NA,0,0,2,"90.25","140.94","67_15","2 cells",1,"megachile",1,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,2,0,2,186,0
"42",42,"67_15a",2023-07-07,"CP","W","trapnest_67","Low","medium",15,"a",3,"67_15a_3","last cell","pollen mass",NA,0,0,3,"90.25","140.94","67_15","1 cell + end cap",1,"megachile",2,NA,16,0,1,0,0,2,2,0,0,1,1,1,17,"sealed",0,3,"not parasitized",0,0,1,1,1,0,1,188,1
"43",43,"67_15b",2023-07-12,"CP","W","trapnest_67","Low","medium",15,"b",1,"67_15b_1","last cell","parasite","meloidae",1,1,1,"25.62","146.94","67_15","1 cell",1,"megachile",1,1,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,1,"parasitized",1,0,1,1,1,1,0,193,1
"44",44,"7_11b",2023-06-29,"BP","C","trapnest_7","Low","medium",11,"b",1,"7_11b_1","last cell","empty",NA,0,0,1,"12","140","7_11","1 cell",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,"not parasitized",1,1,6,6,1,0,1,180,1
"45",45,"7_17c",2023-06-23,"BP","C","trapnest_7","Low","small",17,"c",1,"7_17c_1","unknown","pollen mass",NA,0,0,1,"116.74","142.66","7_17","1 cell",1,"megachile",3,1,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,1,"not parasitized",1,1,1,2,1,0,1,174,NA
"46",46,"7_18a",2023-05-29,"BP","C","trapnest_7","Low","medium",18,"a",1,"7_18a_1","not last cell",NA,NA,NA,NA,3,"98.57","138.73","7_18","3 cells",1,"megachile",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,1,NA,1,3,1,1,3,NA,NA,149,0
"47",47,"7_18a",2023-05-31,"BP","C","trapnest_7","Low","medium",18,"a",4,"7_18a_4","not last cell",NA,NA,NA,NA,6,"98.57","138.73","7_18","3 cells",1,"megachile",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,4,NA,1,4,1,1,3,NA,NA,151,0
"48",48,"7_18a",2023-06-02,"BP","C","trapnest_7","Low","medium",18,"a",7,"7_18a_7","not last cell","pollen mass",NA,0,NA,9,"98.57","138.73","7_18","2-3 cells + end cap",1,"megachile",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,7,NA,0,3,1,1,3,0,3,153,0
"49",49,"7_18b",2023-06-05,"BP","C","trapnest_7","Low","medium",18,"b",1,"7_18b_1","unknown","osmia","deteriorated, can't tell",0,0,1,"102","144","7_18","2 cells",1,"megachile",1,1,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,156,NA
"50",50,"7_18b",2023-06-14,"BP","C","trapnest_7","Low","medium",18,"b",2,"7_18b_2","unknown","osmia","deteriorated, can't tell",0,0,3,"102","144","7_18","1 cell",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",0,2,"not parasitized",1,0,3,4,2,0,2,165,NA
"51",51,"7_4a",2023-06-16,"BP","C","trapnest_7","Low","medium",4,"a",4,"7_4a_4","not last cell","pollen mass",NA,0,0,5,"125.2","148.6","7_4","2 cells",1,"megachile",1,NA,13,0,0,1,1,3,3,1,1,3,3,0,13,"not sealed",1,4,"not parasitized",1,0,2,2,2,0,2,167,0
"52",52,"70_5a",2023-08-09,"CP","X","trapnest_70","Low","small",5,"a",1,"70_5a_1","unknown","empty",NA,0,0,1,"6.56","135.29","70_5","1 cell",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,221,NA
"53",53,"71_11a",2023-07-28,"CP","X","trapnest_71","Mid","small",11,"a",1,"71_11a_1","last cell","megachile","not fully developped, can't tell",0,0,1,NA,NA,"71_11","1 cell",1,"megachile",0,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,209,1
"54",54,"71_13b",2023-07-20,"CP","X","trapnest_71","Mid","medium",13,"b",1,"71_13b_1","last cell","megachile","pugnata",0,0,4,"35.48","135.44","71_13","3 cells",1,"megachile",2,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,4,0,4,201,1
"55",55,"73_9a",2024-06-21,"BP","AA","trapnest_73","Low","medium",9,"a",1,"73_9a_1","last cell","megachile","relativa",0,1,5,"115","133","73_9","5 cells",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"parasitized",1,0,1,1,5,1,4,173,1
"56",56,"75_17b",2024-06-25,"BP","AA","trapnest_75","High","medium",17,"b",1,"75_17b_1","not last cell","pollen mass",NA,0,0,1,"56","134","75_17","1 cell",1,"megachile",1,1,6,0,1,0,0,12,2,0,0,11,1,1,7,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,177,0
"57",57,"75_17b",2024-06-28,"BP","AA","trapnest_75","High","medium",17,"b",2,"75_17b_2","not last cell","parasite","chalcid",1,2,3,"56","134","75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,2,"parasitized",1,0,1,1,2,2,0,180,0
"58",58,"75_17b",2024-07-02,"BP","AA","trapnest_75","High","medium",17,"b",4,"75_17b_4","last cell","parasite","chalcid",1,3,5,"56","134","75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,4,"parasitized",1,0,1,1,2,1,1,184,1
"59",59,"75_18a",2024-06-21,"BP","AA","trapnest_75","High","medium",18,"a",1,"75_18a_1","last cell","parasite","coelioxys",1,1,9,"114","132","75_18","9 cells",1,"megachile",4,1,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,1,"parasitized",1,0,1,1,9,1,8,173,1
"60",60,"77_11b",2024-07-29,"BP","AB","trapnest_77","Mid","medium",11,"b",1,"77_11b_1","last cell","megachile","pugnata",0,0,2,"40","137","77_11","2 cells",1,"megachile",3,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,2,0,2,211,1
"61",61,"77_12c",2024-07-22,"BP","AB","trapnest_77","Mid","medium",12,"c",1,"77_12c_1","not last cell","pollen mass",NA,0,0,2,"42","137","77_12","2 cells",1,"megachile",3,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,1,"not parasitized",1,0,1,2,2,0,2,204,0
"62",62,"77_12d",2024-08-06,"BP","AB","trapnest_77","Mid","medium",12,"d",1,"77_12d_1","last cell","megachile","pugnata",0,0,1,"20","136","77_12","1 cell",1,"megachile",3,1,10,0,2,0,0,8,5,0,0,6.5,3.5,2,12,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,219,1
"63",63,"77_13a",2024-07-16,"BP","AB","trapnest_77","Mid","medium",13,"a",1,"77_13a_1","last cell","megachile","pugnata",0,0,1,"24","137","77_13","1 cell",1,"megachile",3,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,198,1
"64",64,"77_2a",2024-06-21,"BP","AB","trapnest_77","Mid","medium",2,"a",1,"77_2a_1","not last cell","unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,1,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,1,"not parasitized",1,0,1,1,7,0,7,173,0
"65",65,"77_2a",2024-06-25,"BP","AB","trapnest_77","Mid","medium",2,"a",8,"77_2a_8","not last cell","megachile",NA,0,0,8,"125","134","77_2","1 cell",1,"megachile",1,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,8,"not parasitized",1,0,1,1,1,0,1,177,0
"66",66,"77_2a",2024-06-28,"BP","AB","trapnest_77","Mid","medium",2,"a",9,"77_2a_9","last cell","megachile","relativa",0,0,9,"125","134","77_2","1 cell",1,"megachile",3,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,9,"not parasitized",1,0,1,1,1,0,1,180,1
"67",67,"77_2b",2024-08-02,"BP","AB","trapnest_77","Mid","medium",2,"b",1,"77_2b_1","last cell","mold",NA,0,0,1,"22","145","77_2","1 cell + end cap",1,"megachile",3,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"sealed",0,1,"not parasitized",0,0,0,0,1,0,1,215,1
"68",68,"77_4b",2024-07-05,"BP","AB","trapnest_77","Mid","medium",4,"b",1,"77_4b_1","last cell","empty",NA,0,0,2,"26","140","77_4","2 cells",1,"megachile",3,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,2,0,2,187,1
"69",69,"78_15b",2024-08-06,"BP","AB","trapnest_78","High","large",15,"b",1,"78_15b_1","unknown","megachile","centuncularis",0,0,1,NA,NA,"78_15","cells + end cap",1,"megachile",3,NA,5,0,0,0,0,13,2,0,0,13,2,0,5,"sealed",0,2,"not parasitized",0,0,1,1,1,0,1,219,NA
"70",70,"78_17a",2024-06-28,"BP","AB","trapnest_78","High","medium",17,"a",1,"78_17a_1","last cell","empty",NA,0,0,1,"14","132","78_17","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,1,0,0,11,1,0,7,"not sealed",1,1,"not parasitized",1,0,1,1,1,0,1,180,1
"71",71,"78_1a",2024-07-16,"BP","AB","trapnest_78","High","medium",1,"a",1,"78_1a_1","not last cell","megachile","relativa",0,0,1,"26","134","78_1","1 cell",1,"megachile",3,1,5,0,1,0,0,12,3,0,0,11,2,1,6,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,198,0
"72",72,"78_1a",2024-07-22,"BP","AB","trapnest_78","High","medium",1,"a",2,"78_1a_2","last cell","empty",NA,0,0,2,"26","134","78_1","1 cell",1,"megachile",3,NA,6,0,0,0,0,11,3,0,0,11,3,0,6,"not sealed",0,2,"not parasitized",1,0,1,3,1,0,1,204,1
"73",73,"78_8b",2024-07-05,"BP","AB","trapnest_78","High","medium",8,"b",1,"78_8b_1","not last cell","empty",NA,0,0,1,"13","130","78_8","1 cell",1,"megachile",3,1,5,0,1,0,0,12,2,0,0,11,1,1,6,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,187,0
"74",74,"8_13c",2023-06-29,"BP","C","trapnest_8","Mid","small",13,"c",1,"8_13c_1","last cell","pollen mass",NA,0,0,1,"17.22","137.81","8_13","1 cell",1,"megachile",1,1,9,0,2,6,2,2,2,6,2,0.5,0.5,2,11,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,180,1
"75",75,"80_1a",2024-07-19,"BP","AC","trapnest_80","Mid","large",1,"a",1,"80_1a_1","not last cell","parasite","meloidae",1,1,1,"37","133","80_1","1 cell",1,"megachile",2,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"parasitized",1,0,1,1,1,1,0,201,0
"76",76,"80_1a",2024-07-22,"BP","AC","trapnest_80","Mid","large",1,"a",2,"80_1a_2","last cell","parasite","meloidae",1,2,2,"37","133","80_1","1 cell + end cap",1,"megachile",3,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"sealed",0,2,"parasitized",0,0,0,0,1,1,0,204,1
"77",77,"80_4b",2024-07-26,"BP","AC","trapnest_80","Mid","large",4,"b",1,"80_4b_1","not last cell","pollen mass",NA,0,0,1,"30","132","80_4","1 cell",1,"megachile",2,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,208,0
"78",78,"80_4b",2024-08-12,"BP","AC","trapnest_80","Mid","large",4,"b",2,"80_4b_2","last cell","pollen mass",NA,0,0,2,"30","132","80_4","1 cell",1,"megachile",3,NA,12,0,0,0,0,6,3,0,0,6,3,0,12,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,225,1
"79",79,"80_5a",2024-07-16,"BP","AC","trapnest_80","Mid","medium",5,"a",1,"80_5a_1","last cell","mold",NA,0,0,2,"47","132","80_5","2 cells + end cap",1,"megachile",3,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"sealed",0,1,"not parasitized",0,0,0,0,2,0,2,198,1
"80",80,"81_11a",2024-06-21,"BP","AC","trapnest_81","High","medium",11,"a",1,"81_11a_1","not last cell","megachile","relativa",0,0,2,"36","132","81_11","2 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,173,0
"81",81,"81_11a",2024-06-25,"BP","AC","trapnest_81","High","medium",11,"a",3,"81_11a_3","last cell","megachile",NA,0,0,3,"36","132","81_11","1 cell + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,3,"not parasitized",0,0,2,2,1,0,1,177,1
"82",82,"83_2a",2024-06-17,"BP","AD","trapnest_83","Mid","medium",2,"a",1,"83_2a_1","not last cell","megachile","relativa",0,0,1,"128","139","83_2","1 cell",1,"megachile",3,1,9,0,1,0,0,7,1,0,0,6,0,1,10,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,169,0
