"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Cell_number","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os","Last_cell","Day_of_year"
"20","trapnest_12",2023-05-29,"BP","D","High",15,"a","12_15","12_15a","12_15a_3","3","116.97","145.25","7 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,1,7,0.142857142857143,0,"not sealed","parasitized",1,2,"no",149
"21","trapnest_12",2023-05-29,"BP","D","High",15,"a","12_15","12_15a","12_15a_4","4","116.97","145.25","7 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,1,7,0.142857142857143,0,"not sealed","parasitized",1,2,"no",149
"22","trapnest_12",2023-05-29,"BP","D","High",15,"a","12_15","12_15a","12_15a_5","5","116.97","145.25","7 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,1,7,0.142857142857143,0,"not sealed","parasitized",1,2,"no",149
"23","trapnest_12",2023-05-29,"BP","D","High",15,"a","12_15","12_15a","12_15a_6","6","116.97","145.25","7 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,1,7,0.142857142857143,0,"not sealed","parasitized",1,2,"no",149
"24","trapnest_12",2023-05-29,"BP","D","High",15,"a","12_15","12_15a","12_15a_7","7","116.97","145.25","7 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,1,7,0.142857142857143,0,"not sealed","parasitized",1,2,"no",149
"25","trapnest_12",2023-05-31,"BP","D","High",15,"a","12_15","12_15a","12_15a_8","8","116.97","145.25","4 cells",1,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,1,9,0.111111111111111,0,"not sealed","parasitized",1,2,"no",151
"26","trapnest_12",2023-05-31,"BP","D","High",15,"a","12_15","12_15a","12_15a_9","9","116.97","145.25","4 cells",1,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,1,9,0.111111111111111,0,"not sealed","parasitized",1,2,"no",151
"27","trapnest_12",2023-06-29,"BP","D","High",16,"a","12_16","12_16a","12_16a_1","1","5.27","143.33","1 cell",1,"osmia",1,1,6,1,0,12,7,0,0,NA,7,0,0,1,0,1,0,0,"not sealed","not parasitized",1,3,"yes",180
"28","trapnest_12",2023-06-02,"BP","D","High",18,"a","12_18","12_18a","12_18a_1","1","83.98","144.81","5 cells",1,"osmia",2,1,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,0,5,0,0,"not sealed","not parasitized",1,4,"no",153
"29","trapnest_12",2023-06-05,"BP","D","High",18,"a","12_18","12_18a","12_18a_10","10","83.98","144.81","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",156
"30","trapnest_12",2023-06-05,"BP","D","High",18,"a","12_18","12_18a","12_18a_11","11","83.98","144.81","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",156
"31","trapnest_12",2023-06-05,"BP","D","High",18,"a","12_18","12_18a","12_18a_12","12","83.98","144.81","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",156
"32","trapnest_12",2023-06-14,"BP","D","High",18,"a","12_18","12_18a","12_18a_13","13","83.98","144.81","1 cell + end cap",1,"osmia",0,NA,7,1,0,11,6,0,0,NA,7,0,0,1,0,9,0,0,"sealed","not parasitized",0,2,"yes",165
"33","trapnest_12",2023-06-02,"BP","D","High",18,"a","12_18","12_18a","12_18a_2","2","83.98","144.81","5 cells",1,"osmia",2,1,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,0,5,0,0,"not sealed","not parasitized",1,4,"no",153
"34","trapnest_12",2023-06-02,"BP","D","High",18,"a","12_18","12_18a","12_18a_3","3","83.98","144.81","5 cells",1,"osmia",2,1,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,0,5,0,0,"not sealed","not parasitized",1,4,"no",153
"35","trapnest_12",2023-06-02,"BP","D","High",18,"a","12_18","12_18a","12_18a_4","4","83.98","144.81","5 cells",1,"osmia",2,1,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,0,5,0,0,"not sealed","not parasitized",1,4,"no",153
"36","trapnest_12",2023-06-02,"BP","D","High",18,"a","12_18","12_18a","12_18a_5","5","83.98","144.81","5 cells",1,"osmia",2,1,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,0,5,0,0,"not sealed","not parasitized",1,4,"no",153
"37","trapnest_12",2023-06-05,"BP","D","High",18,"a","12_18","12_18a","12_18a_6","6","83.98","144.81","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",156
"38","trapnest_12",2023-06-05,"BP","D","High",18,"a","12_18","12_18a","12_18a_7","7","83.98","144.81","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",156
"39","trapnest_12",2023-06-05,"BP","D","High",18,"a","12_18","12_18a","12_18a_8","8","83.98","144.81","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",156
"40","trapnest_12",2023-06-05,"BP","D","High",18,"a","12_18","12_18a","12_18a_9","9","83.98","144.81","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",156
"41","trapnest_12",2023-05-15,"BP","D","High",5,"a","12_5","12_5a","12_5a_1","1","115.52","142.83","2 cells",1,"osmia",3,1,7,1,0,11,0,0,0,NA,1,0,0,1,0,2,0,0,"not sealed","not parasitized",1,1,"no",135
"42","trapnest_12",2023-05-26,"BP","D","High",5,"a","12_5","12_5a","12_5a_10","10","115.52","142.83","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",146
"43","trapnest_12",2023-05-26,"BP","D","High",5,"a","12_5","12_5a","12_5a_11","11","115.52","142.83","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",146
"44","trapnest_12",2023-05-26,"BP","D","High",5,"a","12_5","12_5a","12_5a_12","12","115.52","142.83","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",146
"45","trapnest_12",2023-05-26,"BP","D","High",5,"a","12_5","12_5a","12_5a_13","13","115.52","142.83","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",146
"46","trapnest_12",2023-05-29,"BP","D","High",5,"a","12_5","12_5a","12_5a_14","14","115.52","142.83","1 cell + end cap",1,"osmia",1,NA,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"sealed","not parasitized",0,2,"yes",149
"47","trapnest_12",2023-05-15,"BP","D","High",5,"a","12_5","12_5a","12_5a_2","2","115.52","142.83","2 cells",1,"osmia",3,1,7,1,0,11,0,0,0,NA,1,0,0,1,0,2,0,0,"not sealed","not parasitized",1,1,"no",135
"48","trapnest_12",2023-05-17,"BP","D","High",5,"a","12_5","12_5a","12_5a_3","3","115.52","142.83","1 cell",1,"osmia",1,NA,6,0,0,12,1,0,0,NA,1,0,0,0,0,3,0,0,"not sealed","not parasitized",1,1,"no",137
"49","trapnest_12",2023-05-19,"BP","D","High",5,"a","12_5","12_5a","12_5a_4","4","115.52","142.83","1 cell",1,"osmia",2,NA,6,0,0,12,1,0,0,NA,1,0,0,0,0,4,0,0,"not sealed","not parasitized",1,1,"no",139
"50","trapnest_12",2023-05-22,"BP","D","High",5,"a","12_5","12_5a","12_5a_5","5","115.52","142.83","3 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",142
"51","trapnest_12",2023-05-22,"BP","D","High",5,"a","12_5","12_5a","12_5a_6","6","115.52","142.83","3 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",142
"52","trapnest_12",2023-05-22,"BP","D","High",5,"a","12_5","12_5a","12_5a_7","7","115.52","142.83","3 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",142
"53","trapnest_12",2023-05-23,"BP","D","High",5,"a","12_5","12_5a","12_5a_8","8","115.52","142.83","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",143
"54","trapnest_12",2023-05-23,"BP","D","High",5,"a","12_5","12_5a","12_5a_9","9","115.52","142.83","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",143
"55","trapnest_12",2023-05-29,"BP","D","High",6,"b","12_6","12_6b","12_6b_1","1","103.97","143.76","9 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",149
"56","trapnest_12",2023-05-31,"BP","D","High",6,"b","12_6","12_6b","12_6b_10","10","103.97","143.76","6 cells",1,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",151
"57","trapnest_12",2023-05-31,"BP","D","High",6,"b","12_6","12_6b","12_6b_11","11","103.97","143.76","6 cells",1,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",151
"58","trapnest_12",2023-05-31,"BP","D","High",6,"b","12_6","12_6b","12_6b_12","12","103.97","143.76","6 cells",1,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",151
"59","trapnest_12",2023-05-31,"BP","D","High",6,"b","12_6","12_6b","12_6b_13","13","103.97","143.76","6 cells",1,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",151
"60","trapnest_12",2023-05-31,"BP","D","High",6,"b","12_6","12_6b","12_6b_14","14","103.97","143.76","6 cells",1,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",151
"61","trapnest_12",2023-05-31,"BP","D","High",6,"b","12_6","12_6b","12_6b_15","15","103.97","143.76","6 cells",1,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"yes",151
"62","trapnest_12",2023-05-29,"BP","D","High",6,"b","12_6","12_6b","12_6b_2","2","103.97","143.76","9 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",149
"63","trapnest_12",2023-05-29,"BP","D","High",6,"b","12_6","12_6b","12_6b_3","3","103.97","143.76","9 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",149
"64","trapnest_12",2023-05-29,"BP","D","High",6,"b","12_6","12_6b","12_6b_4","4","103.97","143.76","9 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",149
"65","trapnest_12",2023-05-29,"BP","D","High",6,"b","12_6","12_6b","12_6b_5","5","103.97","143.76","9 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",149
"66","trapnest_12",2023-05-29,"BP","D","High",6,"b","12_6","12_6b","12_6b_6","6","103.97","143.76","9 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",149
"67","trapnest_12",2023-05-29,"BP","D","High",6,"b","12_6","12_6b","12_6b_7","7","103.97","143.76","9 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",149
"68","trapnest_12",2023-05-29,"BP","D","High",6,"b","12_6","12_6b","12_6b_8","8","103.97","143.76","9 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",149
"69","trapnest_12",2023-05-29,"BP","D","High",6,"b","12_6","12_6b","12_6b_9","9","103.97","143.76","9 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,0,9,0,0,"not sealed","not parasitized",1,2,"no",149
"70","trapnest_12",2023-06-20,"BP","D","High",6,"c","12_6","12_6c","12_6c_1","1","51.58","143.84","1 cell",1,"osmia",3,1,7,2,0,11.5,6.5,0,0,NA,7,0,0,2,1,1,1,1,"not sealed","parasitized",1,3,"no",171
"71","trapnest_12",2023-06-23,"BP","D","High",6,"c","12_6","12_6c","12_6c_2","2","51.58","143.84","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,NA,6,0,0,0,5,7,0.714285714285714,1,"not sealed","parasitized",1,3,"no",174
"72","trapnest_12",2023-06-23,"BP","D","High",6,"c","12_6","12_6c","12_6c_3","3","51.58","143.84","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,NA,6,0,0,0,5,7,0.714285714285714,1,"not sealed","parasitized",1,3,"no",174
"73","trapnest_12",2023-06-23,"BP","D","High",6,"c","12_6","12_6c","12_6c_4","4","51.58","143.84","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,NA,6,0,0,0,5,7,0.714285714285714,1,"not sealed","parasitized",1,3,"no",174
"74","trapnest_12",2023-06-23,"BP","D","High",6,"c","12_6","12_6c","12_6c_5","5","51.58","143.84","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,NA,6,0,0,0,5,7,0.714285714285714,1,"not sealed","parasitized",1,3,"no",174
"75","trapnest_12",2023-06-23,"BP","D","High",6,"c","12_6","12_6c","12_6c_6","6","51.58","143.84","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,NA,6,0,0,0,5,7,0.714285714285714,0,"not sealed","parasitized",1,3,"no",174
"76","trapnest_12",2023-06-23,"BP","D","High",6,"c","12_6","12_6c","12_6c_7","7","51.58","143.84","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,NA,6,0,0,0,5,7,0.714285714285714,0,"not sealed","parasitized",1,3,"yes",174
"77","trapnest_12",2023-06-14,"BP","D","High",9,"b","12_9","12_9b","12_9b_1","1","21.9","130.53","2 cells",1,"osmia",0,1,7,1,0,11,6,0,0,NA,7,0,0,1,1,2,0.5,0,"not sealed","parasitized",1,2,"no",165
"78","trapnest_12",2023-06-14,"BP","D","High",9,"b","12_9","12_9b","12_9b_2","2","21.9","130.53","2 cells",1,"osmia",0,1,7,1,0,11,6,0,0,NA,7,0,0,1,1,2,0.5,1,"not sealed","parasitized",1,2,"no",165
"79","trapnest_12",2023-06-16,"BP","D","High",9,"b","12_9","12_9b","12_9b_3","3","21.9","130.53","1 cells + end cap",1,"osmia",1,NA,6,0,0,12,7,0,0,NA,7,0,0,0,1,3,0.333333333333333,0,"sealed","parasitized",0,1,"yes",167
"80","trapnest_13",2023-06-05,"BP","E","Low",11,"a","13_11","13_11a","13_11a_1","1","41.44","140.51","3 cells",1,"osmia",1,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,2,3,0.666666666666667,0,"not sealed","parasitized",1,2,"no",156
"81","trapnest_13",2023-06-05,"BP","E","Low",11,"a","13_11","13_11a","13_11a_2","2","41.44","140.51","3 cells",1,"osmia",1,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,2,3,0.666666666666667,1,"not sealed","parasitized",1,2,"no",156
"82","trapnest_13",2023-06-05,"BP","E","Low",11,"a","13_11","13_11a","13_11a_3","3","41.44","140.51","3 cells",1,"osmia",1,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,2,3,0.666666666666667,1,"not sealed","parasitized",1,2,"no",156
"83","trapnest_13",2023-06-09,"BP","E","Low",11,"a","13_11","13_11a","13_11a_4","4","41.44","140.51","1 cell",1,"osmia",0,NA,17,0,0,1,1,0,0,1,1,0,0,0,3,4,0.75,1,"not sealed","parasitized",1,1,"yes",160
"84","trapnest_13",2023-05-29,"BP","E","Low",12,"a","13_12","13_12a","13_12a_1","1","101","137","2 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,2,0,0,"not sealed","not parasitized",1,3,"no",149
"85","trapnest_13",2023-06-02,"BP","E","Low",12,"a","13_12","13_12a","13_12a_10","10","101","137","5 cells",1,"osmia",2,NA,15,2,0,3.5,3.5,0,0,5,5,0,0,2,1,9,0.111111111111111,0,"not sealed","parasitized",1,3,"no",153
"86","trapnest_13",2023-06-02,"BP","E","Low",12,"a","13_12","13_12a","13_12a_11","11","101","137","5 cells",1,"osmia",2,NA,15,2,0,3.5,3.5,0,0,5,5,0,0,2,1,9,0.111111111111111,0,"not sealed","parasitized",1,3,"no",153
"87","trapnest_13",2023-06-05,"BP","E","Low",12,"a","13_12","13_12a","13_12a_12","12","101","137","1 cell + end cap",1,"osmia",1,NA,14,2,0,4.5,4.5,0,0,6,6,0,0,2,1,9,0.111111111111111,0,"sealed","parasitized",0,2,"yes",156
"88","trapnest_13",2023-05-29,"BP","E","Low",12,"a","13_12","13_12a","13_12a_2","2","101","137","2 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,2,0,0,"not sealed","not parasitized",1,3,"no",149
"89","trapnest_13",2023-05-31,"BP","E","Low",12,"a","13_12","13_12a","13_12a_3","3","101","137","4 cells",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,1,6,0.166666666666667,1,"not sealed","parasitized",1,3,"no",151
"90","trapnest_13",2023-05-31,"BP","E","Low",12,"a","13_12","13_12a","13_12a_4","4","101","137","4 cells",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,1,6,0.166666666666667,0,"not sealed","parasitized",1,3,"no",151
"91","trapnest_13",2023-05-31,"BP","E","Low",12,"a","13_12","13_12a","13_12a_5","5","101","137","4 cells",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,1,6,0.166666666666667,0,"not sealed","parasitized",1,3,"no",151
"92","trapnest_13",2023-05-31,"BP","E","Low",12,"a","13_12","13_12a","13_12a_6","6","101","137","4 cells",1,"osmia",2,NA,18,4,0,1.5,1.5,0,0,4,4,0,0,4,1,6,0.166666666666667,0,"not sealed","parasitized",1,3,"no",151
"93","trapnest_13",2023-06-02,"BP","E","Low",12,"a","13_12","13_12a","13_12a_7","7","101","137","5 cells",1,"osmia",2,NA,15,2,0,3.5,3.5,0,0,5,5,0,0,2,1,9,0.111111111111111,0,"not sealed","parasitized",1,3,"no",153
"94","trapnest_13",2023-06-02,"BP","E","Low",12,"a","13_12","13_12a","13_12a_8","8","101","137","5 cells",1,"osmia",2,NA,15,2,0,3.5,3.5,0,0,5,5,0,0,2,1,9,0.111111111111111,0,"not sealed","parasitized",1,3,"no",153
"95","trapnest_13",2023-06-02,"BP","E","Low",12,"a","13_12","13_12a","13_12a_9","9","101","137","5 cells",1,"osmia",2,NA,15,2,0,3.5,3.5,0,0,5,5,0,0,2,1,9,0.111111111111111,0,"not sealed","parasitized",1,3,"no",153
"96","trapnest_13",2023-06-14,"BP","E","Low",14,"a","13_14","13_14a","13_14a_1","1","19.88","140.03","2 cells + end cap",1,"osmia",0,1,17,3,0,2,2,0,0,4,4,0,0,3,2,2,1,1,"sealed","parasitized",0,1,"no",165
"97","trapnest_13",2023-06-14,"BP","E","Low",14,"a","13_14","13_14a","13_14a_2","2","19.88","140.03","2 cells + end cap",1,"osmia",0,1,17,3,0,2,2,0,0,4,4,0,0,3,2,2,1,1,"sealed","parasitized",0,1,"yes",165
"98","trapnest_13",2023-06-14,"BP","E","Low",16,"a","13_16","13_16a","13_16a_1","1","15.4","141.29","2 cells + end cap",1,"osmia",0,1,17,3,0,2,2,0,0,4,4,0,0,3,0,2,0,0,"sealed","not parasitized",0,1,"no",165
"99","trapnest_13",2023-06-14,"BP","E","Low",16,"a","13_16","13_16a","13_16a_2","2","15.4","141.29","2 cells + end cap",1,"osmia",0,1,17,3,0,2,2,0,0,4,4,0,0,3,0,2,0,0,"sealed","not parasitized",0,1,"yes",165
"100","trapnest_13",2023-06-14,"BP","E","Low",18,"a","13_18","13_18a","13_18a_1","1","23.44","138.41","2 cells",1,"osmia",0,1,17,3,0,2,2,0,0,4,4,0,0,3,2,2,1,1,"not sealed","parasitized",1,1,"no",165
"101","trapnest_13",2023-06-14,"BP","E","Low",18,"a","13_18","13_18a","13_18a_2","2","23.44","138.41","2 cells",1,"osmia",0,1,17,3,0,2,2,0,0,4,4,0,0,3,2,2,1,1,"not sealed","parasitized",1,1,"no",165
"102","trapnest_13",2023-06-16,"BP","E","Low",18,"a","13_18","13_18a","13_18a_3","3","23.44","138.41","1 cell",1,"osmia",1,NA,17,1,0,1,1,0,0,2,2,0,0,1,3,3,1,1,"not sealed","parasitized",1,1,"no",167
