Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Nest_ID,Cell_number,Cell_position,Date,Cell_occupant,Species_or_subtype,Collection,Sex,Comments
BP,A,3,High,small,2,a,3_2a,3,,2023-06-02,pollen mass,,,,mold present
BP,A,3,High,small,2,a,3_2a,4,,2023-06-02,unknown larva,,,,mold present
BP,A,3,High,small,2,a,3_2a,5,,2023-06-02,unknown larva,,,,mold present
BP,A,3,High,small,9,b,3_9b,1,,2023-06-16,pollen mass,,,,
BP,A,3,High,small,9,b,3_9b,2,,2023-06-23,pollen mass,,,,
BP,A,3,High,small,9,b,3_9b,3,,2023-06-23,pollen mass,,,,mold present
BP,A,3,High,small,9,b,3_9b,4,,2023-06-23,pollen mass,,,,mold present
BP,A,3,High,small,9,b,3_9b,5,,2023-06-29,unknown larva,,,,mold present
BP,A,3,High,small,9,b,3_9b,6,,2023-06-29,unknown larva,,,,mold present
BP,A,3,High,small,9,b,3_9b,7,,2023-06-29,pollen mass,,,,
BP,A,3,High,small,9,b,3_9b,8,,2023-06-29,pollen mass,,,,
BP,A,3,High,small,9,b,3_9b,9,,2023-06-29,pollen mass,,,,mold present
BP,A,3,High,small,9,b,3_9b,10,,2023-06-29,unknown larva,,,,mold present
BP,A,3,High,small,11,b,3_11b,1,,2023-06-02,osmia,pumila,in collection - this cell,female,mold present
BP,A,3,High,small,11,b,3_11b,2,,2023-06-02,parasite,sapyga,in collection - this cell,,mold present
BP,A,3,High,small,14,a,3_14a,1,,2023-05-26,parasite,sapyga,in collection - this cell,,mold present
BP,A,3,High,small,14,a,3_14a,2,,2023-05-26,osmia,pumila,in collection - this cell,female,mold present
BP,A,3,High,small,16,b,3_16b,1,,2023-06-02,empty,,,,mold present
BP,A,3,High,small,18,a,3_18a,1,,2023-05-23,mold,,,,mold present
BP,A,3,High,small,18,a,3_18a,2,,2023-05-26,unknown larva,,,,mold present
BP,A,3,High,small,18,a,3_18a,3,,2023-05-26,unknown larva,,,,mold present
BP,A,3,High,small,18,a,3_18a,4,,2023-05-26,unknown larva,,,,mold present
BP,A,3,High,small,18,a,3_18a,5,,2023-05-29,pollen mass,,,,
BP,A,3,High,small,18,a,3_18a,6,,2023-05-29,unknown larva,,,,
BP,A,3,High,small,18,a,3_18a,7,,2023-05-29,unknown larva,,,,
BP,A,3,High,small,18,a,3_18a,8,,2023-05-29,unknown larva,,,,
BP,B,4,Low,small,8,a,4_8a,1,,2023-06-23,hoplitis,,in collection - this cell,male,
BP,B,4,Low,small,8,a,4_8a,2,,2023-06-23,pollen mass,,,,
BP,B,4,Low,small,8,a,4_8a,3,,2023-06-23,pollen mass,,,,
BP,B,4,Low,small,8,a,4_8a,4,,2023-06-23,pollen mass,,,,
BP,B,4,Low,small,8,a,4_8a,5,,2023-06-29,pollen mass,,,,
BP,B,4,Low,small,8,a,4_8a,6,,2023-06-29,pollen mass,,,,
BP,B,4,Low,small,8,a,4_8a,7,,2023-06-29,pollen mass,,,,
BP,B,4,Low,small,8,a,4_8a,8,,2023-06-29,pollen mass,,,,
BP,B,5,Mid,medium,11,a,5_11a,1,,2023-06-20,mold,,,,
BP,B,5,Mid,medium,11,a,5_11a,2,,2023-06-20,mold,,,,
BP,B,5,Mid,medium,11,a,5_11a,3,,2023-06-20,mold,,,,
BP,B,5,Mid,medium,11,a,5_11a,4,,2023-06-20,mold,,,,
BP,B,5,Mid,medium,11,a,5_11a,5,,2023-06-20,mold,,,,
BP,B,5,Mid,medium,16,a,5_16a,,not last cell,2023-06-29,pollen mass,,,,
BP,B,5,Mid,medium,16,a,5_16a,,not last cell,2023-06-29,pollen mass,,,,
BP,B,5,Mid,medium,16,a,5_16a,,last cell,2023-06-29,empty,,,,
BP,B,5,Mid,medium,16,a,5_16a,,not last cell,2023-06-29,pollen mass,,,,
BP,B,5,Mid,medium,16,a,5_16a,,not last cell,2023-06-29,pollen mass,,,,
BP,B,5,Mid,medium,16,a,5_16a,,not last cell,2023-06-29,pollen mass,,,,
BP,B,5,Mid,medium,16,a,5_16a,,not last cell,2023-06-29,pollen mass,,,,
BP,B,5,Mid,medium,16,a,5_16a,,not last cell,2023-06-29,pollen mass,,,,
BP,B,5,Mid,medium,16,a,5_16a,,not last cell,2023-06-29,pollen mass,,,,
BP,B,5,Mid,medium,16,a,5_16a,,not last cell,2023-06-29,pollen mass,,,,
BP,B,5,Mid,small,18,a,5_18a,1,,2023-06-02,parasite,sapyga,in collection,,
BP,B,5,Mid,small,18,a,5_18a,2,,2023-06-02,osmia,pumila,in collection - this cell,female,
BP,B,5,Mid,small,18,a,5_18a,3,,2023-06-02,osmia,pumila,in collection - this cell,,
BP,B,6,High,small,5,b,6_5b,1,,2023-06-05,unknown larva,,,,
BP,B,6,High,small,5,b,6_5b,2,,2023-06-16,unknown larva,,,,
BP,B,6,High,small,10,a,6_10a,1,,2023-05-31,unknown larva,,,,
BP,B,6,High,small,10,a,6_10a,2,,2023-05-31,mold,,,,
BP,B,6,High,small,10,a,6_10a,3,,2023-05-31,mold,,,,
BP,B,6,High,small,10,a,6_10a,4,,2023-05-31,mold,,,,
BP,B,6,High,small,10,a,6_10a,5,,2023-05-31,mold,,,,
BP,B,6,High,small,13,b,6_13b,1,,2023-06-23,hoplitis,,in collection or released (one chewed out),female,
BP,B,6,High,small,13,b,6_13b,2,,2023-06-23,pollen mass,,,,
BP,B,6,High,small,13,b,6_13b,3,,2023-06-29,unknown larva,,,,
BP,B,6,High,small,13,b,6_13b,4,,2023-06-29,hoplitis,,in collection or released (one chewed out),,
BP,B,6,High,small,13,b,6_13b,5,,2023-06-29,hoplitis,,in collection,male,"was unknown, now hoplitis"
BP,B,6,High,small,13,b,6_13b,6,,2023-06-29,empty,,,,
BP,B,6,High,small,14,a,6_14a,1,,2023-05-31,pollen mass,,,,
BP,B,6,High,small,14,a,6_14a,2,,2023-06-05,unknown larva,,,,
BP,B,6,High,small,14,a,6_14a,3,,2023-06-08,pollen mass,,,,
BP,B,6,High,small,15,a,6_15a,1,,2023-05-31,osmia,pumila,,,unknown dates for collected specimens
BP,B,6,High,small,15,a,6_15a,2,,2023-06-02,osmia,pumila,in collection - all these cells,female,
BP,B,6,High,small,15,a,6_15a,3,,2023-06-02,osmia,pumila,in collection,male,
BP,B,6,High,small,15,a,6_15a,4,,2023-06-02,parasite,sapyga,,,
BP,B,6,High,small,15,a,6_15a,5,,2023-06-02,osmia,pumila,,,
BP,B,6,High,small,15,a,6_15a,6,,2023-06-02,osmia,pumila,,,
BP,B,6,High,small,15,a,6_15a,7,,2023-06-02,parasite,sapyga,in collection,,
BP,B,6,High,small,15,a,6_15a,8,,2023-06-05,parasite,sapyga,in collection,,
BP,B,6,High,small,15,a,6_15a,9,,2023-06-05,osmia,pumila,in collection,male,mold present
BP,B,6,High,small,15,a,6_15a,10,,2023-06-05,parasite,sapyga,in collection,,
BP,B,6,High,small,15,a,6_15a,11,,2023-06-05,parasite,sapyga,,,
BP,B,6,High,small,15,a,6_15a,12,,2023-06-05,pollen mass,,,,
BP,B,6,High,small,17,a,6_17a,,unknown,2023-05-23,osmia,pumila,in collection,male,
BP,B,6,High,small,17,a,6_17a,,unknown,2023-05-23,osmia,pumila,in collection,male,
BP,B,6,High,small,17,a,6_17a,,unknown,2023-05-23,parasite,sapyga,in collection,,
BP,B,6,High,small,17,a,6_17a,,unknown,2023-05-23,osmia,pumila,,,
BP,B,6,High,small,17,a,6_17a,,unknown,2023-05-23,osmia,pumila,in collection,male,
BP,B,6,High,small,17,a,6_17a,,unknown,2023-05-23,osmia,pumila,,,
BP,B,6,High,small,17,a,6_17a,,unknown,2023-05-23,osmia,pumila,,,
BP,B,6,High,small,17,a,6_17a,,unknown,2023-05-23,empty,,,,
BP,B,6,High,small,17,a,6_17a,,unknown,2023-05-23,empty,,,,
BP,B,6,High,small,17,a,6_17a,,unknown,2023-05-23,empty,,,,
BP,B,6,High,small,17,a,6_17a,,unknown,2023-05-23,empty,,,,
BP,C,7,Low,small,2,a,7_2a,1,,2023-05-29,osmia,pumila,in collection - this cell,female,
BP,C,7,Low,small,2,a,7_2a,2,,2023-05-29,osmia,pumila,in collection - this cell,female,
BP,C,7,Low,small,2,a,7_2a,3,,2023-05-29,pollen mass,,,,
BP,C,7,Low,small,2,a,7_2a,4,,2023-05-29,pollen mass,,,,
BP,C,7,Low,small,3,a,7_3a,1,,2023-05-22,unknown larva,,,,
BP,C,7,Low,small,3,a,7_3a,2,,2023-05-23,unknown larva,,,,
BP,C,7,Low,small,3,b,7_3b,1,,2023-05-31,pollen mass,,,,
BP,C,7,Low,small,3,b,7_3b,2,,2023-05-31,pollen mass,,,,
BP,C,7,Low,small,3,b,7_3b,3,,2023-05-31,pollen mass,,,,
BP,C,7,Low,small,3,b,7_3b,4,,2023-06-02,pollen mass,,,,
BP,C,7,Low,small,3,b,7_3b,5,,2023-06-02,osmia,pumila,in collection - this cell,male,
BP,C,7,Low,small,3,b,7_3b,6,,2023-06-02,osmia,pumila,in collection - this cell,male,
BP,C,7,Low,small,3,b,7_3b,7,,2023-06-05,osmia,pumila,in collection - this cell,male,
BP,C,7,Low,small,3,b,7_3b,8,,2023-06-05,osmia,pumila,in collection - this cell,male,
BP,C,7,Low,small,3,b,7_3b,9,,2023-06-05,pollen mass,,,,
BP,C,7,Low,small,3,c,7_3c,1,,2023-06-14,empty,,,,
BP,C,7,Low,medium,4,a,7_4a,,last cell,2023-06-23,pollen mass,,,,
BP,C,7,Low,medium,4,a,7_4a,,not last cell,2023-06-14,pollen mass,,,,
BP,C,7,Low,medium,4,a,7_4a,,not last cell,2023-06-14,pollen mass,,,,
BP,C,7,Low,medium,4,a,7_4a,,not last cell,2023-06-14,pollen mass,,,,
BP,C,7,Low,medium,4,a,7_4a,,not last cell,2023-06-16,pollen mass,,,,
BP,C,7,Low,medium,4,a,7_4a,,not last cell,2023-06-16,pollen mass,,,,
BP,C,7,Low,medium,4,a,7_4a,,not last cell,2023-06-23,pollen mass,,,,
BP,C,7,Low,medium,4,a,7_4a,,not last cell,2023-06-23,pollen mass,,,,
BP,C,7,Low,medium,4,a,7_4a,,not last cell,2023-06-23,pollen mass,,,,
BP,C,7,Low,medium,4,a,7_4a,,not last cell,2023-06-23,pollen mass,,,,
BP,C,7,Low,medium,8,a,7_8a,,not last cell,2023-06-14,empty,,,,
BP,C,7,Low,small,9,a,7_9a,1,,2023-06-23,osmia,pumila,in collection - this cell,female,
BP,C,7,Low,small,9,a,7_9a,2,,2023-06-23,osmia,pumila,in collection - this cell,male,
BP,C,7,Low,small,9,a,7_9a,3,,2023-06-23,empty,,,,
BP,C,7,Low,medium,11,b,7_11b,1,,2023-06-29,empty,,,,
BP,C,7,Low,small,12,a,7_12a,1,,2023-05-29,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,1,,2023-05-29,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,2,,2023-05-29,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,3,,2023-05-31,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,4,,2023-05-31,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,5,,2023-05-31,osmia,pumila,in collection - this cell,female,
BP,C,7,Low,small,14,a,7_14a,6,,2023-05-31,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,7,,2023-05-31,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,8,,2023-05-31,osmia,pumila,in collection - this cell,,
BP,C,7,Low,small,14,a,7_14a,9,,2023-06-02,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,10,,2023-06-02,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,11,,2023-06-02,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,12,,2023-06-02,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,13,,2023-06-02,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,14,,2023-06-05,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,15,,2023-06-05,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,16,,2023-06-05,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,17,,2023-06-05,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,18,,2023-06-05,pollen mass,,,,
BP,C,7,Low,small,14,a,7_14a,19,,2023-06-05,pollen mass,,,,
BP,C,7,Low,small,14,b,7_14b,1,,2023-06-29,empty,,,,
BP,C,7,Low,small,15,a,7_15a,1,,2023-05-29,unknown larva,,,,
BP,C,7,Low,small,15,a,7_15a,2,,2023-05-29,unknown larva,,,,
BP,C,7,Low,small,15,a,7_15a,3,,2023-05-29,unknown larva,,,,
BP,C,7,Low,small,15,a,7_15a,4,,2023-05-29,unknown larva,,,,
BP,C,7,Low,small,15,a,7_15a,5,,2023-05-31,unknown larva,,,,
BP,C,7,Low,small,15,a,7_15a,6,,2023-05-31,unknown larva,,,,
BP,C,7,Low,small,15,a,7_15a,7,,2023-05-31,unknown larva,,,,
BP,C,7,Low,small,15,a,7_15a,8,,2023-05-31,unknown larva,,,,
BP,C,7,Low,small,15,a,7_15a,9,,2023-05-31,unknown larva,,,,
BP,C,7,Low,small,15,a,7_15a,10,,2023-06-02,unknown larva,,,,
BP,C,7,Low,small,15,a,7_15a,11,,2023-06-02,pollen mass,,,,
BP,C,7,Low,small,15,a,7_15a,12,,2023-06-02,pollen mass,,,,
BP,C,7,Low,small,15,a,7_15a,13,,2023-06-02,pollen mass,,,,
BP,C,7,Low,small,15,a,7_15a,14,,2023-06-02,pollen mass,,,,
BP,C,7,Low,small,15,b,7_15b,1,,2023-06-29,empty,,,,
BP,C,7,Low,medium,16,b,7_16b,1,,2023-06-29,mold,,,,
BP,C,7,Low,medium,16,b,7_16b,2,,2023-06-29,mold,,,,
BP,C,7,Low,medium,16,b,7_16b,3,,2023-06-29,mold,,,,
BP,C,7,Low,small,17,a,7_17a,1,,2023-05-29,parasite,sapyga,in collection - this cell,,
BP,C,7,Low,small,17,a,7_17a,2,,2023-05-29,osmia,pumila,in collection - this cell,female,
BP,C,7,Low,small,17,a,7_17a,3,,2023-05-29,osmia,pumila,,,
BP,C,7,Low,small,17,a,7_17a,4,,2023-05-29,osmia,pumila,in collection,female,
BP,C,7,Low,small,17,a,7_17a,5,,2023-05-29,osmia,pumila,in collection - this cell,male,
BP,C,7,Low,small,17,c,7_17c,,unknown,2023-06-23,pollen mass,,,,
BP,C,7,Low,small,17,c,7_17c,,unknown,2023-06-29,pollen mass,,,,
BP,C,7,Low,small,17,c,7_17c,,unknown,2023-06-29,pollen mass,,,,
BP,C,7,Low,small,17,c,7_17c,,unknown,2023-06-29,pollen mass,,,,
BP,C,7,Low,small,17,c,7_17c,,unknown,2023-06-29,pollen mass,,,,
BP,C,7,Low,small,17,c,7_17c,,unknown,2023-06-29,pollen mass,,,,
BP,C,7,Low,small,17,c,7_17c,,unknown,2023-06-29,pollen mass,,,,
BP,C,7,Low,medium,18,a,7_18a,1,,2023-05-29,pollen mass,,,,
BP,C,7,Low,medium,18,a,7_18a,2,,2023-05-29,pollen mass,,,,
BP,C,7,Low,medium,18,a,7_18a,3,,2023-05-29,pollen mass,,,,
BP,C,7,Low,medium,18,a,7_18a,4,,2023-05-31,pollen mass,,,,
BP,C,7,Low,medium,18,a,7_18a,5,,2023-05-31,pollen mass,,,,
BP,C,7,Low,medium,18,a,7_18a,6,,2023-05-31,pollen mass,,,,
BP,C,7,Low,medium,18,a,7_18a,7,,2023-06-02,pollen mass,,,,
BP,C,7,Low,medium,18,a,7_18a,8,,2023-06-02,pollen mass,,,,
BP,C,7,Low,medium,18,a,7_18a,9,,2023-06-02,mold,,,,
BP,C,7,Low,medium,18,b,7_18b,,unknown,2023-06-05,megachile,,in collection,,
BP,C,7,Low,medium,18,b,7_18b,,unknown,2023-06-14,megachile,,in collection,,
BP,C,7,Low,medium,18,b,7_18b,,unknown,2023-06-14,mold,,,,
BP,C,7,Low,medium,18,c,7_18c,1,,2023-06-29,megachile,,in collection,,
BP,C,7,Low,medium,18,c,7_18c,2,,2023-06-29,mold,,,,
BP,C,7,Low,medium,18,c,7_18c,3,,2023-06-29,mold,,,,
BP,C,7,Low,medium,18,c,7_18c,4,,2023-06-29,mold,,,,
BP,C,7,Low,medium,18,c,7_18c,5,,2023-06-29,mold,,,,
BP,C,8,Mid,small,2,a,8_2a,1,,2023-05-29,pollen mass,,,,
BP,C,8,Mid,small,2,a,8_2a,2,,2023-05-29,pollen mass,,,,
BP,C,8,Mid,small,3,a,8_3a,1,,2023-05-22,parasite,sapyga,,,
BP,C,8,Mid,small,3,a,8_3a,2,,2023-05-22,parasite,sapyga,in collection - this cell,,
BP,C,8,Mid,small,3,a,8_3a,3,,2023-05-22,parasite,sapyga,in collection - this cell,,
BP,C,8,Mid,small,3,a,8_3a,4,,2023-05-23,parasite,sapyga,in collection - this cell,,
BP,C,8,Mid,small,3,a,8_3a,5,,2023-05-23,osmia,tersula,in collection - this cell,male,
BP,C,8,Mid,small,3,a,8_3a,6,,2023-05-23,unknown larva,,,,
BP,C,8,Mid,small,3,b,8_3b,1,,2023-06-29,empty,,,,
BP,C,8,Mid,small,12,a,8_12a,1,,2023-05-26,osmia,,in collection - this cell,,
BP,C,8,Mid,small,12,a,8_12a,2,,2023-05-26,unknown larva,,,,
BP,C,8,Mid,small,12,a,8_12a,3,,2023-05-26,osmia,,,,
BP,C,8,Mid,small,12,a,8_12a,4,,2023-05-26,pollen mass,,,,
BP,C,8,Mid,small,12,a,8_12a,5,,2023-05-26,pollen mass,,,,
BP,C,8,Mid,small,12,a,8_12a,6,,2023-05-26,parasite,sapyga,,,
BP,C,8,Mid,small,12,a,8_12a,7,,2023-05-29,pollen mass,,,,
BP,C,8,Mid,small,12,a,8_12a,8,,2023-05-29,osmia,,in collection - this cell,,
BP,C,8,Mid,small,12,a,8_12a,9,,2023-05-29,pollen mass,,,,
BP,C,8,Mid,small,12,a,8_12a,10,,2023-05-31,osmia,,,,
BP,C,8,Mid,small,12,a,8_12a,11,,2023-05-31,osmia,,in collection - this cell,,
BP,C,8,Mid,small,13,c,8_13c,1,,2023-06-29,pollen mass,,,,
BP,C,8,Mid,small,16,a,8_16a,1,,2023-05-26,osmia,tersula,,,
BP,C,8,Mid,small,16,a,8_16a,2,,2023-05-26,parasite,sapyga,in collection - this cell,,
BP,C,8,Mid,small,16,a,8_16a,3,,2023-05-26,unknown larva,,,,
BP,C,8,Mid,small,16,a,8_16a,4,,2023-05-26,osmia,tersula,,,
BP,C,8,Mid,small,16,a,8_16a,5,,2023-05-29,osmia,tersula,,,*says may 29 in cell
BP,C,8,Mid,small,16,a,8_16a,6,,2023-05-29,osmia,tersula,in collection - this cell,male,
BP,C,8,Mid,small,16,a,8_16a,7,,2023-05-29,osmia,tersula,,,
BP,C,9,High,small,5,a,9_5a,1,,2023-06-05,pollen mass,,,,
BP,C,9,High,small,5,a,9_5a,2,,2023-06-05,unknown larva,,,,potentially sapyga- unknown due to mold
BP,C,9,High,small,5,a,9_5a,3,,2023-06-05,unknown larva,,,,
BP,C,9,High,small,5,a,9_5a,4,,2023-06-05,pollen mass,,,,
BP,C,9,High,small,5,a,9_5a,5,,2023-06-05,pollen mass,,,,
BP,C,9,High,small,5,a,9_5a,6,,2023-06-05,pollen mass,,,,
BP,C,9,High,small,5,a,9_5a,7,,2023-06-05,pollen mass,,,,
BP,C,9,High,small,5,a,9_5a,8,,2023-06-05,unknown larva,,,,
BP,C,9,High,small,5,a,9_5a,9,,2023-06-08,pollen mass,,,,
BP,C,9,High,small,5,a,9_5a,10,,2023-06-14,pollen mass,,,,
BP,C,9,High,small,5,a,9_5a,11,,2023-06-14,unknown larva,,,,
BP,C,9,High,small,5,a,9_5a,12,,2023-06-14,empty,,,,
BP,C,9,High,large,6,a,9_6a,,unknown,2023-06-05,pollen mass,,,,
BP,C,9,High,large,6,a,9_6a,,unknown,2023-06-05,pollen mass,,,,
BP,C,9,High,large,6,a,9_6a,,unknown,2023-06-05,pollen mass,,,,
BP,C,9,High,large,6,a,9_6a,,unknown,2023-06-05,pollen mass,,,,
BP,C,9,High,large,6,a,9_6a,,unknown,2023-06-05,pollen mass,,,,
BP,C,9,High,large,6,a,9_6a,,unknown,2023-06-05,pollen mass,,,,
BP,C,9,High,large,6,a,9_6a,,unknown,2023-06-05,pollen mass,,,,
BP,C,9,High,medium,7,a,9_7a,1,,2023-06-08,mold,,,,
BP,C,9,High,medium,7,a,9_7a,2,,2023-06-08,mold,,,,
BP,C,9,High,medium,7,a,9_7a,3,,2023-06-14,mold,,,,
BP,C,9,High,medium,7,a,9_7a,4,,2023-06-14,mold,,,,
BP,C,9,High,medium,7,b,9_7b,1,,2023-06-20,mold,,,,not opened yet
BP,C,9,High,medium,7,b,9_7b,2,,2023-06-20,mold,,,,
BP,C,9,High,medium,7,b,9_7b,3,,2023-06-20,mold,,,,
BP,C,9,High,medium,7,b,9_7b,4,,2023-06-20,mold,,,,
BP,C,9,High,medium,7,b,9_7b,5,,2023-06-23,empty,,,,
BP,C,9,High,medium,7,b,9_7b,6,,2023-06-23,empty,,,,
BP,C,9,High,medium,7,b,9_7b,7,,2023-06-23,empty,,,,
BP,C,9,High,small,8,a,9_8a,,not last cell,2023-05-22,parasite,sapyga,in collection - this cell,,just end cap
BP,C,9,High,small,8,a,9_8a,,not last cell,2023-05-22,osmia,tersula,in collection,female,
BP,C,9,High,small,8,a,9_8a,,not last cell,2023-05-23,osmia,tersula,in collection,female,
BP,C,9,High,small,8,a,9_8a,,not last cell,2023-05-23,osmia,tersula,,,
BP,C,9,High,small,8,a,9_8a,,not last cell,2023-05-26,osmia,tersula,,,
BP,C,9,High,small,8,a,9_8a,,not last cell,2023-05-26,osmia,tersula,in collection,female,
BP,C,9,High,small,8,a,9_8a,,not last cell,2023-05-26,mold,,,,
BP,C,9,High,small,8,a,9_8a,,not last cell,2023-05-26,osmia,tersula,in collection,male,
BP,C,9,High,small,8,a,9_8a,,last cell,2023-05-29,parasite,sapyga,in collection - this cell,,
BP,C,9,High,small,9,b,9_9b,1,,2023-05-31,pollen mass,,,,
BP,C,9,High,small,9,b,9_9b,2,,2023-05-31,pollen mass,,,,
BP,C,9,High,small,9,b,9_9b,3,,2023-05-31,unknown larva,,,,
BP,C,9,High,small,9,b,9_9b,4,,2023-05-31,unknown larva,,,,
BP,C,9,High,small,9,b,9_9b,5,,2023-05-31,unknown larva,,,,
BP,C,9,High,small,9,b,9_9b,6,,2023-06-02,unknown larva,,,,
BP,C,9,High,small,9,b,9_9b,7,,2023-06-02,unknown larva,,,,
BP,C,9,High,small,9,b,9_9b,8,,2023-06-02,unknown larva,,,,
BP,C,9,High,small,9,b,9_9b,9,,2023-06-02,unknown larva,,,,
BP,C,9,High,small,9,b,9_9b,10,,2023-06-02,pollen mass,,,,
BP,C,9,High,small,9,b,9_9b,11,,2023-06-02,pollen mass,,,,
BP,C,9,High,small,9,b,9_9b,12,,2023-06-02,pollen mass,,,,
BP,C,9,High,small,9,b,9_9b,13,,2023-06-05,pollen mass,,,,
BP,C,9,High,small,9,b,9_9b,14,,2023-06-05,pollen mass,,,,
BP,C,9,High,small,9,b,9_9b,15,,2023-06-05,pollen mass,,,,
BP,C,9,High,large,14,b,9_14b,1,,2023-06-08,pollen mass,,,,
BP,C,9,High,large,14,b,9_14b,2,,2023-06-14,pollen mass,,,,not opened yet
BP,C,9,High,large,14,b,9_14b,3,,2023-06-14,pollen mass,,,,
BP,C,9,High,large,14,b,9_14b,4,,2023-06-14,pollen mass,,,,
BP,C,9,High,large,14,b,9_14b,5,,2023-06-14,pollen mass,,,,
BP,D,12,High,small,5,a,12_5a,1,,2023-05-15,osmia,tersula,in collection - this cell,female,
BP,D,12,High,small,5,a,12_5a,2,,2023-05-15,unknown larva,,,,
BP,D,12,High,small,5,a,12_5a,3,,2023-05-17,unknown larva,,,,
BP,D,12,High,small,5,a,12_5a,4,,2023-05-19,unknown larva,,,,
BP,D,12,High,small,5,a,12_5a,5,,2023-05-22,unknown larva,,,,
BP,D,12,High,small,5,a,12_5a,6,,2023-05-22,unknown larva,,,,
BP,D,12,High,small,5,a,12_5a,7,,2023-05-22,unknown larva,,,,
BP,D,12,High,small,5,a,12_5a,8,,2023-05-23,unknown larva,,,,
BP,D,12,High,small,5,a,12_5a,9,,2023-05-23,unknown larva,,,,
BP,D,12,High,small,5,a,12_5a,10,,2023-05-26,pollen mass,,,,
BP,D,12,High,small,5,a,12_5a,11,,2023-05-26,osmia,tersula,in collection,female,
BP,D,12,High,small,5,a,12_5a,12,,2023-05-26,osmia,tersula,in collection,female,
