"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","after_inner_wall","before_cells","Nest_parasitized","Active_bin","Sum_unsealed_os","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year"
"14",14,"12_5a",2023-05-23,"BP","D","trapnest_12","High","small",5,"a",8,"12_5a_8","not last cell","unknown larva",NA,0,0,9,"115.52","142.83","12_5","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,8,"not parasitized",1,1,2,0,2,143
"15",15,"12_5a",2023-05-26,"BP","D","trapnest_12","High","small",5,"a",10,"12_5a_10","not last cell","pollen mass",NA,0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,10,"not parasitized",1,1,4,0,4,146
"16",16,"12_6c",2023-06-23,"BP","D","trapnest_12","High","small",6,"c",2,"12_6c_2","not last cell","parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,2,"parasitized",1,3,6,4,2,174
"17",17,"13_11a",2023-06-05,"BP","E","trapnest_13","Low","small",11,"a",1,"13_11a_1","not last cell","osmia","pumila",0,2,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,1,"parasitized",1,2,3,2,1,156
"18",18,"13_11a",2023-06-09,"BP","E","trapnest_13","Low","small",11,"a",4,"13_11a_4","last cell","parasite","sapyga",1,3,4,"41.44","140.51","13_11","1 cell",1,"osmia",0,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,4,"parasitized",1,1,1,1,0,160
"19",19,"13_12a",2023-05-29,"BP","E","trapnest_13","Low","small",12,"a",1,"13_12a_1","not last cell","osmia",NA,0,0,2,"101","137","13_12","2 cells",1,"osmia",1,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"not parasitized",1,3,2,0,2,149
"20",20,"13_12a",2023-05-31,"BP","E","trapnest_13","Low","small",12,"a",3,"13_12a_3","not last cell","parasite","sapyga",1,1,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,3,"parasitized",1,3,4,1,3,151
"21",21,"13_12a",2023-06-02,"BP","E","trapnest_13","Low","small",12,"a",7,"13_12a_7","not last cell","pollen mass",NA,0,1,11,"101","137","13_12","5 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,7,"parasitized",1,3,5,0,5,153
"22",22,"13_14a",2023-06-14,"BP","E","trapnest_13","Low","small",14,"a",1,"13_14a_1","not last cell","parasite","sapyga",1,2,2,"19.88","140.03","13_14","2 cells + end cap",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,1,"parasitized",0,1,2,2,0,165
"23",23,"13_18a",2023-06-16,"BP","E","trapnest_13","Low","small",18,"a",3,"13_18a_3","not last cell","parasite","sapyga",1,3,3,"23.44","138.41","13_18","1 cell",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,3,"parasitized",1,1,1,1,0,167
"24",24,"13_18a",2023-06-20,"BP","E","trapnest_13","Low","small",18,"a",4,"13_18a_4","last cell","empty",NA,0,3,4,"23.44","138.41","13_18","1 cell",1,"osmia",3,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,4,"parasitized",1,1,1,0,1,171
"25",25,"13_2a",2023-05-23,"BP","E","trapnest_13","Low","small",2,"a",1,"13_2a_1","not last cell","osmia",NA,0,0,2,"105.25","123.3","13_2","2 cells",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,1,2,0,2,143
"26",26,"13_2a",2023-05-26,"BP","E","trapnest_13","Low","small",2,"a",3,"13_2a_3","not last cell","osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,3,"not parasitized",1,1,5,0,5,146
"27",27,"14_10a",2023-05-31,"BP","E","trapnest_14","Mid","small",10,"a",1,"14_10a_1","not last cell","mold",NA,0,0,3,"32.56","149.7","14_10","3 cells",1,"osmia",2,1,9,3,0,9,4,0,0,7,2,0,0,3,12,"not sealed",0,1,"not parasitized",1,3,3,0,3,151
"28",28,"14_10b",2023-06-05,"BP","E","trapnest_14","Mid","small",10,"b",1,"14_10b_1","not last cell","unknown larva",NA,0,0,6,"48.98","141.14","14_10","6 cells + end cap",1,"osmia",1,1,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,1,"not parasitized",0,2,6,0,6,156
"29",29,"14_12a",2023-05-29,"BP","E","trapnest_14","Mid","small",12,"a",1,"14_12a_1","not last cell","pollen mass",NA,0,2,7,"76.22","145.71","14_12","7 cells",1,"osmia",1,1,12,1,0,6,1,0,0,5,0,0,0,1,13,"not sealed",0,1,"parasitized",1,1,7,2,5,149
"30",30,"14_16a",2023-06-02,"BP","E","trapnest_14","Mid","small",16,"a",3,"14_16a_3","not last cell","unknown larva",NA,0,0,9,"67.77","143.11","14_16","7 cells + end cap",1,"osmia",2,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,3,"not parasitized",0,2,7,0,7,153
"31",31,"15_4a",2023-05-17,"BP","E","trapnest_15","High","small",4,"a",1,"15_4a_1","last cell","parasite","sapyga",1,1,1,"10.75","143.02","15_4","1 cell + end cap",1,"osmia",1,NA,5,1,0,13,2,0,0,12,1,0,0,1,6,"sealed",1,1,"parasitized",0,1,1,1,0,137
"32",32,"15_6b",2023-05-22,"BP","E","trapnest_15","High","small",6,"b",1,"15_6b_1","last cell","pollen mass",NA,0,0,1,"8.77","144.32","15_6","1 cell + end cap",1,"osmia",1,1,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"sealed",0,1,"not parasitized",0,1,1,0,1,142
"33",33,"16_11a",2023-06-02,"BP","F","trapnest_16","Low","small",11,"a",1,"16_11a_1","not last cell","parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,1,"parasitized",0,1,6,5,1,153
"34",34,"16_14a",2023-05-29,"BP","F","trapnest_16","Low","small",14,"a",1,"16_14a_1","not last cell","unknown larva",NA,0,0,2,"11.4","142.13","16_14","2 cells",1,"osmia",1,1,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"not sealed",0,1,"not parasitized",1,3,2,0,2,149
"35",35,"16_14a",2023-05-31,"BP","F","trapnest_16","Low","small",14,"a",3,"16_14a_3","not last cell","unknown larva",NA,0,0,7,"11.4","142.13","16_14","5 cells + end cap",1,"osmia",2,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,3,"not parasitized",0,3,5,0,5,151
"36",36,"16_5a",2023-05-12,"BP","F","trapnest_16","Low","small",5,"a",1,"16_5a_1","not last cell","unknown larva",NA,0,0,1,"86.8","140.489","16_5","1 cell",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,1,"not parasitized",1,2,1,0,1,132
"37",37,"16_5a",2023-05-15,"BP","F","trapnest_16","Low","small",5,"a",2,"16_5a_2","not last cell","unknown larva",NA,0,0,6,"86.8","140.489","16_5","5 cells",1,"osmia",3,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,2,"not parasitized",1,2,5,0,5,135
"38",38,"16_5a",2023-05-17,"BP","F","trapnest_16","Low","small",5,"a",7,"16_5a_7","not last cell","unknown larva",NA,0,0,7,"86.8","140.489","16_5","1 cell",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,7,"not parasitized",1,2,1,0,1,137
"39",39,"16_5a",2023-05-19,"BP","F","trapnest_16","Low","small",5,"a",8,"16_5a_8","not last cell","unknown larva",NA,0,0,8,"86.8","140.489","16_5","1 cell",1,"osmia",2,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,8,"not parasitized",1,2,1,0,1,139
"40",40,"16_5a",2023-05-22,"BP","F","trapnest_16","Low","small",5,"a",9,"16_5a_9","not last cell","pollen mass",NA,0,0,10,"86.8","140.489","16_5","2 cells + end cap",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"sealed",0,9,"not parasitized",0,1,2,0,2,142
"41",41,"16_5b",2023-05-23,"BP","F","trapnest_16","Low","small",5,"b",1,"16_5b_1","unknown","osmia","tersula",0,0,2,"77","133","16_5","2 cells",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,1,"not parasitized",1,2,2,0,2,143
"42",42,"16_5b",2023-05-26,"BP","F","trapnest_16","Low","small",5,"b",3,"16_5b_3","unknown","osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,3,"not parasitized",1,3,4,0,4,146
"43",43,"17_13b",2023-06-23,"BP","F","trapnest_17","Mid","small",13,"b",1,"17_13b_1","not last cell","parasite","sapyga",1,1,5,"40.29","134.99","17_13","5 cells + end cap",1,"osmia",3,1,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"sealed",0,1,"parasitized",0,0,5,1,4,174
"44",44,"17_15a",2023-05-26,"BP","F","trapnest_17","Mid","medium",15,"a",1,"17_15a_1","not last cell","unknown larva",NA,0,0,8,"74.49","146.51","17_15","8 cells",1,"osmia",2,1,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,1,"not parasitized",1,1,8,0,8,146
"45",45,"17_15a",2023-05-31,"BP","F","trapnest_17","Mid","medium",15,"a",9,"17_15a_9","not last cell","unknown larva",NA,0,0,13,"74.49","146.51","17_15","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,6,3,0,0,0,12,"sealed",0,9,"not parasitized",0,2,5,0,5,151
"46",46,"17_16a",2023-06-05,"BP","F","trapnest_17","Mid","small",16,"a",1,"17_16a_1","not last cell","pollen mass",NA,0,0,3,"22.77","144.92","17_16","3 cells",1,"osmia",1,1,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",0,1,"not parasitized",1,4,3,0,3,156
"47",47,"17_17a",2023-05-29,"BP","F","trapnest_17","Mid","small",17,"a",1,"17_17a_1","not last cell","osmia",NA,0,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,1,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,1,"parasitized",1,3,4,1,3,149
"48",48,"17_17a",2023-06-02,"BP","F","trapnest_17","Mid","small",17,"a",5,"17_17a_5","last cell","parasite","sapyga",1,2,5,"55.95","153.18","17_17","1 cell + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,5,"parasitized",0,3,1,1,0,153
"49",49,"17_7a",2023-06-14,"BP","F","trapnest_17","Mid","small",7,"a",1,"17_7a_1","last cell","empty",NA,0,0,1,"2.9","145.32","17_7","end cap",0,"osmia",0,NA,10,0,1,7,6,1,1,7,6,0,0,1,11,"sealed",1,0,"not parasitized",0,1,1,0,1,165
"50",50,"17_9a",2023-06-09,"BP","F","trapnest_17","Mid","small",9,"a",11,"17_9a_11","not last cell","osmia",NA,0,6,11,"78.68","149.03","17_9","1 cell",1,"osmia",0,NA,11,0,0,7,6,0,0,7,6,0,0,0,11,"not sealed",1,11,"parasitized",1,4,1,0,1,160
"51",51,"18_10b",2023-06-05,"BP","F","trapnest_18","High","small",10,"b",1,"18_10b_1","not last cell","unknown larva",NA,0,0,2,"17.79","144.44","18_10","2 cell + end cap",1,"osmia",1,1,4,1,0,14,6,0,0,13,5,0,0,1,5,"sealed",0,1,"not parasitized",0,1,2,0,2,156
"52",52,"18_12b",2023-05-31,"BP","F","trapnest_18","High","small",12,"b",1,"18_12b_1","not last cell","unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,1,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,1,"not parasitized",1,3,7,0,7,151
"53",53,"18_12b",2023-06-02,"BP","F","trapnest_18","High","small",12,"b",8,"18_12b_8","not last cell","unknown larva",NA,0,0,12,"95.42","145.84","18_12","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,8,"not parasitized",0,1,5,0,5,153
"54",54,"18_13a",2023-05-29,"BP","F","trapnest_18","High","small",13,"a",1,"18_13a_1","not last cell","parasite","sapyga",1,1,2,"unknown","unknown","18_13","2 cells + end cap",1,"osmia",1,1,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,1,"parasitized",0,2,2,1,1,149
"55",55,"19_8a",2023-05-29,"NN","G","trapnest_19","Low","small",8,"a",1,"19_8a_1","not last cell","parasite","sapyga",1,3,3,"30.46","139.14","19_8","3 cells + end cap",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,1,"parasitized",0,0,3,3,0,149
"56",56,"19_8b",2023-06-04,"NN","G","trapnest_19","Low","small",8,"b",1,"19_8b_1","last cell","osmia","pumila",0,0,1,"18.39","139.95","19_8","2 cells + end cap",1,"osmia",3,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,1,"not parasitized",0,0,1,0,1,155
"57",57,"19_9a",2023-05-15,"NN","G","trapnest_19","Low","small",9,"a",1,"19_9a_1","unknown","mold",NA,0,0,2,"74.4","143.3","19_9","2 cells",1,"osmia",3,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,1,2,0,2,135
"58",58,"19_9a",2023-05-22,"NN","G","trapnest_19","Low","small",9,"a",3,"19_9a_3","unknown","mold",NA,0,0,5,"74.4","143.3","19_9","3 cells",1,"osmia",1,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,3,"not parasitized",1,1,3,0,3,142
"59",59,"19_9a",2023-05-25,"NN","G","trapnest_19","Low","small",9,"a",6,"19_9a_6","unknown","osmia","deteriorated, can't tell",0,0,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,6,"not parasitized",1,1,5,0,5,145
"60",60,"2_15b",2023-05-31,"BP","A","trapnest_2","Mid","small",15,"b",1,"2_15b_1","not last cell","osmia",NA,0,0,3,"29","137.3","2_15","3 cells + end cap",1,"osmia",2,1,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,1,"not parasitized",0,2,3,0,3,151
"61",61,"2_16b",2023-05-29,"BP","A","trapnest_2","Mid","small",16,"b",1,"2_16b_1","not last cell","parasite","sapyga",1,3,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,1,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,1,"parasitized",0,0,4,3,1,149
"62",62,"2_18a",2023-05-15,"BP","A","trapnest_2","Mid","small",18,"a",1,"2_18a_1","not last cell","unknown larva",NA,0,0,5,"106.85","142.77","2_18","5 cells",1,"osmia",3,NA,11,0,0,7,2,0,0,7,2,0,0,0,11,"not sealed",1,1,"not parasitized",1,2,5,0,5,135
"63",63,"2_18a",2023-05-22,"BP","A","trapnest_2","Mid","small",18,"a",6,"2_18a_6","not last cell","pollen mass",NA,0,0,8,"106.85","142.77","2_18","3 cells",1,"osmia",1,NA,12,0,0,6,1,0,0,6,1,0,0,0,12,"not sealed",1,6,"not parasitized",1,1,3,0,3,142
"64",64,"2_18a",2023-05-23,"BP","A","trapnest_2","Mid","small",18,"a",9,"2_18a_9","not last cell","unknown larva",NA,0,0,9,"106.85","142.77","2_18","1 cell",1,"osmia",1,NA,12,0,0,6,1,0,0,6,1,0,0,0,12,"not sealed",1,9,"not parasitized",1,1,1,0,1,143
"65",65,"2_18a",2023-05-26,"BP","A","trapnest_2","Mid","small",18,"a",10,"2_18a_10","not last cell","unknown larva",NA,0,0,11,"106.85","142.77","2_18","2 cells + end cap",1,"osmia",2,NA,12,0,0,6,1,0,0,6,1,0,0,0,12,"sealed",1,10,"not parasitized",0,0,2,0,2,146
"66",66,"2_9a",2023-06-02,"BP","A","trapnest_2","Mid","small",9,"a",7,"2_9a_7","last cell","unknown larva",NA,0,0,7,"64.69","148.95","2_9","1 cell + end cap",1,"osmia",2,NA,9,2,0,9,6,0,0,7.5,4.5,0,0,2,11,"sealed",0,7,"not parasitized",0,3,1,0,1,153
"67",67,"2_9b",2023-06-14,"BP","A","trapnest_2","Mid","small",9,"b",1,"2_9b_1","not last cell","unknown larva",NA,0,0,1,"5.98","138.76","2_9","1 cell",1,"osmia",0,1,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,1,"not parasitized",1,4,1,0,1,165
"68",68,"2_9b",2023-06-16,"BP","A","trapnest_2","Mid","small",9,"b",2,"2_9b_2","last cell","empty",NA,0,0,2,"5.98","138.76","2_9","1 cell",1,"osmia",1,NA,9,0,0,9,4,0,0,9,4,0,0,0,9,"not sealed",0,2,"not parasitized",1,4,1,0,1,167
"69",69,"20_15a",2023-06-01,"NN","G","trapnest_20","Mid","small",15,"a",1,"20_15a_1","last cell","empty",NA,0,0,1,"10.45","144.11","20_15","1 cell",1,"osmia",1,1,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"not sealed",0,1,"not parasitized",1,1,1,0,1,152
"70",70,"20_2a",2023-05-29,"NN","G","trapnest_20","Mid","small",2,"a",1,"20_2a_1","not last cell","osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,1,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,1,"parasitized",1,2,9,3,6,149
"71",71,"20_2a",2023-05-31,"NN","G","trapnest_20","Mid","small",2,"a",10,"20_2a_10","not last cell","osmia",NA,0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,10,"parasitized",1,1,5,1,4,151
"72",72,"22_9a",2023-06-19,"NN","H","trapnest_22","Low","small",9,"a",1,"22_9a_1","last cell","parasite","sapyga",1,1,1,"9.35","146.11","22_9","1 cell",1,"osmia",0,1,16,1,0,1,1,0,0,0,0,0,0,1,17,"not sealed",0,1,"parasitized",1,1,1,1,0,170
"73",73,"24_10a",2023-06-08,"NN","H","trapnest_24","High","small",10,"a",1,"24_10a_1","not last cell","parasite","sapyga",1,1,1,"26.42","143.1","24_10","1 cell",1,"osmia",2,1,7,1,0,11,3,0,0,10,2,0,0,1,8,"not sealed",0,1,"parasitized",1,2,1,1,0,159
"74",74,"24_10a",2023-06-11,"NN","H","trapnest_24","High","small",10,"a",2,"24_10a_2","not last cell","parasite","sapyga",1,2,2,"26.42","143.1","24_10","1 cell",1,"osmia",1,NA,6,0,0,11,3,0,0,11,3,0,0,0,6,"not sealed",0,2,"parasitized",1,1,1,1,0,162
"75",75,"24_10a",2023-06-15,"NN","H","trapnest_24","High","small",10,"a",3,"24_10a_3","last cell","osmia","tersula",0,2,3,"26.42","143.1","24_10","1 cell",1,"osmia",0,NA,6,0,0,11,3,0,0,11,3,0,0,0,6,"not sealed",0,3,"parasitized",1,1,1,0,1,166
"76",76,"24_12a",2023-06-30,"NN","H","trapnest_24","High","small",12,"a",1,"24_12a_1","not last cell","parasite","sapyga",1,1,2,"11.84","144.44","24_12","2 cells + end cap",1,"osmia",1,1,4,1,0,13,5,0,0,12,4,0,0,1,5,"sealed",0,1,"parasitized",0,0,2,1,1,181
"77",77,"24_2a",2023-06-04,"NN","H","trapnest_24","High","small",2,"a",1,"24_2a_1","not last cell","osmia","pumila",0,1,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,1,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,1,"parasitized",1,2,5,1,4,155
"78",78,"24_3b",2023-06-19,"NN","H","trapnest_24","High","small",3,"b",1,"24_3b_1","not last cell","parasite","sapyga",1,1,1,"28.02","137.27","24_3","1 cell",1,"osmia",0,1,5,1,0,12,4,0,0,11,3,0,0,1,6,"not sealed",0,1,"parasitized",1,2,1,1,0,170
"79",79,"24_3b",2023-06-22,"NN","H","trapnest_24","High","small",3,"b",2,"24_3b_2","not last cell","parasite","sapyga",1,3,3,"28.02","137.27","24_3","2 cells",1,"osmia",3,NA,6,0,0,12,4,0,0,12,4,0,0,0,6,"not sealed",0,2,"parasitized",1,1,2,2,0,173
"80",80,"24_7b",2023-06-01,"NN","H","trapnest_24","High","small",7,"b",1,"24_7b_1","not last cell","osmia",NA,0,2,3,"70.92","140.17","24_7","3 cells",1,"osmia",1,1,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,1,"parasitized",1,2,3,2,1,152
"81",81,"25_13a",2023-05-29,"NN","I","trapnest_25","Low","small",13,"a",1,"25_13a_1","not last cell","unknown larva",NA,0,0,3,"108.83","148.8","25_13","3 cells",1,"osmia",1,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"not parasitized",1,3,3,0,3,149
"82",82,"25_13a",2023-05-31,"NN","I","trapnest_25","Low","small",13,"a",4,"25_13a_4","not last cell","unknown larva",NA,0,0,7,"108.83","148.8","25_13","4 cells",1,"osmia",2,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,4,"not parasitized",1,4,4,0,4,151
"83",83,"25_13a",2023-06-01,"NN","I","trapnest_25","Low","small",13,"a",8,"25_13a_8","not last cell","unknown larva",NA,0,0,11,"108.83","148.8","25_13","4 cells",1,"osmia",1,NA,13,0,0,5,5,0,0,5,5,0,0,0,13,"not sealed",0,8,"not parasitized",1,3,4,0,4,152
"84",84,"25_16a",2023-06-08,"NN","I","trapnest_25","Low","small",16,"a",1,"25_16a_1","not last cell","unknown larva",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,1,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,1,"not parasitized",1,3,7,0,7,159
"85",85,"25_1b",2023-06-15,"NN","I","trapnest_25","Low","small",1,"b",1,"25_1b_1","last cell","parasite","sapyga",1,1,1,"37.62","143.46","25_1","1 cell",1,"osmia",0,1,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,1,"parasitized",1,3,1,1,0,166
