"","...1","...2","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"12",12,41,"BP","D","trapnest_12","High","small",5,"a","12_5a",1,"12_5a_1","not last cell",2023-05-15,"osmia","tersula",0,NA,2,"115.52","142.83","12_5","2 cells",1,"osmia",3,1,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,1,NA,1,1,0,1,135,"year_2023",0
"13",13,51,"BP","D","trapnest_12","High","small",5,"a","12_5a",11,"12_5a_11","not last cell",2023-05-26,"osmia",NA,0,NA,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,11,NA,1,1,0,1,146,"year_2023",0
"14",14,52,"BP","D","trapnest_12","High","small",5,"a","12_5a",12,"12_5a_12","not last cell",2023-05-26,"osmia",NA,0,NA,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,12,NA,1,1,0,1,146,"year_2023",0
"15",15,53,"BP","D","trapnest_12","High","small",5,"a","12_5a",13,"12_5a_13","not last cell",2023-05-26,"osmia",NA,0,NA,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,13,NA,1,1,0,1,146,"year_2023",0
"16",16,54,"BP","D","trapnest_12","High","small",5,"a","12_5a",14,"12_5a_14","last cell",2023-05-29,"osmia","tersula",0,NA,14,"115.52","142.83","12_5","1 cell + end cap",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"sealed",0,14,NA,0,2,0,2,149,"year_2023",1
"17",17,70,"BP","D","trapnest_12","High","small",6,"c","12_6c",1,"12_6c_1","not last cell",2023-06-20,"parasite","sapyga",1,1,1,"51.58","143.84","12_6","1 cell",1,"osmia",3,1,5,2,0,13,8,0,0,11.5,6.5,0,0,2,7,"not sealed",0,1,"parasitized",1,3,0,3,171,"year_2023",0
"18",18,71,"BP","D","trapnest_12","High","small",6,"c","12_6c",2,"12_6c_2","not last cell",2023-06-23,"parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,2,"parasitized",1,3,0,3,174,"year_2023",0
"19",19,72,"BP","D","trapnest_12","High","small",6,"c","12_6c",3,"12_6c_3","not last cell",2023-06-23,"parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,3,"parasitized",1,3,0,3,174,"year_2023",0
"20",20,73,"BP","D","trapnest_12","High","small",6,"c","12_6c",4,"12_6c_4","not last cell",2023-06-23,"parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,4,"parasitized",1,3,0,3,174,"year_2023",0
"21",21,74,"BP","D","trapnest_12","High","small",6,"c","12_6c",5,"12_6c_5","not last cell",2023-06-23,"parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,5,"parasitized",1,3,0,3,174,"year_2023",0
"22",22,75,"BP","D","trapnest_12","High","small",6,"c","12_6c",6,"12_6c_6","not last cell",2023-06-23,"osmia","pumila",0,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,6,"parasitized",1,3,0,3,174,"year_2023",0
"23",23,76,"BP","D","trapnest_12","High","small",6,"c","12_6c",7,"12_6c_7","last cell",2023-06-23,"osmia",NA,0,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,7,"parasitized",1,3,0,3,174,"year_2023",1
"24",24,77,"BP","D","trapnest_12","High","small",9,"b","12_9b",1,"12_9b_1","not last cell",2023-06-14,"osmia","pumila",0,1,2,"21.9","130.53","12_9","2 cells",1,"osmia",0,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,1,"parasitized",1,2,0,2,165,"year_2023",0
"25",25,78,"BP","D","trapnest_12","High","small",9,"b","12_9b",2,"12_9b_2","not last cell",2023-06-14,"parasite","sapyga",1,1,2,"21.9","130.53","12_9","2 cells",1,"osmia",0,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,2,"parasitized",1,2,0,2,165,"year_2023",0
"26",26,79,"BP","D","trapnest_12","High","small",9,"b","12_9b",3,"12_9b_3","last cell",2023-06-16,"osmia",NA,0,1,3,"21.9","130.53","12_9","1 cells + end cap",1,"osmia",1,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"sealed",0,3,"parasitized",0,1,0,1,167,"year_2023",1
"27",27,80,"BP","E","trapnest_13","Low","small",11,"a","13_11a",1,"13_11a_1","not last cell",2023-06-05,"osmia","pumila",0,2,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,1,"parasitized",1,2,0,2,156,"year_2023",0
"28",28,81,"BP","E","trapnest_13","Low","small",11,"a","13_11a",2,"13_11a_2","not last cell",2023-06-05,"parasite","sapyga",1,2,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,2,"parasitized",1,2,0,2,156,"year_2023",0
"29",29,82,"BP","E","trapnest_13","Low","small",11,"a","13_11a",3,"13_11a_3","not last cell",2023-06-05,"parasite","sapyga",1,2,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,3,"parasitized",1,2,0,2,156,"year_2023",0
"30",30,83,"BP","E","trapnest_13","Low","small",11,"a","13_11a",4,"13_11a_4","last cell",2023-06-09,"parasite","sapyga",1,3,4,"41.44","140.51","13_11","1 cell",1,"osmia",0,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,4,"parasitized",1,1,0,1,160,"year_2023",1
"31",31,84,"BP","E","trapnest_13","Low","small",12,"a","13_12a",1,"13_12a_1","not last cell",2023-05-29,"osmia",NA,0,0,2,"101","137","13_12","2 cells",1,"osmia",1,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"not parasitized",1,3,0,3,149,"year_2023",0
"32",32,85,"BP","E","trapnest_13","Low","small",12,"a","13_12a",2,"13_12a_2","not last cell",2023-05-29,"osmia",NA,0,0,2,"101","137","13_12","2 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"not parasitized",1,3,0,3,149,"year_2023",0
"33",33,86,"BP","E","trapnest_13","Low","small",12,"a","13_12a",3,"13_12a_3","not last cell",2023-05-31,"parasite","sapyga",1,0,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,3,"not parasitized",1,3,0,3,151,"year_2023",0
"34",34,88,"BP","E","trapnest_13","Low","small",12,"a","13_12a",5,"13_12a_5","not last cell",2023-05-31,"osmia",NA,0,0,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,5,"not parasitized",1,3,0,3,151,"year_2023",0
"35",35,96,"BP","E","trapnest_13","Low","small",14,"a","13_14a",1,"13_14a_1","not last cell",2023-06-14,"parasite","sapyga",1,2,2,"19.88","140.03","13_14","2 cells + end cap",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,1,"parasitized",0,1,0,1,165,"year_2023",0
"36",36,97,"BP","E","trapnest_13","Low","small",14,"a","13_14a",2,"13_14a_2","last cell",2023-06-14,"parasite","sapyga",1,2,2,"19.88","140.03","13_14","2 cells + end cap",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,2,"parasitized",0,1,0,1,165,"year_2023",1
"37",37,98,"BP","E","trapnest_13","Low","small",16,"a","13_16a",1,"13_16a_1","not last cell",2023-06-14,"osmia","tersula",0,0,2,"15.4","141.29","13_16","2 cells + end cap",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,1,"not parasitized",0,1,0,1,165,"year_2023",0
"38",38,99,"BP","E","trapnest_13","Low","small",16,"a","13_16a",2,"13_16a_2","last cell",2023-06-14,"osmia",NA,0,0,2,"15.4","141.29","13_16","2 cells + end cap",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,2,"not parasitized",0,1,0,1,165,"year_2023",1
"39",39,100,"BP","E","trapnest_13","Low","small",18,"a","13_18a",1,"13_18a_1","not last cell",2023-06-14,"parasite","sapyga",1,2,2,"23.44","138.41","13_18","2 cells",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"parasitized",1,1,0,1,165,"year_2023",0
"40",40,101,"BP","E","trapnest_13","Low","small",18,"a","13_18a",2,"13_18a_2","not last cell",2023-06-14,"parasite","sapyga",1,2,2,"23.44","138.41","13_18","2 cells",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"parasitized",1,1,0,1,165,"year_2023",0
"41",41,102,"BP","E","trapnest_13","Low","small",18,"a","13_18a",3,"13_18a_3","not last cell",2023-06-16,"parasite","sapyga",1,3,3,"23.44","138.41","13_18","1 cell",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,3,"parasitized",1,1,0,1,167,"year_2023",0
"42",42,104,"BP","E","trapnest_13","Low","small",2,"a","13_2a",1,"13_2a_1","not last cell",2023-05-23,"osmia",NA,0,0,2,"105.25","123.3","13_2","2 cells",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,1,0,1,143,"year_2023",0
"43",43,105,"BP","E","trapnest_13","Low","small",2,"a","13_2a",2,"13_2a_2","not last cell",2023-05-23,"osmia",NA,0,0,2,"105.25","123.3","13_2","2 cells",1,"osmia",1,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,2,"not parasitized",1,1,0,1,143,"year_2023",0
"44",44,106,"BP","E","trapnest_13","Low","small",2,"a","13_2a",3,"13_2a_3","not last cell",2023-05-26,"osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,3,"not parasitized",1,1,0,1,146,"year_2023",0
"45",45,108,"BP","E","trapnest_13","Low","small",2,"a","13_2a",5,"13_2a_5","not last cell",2023-05-26,"osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,5,"not parasitized",1,1,0,1,146,"year_2023",0
"46",46,109,"BP","E","trapnest_13","Low","small",2,"a","13_2a",6,"13_2a_6","not last cell",2023-05-26,"osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,6,"not parasitized",1,1,0,1,146,"year_2023",0
"47",47,117,"BP","E","trapnest_13","Low","small",2,"b","13_2b",2,"13_2b_2","not last cell",2023-05-31,"osmia","tersula",0,NA,3,"34.05","146.25","13_2","3 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,2,NA,1,3,0,3,151,"year_2023",0
"48",48,119,"BP","E","trapnest_13","Low","small",2,"b","13_2b",4,"13_2b_4","last cell",2023-06-02,"osmia",NA,0,NA,4,"34.05","146.25","13_2","1 cells + end cap",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"sealed",0,4,NA,0,3,0,3,153,"year_2023",1
"49",49,128,"BP","E","trapnest_13","Low","small",4,"b","13_4b",1,"13_4b_1","not last cell",2023-06-02,"parasite","sapyga",1,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,1,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,1,"parasitized",1,3,0,3,153,"year_2023",0
"50",50,129,"BP","E","trapnest_13","Low","small",4,"b","13_4b",2,"13_4b_2","not last cell",2023-06-02,"osmia",NA,0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,2,"parasitized",1,3,0,3,153,"year_2023",0
"51",51,130,"BP","E","trapnest_13","Low","small",4,"b","13_4b",3,"13_4b_3","not last cell",2023-06-02,"osmia","tersula",0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,3,"parasitized",1,3,0,3,153,"year_2023",0
"52",52,131,"BP","E","trapnest_13","Low","small",4,"b","13_4b",4,"13_4b_4","last cell",2023-06-02,"osmia",NA,0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,4,"parasitized",1,3,0,3,153,"year_2023",1
"53",53,132,"BP","E","trapnest_13","Low","small",5,"a","13_5a",1,"13_5a_1","last cell",2023-06-16,"parasite","sapyga",1,1,1,"9.55","150.06","13_5","1 cell + end cap",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,1,"parasitized",0,1,0,1,167,"year_2023",1
"54",54,136,"BP","E","trapnest_13","Low","small",7,"a","13_7a",4,"13_7a_4","not last cell",2023-05-29,"osmia",NA,0,NA,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,4,NA,1,3,0,3,149,"year_2023",0
"55",55,144,"BP","E","trapnest_13","Low","small",7,"a","13_7a",12,"13_7a_12","not last cell",2023-05-31,"osmia",NA,0,NA,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,12,NA,1,3,0,3,151,"year_2023",0
"56",56,157,"BP","E","trapnest_13","Low","small",8,"a","13_8a",2,"13_8a_2","not last cell",2023-06-02,"osmia","pumila",0,NA,3,"3.094","147.37","13_8","3 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,2,NA,1,3,0,3,153,"year_2023",0
"57",57,159,"BP","E","trapnest_13","Low","small",8,"a","13_8a",4,"13_8a_4","last cell",2023-06-05,"parasite","sapyga",1,NA,4,"3.094","147.37","13_8","1 cell + end cap",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,4,NA,0,2,0,2,156,"year_2023",1
"58",58,162,"BP","E","trapnest_14","Mid","small",10,"a","14_10a",3,"14_10a_3","last cell",2023-05-31,"osmia","tersula",0,NA,3,"32.56","149.7","14_10","3 cells",1,"osmia",2,NA,9,3,0,9,4,0,0,7,2,0,0,3,12,"not sealed",0,3,NA,1,3,0,3,151,"year_2023",1
"59",59,173,"BP","E","trapnest_14","Mid","small",12,"a","14_12a",5,"14_12a_5","not last cell",2023-05-29,"parasite","sapyga",1,NA,7,"76.22","145.71","14_12","7 cells",1,"osmia",1,NA,12,1,0,6,1,0,0,5,0,0,0,1,13,"not sealed",0,5,NA,1,1,0,1,149,"year_2023",0
"60",60,174,"BP","E","trapnest_14","Mid","small",12,"a","14_12a",6,"14_12a_6","not last cell",2023-05-29,"parasite","sapyga",1,NA,7,"76.22","145.71","14_12","7 cells",1,"osmia",1,NA,12,1,0,6,1,0,0,5,0,0,0,1,13,"not sealed",0,6,NA,1,1,0,1,149,"year_2023",0
"61",61,186,"BP","E","trapnest_15","High","small",4,"a","15_4a",1,"15_4a_1","last cell",2023-05-17,"parasite","sapyga",1,1,1,"10.75","143.02","15_4","1 cell + end cap",1,"osmia",1,NA,5,1,0,13,2,0,0,12,1,0,0,1,6,"sealed",1,1,"parasitized",0,1,0,1,137,"year_2023",1
"62",62,188,"BP","F","trapnest_16","Low","small",11,"a","16_11a",1,"16_11a_1","not last cell",2023-06-02,"parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,1,"parasitized",0,1,0,1,153,"year_2023",0
"63",63,189,"BP","F","trapnest_16","Low","small",11,"a","16_11a",2,"16_11a_2","not last cell",2023-06-02,"parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,2,"parasitized",0,1,0,1,153,"year_2023",0
"64",64,190,"BP","F","trapnest_16","Low","small",11,"a","16_11a",3,"16_11a_3","not last cell",2023-06-02,"parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,3,"parasitized",0,1,0,1,153,"year_2023",0
"65",65,191,"BP","F","trapnest_16","Low","small",11,"a","16_11a",4,"16_11a_4","not last cell",2023-06-02,"parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,4,"parasitized",0,1,0,1,153,"year_2023",0
"66",66,192,"BP","F","trapnest_16","Low","small",11,"a","16_11a",5,"16_11a_5","not last cell",2023-06-02,"parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,5,"parasitized",0,1,0,1,153,"year_2023",0
"67",67,193,"BP","F","trapnest_16","Low","small",11,"a","16_11a",6,"16_11a_6","last cell",2023-06-02,"osmia","pumila",0,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,6,"parasitized",0,1,0,1,153,"year_2023",1
"68",68,195,"BP","F","trapnest_16","Low","small",14,"a","16_14a",2,"16_14a_2","not last cell",2023-05-29,"osmia","not fully developped, can't tell",0,NA,2,"11.4","142.13","16_14","2 cells",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"not sealed",0,2,NA,1,3,0,3,149,"year_2023",0
"69",69,215,"BP","F","trapnest_16","Low","small",5,"b","16_5b",1,"16_5b_1","unknown",2023-05-23,"osmia","tersula",0,0,2,"77","133","16_5","2 cells",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,1,"not parasitized",1,1,0,2,143,"year_2023",NA
"70",70,216,"BP","F","trapnest_16","Low","small",5,"b","16_5b",2,"16_5b_2","unknown",2023-05-23,"osmia",NA,0,0,2,"77","133","16_5","2 cells",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,2,"not parasitized",1,1,0,2,143,"year_2023",NA
"71",71,217,"BP","F","trapnest_16","Low","small",5,"b","16_5b",3,"16_5b_3","unknown",2023-05-26,"osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,3,"not parasitized",1,2,0,3,146,"year_2023",NA
"72",72,218,"BP","F","trapnest_16","Low","small",5,"b","16_5b",4,"16_5b_4","unknown",2023-05-26,"osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,4,"not parasitized",1,2,0,3,146,"year_2023",NA
"73",73,219,"BP","F","trapnest_16","Low","small",5,"b","16_5b",5,"16_5b_5","unknown",2023-05-26,"osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,5,"not parasitized",1,2,0,3,146,"year_2023",NA
"74",74,220,"BP","F","trapnest_16","Low","small",5,"b","16_5b",6,"16_5b_6","unknown",2023-05-26,"osmia",NA,0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,6,"not parasitized",1,2,0,3,146,"year_2023",NA
"75",75,221,"BP","F","trapnest_16","Low","small",5,"b","16_5b",7,"16_5b_7","unknown",2023-05-29,"osmia",NA,0,0,8,"77","133","16_5","2 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,7,"not parasitized",0,3,0,3,149,"year_2023",NA
"76",76,223,"BP","F","trapnest_16","Low","small",5,"c","16_5c",1,"16_5c_1","not last cell",2023-06-02,"parasite","sapyga",1,NA,3,"19.57","142.88","16_5","3 cells + end cap",1,"osmia",2,1,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,1,NA,0,1,0,1,153,"year_2023",0
"77",77,224,"BP","F","trapnest_16","Low","small",5,"c","16_5c",2,"16_5c_2","not last cell",2023-06-02,"osmia","tersula",0,NA,3,"19.57","142.88","16_5","3 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,2,NA,0,1,0,1,153,"year_2023",0
"78",78,227,"BP","F","trapnest_16","Low","small",6,"a","16_6a",2,"16_6a_2","not last cell",2023-05-29,"osmia",NA,0,NA,3,"41.41","142.06","16_6","5 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,2,NA,0,3,0,3,149,"year_2023",0
"79",79,228,"BP","F","trapnest_16","Low","small",6,"a","16_6a",3,"16_6a_3","last cell",2023-05-29,"osmia",NA,0,NA,3,"41.41","142.06","16_6","5 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,3,NA,0,3,0,3,149,"year_2023",1
"80",80,229,"BP","F","trapnest_16","Low","small",6,"b","16_6b",1,"16_6b_1","last cell",2023-05-31,"osmia","tersula",0,0,1,"58.2","150.21","16_6","1 cell + end cap",1,"osmia",2,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,1,"not parasitized",0,2,0,3,151,"year_2023",1
"81",81,230,"BP","F","trapnest_16","Low","small",8,"a","16_8a",1,"16_8a_1","not last cell",2023-05-15,"parasite","sapyga",1,1,1,"26.95","123.63","16_8","1 cell",1,"osmia",3,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,1,"parasitized",1,2,0,2,135,"year_2023",0
