"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"11","BP","D","trapnest_12","High","small",12,"b","12_12b",4,"12_12b_4","not last cell",2023-06-05,"parasite","sapyga",1,5,6,"57.04","106.02","12_12","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,4,"parasitized",0,1,0,1,156,"year_2023",0
"12","BP","D","trapnest_12","High","small",12,"b","12_12b",5,"12_12b_5","not last cell",2023-06-05,"parasite","sapyga",1,5,6,"57.04","106.02","12_12","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,5,"parasitized",0,1,0,1,156,"year_2023",0
"13","BP","D","trapnest_12","High","small",12,"b","12_12b",6,"12_12b_6","last cell",2023-06-05,"parasite","sapyga",1,5,6,"57.04","106.02","12_12","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,6,"parasitized",0,1,0,1,156,"year_2023",1
"14","BP","D","trapnest_12","High","small",15,"a","12_15a",1,"12_15a_1","not last cell",2023-05-29,"mold",NA,0,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,1,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,1,"parasitized",1,2,0,2,149,"year_2023",0
"15","BP","D","trapnest_12","High","small",15,"a","12_15a",2,"12_15a_2","not last cell",2023-05-29,"parasite","sapyga",1,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,2,"parasitized",1,2,0,2,149,"year_2023",0
"16","BP","D","trapnest_12","High","small",15,"a","12_15a",3,"12_15a_3","not last cell",2023-05-29,"mold",NA,0,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,3,"parasitized",1,2,0,2,149,"year_2023",0
"17","BP","D","trapnest_12","High","small",15,"a","12_15a",4,"12_15a_4","not last cell",2023-05-29,"mold",NA,0,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,4,"parasitized",1,2,0,2,149,"year_2023",0
"18","BP","D","trapnest_12","High","small",15,"a","12_15a",5,"12_15a_5","not last cell",2023-05-29,"pollen mass",NA,0,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,5,"parasitized",1,2,0,2,149,"year_2023",0
"19","BP","D","trapnest_12","High","small",15,"a","12_15a",6,"12_15a_6","not last cell",2023-05-29,"mold",NA,0,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,6,"parasitized",1,2,0,2,149,"year_2023",0
"20","BP","D","trapnest_12","High","small",15,"a","12_15a",7,"12_15a_7","not last cell",2023-05-29,"mold",NA,0,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,7,"parasitized",1,2,0,2,149,"year_2023",0
"21","BP","D","trapnest_12","High","small",15,"a","12_15a",8,"12_15a_8","not last cell",2023-05-31,"mold",NA,0,1,11,"116.97","145.25","12_15","4 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,8,"parasitized",1,2,0,2,151,"year_2023",0
"22","BP","D","trapnest_12","High","small",15,"a","12_15a",9,"12_15a_9","not last cell",2023-05-31,"mold",NA,0,1,11,"116.97","145.25","12_15","4 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,9,"parasitized",1,2,0,2,151,"year_2023",0
"23","BP","D","trapnest_12","High","small",15,"a","12_15a",10,"12_15a_10","not last cell",2023-05-31,"osmia",NA,0,1,11,"116.97","145.25","12_15","4 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,10,"parasitized",1,2,0,2,151,"year_2023",0
"24","BP","D","trapnest_12","High","small",15,"a","12_15a",11,"12_15a_11","not last cell",2023-05-31,"osmia","tersula",0,1,11,"116.97","145.25","12_15","4 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,11,"parasitized",1,2,0,2,151,"year_2023",0
"25","BP","D","trapnest_12","High","small",15,"a","12_15a",12,"12_15a_12","not last cell",2023-06-05,"osmia",NA,0,2,13,"116.97","145.25","12_15","2 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,12,"parasitized",0,1,0,1,156,"year_2023",0
"26","BP","D","trapnest_12","High","small",15,"a","12_15a",13,"12_15a_13","last cell",2023-06-05,"parasite","sapyga",1,2,13,"116.97","145.25","12_15","2 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,13,"parasitized",0,1,0,1,156,"year_2023",1
"27","BP","D","trapnest_12","High","small",16,"a","12_16a",1,"12_16a_1","last cell",2023-06-29,"empty",NA,0,0,1,"5.27","143.33","12_16","1 cell",1,"osmia",1,1,5,1,0,13,8,0,0,12,7,0,0,1,6,"not sealed",0,1,"not parasitized",1,3,0,3,180,"year_2023",1
"28","BP","D","trapnest_12","High","small",18,"a","12_18a",1,"12_18a_1","not last cell",2023-06-02,"unknown larva",NA,0,0,5,"83.98","144.81","12_18","5 cells",1,"osmia",2,1,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,1,"not parasitized",1,4,0,4,153,"year_2023",0
"29","BP","D","trapnest_12","High","small",18,"a","12_18a",2,"12_18a_2","not last cell",2023-06-02,"unknown larva",NA,0,0,5,"83.98","144.81","12_18","5 cells",1,"osmia",2,NA,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,2,"not parasitized",1,4,0,4,153,"year_2023",0
"30","BP","D","trapnest_12","High","small",18,"a","12_18a",3,"12_18a_3","not last cell",2023-06-02,"unknown larva",NA,0,0,5,"83.98","144.81","12_18","5 cells",1,"osmia",2,NA,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,3,"not parasitized",1,4,0,4,153,"year_2023",0
"31","BP","D","trapnest_12","High","small",18,"a","12_18a",4,"12_18a_4","not last cell",2023-06-02,"unknown larva",NA,0,0,5,"83.98","144.81","12_18","5 cells",1,"osmia",2,NA,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,4,"not parasitized",1,4,0,4,153,"year_2023",0
"32","BP","D","trapnest_12","High","small",18,"a","12_18a",5,"12_18a_5","not last cell",2023-06-02,"unknown larva",NA,0,0,5,"83.98","144.81","12_18","5 cells",1,"osmia",2,NA,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,5,"not parasitized",1,4,0,4,153,"year_2023",0
"33","BP","D","trapnest_12","High","small",18,"a","12_18a",6,"12_18a_6","not last cell",2023-06-05,"pollen mass",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,6,"not parasitized",1,1,0,1,156,"year_2023",0
"34","BP","D","trapnest_12","High","small",18,"a","12_18a",7,"12_18a_7","not last cell",2023-06-05,"unknown larva",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,7,"not parasitized",1,1,0,1,156,"year_2023",0
"35","BP","D","trapnest_12","High","small",18,"a","12_18a",8,"12_18a_8","not last cell",2023-06-05,"unknown larva",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,8,"not parasitized",1,1,0,1,156,"year_2023",0
"36","BP","D","trapnest_12","High","small",18,"a","12_18a",9,"12_18a_9","not last cell",2023-06-05,"unknown larva",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,9,"not parasitized",1,1,0,1,156,"year_2023",0
"37","BP","D","trapnest_12","High","small",18,"a","12_18a",10,"12_18a_10","not last cell",2023-06-05,"unknown larva",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,10,"not parasitized",1,1,0,1,156,"year_2023",0
"38","BP","D","trapnest_12","High","small",18,"a","12_18a",11,"12_18a_11","not last cell",2023-06-05,"pollen mass",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,11,"not parasitized",1,1,0,1,156,"year_2023",0
"39","BP","D","trapnest_12","High","small",18,"a","12_18a",12,"12_18a_12","not last cell",2023-06-05,"pollen mass",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,12,"not parasitized",1,1,0,1,156,"year_2023",0
"40","BP","D","trapnest_12","High","small",18,"a","12_18a",13,"12_18a_13","last cell",2023-06-14,"pollen mass",NA,0,0,13,"83.98","144.81","12_18","1 cell + end cap",1,"osmia",0,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,13,"not parasitized",0,2,0,2,165,"year_2023",1
"41","BP","D","trapnest_12","High","small",5,"a","12_5a",1,"12_5a_1","not last cell",2023-05-15,"osmia","tersula",0,0,2,"115.52","142.83","12_5","2 cells",1,"osmia",3,1,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,1,"not parasitized",1,1,0,1,135,"year_2023",0
"42","BP","D","trapnest_12","High","small",5,"a","12_5a",2,"12_5a_2","not last cell",2023-05-15,"unknown larva",NA,0,0,2,"115.52","142.83","12_5","2 cells",1,"osmia",3,NA,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,2,"not parasitized",1,1,0,1,135,"year_2023",0
"43","BP","D","trapnest_12","High","small",5,"a","12_5a",3,"12_5a_3","not last cell",2023-05-17,"unknown larva",NA,0,0,3,"115.52","142.83","12_5","1 cell",1,"osmia",1,NA,6,0,0,12,1,0,0,12,1,0,0,0,6,"not sealed",0,3,"not parasitized",1,1,0,1,137,"year_2023",0
"44","BP","D","trapnest_12","High","small",5,"a","12_5a",4,"12_5a_4","not last cell",2023-05-19,"unknown larva",NA,0,0,4,"115.52","142.83","12_5","1 cell",1,"osmia",2,NA,6,0,0,12,1,0,0,12,1,0,0,0,6,"not sealed",0,4,"not parasitized",1,1,0,1,139,"year_2023",0
"45","BP","D","trapnest_12","High","small",5,"a","12_5a",5,"12_5a_5","not last cell",2023-05-22,"unknown larva",NA,0,0,7,"115.52","142.83","12_5","3 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,5,"not parasitized",1,1,0,1,142,"year_2023",0
"46","BP","D","trapnest_12","High","small",5,"a","12_5a",6,"12_5a_6","not last cell",2023-05-22,"unknown larva",NA,0,0,7,"115.52","142.83","12_5","3 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,6,"not parasitized",1,1,0,1,142,"year_2023",0
"47","BP","D","trapnest_12","High","small",5,"a","12_5a",7,"12_5a_7","not last cell",2023-05-22,"unknown larva",NA,0,0,7,"115.52","142.83","12_5","3 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,7,"not parasitized",1,1,0,1,142,"year_2023",0
"48","BP","D","trapnest_12","High","small",5,"a","12_5a",8,"12_5a_8","not last cell",2023-05-23,"unknown larva",NA,0,0,9,"115.52","142.83","12_5","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,8,"not parasitized",1,1,0,1,143,"year_2023",0
"49","BP","D","trapnest_12","High","small",5,"a","12_5a",9,"12_5a_9","not last cell",2023-05-23,"unknown larva",NA,0,0,9,"115.52","142.83","12_5","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,9,"not parasitized",1,1,0,1,143,"year_2023",0
"50","BP","D","trapnest_12","High","small",5,"a","12_5a",10,"12_5a_10","not last cell",2023-05-26,"pollen mass",NA,0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,10,"not parasitized",1,1,0,1,146,"year_2023",0
"51","BP","D","trapnest_12","High","small",5,"a","12_5a",11,"12_5a_11","not last cell",2023-05-26,"osmia",NA,0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,11,"not parasitized",1,1,0,1,146,"year_2023",0
"52","BP","D","trapnest_12","High","small",5,"a","12_5a",12,"12_5a_12","not last cell",2023-05-26,"osmia",NA,0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,12,"not parasitized",1,1,0,1,146,"year_2023",0
"53","BP","D","trapnest_12","High","small",5,"a","12_5a",13,"12_5a_13","not last cell",2023-05-26,"osmia",NA,0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,13,"not parasitized",1,1,0,1,146,"year_2023",0
"54","BP","D","trapnest_12","High","small",5,"a","12_5a",14,"12_5a_14","last cell",2023-05-29,"osmia","tersula",0,0,14,"115.52","142.83","12_5","1 cell + end cap",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"sealed",0,14,"not parasitized",0,2,0,2,149,"year_2023",1
"55","BP","D","trapnest_12","High","small",6,"b","12_6b",1,"12_6b_1","not last cell",2023-05-29,"mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,1,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,1,"not parasitized",1,2,0,2,149,"year_2023",0
"56","BP","D","trapnest_12","High","small",6,"b","12_6b",2,"12_6b_2","not last cell",2023-05-29,"mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,2,"not parasitized",1,2,0,2,149,"year_2023",0
"57","BP","D","trapnest_12","High","small",6,"b","12_6b",3,"12_6b_3","not last cell",2023-05-29,"mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,3,"not parasitized",1,2,0,2,149,"year_2023",0
"58","BP","D","trapnest_12","High","small",6,"b","12_6b",4,"12_6b_4","not last cell",2023-05-29,"mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,4,"not parasitized",1,2,0,2,149,"year_2023",0
"59","BP","D","trapnest_12","High","small",6,"b","12_6b",5,"12_6b_5","not last cell",2023-05-29,"mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,5,"not parasitized",1,2,0,2,149,"year_2023",0
"60","BP","D","trapnest_12","High","small",6,"b","12_6b",6,"12_6b_6","not last cell",2023-05-29,"unknown larva",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,6,"not parasitized",1,2,0,2,149,"year_2023",0
"61","BP","D","trapnest_12","High","small",6,"b","12_6b",7,"12_6b_7","not last cell",2023-05-29,"mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,7,"not parasitized",1,2,0,2,149,"year_2023",0
"62","BP","D","trapnest_12","High","small",6,"b","12_6b",8,"12_6b_8","not last cell",2023-05-29,"mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,8,"not parasitized",1,2,0,2,149,"year_2023",0
"63","BP","D","trapnest_12","High","small",6,"b","12_6b",9,"12_6b_9","not last cell",2023-05-29,"unknown larva",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,9,"not parasitized",1,2,0,2,149,"year_2023",0
"64","BP","D","trapnest_12","High","small",6,"b","12_6b",10,"12_6b_10","not last cell",2023-05-31,"unknown larva",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,10,"not parasitized",1,2,0,2,151,"year_2023",0
"65","BP","D","trapnest_12","High","small",6,"b","12_6b",11,"12_6b_11","not last cell",2023-05-31,"mold",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,11,"not parasitized",1,2,0,2,151,"year_2023",0
"66","BP","D","trapnest_12","High","small",6,"b","12_6b",12,"12_6b_12","not last cell",2023-05-31,"mold",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,12,"not parasitized",1,2,0,2,151,"year_2023",0
"67","BP","D","trapnest_12","High","small",6,"b","12_6b",13,"12_6b_13","not last cell",2023-05-31,"mold",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,13,"not parasitized",1,2,0,2,151,"year_2023",0
"68","BP","D","trapnest_12","High","small",6,"b","12_6b",14,"12_6b_14","not last cell",2023-05-31,"mold",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,14,"not parasitized",1,2,0,2,151,"year_2023",0
"69","BP","D","trapnest_12","High","small",6,"b","12_6b",15,"12_6b_15","last cell",2023-05-31,"mold",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,15,"not parasitized",1,2,0,2,151,"year_2023",1
"70","BP","D","trapnest_12","High","small",6,"c","12_6c",1,"12_6c_1","not last cell",2023-06-20,"parasite","sapyga",1,1,1,"51.58","143.84","12_6","1 cell",1,"osmia",3,1,5,2,0,13,8,0,0,11.5,6.5,0,0,2,7,"not sealed",0,1,"parasitized",1,3,0,3,171,"year_2023",0
"71","BP","D","trapnest_12","High","small",6,"c","12_6c",2,"12_6c_2","not last cell",2023-06-23,"parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,2,"parasitized",1,3,0,3,174,"year_2023",0
"72","BP","D","trapnest_12","High","small",6,"c","12_6c",3,"12_6c_3","not last cell",2023-06-23,"parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,3,"parasitized",1,3,0,3,174,"year_2023",0
"73","BP","D","trapnest_12","High","small",6,"c","12_6c",4,"12_6c_4","not last cell",2023-06-23,"parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,4,"parasitized",1,3,0,3,174,"year_2023",0
"74","BP","D","trapnest_12","High","small",6,"c","12_6c",5,"12_6c_5","not last cell",2023-06-23,"parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,5,"parasitized",1,3,0,3,174,"year_2023",0
"75","BP","D","trapnest_12","High","small",6,"c","12_6c",6,"12_6c_6","not last cell",2023-06-23,"osmia","pumila",0,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,6,"parasitized",1,3,0,3,174,"year_2023",0
"76","BP","D","trapnest_12","High","small",6,"c","12_6c",7,"12_6c_7","last cell",2023-06-23,"osmia",NA,0,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,7,"parasitized",1,3,0,3,174,"year_2023",1
"77","BP","D","trapnest_12","High","small",9,"b","12_9b",1,"12_9b_1","not last cell",2023-06-14,"osmia","pumila",0,1,2,"21.9","130.53","12_9","2 cells",1,"osmia",0,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,1,"parasitized",1,2,0,2,165,"year_2023",0
"78","BP","D","trapnest_12","High","small",9,"b","12_9b",2,"12_9b_2","not last cell",2023-06-14,"parasite","sapyga",1,1,2,"21.9","130.53","12_9","2 cells",1,"osmia",0,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,2,"parasitized",1,2,0,2,165,"year_2023",0
"79","BP","D","trapnest_12","High","small",9,"b","12_9b",3,"12_9b_3","last cell",2023-06-16,"osmia",NA,0,1,3,"21.9","130.53","12_9","1 cells + end cap",1,"osmia",1,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"sealed",0,3,"parasitized",0,1,0,1,167,"year_2023",1
"80","BP","E","trapnest_13","Low","small",11,"a","13_11a",1,"13_11a_1","not last cell",2023-06-05,"osmia","pumila",0,2,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,1,"parasitized",1,2,0,2,156,"year_2023",0
"81","BP","E","trapnest_13","Low","small",11,"a","13_11a",2,"13_11a_2","not last cell",2023-06-05,"parasite","sapyga",1,2,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,2,"parasitized",1,2,0,2,156,"year_2023",0
"82","BP","E","trapnest_13","Low","small",11,"a","13_11a",3,"13_11a_3","not last cell",2023-06-05,"parasite","sapyga",1,2,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,3,"parasitized",1,2,0,2,156,"year_2023",0
"83","BP","E","trapnest_13","Low","small",11,"a","13_11a",4,"13_11a_4","last cell",2023-06-09,"parasite","sapyga",1,3,4,"41.44","140.51","13_11","1 cell",1,"osmia",0,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,4,"parasitized",1,1,0,1,160,"year_2023",1
