"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"17",17,"12_15a",2023-05-29,"BP","D","trapnest_12","High","small",15,"a",4,"12_15a_4","not last cell","mold",NA,0,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,4,"parasitized",1,2,0,2,7,1,6,149,"year_2023",0
"18",18,"12_15a",2023-05-29,"BP","D","trapnest_12","High","small",15,"a",5,"12_15a_5","not last cell","pollen mass",NA,0,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,5,"parasitized",1,2,0,2,7,1,6,149,"year_2023",0
"19",19,"12_15a",2023-05-29,"BP","D","trapnest_12","High","small",15,"a",6,"12_15a_6","not last cell","mold",NA,0,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,6,"parasitized",1,2,0,2,7,1,6,149,"year_2023",0
"20",20,"12_15a",2023-05-29,"BP","D","trapnest_12","High","small",15,"a",7,"12_15a_7","not last cell","mold",NA,0,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,7,"parasitized",1,2,0,2,7,1,6,149,"year_2023",0
"21",21,"12_15a",2023-05-31,"BP","D","trapnest_12","High","small",15,"a",8,"12_15a_8","not last cell","mold",NA,0,1,11,"116.97","145.25","12_15","4 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,8,"parasitized",1,2,0,2,4,0,4,151,"year_2023",0
"22",22,"12_15a",2023-05-31,"BP","D","trapnest_12","High","small",15,"a",9,"12_15a_9","not last cell","mold",NA,0,1,11,"116.97","145.25","12_15","4 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,9,"parasitized",1,2,0,2,4,0,4,151,"year_2023",0
"23",23,"12_15a",2023-05-31,"BP","D","trapnest_12","High","small",15,"a",10,"12_15a_10","not last cell","osmia",NA,0,1,11,"116.97","145.25","12_15","4 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,10,"parasitized",1,2,0,2,4,0,4,151,"year_2023",0
"24",24,"12_15a",2023-05-31,"BP","D","trapnest_12","High","small",15,"a",11,"12_15a_11","not last cell","osmia","tersula",0,1,11,"116.97","145.25","12_15","4 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,11,"parasitized",1,2,0,2,4,0,4,151,"year_2023",0
"25",25,"12_15a",2023-06-05,"BP","D","trapnest_12","High","small",15,"a",12,"12_15a_12","not last cell","osmia",NA,0,2,13,"116.97","145.25","12_15","2 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,12,"parasitized",0,1,0,1,2,1,1,156,"year_2023",0
"26",26,"12_15a",2023-06-05,"BP","D","trapnest_12","High","small",15,"a",13,"12_15a_13","last cell","parasite","sapyga",1,2,13,"116.97","145.25","12_15","2 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,13,"parasitized",0,1,0,1,2,1,1,156,"year_2023",1
"27",27,"12_16a",2023-06-29,"BP","D","trapnest_12","High","small",16,"a",1,"12_16a_1","last cell","empty",NA,0,0,1,"5.27","143.33","12_16","1 cell",1,"osmia",1,1,5,1,0,13,8,0,0,12,7,0,0,1,6,"not sealed",0,1,"not parasitized",1,3,0,3,1,0,1,180,"year_2023",1
"28",28,"12_18a",2023-06-02,"BP","D","trapnest_12","High","small",18,"a",1,"12_18a_1","not last cell","unknown larva",NA,0,0,5,"83.98","144.81","12_18","5 cells",1,"osmia",2,1,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,1,"not parasitized",1,4,0,4,5,0,5,153,"year_2023",0
"29",29,"12_18a",2023-06-02,"BP","D","trapnest_12","High","small",18,"a",2,"12_18a_2","not last cell","unknown larva",NA,0,0,5,"83.98","144.81","12_18","5 cells",1,"osmia",2,NA,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,2,"not parasitized",1,4,0,4,5,0,5,153,"year_2023",0
"30",30,"12_18a",2023-06-02,"BP","D","trapnest_12","High","small",18,"a",3,"12_18a_3","not last cell","unknown larva",NA,0,0,5,"83.98","144.81","12_18","5 cells",1,"osmia",2,NA,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,3,"not parasitized",1,4,0,4,5,0,5,153,"year_2023",0
"31",31,"12_18a",2023-06-02,"BP","D","trapnest_12","High","small",18,"a",4,"12_18a_4","not last cell","unknown larva",NA,0,0,5,"83.98","144.81","12_18","5 cells",1,"osmia",2,NA,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,4,"not parasitized",1,4,0,4,5,0,5,153,"year_2023",0
"32",32,"12_18a",2023-06-02,"BP","D","trapnest_12","High","small",18,"a",5,"12_18a_5","not last cell","unknown larva",NA,0,0,5,"83.98","144.81","12_18","5 cells",1,"osmia",2,NA,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,5,"not parasitized",1,4,0,4,5,0,5,153,"year_2023",0
"33",33,"12_18a",2023-06-05,"BP","D","trapnest_12","High","small",18,"a",6,"12_18a_6","not last cell","pollen mass",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,6,"not parasitized",1,1,0,1,7,0,7,156,"year_2023",0
"34",34,"12_18a",2023-06-05,"BP","D","trapnest_12","High","small",18,"a",7,"12_18a_7","not last cell","unknown larva",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,7,"not parasitized",1,1,0,1,7,0,7,156,"year_2023",0
"35",35,"12_18a",2023-06-05,"BP","D","trapnest_12","High","small",18,"a",8,"12_18a_8","not last cell","unknown larva",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,8,"not parasitized",1,1,0,1,7,0,7,156,"year_2023",0
"36",36,"12_18a",2023-06-05,"BP","D","trapnest_12","High","small",18,"a",9,"12_18a_9","not last cell","unknown larva",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,9,"not parasitized",1,1,0,1,7,0,7,156,"year_2023",0
"37",37,"12_18a",2023-06-05,"BP","D","trapnest_12","High","small",18,"a",10,"12_18a_10","not last cell","unknown larva",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,10,"not parasitized",1,1,0,1,7,0,7,156,"year_2023",0
"38",38,"12_18a",2023-06-05,"BP","D","trapnest_12","High","small",18,"a",11,"12_18a_11","not last cell","pollen mass",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,11,"not parasitized",1,1,0,1,7,0,7,156,"year_2023",0
"39",39,"12_18a",2023-06-05,"BP","D","trapnest_12","High","small",18,"a",12,"12_18a_12","not last cell","pollen mass",NA,0,0,12,"83.98","144.81","12_18","7 cells",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,12,"not parasitized",1,1,0,1,7,0,7,156,"year_2023",0
"40",40,"12_18a",2023-06-14,"BP","D","trapnest_12","High","small",18,"a",13,"12_18a_13","last cell","pollen mass",NA,0,0,13,"83.98","144.81","12_18","1 cell + end cap",1,"osmia",0,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,13,"not parasitized",0,2,0,2,1,0,1,165,"year_2023",1
"41",41,"12_5a",2023-05-15,"BP","D","trapnest_12","High","small",5,"a",1,"12_5a_1","not last cell","osmia","tersula",0,0,2,"115.52","142.83","12_5","2 cells",1,"osmia",3,1,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,1,"not parasitized",1,1,0,1,2,0,2,135,"year_2023",0
"42",42,"12_5a",2023-05-15,"BP","D","trapnest_12","High","small",5,"a",2,"12_5a_2","not last cell","unknown larva",NA,0,0,2,"115.52","142.83","12_5","2 cells",1,"osmia",3,NA,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,2,"not parasitized",1,1,0,1,2,0,2,135,"year_2023",0
"43",43,"12_5a",2023-05-17,"BP","D","trapnest_12","High","small",5,"a",3,"12_5a_3","not last cell","unknown larva",NA,0,0,3,"115.52","142.83","12_5","1 cell",1,"osmia",1,NA,6,0,0,12,1,0,0,12,1,0,0,0,6,"not sealed",0,3,"not parasitized",1,1,0,1,1,0,1,137,"year_2023",0
"44",44,"12_5a",2023-05-19,"BP","D","trapnest_12","High","small",5,"a",4,"12_5a_4","not last cell","unknown larva",NA,0,0,4,"115.52","142.83","12_5","1 cell",1,"osmia",2,NA,6,0,0,12,1,0,0,12,1,0,0,0,6,"not sealed",0,4,"not parasitized",1,1,0,1,1,0,1,139,"year_2023",0
"45",45,"12_5a",2023-05-22,"BP","D","trapnest_12","High","small",5,"a",5,"12_5a_5","not last cell","unknown larva",NA,0,0,7,"115.52","142.83","12_5","3 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,5,"not parasitized",1,1,0,1,3,0,3,142,"year_2023",0
"46",46,"12_5a",2023-05-22,"BP","D","trapnest_12","High","small",5,"a",6,"12_5a_6","not last cell","unknown larva",NA,0,0,7,"115.52","142.83","12_5","3 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,6,"not parasitized",1,1,0,1,3,0,3,142,"year_2023",0
"47",47,"12_5a",2023-05-22,"BP","D","trapnest_12","High","small",5,"a",7,"12_5a_7","not last cell","unknown larva",NA,0,0,7,"115.52","142.83","12_5","3 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,7,"not parasitized",1,1,0,1,3,0,3,142,"year_2023",0
"48",48,"12_5a",2023-05-23,"BP","D","trapnest_12","High","small",5,"a",8,"12_5a_8","not last cell","unknown larva",NA,0,0,9,"115.52","142.83","12_5","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,8,"not parasitized",1,1,0,1,2,0,2,143,"year_2023",0
"49",49,"12_5a",2023-05-23,"BP","D","trapnest_12","High","small",5,"a",9,"12_5a_9","not last cell","unknown larva",NA,0,0,9,"115.52","142.83","12_5","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,9,"not parasitized",1,1,0,1,2,0,2,143,"year_2023",0
"50",50,"12_5a",2023-05-26,"BP","D","trapnest_12","High","small",5,"a",10,"12_5a_10","not last cell","pollen mass",NA,0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,10,"not parasitized",1,1,0,1,4,0,4,146,"year_2023",0
"51",51,"12_5a",2023-05-26,"BP","D","trapnest_12","High","small",5,"a",11,"12_5a_11","not last cell","osmia",NA,0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,11,"not parasitized",1,1,0,1,4,0,4,146,"year_2023",0
"52",52,"12_5a",2023-05-26,"BP","D","trapnest_12","High","small",5,"a",12,"12_5a_12","not last cell","osmia",NA,0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,12,"not parasitized",1,1,0,1,4,0,4,146,"year_2023",0
"53",53,"12_5a",2023-05-26,"BP","D","trapnest_12","High","small",5,"a",13,"12_5a_13","not last cell","osmia",NA,0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,13,"not parasitized",1,1,0,1,4,0,4,146,"year_2023",0
"54",54,"12_5a",2023-05-29,"BP","D","trapnest_12","High","small",5,"a",14,"12_5a_14","last cell","osmia","tersula",0,0,14,"115.52","142.83","12_5","1 cell + end cap",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"sealed",0,14,"not parasitized",0,2,0,2,1,0,1,149,"year_2023",1
"55",55,"12_6b",2023-05-29,"BP","D","trapnest_12","High","small",6,"b",1,"12_6b_1","not last cell","mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,1,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,1,"not parasitized",1,2,0,2,9,0,9,149,"year_2023",0
"56",56,"12_6b",2023-05-29,"BP","D","trapnest_12","High","small",6,"b",2,"12_6b_2","not last cell","mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,2,"not parasitized",1,2,0,2,9,0,9,149,"year_2023",0
"57",57,"12_6b",2023-05-29,"BP","D","trapnest_12","High","small",6,"b",3,"12_6b_3","not last cell","mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,3,"not parasitized",1,2,0,2,9,0,9,149,"year_2023",0
"58",58,"12_6b",2023-05-29,"BP","D","trapnest_12","High","small",6,"b",4,"12_6b_4","not last cell","mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,4,"not parasitized",1,2,0,2,9,0,9,149,"year_2023",0
"59",59,"12_6b",2023-05-29,"BP","D","trapnest_12","High","small",6,"b",5,"12_6b_5","not last cell","mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,5,"not parasitized",1,2,0,2,9,0,9,149,"year_2023",0
"60",60,"12_6b",2023-05-29,"BP","D","trapnest_12","High","small",6,"b",6,"12_6b_6","not last cell","unknown larva",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,6,"not parasitized",1,2,0,2,9,0,9,149,"year_2023",0
"61",61,"12_6b",2023-05-29,"BP","D","trapnest_12","High","small",6,"b",7,"12_6b_7","not last cell","mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,7,"not parasitized",1,2,0,2,9,0,9,149,"year_2023",0
"62",62,"12_6b",2023-05-29,"BP","D","trapnest_12","High","small",6,"b",8,"12_6b_8","not last cell","mold",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,8,"not parasitized",1,2,0,2,9,0,9,149,"year_2023",0
"63",63,"12_6b",2023-05-29,"BP","D","trapnest_12","High","small",6,"b",9,"12_6b_9","not last cell","unknown larva",NA,0,0,9,"103.97","143.76","12_6","9 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,9,"not parasitized",1,2,0,2,9,0,9,149,"year_2023",0
"64",64,"12_6b",2023-05-31,"BP","D","trapnest_12","High","small",6,"b",10,"12_6b_10","not last cell","unknown larva",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,10,"not parasitized",1,2,0,2,6,0,6,151,"year_2023",0
"65",65,"12_6b",2023-05-31,"BP","D","trapnest_12","High","small",6,"b",11,"12_6b_11","not last cell","mold",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,11,"not parasitized",1,2,0,2,6,0,6,151,"year_2023",0
"66",66,"12_6b",2023-05-31,"BP","D","trapnest_12","High","small",6,"b",12,"12_6b_12","not last cell","mold",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,12,"not parasitized",1,2,0,2,6,0,6,151,"year_2023",0
"67",67,"12_6b",2023-05-31,"BP","D","trapnest_12","High","small",6,"b",13,"12_6b_13","not last cell","mold",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,13,"not parasitized",1,2,0,2,6,0,6,151,"year_2023",0
"68",68,"12_6b",2023-05-31,"BP","D","trapnest_12","High","small",6,"b",14,"12_6b_14","not last cell","mold",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,14,"not parasitized",1,2,0,2,6,0,6,151,"year_2023",0
"69",69,"12_6b",2023-05-31,"BP","D","trapnest_12","High","small",6,"b",15,"12_6b_15","last cell","mold",NA,0,0,15,"103.97","143.76","12_6","6 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,15,"not parasitized",1,2,0,2,6,0,6,151,"year_2023",1
"70",70,"12_6c",2023-06-20,"BP","D","trapnest_12","High","small",6,"c",1,"12_6c_1","not last cell","parasite","sapyga",1,1,1,"51.58","143.84","12_6","1 cell",1,"osmia",3,1,5,2,0,13,8,0,0,11.5,6.5,0,0,2,7,"not sealed",0,1,"parasitized",1,3,0,3,1,1,0,171,"year_2023",0
"71",71,"12_6c",2023-06-23,"BP","D","trapnest_12","High","small",6,"c",2,"12_6c_2","not last cell","parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,2,"parasitized",1,3,0,3,6,4,2,174,"year_2023",0
"72",72,"12_6c",2023-06-23,"BP","D","trapnest_12","High","small",6,"c",3,"12_6c_3","not last cell","parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,3,"parasitized",1,3,0,3,6,4,2,174,"year_2023",0
"73",73,"12_6c",2023-06-23,"BP","D","trapnest_12","High","small",6,"c",4,"12_6c_4","not last cell","parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,4,"parasitized",1,3,0,3,6,4,2,174,"year_2023",0
"74",74,"12_6c",2023-06-23,"BP","D","trapnest_12","High","small",6,"c",5,"12_6c_5","not last cell","parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,5,"parasitized",1,3,0,3,6,4,2,174,"year_2023",0
"75",75,"12_6c",2023-06-23,"BP","D","trapnest_12","High","small",6,"c",6,"12_6c_6","not last cell","osmia","pumila",0,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,6,"parasitized",1,3,0,3,6,4,2,174,"year_2023",0
"76",76,"12_6c",2023-06-23,"BP","D","trapnest_12","High","small",6,"c",7,"12_6c_7","last cell","osmia",NA,0,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,7,"parasitized",1,3,0,3,6,4,2,174,"year_2023",1
"77",77,"12_9b",2023-06-14,"BP","D","trapnest_12","High","small",9,"b",1,"12_9b_1","not last cell","osmia","pumila",0,1,2,"21.9","130.53","12_9","2 cells",1,"osmia",0,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,1,"parasitized",1,2,0,2,2,1,1,165,"year_2023",0
"78",78,"12_9b",2023-06-14,"BP","D","trapnest_12","High","small",9,"b",2,"12_9b_2","not last cell","parasite","sapyga",1,1,2,"21.9","130.53","12_9","2 cells",1,"osmia",0,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,2,"parasitized",1,2,0,2,2,1,1,165,"year_2023",0
