"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Active_and_end_caps","Osmia_active_mothers","Meg_active_mothers","Nest_parasitized_undev","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"12","BP","D","trapnest_12","High","small",5,"a","12_5a",1,"12_5a_1","not last cell",2023-05-15,"osmia","tersula",0,0,2,"115.52","142.83","12_5","2 cells",1,"osmia",3,1,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,1,"not parasitized",1,"other",1,0,"not parasitized",1,135,"year_2023",0
"13","BP","D","trapnest_12","High","small",5,"a","12_5a",11,"12_5a_11","not last cell",2023-05-26,"osmia","tersula",0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,11,"not parasitized",1,"other",1,0,"not parasitized",1,146,"year_2023",0
"14","BP","D","trapnest_12","High","small",5,"a","12_5a",12,"12_5a_12","not last cell",2023-05-26,"osmia","tersula",0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,12,"not parasitized",1,"other",1,0,"not parasitized",1,146,"year_2023",0
"15","BP","D","trapnest_12","High","small",5,"a","12_5a",13,"12_5a_13","not last cell",2023-05-26,"osmia","tersula",0,0,13,"115.52","142.83","12_5","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,13,"not parasitized",1,"other",1,0,"not parasitized",1,146,"year_2023",0
"16","BP","D","trapnest_12","High","small",5,"a","12_5a",14,"12_5a_14","last cell",2023-05-29,"osmia","tersula",0,0,14,"115.52","142.83","12_5","1 cell + end cap",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"sealed",0,14,"not parasitized",0,"sealed but was active",3,1,"not parasitized",2,149,"year_2023",1
"17","BP","D","trapnest_12","High","small",6,"c","12_6c",1,"12_6c_1","not last cell",2023-06-20,"parasite","sapyga",1,1,1,"51.58","143.84","12_6","1 cell",1,"osmia",3,1,5,2,0,13,8,0,0,11.5,6.5,0,0,2,7,"not sealed",0,1,"parasitized",1,"other",3,0,"parasitized",3,171,"year_2023",0
"18","BP","D","trapnest_12","High","small",6,"c","12_6c",2,"12_6c_2","not last cell",2023-06-23,"parasite","sapyga",1,2,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,2,"parasitized",1,"other",3,0,"parasitized",3,174,"year_2023",0
"19","BP","D","trapnest_12","High","small",6,"c","12_6c",3,"12_6c_3","not last cell",2023-06-23,"parasite","sapyga",1,3,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,3,"parasitized",1,"other",3,0,"parasitized",3,174,"year_2023",0
"20","BP","D","trapnest_12","High","small",6,"c","12_6c",4,"12_6c_4","not last cell",2023-06-23,"parasite","sapyga",1,4,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,4,"parasitized",1,"other",3,0,"parasitized",3,174,"year_2023",0
"21","BP","D","trapnest_12","High","small",6,"c","12_6c",5,"12_6c_5","not last cell",2023-06-23,"parasite","sapyga",1,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,5,"parasitized",1,"other",3,0,"parasitized",3,174,"year_2023",0
"22","BP","D","trapnest_12","High","small",6,"c","12_6c",6,"12_6c_6","not last cell",2023-06-23,"osmia","pumila",0,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,6,"parasitized",1,"other",3,0,"parasitized",3,174,"year_2023",0
"23","BP","D","trapnest_12","High","small",6,"c","12_6c",7,"12_6c_7","last cell",2023-06-23,"osmia","pumila",0,5,7,"51.58","143.84","12_6","6 cells",1,"osmia",3,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,7,"parasitized",1,"other",3,0,"parasitized",3,174,"year_2023",1
"24","BP","D","trapnest_12","High","small",9,"b","12_9b",1,"12_9b_1","not last cell",2023-06-14,"osmia","pumila",0,0,2,"21.9","130.53","12_9","2 cells",1,"osmia",0,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,1,"parasitized",1,"other",3,1,"parasitized",2,165,"year_2023",0
"25","BP","D","trapnest_12","High","small",9,"b","12_9b",2,"12_9b_2","not last cell",2023-06-14,"parasite","sapyga",1,1,2,"21.9","130.53","12_9","2 cells",1,"osmia",0,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,2,"parasitized",1,"other",3,1,"parasitized",2,165,"year_2023",0
"26","BP","D","trapnest_12","High","small",9,"b","12_9b",3,"12_9b_3","last cell",2023-06-16,"osmia","pumila",0,1,3,"21.9","130.53","12_9","1 cells + end cap",1,"osmia",1,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"sealed",0,3,"parasitized",0,"sealed but was active",2,1,"parasitized",1,167,"year_2023",1
"27","BP","E","trapnest_13","Low","small",11,"a","13_11a",1,"13_11a_1","not last cell",2023-06-05,"osmia","pumila",0,0,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,1,"parasitized",1,"other",5,3,"parasitized",2,156,"year_2023",0
"28","BP","E","trapnest_13","Low","small",11,"a","13_11a",2,"13_11a_2","not last cell",2023-06-05,"parasite","sapyga",1,1,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,2,"parasitized",1,"other",5,3,"parasitized",2,156,"year_2023",0
"29","BP","E","trapnest_13","Low","small",11,"a","13_11a",3,"13_11a_3","not last cell",2023-06-05,"parasite","sapyga",1,2,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,3,"parasitized",1,"other",5,3,"parasitized",2,156,"year_2023",0
"30","BP","E","trapnest_13","Low","small",11,"a","13_11a",4,"13_11a_4","last cell",2023-06-09,"parasite","sapyga",1,3,4,"41.44","140.51","13_11","1 cell",1,"osmia",0,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,4,"parasitized",1,"other",1,0,"parasitized",1,160,"year_2023",1
"31","BP","E","trapnest_13","Low","small",12,"a","13_12a",1,"13_12a_1","not last cell",2023-05-29,"osmia",NA,0,0,2,"101","137","13_12","2 cells",1,"osmia",1,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"not parasitized",1,"other",4,1,"not parasitized",3,149,"year_2023",0
"32","BP","E","trapnest_13","Low","small",12,"a","13_12a",2,"13_12a_2","not last cell",2023-05-29,"osmia",NA,0,0,2,"101","137","13_12","2 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"not parasitized",1,"other",4,1,"not parasitized",3,149,"year_2023",0
"33","BP","E","trapnest_13","Low","small",12,"a","13_12a",3,"13_12a_3","not last cell",2023-05-31,"parasite","sapyga",1,1,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,3,"parasitized",1,"other",4,1,"parasitized",3,151,"year_2023",0
"34","BP","E","trapnest_13","Low","small",12,"a","13_12a",5,"13_12a_5","not last cell",2023-05-31,"osmia",NA,0,1,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,5,"parasitized",1,"other",4,1,"parasitized",3,151,"year_2023",0
"35","BP","E","trapnest_13","Low","small",14,"a","13_14a",1,"13_14a_1","not last cell",2023-06-14,"parasite","sapyga",1,1,2,"19.88","140.03","13_14","2 cells + end cap",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,1,"parasitized",0,"sealed but was active",3,2,"parasitized",1,165,"year_2023",0
"36","BP","E","trapnest_13","Low","small",14,"a","13_14a",2,"13_14a_2","last cell",2023-06-14,"parasite","sapyga",1,2,2,"19.88","140.03","13_14","2 cells + end cap",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,2,"parasitized",0,"sealed but was active",3,2,"parasitized",1,165,"year_2023",1
"37","BP","E","trapnest_13","Low","small",16,"a","13_16a",1,"13_16a_1","not last cell",2023-06-14,"osmia","tersula",0,0,2,"15.4","141.29","13_16","2 cells + end cap",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,1,"not parasitized",0,"sealed but was active",3,2,"not parasitized",1,165,"year_2023",0
"38","BP","E","trapnest_13","Low","small",16,"a","13_16a",2,"13_16a_2","last cell",2023-06-14,"osmia","tersula",0,0,2,"15.4","141.29","13_16","2 cells + end cap",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,2,"not parasitized",0,"sealed but was active",3,2,"not parasitized",1,165,"year_2023",1
"39","BP","E","trapnest_13","Low","small",18,"a","13_18a",1,"13_18a_1","not last cell",2023-06-14,"parasite","sapyga",1,1,2,"23.44","138.41","13_18","2 cells",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"parasitized",1,"other",3,2,"parasitized",1,165,"year_2023",0
"40","BP","E","trapnest_13","Low","small",18,"a","13_18a",2,"13_18a_2","not last cell",2023-06-14,"parasite","sapyga",1,2,2,"23.44","138.41","13_18","2 cells",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"parasitized",1,"other",3,2,"parasitized",1,165,"year_2023",0
"41","BP","E","trapnest_13","Low","small",18,"a","13_18a",3,"13_18a_3","not last cell",2023-06-16,"parasite","sapyga",1,3,3,"23.44","138.41","13_18","1 cell",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,3,"parasitized",1,"other",2,1,"parasitized",1,167,"year_2023",0
"42","BP","E","trapnest_13","Low","small",2,"a","13_2a",1,"13_2a_1","not last cell",2023-05-23,"osmia",NA,0,0,2,"105.25","123.3","13_2","2 cells",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,"other",1,0,"not parasitized",1,143,"year_2023",0
"43","BP","E","trapnest_13","Low","small",2,"a","13_2a",2,"13_2a_2","not last cell",2023-05-23,"osmia",NA,0,0,2,"105.25","123.3","13_2","2 cells",1,"osmia",1,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,2,"not parasitized",1,"other",1,0,"not parasitized",1,143,"year_2023",0
"44","BP","E","trapnest_13","Low","small",2,"a","13_2a",3,"13_2a_3","not last cell",2023-05-26,"osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,3,"not parasitized",1,"other",1,0,"not parasitized",1,146,"year_2023",0
"45","BP","E","trapnest_13","Low","small",2,"a","13_2a",5,"13_2a_5","not last cell",2023-05-26,"osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,5,"not parasitized",1,"other",1,0,"not parasitized",1,146,"year_2023",0
"46","BP","E","trapnest_13","Low","small",2,"a","13_2a",6,"13_2a_6","not last cell",2023-05-26,"osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,6,"not parasitized",1,"other",1,0,"not parasitized",1,146,"year_2023",0
"47","BP","E","trapnest_13","Low","small",2,"b","13_2b",2,"13_2b_2","not last cell",2023-05-31,"osmia","tersula",0,0,3,"34.05","146.25","13_2","3 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,2,"not parasitized",1,"other",4,1,"not parasitized",3,151,"year_2023",0
"48","BP","E","trapnest_13","Low","small",2,"b","13_2b",4,"13_2b_4","last cell",2023-06-02,"osmia","tersula",0,0,4,"34.05","146.25","13_2","1 cells + end cap",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"sealed",0,4,"not parasitized",0,"sealed but was active",5,2,"not parasitized",3,153,"year_2023",1
"49","BP","E","trapnest_13","Low","small",4,"b","13_4b",1,"13_4b_1","not last cell",2023-06-02,"parasite","sapyga",1,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,1,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,1,"parasitized",1,"other",5,2,"parasitized",3,153,"year_2023",0
"50","BP","E","trapnest_13","Low","small",4,"b","13_4b",2,"13_4b_2","not last cell",2023-06-02,"osmia","tersula",0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,2,"parasitized",1,"other",5,2,"parasitized",3,153,"year_2023",0
"51","BP","E","trapnest_13","Low","small",4,"b","13_4b",3,"13_4b_3","not last cell",2023-06-02,"osmia","tersula",0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,3,"parasitized",1,"other",5,2,"parasitized",3,153,"year_2023",0
"52","BP","E","trapnest_13","Low","small",4,"b","13_4b",4,"13_4b_4","last cell",2023-06-02,"osmia","tersula",0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,4,"parasitized",1,"other",5,2,"parasitized",3,153,"year_2023",1
"53","BP","E","trapnest_13","Low","small",5,"a","13_5a",1,"13_5a_1","last cell",2023-06-16,"parasite","sapyga",1,1,1,"9.55","150.06","13_5","1 cell + end cap",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,1,"parasitized",0,"sealed but was active",2,1,"parasitized",1,167,"year_2023",1
"54","BP","E","trapnest_13","Low","small",7,"a","13_7a",4,"13_7a_4","not last cell",2023-05-29,"osmia",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,4,"not parasitized",1,"other",4,1,"not parasitized",3,149,"year_2023",0
"55","BP","E","trapnest_13","Low","small",7,"a","13_7a",12,"13_7a_12","not last cell",2023-05-31,"osmia",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,12,"not parasitized",1,"other",4,1,"not parasitized",3,151,"year_2023",0
"56","BP","E","trapnest_13","Low","small",8,"a","13_8a",2,"13_8a_2","not last cell",2023-06-02,"osmia","pumila",0,0,3,"3.094","147.37","13_8","3 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,2,"not parasitized",1,"other",5,2,"not parasitized",3,153,"year_2023",0
"57","BP","E","trapnest_13","Low","small",8,"a","13_8a",4,"13_8a_4","last cell",2023-06-05,"parasite","sapyga",1,1,4,"3.094","147.37","13_8","1 cell + end cap",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,4,"parasitized",0,"sealed but was active",5,3,"parasitized",2,156,"year_2023",1
"58","BP","E","trapnest_14","Mid","small",10,"a","14_10a",3,"14_10a_3","last cell",2023-05-31,"osmia","tersula",0,0,3,"32.56","149.7","14_10","3 cells",1,"osmia",2,NA,9,3,0,9,4,0,0,7,2,0,0,3,12,"not sealed",0,3,"not parasitized",1,"other",4,1,"not parasitized",3,151,"year_2023",1
"59","BP","E","trapnest_14","Mid","small",12,"a","14_12a",5,"14_12a_5","not last cell",2023-05-29,"parasite","sapyga",1,1,7,"76.22","145.71","14_12","7 cells",1,"osmia",1,NA,12,1,0,6,1,0,0,5,0,0,0,1,13,"not sealed",0,5,"parasitized",1,"other",1,0,"parasitized",1,149,"year_2023",0
"60","BP","E","trapnest_14","Mid","small",12,"a","14_12a",6,"14_12a_6","not last cell",2023-05-29,"parasite","sapyga",1,2,7,"76.22","145.71","14_12","7 cells",1,"osmia",1,NA,12,1,0,6,1,0,0,5,0,0,0,1,13,"not sealed",0,6,"parasitized",1,"other",1,0,"parasitized",1,149,"year_2023",0
"61","BP","E","trapnest_15","High","small",4,"a","15_4a",1,"15_4a_1","last cell",2023-05-17,"parasite","sapyga",1,1,1,"10.75","143.02","15_4","1 cell + end cap",1,"osmia",1,NA,5,1,0,13,2,0,0,12,1,0,0,1,6,"sealed",1,1,"parasitized",0,"sealed but was active",2,1,"parasitized",1,137,"year_2023",1
"62","BP","F","trapnest_16","Low","small",11,"a","16_11a",1,"16_11a_1","not last cell",2023-06-02,"parasite","sapyga",1,1,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,1,"parasitized",0,"sealed but was active",4,3,"parasitized",1,153,"year_2023",0
"63","BP","F","trapnest_16","Low","small",11,"a","16_11a",2,"16_11a_2","not last cell",2023-06-02,"parasite","sapyga",1,2,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,2,"parasitized",0,"sealed but was active",4,3,"parasitized",1,153,"year_2023",0
"64","BP","F","trapnest_16","Low","small",11,"a","16_11a",3,"16_11a_3","not last cell",2023-06-02,"parasite","sapyga",1,3,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,3,"parasitized",0,"sealed but was active",4,3,"parasitized",1,153,"year_2023",0
"65","BP","F","trapnest_16","Low","small",11,"a","16_11a",4,"16_11a_4","not last cell",2023-06-02,"parasite","sapyga",1,4,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,4,"parasitized",0,"sealed but was active",4,3,"parasitized",1,153,"year_2023",0
"66","BP","F","trapnest_16","Low","small",11,"a","16_11a",5,"16_11a_5","not last cell",2023-06-02,"parasite","sapyga",1,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,5,"parasitized",0,"sealed but was active",4,3,"parasitized",1,153,"year_2023",0
"67","BP","F","trapnest_16","Low","small",11,"a","16_11a",6,"16_11a_6","last cell",2023-06-02,"osmia","pumila",0,5,6,"44.25","149.85","16_11","6 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",1,6,"parasitized",0,"sealed but was active",4,3,"parasitized",1,153,"year_2023",1
"68","BP","F","trapnest_16","Low","small",14,"a","16_14a",2,"16_14a_2","not last cell",2023-05-29,"osmia",NA,0,0,2,"11.4","142.13","16_14","2 cells",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"not sealed",0,2,"not parasitized",1,"other",6,3,"not parasitized",3,149,"year_2023",0
"69","BP","F","trapnest_16","Low","small",5,"b","16_5b",1,"16_5b_1","unknown",2023-05-23,"osmia","tersula",0,0,2,"77","133","16_5","2 cells",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,1,"not parasitized",1,"other",1,0,"not parasitized",2,143,"year_2023",NA
"70","BP","F","trapnest_16","Low","small",5,"b","16_5b",2,"16_5b_2","unknown",2023-05-23,"osmia","tersula",0,0,2,"77","133","16_5","2 cells",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,2,"not parasitized",1,"other",1,0,"not parasitized",2,143,"year_2023",NA
"71","BP","F","trapnest_16","Low","small",5,"b","16_5b",3,"16_5b_3","unknown",2023-05-26,"osmia","tersula",0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,3,"not parasitized",1,"other",2,0,"not parasitized",3,146,"year_2023",NA
"72","BP","F","trapnest_16","Low","small",5,"b","16_5b",4,"16_5b_4","unknown",2023-05-26,"osmia","tersula",0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,4,"not parasitized",1,"other",2,0,"not parasitized",3,146,"year_2023",NA
"73","BP","F","trapnest_16","Low","small",5,"b","16_5b",5,"16_5b_5","unknown",2023-05-26,"osmia","tersula",0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,5,"not parasitized",1,"other",2,0,"not parasitized",3,146,"year_2023",NA
"74","BP","F","trapnest_16","Low","small",5,"b","16_5b",6,"16_5b_6","unknown",2023-05-26,"osmia","tersula",0,0,6,"77","133","16_5","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,6,"not parasitized",1,"other",2,0,"not parasitized",3,146,"year_2023",NA
"75","BP","F","trapnest_16","Low","small",5,"b","16_5b",7,"16_5b_7","unknown",2023-05-29,"osmia","tersula",0,0,8,"77","133","16_5","2 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,7,"not parasitized",0,"sealed but was active",6,3,"not parasitized",3,149,"year_2023",NA
"76","BP","F","trapnest_16","Low","small",5,"c","16_5c",1,"16_5c_1","not last cell",2023-06-02,"parasite","sapyga",1,1,3,"19.57","142.88","16_5","3 cells + end cap",1,"osmia",2,1,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,1,"parasitized",0,"sealed but was active",4,3,"parasitized",1,153,"year_2023",0
"77","BP","F","trapnest_16","Low","small",5,"c","16_5c",2,"16_5c_2","not last cell",2023-06-02,"osmia","tersula",0,1,3,"19.57","142.88","16_5","3 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,2,"parasitized",0,"sealed but was active",4,3,"parasitized",1,153,"year_2023",0
"78","BP","F","trapnest_16","Low","small",6,"a","16_6a",2,"16_6a_2","not last cell",2023-05-29,"osmia",NA,0,0,3,"41.41","142.06","16_6","5 cells + end cap",1,"osmia",1,NA,12,4,0,6,6,0,0,3.5,3.5,0,0,4,16,"sealed",0,2,"not parasitized",0,"sealed but was active",6,3,"not parasitized",3,149,"year_2023",0
