"Site","Subsite","Trapnest","Treatment","Date","Day_of_year","Nest_ID","Sealed","Nest_parasitized","Occupant","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Year","Straw_length","Filled_length"
"BP","AB","trapnest_77","Mid",2024-08-12,225,"77_4c","sealed","not parasitized","megachile",0,3,6,"year_2024",138,16
"BP","C","trapnest_7","Low",2023-06-02,153,"7_18a","sealed",NA,"megachile",0,1,1,"year_2023",139,99
"BP","C","trapnest_7","Low",2023-06-16,167,"7_18b","sealed","not parasitized","megachile",0,3,3,"year_2023",144,102
"BP","C","trapnest_7","Low",2023-06-23,174,"7_4a","sealed","not parasitized","megachile",0,2,2,"year_2023",149,125
"BP","AC","trapnest_80","Mid",2024-07-22,204,"80_1a","sealed","parasitized","megachile",0,2,6,"year_2024",133,37
"BP","AC","trapnest_80","Mid",2024-07-16,198,"80_5a","sealed",NA,"megachile",0,0,6,"year_2024",132,47
"BP","AC","trapnest_81","High",2024-06-25,177,"81_11a","sealed","not parasitized","megachile",0,3.5,12.5,"year_2024",132,36
"BP","AC","trapnest_81","High",2024-06-25,177,"81_2a","sealed","not parasitized","megachile",0,3.5,12.5,"year_2024",135,125
"BP","AC","trapnest_81","High",2024-06-25,177,"81_7a","sealed","not parasitized","megachile",0,3.5,12.5,"year_2024",138,106
"BP","AD","trapnest_83","Mid",2024-06-28,180,"83_2a","sealed","not parasitized","megachile",0,1,6,"year_2024",139,128
"BP","AD","trapnest_84","High",2024-06-21,173,"84_18a","sealed","parasitized","megachile",0,1,12,"year_2024",130,115
"BP","AE","trapnest_85","Low",2024-07-19,201,"85_13a","sealed","not parasitized","megachile",0,2,2,"year_2024",142,65
"BP","AE","trapnest_85","Low",2024-07-29,211,"85_5a","sealed","not parasitized","megachile",0,1,1,"year_2024",145,21
"BP","AE","trapnest_85","Low",2024-07-22,204,"85_7a","sealed",NA,"megachile",0,1,1,"year_2024",137,57
"BP","AE","trapnest_85","Low",2024-07-16,198,"85_8a","sealed","not parasitized","megachile",0,2,2,"year_2024",144,71
"BP","AE","trapnest_87","High",2024-07-02,184,"87_2b","sealed","not parasitized","megachile",1,2,10,"year_2024",134,60
"BP","AE","trapnest_87","High",2024-06-25,177,"87_4a","sealed","not parasitized","megachile",1,1,10,"year_2024",126,111
"BP","AE","trapnest_87","High",2024-07-26,208,"87_5a","sealed","not parasitized","megachile",1,4,10,"year_2024",131,26
"BP","AE","trapnest_87","High",2024-08-06,219,"87_8b","sealed",NA,"megachile",0,2,11,"year_2024",130,77
"BP","AF","trapnest_90","High",2024-08-06,219,"90_12b","sealed",NA,"megachile",0,7,12,"year_2024",134,61
"BP","AF","trapnest_90","High",2024-07-29,211,"90_2a","sealed","not parasitized","megachile",0,3,11,"year_2024",137,71
"BP","AF","trapnest_90","High",2024-08-02,215,"90_3b","sealed","not parasitized","megachile",0,5,13,"year_2024",138,19
"BP","AF","trapnest_90","High",2024-07-29,211,"90_4b","sealed","parasitized","megachile",0,3,11,"year_2024",143,50
"BP","AF","trapnest_90","High",2024-07-22,204,"90_5a","sealed","not parasitized","megachile",0,2,11,"year_2024",138,51
"BP","AF","trapnest_90","High",2024-08-06,219,"90_9a","sealed",NA,"megachile",0,7,12,"year_2024",129,55
"CP","AG","trapnest_93","High",2024-06-21,173,"93_16a","sealed","not parasitized","megachile",0,2,12,"year_2024",130,88
"CP","AI","trapnest_97","Low",2024-06-25,177,"97_13a","sealed",NA,"megachile",0,5,5,"year_2024",136,93
"CP","AI","trapnest_97","Low",2024-06-21,173,"97_14a","sealed","parasitized","megachile",0,4,4,"year_2024",138,88
"CP","AI","trapnest_97","Low",2024-06-21,173,"97_15a","sealed","not parasitized","megachile",0,4,4,"year_2024",149,134
"CP","AI","trapnest_97","Low",2024-06-28,180,"97_17a","sealed",NA,"megachile",0,3,3,"year_2024",131,108
"CP","AI","trapnest_98","Mid",2024-07-13,195,"98_16a","sealed","parasitized","megachile",1,1,5,"year_2024",138,59
"BP","C","trapnest_9","High",2023-06-05,156,"9_6a","sealed",NA,"megachile",0,0,0,"year_2023",120,92
"BP","C","trapnest_9","High",2023-06-14,165,"9_7a","sealed",NA,"megachile",0,3,3,"year_2023",147,62
