"","...1","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"32",32,"BP","C","trapnest_7","Low","a",2023-06-23,174,"7_4a","5 cells + end cap","sealed",NA,"megachile",3,NA,13,1,1,15,2,0,0,2,2,1,1,1,2,0,0,0,0,1,1,NA,"year_2023",149,125
"33",33,"BP","AC","trapnest_80","Mid","a",2024-07-22,204,"80_1a","1 cell + end cap","sealed","parasitized","megachile",3,NA,12,0,0,12,0,0,0,6,2,0,0,NA,0,0,0,0,0,2,6,NA,"year_2024",133,37
"34",34,"BP","AC","trapnest_80","Mid","a",2024-07-16,198,"80_5a","2 cells + end cap","sealed",NA,"megachile",3,1,11,0,1,12,1,0,0,6,0,0,0,NA,0,0,0,0,0,0,6,0,"year_2024",132,47
"35",35,"BP","AC","trapnest_81","High","a",2024-06-25,177,"81_11a","1 cell + end cap","sealed",NA,"megachile",1,NA,4,0,3,7,3,0,0,12,3,0,2,NA,2,0,0,0,0,2,11,NA,"year_2024",132,36
"36",36,"BP","AC","trapnest_81","High","a",2024-06-25,177,"81_2a","2 cells + end cap","sealed",NA,"megachile",1,NA,4,0,3,7,3,0,0,12,3,0,2,NA,2,0,0,0,0,2,11,NA,"year_2024",135,125
"37",37,"BP","AC","trapnest_81","High","a",2024-06-25,177,"81_7a","6 cells + end cap","sealed","not parasitized","megachile",1,1,4,0,3,7,3,0,0,12,3,0,2,NA,2,0,0,0,0,2,11,0,"year_2024",138,106
"38",38,"BP","AD","trapnest_83","Mid","a",2024-06-28,180,"83_2a","end cap","sealed","not parasitized","megachile",3,NA,11,0,0,11,0,0,0,6,1,0,0,NA,0,0,0,0,0,1,6,NA,"year_2024",139,128
"39",39,"BP","AD","trapnest_84","High","a",2024-06-21,173,"84_18a","8 cells + end cap","sealed",NA,"megachile",4,1,4,0,3,7,3,0,0,12,1,0,2,NA,2,0,0,0,0,1,12,0,"year_2024",130,115
"40",40,"BP","AE","trapnest_85","Low","a",2024-07-19,201,"85_13a","end cap","sealed",NA,"megachile",2,NA,15,0,1,16,1,0,0,2,2,0,1,NA,1,0,0,0,0,2,2,NA,"year_2024",142,65
"41",41,"BP","AE","trapnest_85","Low","a",2024-07-29,211,"85_5a","1 cell + end cap","sealed","not parasitized","megachile",3,1,14,0,1,15,1,0,0,1,1,0,0,NA,0,0,0,0,0,1,1,0,"year_2024",145,21
"42",42,"BP","AE","trapnest_85","Low","a",2024-07-22,204,"85_7a","1 cell + end cap","sealed",NA,"megachile",3,NA,17,0,0,17,0,0,0,1,1,0,0,NA,0,0,0,0,0,1,1,NA,"year_2024",137,57
"43",43,"BP","AE","trapnest_85","Low","a",2024-07-16,198,"85_8a","3 cells + end cap","sealed",NA,"megachile",3,NA,16,0,0,16,0,0,0,2,2,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",144,71
"44",44,"BP","AE","trapnest_87","High","b",2024-07-02,184,"87_2b","1 cell + end cap","sealed",NA,"megachile",3,NA,6,0,1,7,1,0,0,11,3,0,2,NA,2,0,0,0,0,2,10,NA,"year_2024",134,60
"45",45,"BP","AE","trapnest_87","High","a",2024-06-25,177,"87_4a","end cap","sealed","not parasitized","megachile",1,NA,6,0,1,7,1,0,0,11,2,0,2,NA,2,0,0,0,0,1,10,NA,"year_2024",126,111
"46",46,"BP","AE","trapnest_87","High","a",2024-07-26,208,"87_5a","1 cell + end cap","sealed","not parasitized","megachile",2,NA,6,0,1,7,1,0,0,11,5,0,1,NA,3,0,0,0,0,3,9,NA,"year_2024",131,26
"47",47,"BP","AE","trapnest_87","High","b",2024-08-06,219,"87_8b","end cap","sealed",NA,"megachile",3,NA,7,0,0,7,0,0,0,11,2,0,0,NA,0,0,0,0,0,2,11,NA,"year_2024",130,77
"48",48,"BP","AF","trapnest_90","High","b",2024-08-06,219,"90_12b","2 cells + end cap","sealed",NA,"megachile",3,NA,6,0,0,6,0,0,0,12,7,0,1,NA,1,0,0,0,0,6,11,NA,"year_2024",134,61
"49",49,"BP","AF","trapnest_90","High","a",2024-07-29,211,"90_2a","2 cells + end cap","sealed",NA,"megachile",3,NA,7,0,0,7,0,0,0,11,3,0,0,NA,0,0,0,0,0,3,11,NA,"year_2024",137,71
"50",50,"BP","AF","trapnest_90","High","b",2024-08-02,215,"90_3b","1 cell + end cap","sealed","not parasitized","megachile",3,1,3,0,4,7,4,0,0,12.5,4.5,0,3,NA,3,0,0,0,0,3,11,0,"year_2024",138,19
"51",51,"BP","AF","trapnest_90","High","b",2024-07-29,211,"90_4b","1 cell + end cap","sealed","parasitized","megachile",3,NA,7,0,0,7,0,0,0,11,3,0,0,NA,0,0,0,0,0,3,11,NA,"year_2024",143,50
"52",52,"BP","AF","trapnest_90","High","a",2024-07-22,204,"90_5a","1 cell + end cap","sealed","not parasitized","megachile",3,NA,7,0,0,7,0,0,0,11,2,0,1,NA,1,0,0,0,0,1,10,NA,"year_2024",138,51
"53",53,"BP","AF","trapnest_90","High","a",2024-08-06,219,"90_9a","2 cells + end cap","sealed",NA,"megachile",3,NA,6,0,0,6,0,0,0,12,7,0,1,NA,1,0,0,0,0,6,11,NA,"year_2024",129,55
"54",54,"CP","AG","trapnest_93","High","a",2024-06-21,173,"93_16a","3 cells + end cap","sealed","not parasitized","megachile",4,NA,4,0,2,6,2,0,0,11.5,1.5,0,2,NA,2,0,0,0,0,1,11,NA,"year_2024",130,88
"55",55,"CP","AI","trapnest_97","Low","a",2024-06-25,177,"97_13a","3 cells + end cap","sealed",NA,"megachile",1,NA,11,0,1,12,1,0,0,5,5,0,3,NA,3,0,0,0,0,4,4,NA,"year_2024",136,93
"56",56,"CP","AI","trapnest_97","Low","a",2024-06-21,173,"97_14a","8 cells + end cap","sealed",NA,"megachile",4,NA,13,0,2,15,2,0,0,3.5,3.5,0,3,NA,3,0,0,0,0,2,2,NA,"year_2024",138,88
"57",57,"CP","AI","trapnest_97","Low","a",2024-06-21,173,"97_15a","8 cells + end cap","sealed",NA,"megachile",4,NA,13,0,2,15,2,0,0,3.5,3.5,0,3,NA,3,0,0,0,0,2,2,NA,"year_2024",149,134
"58",58,"CP","AI","trapnest_97","Low","a",2024-06-28,180,"97_17a","1 cell + end cap","sealed",NA,"megachile",3,NA,14,0,0,14,0,0,0,3,3,0,2,NA,2,0,0,0,0,2,2,NA,"year_2024",131,108
"59",59,"CP","AI","trapnest_98","Mid","a",2024-07-13,195,"98_16a","end cap","sealed","parasitized","megachile",2,NA,12,0,0,12,0,0,0,6,2,0,0,NA,1,0,0,0,1,1,5,NA,"year_2024",138,59
"60",60,"BP","C","trapnest_9","High","a",2023-06-05,156,"9_6a","7 cells + end cap","sealed",NA,"megachile",1,1,5,1,1,7,2,11,2,0,0,1,0,1,0,0,2,11,0,0,0,0,"year_2023",120,92
"61",61,"BP","C","trapnest_9","High","a",2023-06-14,165,"9_7a","3 cells + end cap","sealed",NA,"megachile",0,NA,3,0,0,3,0,10,3,3,3,0,1,0,1,0,3,10,0,2,2,NA,"year_2023",147,62
