"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"11","trapnest_1",2023-05-28,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"12","trapnest_1",2023-05-29,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"13","trapnest_1",2023-05-31,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"14","trapnest_1",2023-06-02,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"15","trapnest_1",2023-06-05,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"16","trapnest_1",2023-06-08,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"17","trapnest_1",2023-06-10,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"18","trapnest_1",2023-06-12,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"19","trapnest_1",2023-06-14,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"20","trapnest_1",2023-06-16,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"21","trapnest_1",2023-06-20,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"22","trapnest_1",2023-06-23,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"23","trapnest_1",2023-06-29,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"24","trapnest_1",2023-05-11,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"25","trapnest_1",2023-05-12,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"26","trapnest_1",2023-05-15,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"27","trapnest_1",2023-05-16,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"28","trapnest_1",2023-05-17,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"29","trapnest_1",2023-05-19,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"30","trapnest_1",2023-05-21,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"31","trapnest_1",2023-05-22,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"32","trapnest_1",2023-05-23,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"33","trapnest_1",2023-05-26,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"34","trapnest_1",2023-05-28,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"35","trapnest_1",2023-05-29,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"36","trapnest_1",2023-05-31,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"37","trapnest_1",2023-06-02,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"38","trapnest_1",2023-06-05,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"39","trapnest_1",2023-06-08,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"40","trapnest_1",2023-06-10,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"41","trapnest_1",2023-06-12,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"42","trapnest_1",2023-06-14,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"43","trapnest_1",2023-06-16,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"44","trapnest_1",2023-06-20,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"45","trapnest_1",2023-06-23,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"46","trapnest_1",2023-06-29,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"47","trapnest_1",2023-05-11,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"48","trapnest_1",2023-05-12,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"49","trapnest_1",2023-05-15,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"50","trapnest_1",2023-05-16,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"51","trapnest_1",2023-05-17,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"52","trapnest_1",2023-05-19,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"53","trapnest_1",2023-05-21,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"54","trapnest_1",2023-05-22,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"55","trapnest_1",2023-05-23,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"56","trapnest_1",2023-05-26,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"57","trapnest_1",2023-05-28,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"58","trapnest_1",2023-05-29,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"59","trapnest_1",2023-05-31,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"60","trapnest_1",2023-06-02,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"61","trapnest_1",2023-06-05,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"62","trapnest_1",2023-06-08,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"63","trapnest_1",2023-06-10,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"64","trapnest_1",2023-06-12,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"65","trapnest_1",2023-06-14,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"66","trapnest_1",2023-06-16,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"67","trapnest_1",2023-06-20,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"68","trapnest_1",2023-06-23,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"69","trapnest_1",2023-06-29,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"70","trapnest_1",2023-05-11,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"71","trapnest_1",2023-05-12,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"72","trapnest_1",2023-05-15,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"73","trapnest_1",2023-05-16,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"74","trapnest_1",2023-05-17,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"75","trapnest_1",2023-05-19,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"76","trapnest_1",2023-05-21,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"77","trapnest_1",2023-05-22,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"78","trapnest_1",2023-05-23,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"79","trapnest_1",2023-05-26,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"80","trapnest_1",2023-05-28,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"81","trapnest_1",2023-05-29,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"82","trapnest_1",2023-05-31,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"83","trapnest_1",2023-06-02,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"84","trapnest_1",2023-06-05,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"85","trapnest_1",2023-06-08,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"86","trapnest_1",2023-06-10,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"87","trapnest_1",2023-06-12,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"88","trapnest_1",2023-06-14,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"89","trapnest_1",2023-06-16,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"90","trapnest_1",2023-06-20,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"91","trapnest_1",2023-06-23,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"92","trapnest_1",2023-06-29,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"93","trapnest_1",2023-05-11,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"94","trapnest_1",2023-05-12,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"95","trapnest_1",2023-05-15,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"96","trapnest_1",2023-05-16,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"97","trapnest_1",2023-05-17,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"98","trapnest_1",2023-05-19,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"99","trapnest_1",2023-05-21,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"100","trapnest_1",2023-05-22,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"101","trapnest_1",2023-05-23,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"102","trapnest_1",2023-05-26,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"103","trapnest_1",2023-05-28,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"104","trapnest_1",2023-05-29,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"105","trapnest_1",2023-05-31,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"106","trapnest_1",2023-06-02,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"107","trapnest_1",2023-06-05,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"108","trapnest_1",2023-06-08,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"109","trapnest_1",2023-06-10,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"110","trapnest_1",2023-06-12,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"111","trapnest_1",2023-06-14,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"112","trapnest_1",2023-06-16,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"113","trapnest_1",2023-06-20,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"114","trapnest_1",2023-06-23,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"115","trapnest_1",2023-06-29,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"116","trapnest_1",2023-05-11,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"117","trapnest_1",2023-05-12,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"118","trapnest_1",2023-05-15,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"119","trapnest_1",2023-05-16,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
