Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Nest_ID,Cell_position,Date,Cell_occupant,Species_or_subtype,Collection,Sex,Comments
BP,AA,73,Low,small,10,b,73_10b,last cell,2024-08-06,pollen mass,NA,not collected,NA,
BP,AA,73,Low,small,10,b,73_10b,not last cell,2024-08-06,pollen mass,NA,not collected,NA,
BP,AA,73,Low,small,10,b,73_10b,not last cell,2024-08-02,unknown larva,NA,not collected,NA,
BP,AA,73,Low,medium,14,a,73_14a,last cell,2024-07-05,unknown larva,NA,not collected,NA,
BP,AA,73,Low,medium,14,a,73_14a,not last cell,2024-07-05,pollen mass,NA,not collected,NA,
BP,AA,73,Low,medium,14,a,73_14a,not last cell,2024-07-05,pollen mass,NA,not collected,NA,
BP,AA,73,Low,medium,14,a,73_14a,not last cell,2024-07-08,pollen mass,NA,not collected,NA,
BP,AA,75,High,small,5,b,75_5b,last cell,2024-08-02,empty,NA,not collected,NA,wasn't completed
BP,AA,75,High,small,12,b,75_12b,not last cell,2024-07-29,hyleaus,NA,not collected,female,
BP,AA,75,High,small,12,b,75_12b,not last cell,2024-07-29,hyleaus,NA,not collected,female,
BP,AA,75,High,small,12,b,75_12b,not last cell,2024-08-02,hyleaus,NA,in collection,female,
BP,AA,75,High,small,12,b,75_12b,not last cell,2024-08-02,pollen mass,NA,not collected,NA,
BP,AA,75,High,small,12,b,75_12b,not last cell,2024-08-08,hyleaus,NA,in collection,female,
BP,AA,75,High,small,12,b,75_12b,not last cell,2024-08-08,hyleaus,NA,not collected,female,
BP,AA,75,High,small,12,b,75_12b,not last cell,2024-08-08,hyleaus,NA,not collected,female,
BP,AA,75,High,small,12,b,75_12b,not last cell,2024-08-08,hyleaus,NA,not collected,female,
BP,AA,75,High,small,12,b,75_12b,not last cell,2024-08-08,hyleaus,NA,not collected,female,
BP,AA,75,High,small,12,b,75_12b,not last cell,2024-08-08,hyleaus,NA,not collected,male,
BP,AA,75,High,small,12,b,75_12b,last cell,2024-08-08,hyleaus,NA,in collection,male,
BP,AA,75,High,medium,17,b,75_17b,last cell,2024-07-02,parasite,chalcid,in collection,NA,
BP,AA,75,High,medium,17,b,75_17b,not last cell,2024-07-02,pollen mass,NA,not collected,NA,
BP,AA,75,High,medium,17,b,75_17b,not last cell,2024-06-28,parasite,chalcid,in collection,NA,
BP,AA,75,High,medium,17,b,75_17b,not last cell,2024-06-28,parasite,chalcid,in collection,NA,
BP,AA,75,High,medium,17,b,75_17b,not last cell,2024-06-25,pollen mass,NA,not collected,NA,
BP,AA,75,High,medium,18,a,75_18a,last cell,2024-06-21,parasite,coelioxys,in collection,NA,
BP,AA,75,High,medium,18,a,75_18a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AA,75,High,medium,18,a,75_18a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AA,75,High,medium,18,a,75_18a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AA,75,High,medium,18,a,75_18a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AA,75,High,medium,18,a,75_18a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AA,75,High,medium,18,a,75_18a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AA,75,High,medium,18,a,75_18a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AA,75,High,medium,18,a,75_18a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,2,a,77_2a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,2,a,77_2a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,2,a,77_2a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,2,a,77_2a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,2,a,77_2a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,2,a,77_2a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,2,a,77_2a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,2,a,77_2a,not last cell,2024-06-25,megachile,relativa,not collected,male,
BP,AB,77,Mid,medium,2,a,77_2a,last cell,2024-06-28,megachile,relativa,in collection,male,
BP,AB,77,Mid,medium,2,b,77_2b,last cell,2024-08-02,mold,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-05,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-05,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-05,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-05,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-05,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-11,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-11,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-14,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-17,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,a,77_4a,last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AB,77,Mid,medium,4,b,77_4b,last cell,2024-07-05,empty,NA,not collected,NA,
BP,AB,77,Mid,medium,4,b,77_4b,not last cell,2024-07-05,megachile,relativa,in collection,male,
BP,AB,77,Mid,medium,4,c,77_4c,last cell,2024-08-06,megachile,pugnata,in collection,female,
BP,AB,77,Mid,medium,11,b,77_11b,last cell,2024-07-29,megachile,pugnata,in collection,male,
BP,AB,77,Mid,medium,11,b,77_11b,not last cell,2024-07-29,mold,NA,not collected,NA,
BP,AB,77,Mid,medium,12,c,77_12c,not last cell,2024-07-22,pollen mass,NA,not collected,NA,
BP,AB,77,Mid,medium,12,c,77_12c,last cell,2024-07-22,megachile,pugnata,in collection,male,
BP,AB,77,Mid,medium,12,d,77_12d,last cell,2024-08-06,megachile,pugnata,in collection,female,
BP,AB,77,Mid,medium,13,a,77_13a,last cell,2024-07-16,megachile,pugnata,in collection,female,
BP,AB,78,High,medium,1,a,78_1a,not last cell,2024-07-16,megachile,relativa,in collection,female,
BP,AB,78,High,medium,1,a,78_1a,last cell,2024-07-22,empty,NA,not collected,NA,
BP,AB,78,High,small,6,a,78_6a,last cell,2024-07-08,unknown larva,NA,not collected,NA,
BP,AB,78,High,small,6,a,78_6a,not last cell,2024-07-08,unknown larva,NA,not collected,NA,
BP,AB,78,High,small,6,a,78_6a,not last cell,2024-07-05,pollen mass,NA,not collected,NA,
BP,AB,78,High,small,6,a,78_6a,not last cell,2024-07-05,pollen mass,NA,not collected,NA,
BP,AB,78,High,small,6,a,78_6a,not last cell,2024-07-05,pollen mass,NA,not collected,NA,
BP,AB,78,High,small,6,a,78_6a,not last cell,2024-07-05,pollen mass,NA,not collected,NA,
BP,AB,78,High,medium,8,b,78_8b,not last cell,2024-07-05,empty,NA,not collected,NA,mom died before cell was finished :( last cell (abandoned)
BP,AB,78,High,large,15,b,78_15b,unknown,2024-08-06,megachile,centuncularis,in collection,male,
BP,AB,78,High,medium,17,a,78_17a,last cell,2024-06-28,empty,NA,not collected,NA,
BP,AC,80,Mid,large,1,a,80_1a,last cell,2024-07-22,parasite,meloidae,in collection,NA,
BP,AC,80,Mid,large,1,a,80_1a,not last cell,2024-07-19,parasite,meloidae,in collection,NA,
BP,AC,80,Mid,large,4,b,80_4b,last cell,2024-08-12,pollen mass,NA,not collected,NA,
BP,AC,80,Mid,large,4,b,80_4b,not last cell,2024-07-26,pollen mass,NA,not collected,NA,
BP,AC,80,Mid,medium,5,a,80_5a,last cell,2024-07-16,mold,NA,not collected,NA,
BP,AC,80,Mid,medium,5,a,80_5a,not last cell,2024-07-16,mold,NA,not collected,NA,
BP,AC,81,High,medium,2,a,81_2a,last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AC,81,High,medium,2,a,81_2a,not last cell,2024-06-21,megachile,relativa,in collection,male,
BP,AC,81,High,medium,2,a,81_2a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AC,81,High,medium,2,a,81_2a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AC,81,High,medium,2,a,81_2a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AC,81,High,medium,2,a,81_2a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AC,81,High,medium,2,a,81_2a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AC,81,High,medium,2,a,81_2a,not last cell,2024-06-21,pollen mass,NA,not collected,NA,
BP,AC,81,High,medium,2,a,81_2a,not last cell,2024-06-21,pollen mass,NA,not collected,NA,
BP,AC,81,High,medium,2,a,81_2a,not last cell,2024-06-25,megachile,relativa,not collected,NA,
BP,AC,81,High,medium,2,a,81_2a,not last cell,2024-06-25,megachile,relativa,not collected,NA,
BP,AC,81,High,medium,7,a,81_7a,last cell,2024-06-25,megachile,relativa,in collection,male,
BP,AC,81,High,medium,7,a,81_7a,not last cell,2024-06-25,megachile,relativa,not collected,male,
BP,AC,81,High,medium,7,a,81_7a,not last cell,2024-06-25,megachile,relativa,not collected,male,
BP,AC,81,High,medium,7,a,81_7a,not last cell,2024-06-25,megachile,relativa,not collected,male,
BP,AC,81,High,medium,7,a,81_7a,not last cell,2024-06-25,megachile,relativa,not collected,male,
BP,AC,81,High,medium,7,a,81_7a,not last cell,2024-06-25,megachile,relativa,not collected,male,
BP,AC,81,High,medium,11,a,81_11a,not last cell,2024-06-21,megachile,relativa,in collection,male,
BP,AC,81,High,medium,11,a,81_11a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AC,81,High,medium,11,a,81_11a,last cell,2024-06-25,megachile,relativa,not collected,male,
BP,AD,83,Mid,medium,2,a,83_2a,not last cell,2024-06-17,megachile,relativa,in collection,NA,
BP,AD,83,Mid,medium,2,a,83_2a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AD,83,Mid,medium,2,a,83_2a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AD,83,Mid,medium,2,a,83_2a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AD,83,Mid,medium,2,a,83_2a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AD,83,Mid,medium,2,a,83_2a,not last cell,2024-06-21,mold,NA,not collected,NA,
BP,AD,83,Mid,medium,2,a,83_2a,last cell,2024-06-21,megachile,relativa,in collection,male,
BP,AD,84,High,small,5,b,84_5b,last cell,2024-07-26,pollen mass,NA,not collected,NA,
BP,AD,84,High,small,5,b,84_5b,not last cell,2024-07-26,pollen mass,NA,not collected,NA,
BP,AD,84,High,small,5,b,84_5b,not last cell,2024-07-26,pollen mass,NA,not collected,NA,
BP,AD,84,High,small,5,b,84_5b,not last cell,2024-07-22,pollen mass,NA,not collected,NA,
BP,AD,84,High,small,5,b,84_5b,not last cell,2024-07-19,pollen mass,NA,not collected,NA,
BP,AD,84,High,small,5,b,84_5b,not last cell,2024-07-16,heriades,NA,in collection,female,
BP,AD,84,High,small,5,b,84_5b,not last cell,2024-07-16,parasite,meloidae,not collected,NA,
BP,AD,84,High,large,7,b,84_7b,last cell,2024-06-28,empty,NA,not collected,NA,mother died in nest
BP,AD,84,High,small,11,a,84_11a,not last cell,2024-06-21,megachile,relativa,in collection ,male,last (abandoned)
BP,AD,84,High,small,11,a,84_11a,not last cell,2024-06-21,megachile,relativa,in collection ,male,
BP,AD,84,High,small,11,a,84_11a,not last cell,2024-06-25,megachile,relativa,in collection ,female,
BP,AD,84,High,small,11,a,84_11a,not last cell,2024-06-25,megachile,relativa,in collection ,female,
BP,AD,84,High,small,11,b,84_11b,last cell,2024-08-08,unknown larva,NA,not collected,NA,
BP,AD,84,High,small,11,b,84_11b,not last cell,2024-08-06,unknown larva,NA,not collected,NA,
BP,AD,84,High,small,11,b,84_11b,not last cell,2024-08-06,unknown larva,NA,not collected,NA,
BP,AD,84,High,small,11,b,84_11b,not last cell,2024-08-02,pollen mass,NA,not collected,NA,
BP,AD,84,High,small,11,b,84_11b,not last cell,2024-08-02,pollen mass,NA,not collected,NA,
BP,AD,84,High,small,11,b,84_11b,not last cell,2024-08-02,pollen mass,NA,not collected,NA,
BP,AD,84,High,small,11,b,84_11b,not last cell,2024-07-19,pollen mass,NA,not collected,NA,
BP,AD,84,High,large,14,a,84_14a,not last cell,2024-06-21,megachile,mendica,in collection,female,
BP,AD,84,High,large,14,a,84_14a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AD,84,High,large,14,a,84_14a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AD,84,High,large,14,a,84_14a,not last cell,2024-06-21,parasite,melittobia,not collected,NA,
BP,AD,84,High,large,14,a,84_14a,last cell,2024-06-21,unknown larva,NA,not collected,NA,
BP,AD,84,High,medium,15,a,84_15a,last cell,2024-07-02,empty ,NA,not collected,NA,
BP,AD,84,High,medium,15,a,84_15a,not last cell,2024-06-28,unknown larva,NA,not collected,NA,
BP,AD,84,High,medium,15,a,84_15a,not last cell,2024-06-28,megachile,relativa,in collection,male,
BP,AD,84,High,medium,15,a,84_15a,not last cell,2024-06-25,megachile,relativa,in collection,female,
BP,AD,84,High,medium,15,a,84_15a,not last cell,2024-06-25,megachile,relativa,not collected,female,
BP,AD,84,High,medium,15,a,84_15a,not last cell,2024-06-25,megachile,relativa,not collected,female,
BP,AD,84,High,medium,15,a,84_15a,not last cell,2024-06-25,megachile,relativa,not collected,female,
BP,AD,84,High,large,18,a,84_18a,last cell,2024-06-21,parasite,chalcid,in collection,NA,
BP,AD,84,High,large,18,a,84_18a,not last cell,2024-06-21,mold,NA,not collected,NA,
BP,AD,84,High,large,18,a,84_18a,not last cell,2024-06-21,mold,NA,not collected,NA,
BP,AD,84,High,large,18,a,84_18a,not last cell,2024-06-21,mold,NA,not collected,NA,
BP,AD,84,High,large,18,a,84_18a,not last cell,2024-06-21,mold,NA,not collected,NA,
BP,AD,84,High,large,18,a,84_18a,not last cell,2024-06-21,mold,NA,not collected,NA,
BP,AD,84,High,large,18,a,84_18a,not last cell,2024-06-21,mold,NA,not collected,NA,
BP,AD,84,High,large,18,a,84_18a,not last cell,2024-06-21,mold,NA,not collected,NA,
BP,AE,85,Low,small,5,a,85_5a,last cell,2024-07-29,megachile,pugnata,in collection,male,
BP,AE,85,Low,medium,7,a,85_7a,last cell,2024-07-22,mold,NA,not collected,NA,
BP,AE,85,Low,medium,7,a,85_7a,not last cell,2024-07-19,mold,NA,not collected,NA,
BP,AE,85,Low,medium,7,a,85_7a,not last cell,2024-07-19,mold,NA,not collected,NA,
BP,AE,85,Low,medium,8,a,85_8a,last cell,2024-07-16,megachile,pugnata,in collection,male,
BP,AE,85,Low,medium,8,a,85_8a,not last cell,2024-07-16,mold,NA,not collected,NA,
BP,AE,85,Low,medium,8,a,85_8a,not last cell,2024-07-13,mold,NA,not collected,NA,
BP,AE,85,Low,medium,8,a,85_8a,not last cell,2024-07-13,mold,NA,not collected,NA,
BP,AE,85,Low,medium,8,a,85_8a,not last cell,2024-07-13,megachile,pugnata,in collection,female,
BP,AE,85,Low,medium,13,a,85_13a,last cell,2024-07-16,megachile,NA,not collected,NA,
BP,AE,85,Low,medium,13,a,85_13a,not last cell,2024-07-13,unknown larva,NA,not collected,NA,
BP,AE,85,Low,small,15,a,85_15a,last cell,2024-08-12,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-08-08,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-08-08,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-08-08,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-08-02,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-08-02,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-08-02,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-08-02,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-08-02,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-08-02,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-08-02,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-07-29,hyleaus,NA,in collection,NA,
BP,AE,85,Low,small,15,a,85_15a,not last cell,2024-07-29,hyleaus,NA,in collection,NA,
BP,AE,87,High,medium,2,b,87_2b,last cell,2024-07-02,pollen mass,NA,not collected,NA,
BP,AE,87,High,medium,2,b,87_2b,not last cell,2024-06-28,megachile,relativa ,in collection,female,
BP,AE,87,High,medium,2,b,87_2b,not last cell,2024-06-28,mold,NA,not collected,NA,
BP,AE,87,High,medium,2,b,87_2b,not last cell,2024-06-25,pollen mass,NA,not collected,NA,
BP,AE,87,High,medium,2,b,87_2b,not last cell,2024-06-25,megachile,relativa,not collected,female,
BP,AE,87,High,medium,4,a,87_4a,last cell,2024-06-21,megachile,relativa,in collection,male,
BP,AE,87,High,medium,4,a,87_4a,not last cell,2024-06-21,megachile,relativa,not collected,male,
BP,AE,87,High,medium,4,a,87_4a,not last cell,2024-06-21,megachile,relativa,not collected,male,
BP,AE,87,High,medium,4,a,87_4a,not last cell,2024-06-21,megachile,relativa,not collected,male,
BP,AE,87,High,medium,4,a,87_4a,not last cell,2024-06-21,megachile,relativa,in collection,female,
BP,AE,87,High,medium,4,a,87_4a,not last cell,2024-06-21,megachile,relativa,in collection,female,
BP,AE,87,High,medium,4,a,87_4a,not last cell,2024-06-21,megachile,relativa,not collected,female,
BP,AE,87,High,medium,4,a,87_4a,not last cell,2024-06-21,megachile,relativa,not collected,female,
BP,AE,87,High,medium,4,a,87_4a,not last cell,2024-06-21,megachile,relativa,not collected,female,
BP,AE,87,High,medium,5,a,87_5a,last cell,2024-07-26,unknown larva,NA,not collected,NA,
BP,AE,87,High,medium,5,a,87_5a,not last cell,2024-07-22,megachile,pugnata,in collection,female,
BP,AE,87,High,medium,6,b,87_6b,last cell,2024-08-12,unknown larva,NA,not collected,NA,
BP,AE,87,High,medium,6,b,87_6b,not last cell,2024-08-08,unknown larva,NA,not collected,NA,
BP,AE,87,High,large,8,b,87_8b,last cell,2024-08-02,unknown larva,NA,not collected,NA,
BP,AE,87,High,large,8,b,87_8b,not last cell,2024-07-29,pollen mass,NA,not collected,NA,
BP,AE,87,High,large,8,b,87_8b,not last cell,2024-07-26,pollen mass,NA,not collected,NA,
BP,AE,87,High,medium,11,b,87_11b,last cell,2024-07-08,empty,NA,not collected,NA,
BP,AE,87,High,medium,11,b,87_11b,not last cell,2024-07-02,pollen mass,NA,not collected,NA,
BP,AE,87,High,medium,12,a,87_12a,last cell,2024-07-02,empty,NA,not collected,NA,
BP,AE,87,High,medium,12,a,87_12a,not last cell,2024-06-21,megachile,relativa,in collection,male,
BP,AE,87,High,medium,12,a,87_12a,not last cell,2024-06-21,megachile,relativa,in collection,NA,
BP,AE,87,High,medium,12,a,87_12a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AE,87,High,medium,12,a,87_12a,not last cell,2024-06-21,mold,NA,not collected,NA,
BP,AE,87,High,medium,12,a,87_12a,not last cell,2024-06-21,mold,NA,not collected,NA,
BP,AE,87,High,medium,12,a,87_12a,not last cell,2024-06-21,mold,NA,not collected,NA,
BP,AE,87,High,medium,12,a,87_12a,not last cell,2024-06-21,megachile,relativa,in collection,NA,
BP,AE,87,High,medium,12,a,87_12a,not last cell,2024-06-21,parasite,chalcid,not collected,NA,
BP,AE,87,High,medium,12,a,87_12a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AF,90,High,medium,2,a,90_2a,not last cell,2024-07-16,mold,NA,not collected,NA,
BP,AF,90,High,medium,2,a,90_2a,not last cell,2024-07-22,mold,NA,not collected,NA,
BP,AF,90,High,medium,2,a,90_2a,not last cell,2024-07-26,unknown larva,NA,not collected,NA,
BP,AF,90,High,medium,2,a,90_2a,not last cell,2024-07-29,megachile,pugnata,in collection,male,
BP,AF,90,High,medium,2,a,90_2a,last cell,2024-07-29,pollen mass,NA,not collected,NA,
BP,AF,90,High,medium,3,b,90_3b,last cell,2024-08-02,megachile,pugnata,in collection,female,
BP,AF,90,High,medium,4,b,90_4b,not last cell,2024-07-26,parasite,coelioxys,in collection,NA,
BP,AF,90,High,medium,4,b,90_4b,not last cell,2024-07-26,megachile,pugnata,not collected,male,
BP,AF,90,High,medium,4,b,90_4b,last cell,2024-07-29,megachile,pugnata,in collection,male,
BP,AF,90,High,medium,5,a,90_5a,not last cell,2024-07-16,megachile,pugnata,in collection,male,
BP,AF,90,High,medium,5,a,90_5a,not last cell,2024-07-19,mold,NA,not collected,NA,
BP,AF,90,High,medium,5,a,90_5a,last cell,2024-07-22,megachile,pugnata,in collection,male,
BP,AF,90,High,large,9,a,90_9a,last cell,2024-08-06,unknown larva,NA,not collected,NA,
BP,AF,90,High,large,9,a,90_9a,not last cell,2024-08-06,unknown larva,NA,not collected,NA,
BP,AF,90,High,large,9,a,90_9a,not last cell,2024-08-02,unknown larva,NA,not collected,NA,
BP,AF,90,High,large,10,b,90_10b,not last cell,2024-08-12,megachile,pugnata,in collection,male,not last (no end cap)
BP,AF,90,High,large,10,b,90_10b,not last cell,2024-08-08,pollen mass,NA,not collected,NA,
BP,AF,90,High,large,10,b,90_10b,not last cell,2024-08-02,pollen mass,NA,not collected,NA,
BP,AF,90,High,medium,12,b,90_12b,last cell,2024-08-06,unknown larva,NA,not collected,NA,
BP,AF,90,High,medium,12,b,90_12b,not last cell,2024-08-06,unknown larva,NA,not collected,NA,
BP,AF,90,High,medium,12,b,90_12b,not last cell,2024-08-02,unknown larva,NA,not collected,NA,
BP,AF,90,High,medium,12,b,90_12b,not last cell,2024-08-02,unknown larva,NA,not collected,NA,
CP,AG,91,Low,small,8,a,91_8a,not last cell,2024-06-21,pollen mass,NA,not collected,NA,
CP,AG,91,Low,small,8,a,91_8a,not last cell,2024-06-21,pollen mass,NA,not collected,NA,
CP,AG,91,Low,small,8,a,91_8a,not last cell,2024-06-21,pollen mass,NA,not collected,NA,
CP,AG,91,Low,small,8,a,91_8a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
CP,AG,91,Low,small,8,b,91_8b,last cell,2024-07-13,parasite,NA,not collected,NA,
CP,AG,91,Low,small,8,b,91_8b,not last cell,2024-07-08,parasite,sapygina,in collection,NA,
CP,AG,91,Low,small,8,b,91_8b,not last cell,2024-07-05,heriades,NA,in collection,female,
CP,AG,91,Low,small,8,c,91_8c,last cell,2024-08-02,parasite,sapygina,in collection,NA,
CP,AG,91,Low,small,8,c,91_8c,not last cell,2024-07-29,parasite,sapygina,in collection,NA,
CP,AG,91,Low,small,8,c,91_8c,not last cell,2024-07-29,heriades,NA,in collection,NA,
CP,AG,91,Low,medium,14,a,91_14a,last cell,2024-06-21,megachile,relativa,in collection,male,
CP,AG,91,Low,medium,14,a,91_14a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
CP,AG,91,Low,medium,14,a,91_14a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
CP,AG,91,Low,small,16,a,91_16a,last cell,2024-07-22,parasite,meloidae,in collection,NA,
CP,AG,91,Low,small,16,a,91_16a,not last cell,2024-07-22,empty,NA,not collected,NA,
CP,AG,91,Low,small,16,a,91_16a,not last cell,2024-07-19,empty,NA,not collected,NA,
CP,AG,93,High,medium,16,a,93_16a,last cell,2024-06-21,megachile,relativa,in collection,male,
CP,AG,93,High,medium,16,a,93_16a,not last cell,2024-06-21,mold,NA,not collected,NA,
CP,AG,93,High,medium,16,a,93_16a,not last cell,2024-06-21,megachile,relativa,in collection,male,
CP,AG,93,High,medium,16,a,93_16a,not last cell,2024-06-17,megachile,relativa,in collection,male,
CP,AG,93,High,medium,16,a,93_16a,not last cell,2024-06-17,megachile,relativa,in collection,male,
CP,AG,93,High,medium,16,a,93_16a,not last cell,2024-06-17,megachile,relativa,in collection,male,
CP,AG,93,High,medium,16,a,93_16a,not last cell,2024-06-17,megachile,relativa,in collection,male,
CP,AH,94,Low,medium,6,a,94_6a,last cell,2024-06-21,unknown larva,NA,not collected,NA,
CP,AH,94,Low,medium,6,a,94_6a,not last cell,2024-06-21,unknown larva,NA,not collected,NA,
CP,AH,94,Low,medium,6,a,94_6a,not last cell,2024-06-17,mold,NA,not collected,NA,
CP,AH,94,Low,medium,6,a,94_6a,not last cell,2024-06-17,mold,NA,not collected,NA,
