"","Date","Day_of_year","Site","Subsite","Trapnest","Treatment","Good_days","Available_cavities_prior","New_nests_sum","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Par_nests_unsealed_os","Prop_new_meg"
"39",2023-06-30,181,"NN","H","trapnest_22","Low",1,17,0,0,0,1,1,0,0,1,0
"40",2023-07-03,184,"NN","H","trapnest_22","Low",2,17,0,0,0,1,1,0,0,1,0
"41",2023-07-04,185,"NN","H","trapnest_22","Low",1,17,0,0,0,1,1,0,0,1,0
"42",2023-07-06,187,"NN","H","trapnest_22","Low",2,18,0,0,0,0,0,0,0,0,0
"43",2023-06-23,174,"NN","H","trapnest_23","Mid",1,11,0,0,0,6,0,0,0,0,0
"44",2023-06-30,181,"NN","H","trapnest_23","Mid",1,5,0,0,0,6,0,0,0,0,0
"45",2023-07-03,184,"NN","H","trapnest_23","Mid",2,11,0,0,0,6,0,0,0,0,0
"46",2023-07-04,185,"NN","H","trapnest_23","Mid",1,8,0,0,0,6,0,0,0,0,0
"47",2023-07-06,187,"NN","H","trapnest_23","Mid",2,10,0,0,0,6,0,0,0,0,0
"48",2023-06-23,174,"NN","H","trapnest_24","High",1,6,0,0,0,12,4,0,0,1,0
"49",2023-06-30,181,"NN","H","trapnest_24","High",1,5,1,1,0,12,4,0,0,0,0
"50",2023-07-03,184,"NN","H","trapnest_24","High",2,5,0,0,0,12,5,0,0,0,0
"51",2023-07-04,185,"NN","H","trapnest_24","High",1,5,0,0,0,12,5,0,0,0,0
"52",2023-07-06,187,"NN","H","trapnest_24","High",2,4,0,0,0,12,5,0,0,0,0
"53",2023-06-23,174,"NN","I","trapnest_25","Low",1,16,0,0,0,2,2,0,0,0,0
"54",2023-06-30,181,"NN","I","trapnest_25","Low",1,14,0,0,0,2,2,0,0,0,0
"55",2023-07-03,184,"NN","I","trapnest_25","Low",2,14,0,0,0,2,2,0,0,0,0
"56",2023-07-04,185,"NN","I","trapnest_25","Low",1,12,0,0,0,2,2,0,0,0,0
"57",2023-07-06,187,"NN","I","trapnest_25","Low",2,13,0,0,0,1,1,0,0,0,0
"58",2023-06-23,174,"NN","I","trapnest_26","Mid",1,12,0,0,0,6,0,0,0,0,0
"59",2023-06-30,181,"NN","I","trapnest_26","Mid",1,12,0,0,0,6,0,0,0,0,0
"60",2023-07-03,184,"NN","I","trapnest_26","Mid",2,12,0,0,0,6,0,0,0,0,0
"61",2023-07-04,185,"NN","I","trapnest_26","Mid",1,12,0,0,0,6,0,0,0,0,0
"62",2023-07-06,187,"NN","I","trapnest_26","Mid",2,11,0,0,0,6,0,0,0,0,0
"63",2023-06-23,174,"NN","I","trapnest_27","High",1,7,0,0,0,11,0,0,0,0,0
"64",2023-06-30,181,"NN","I","trapnest_27","High",1,6,0,0,0,11,0,0,0,0,0
"65",2023-07-03,184,"NN","I","trapnest_27","High",2,6,0,0,0,11,0,0,0,0,0
"66",2023-07-04,185,"NN","I","trapnest_27","High",1,6,0,0,0,11,0,0,0,0,0
"67",2023-07-06,187,"NN","I","trapnest_27","High",2,5,0,0,0,11,0,0,0,0,0
"68",2023-06-23,174,"NN","J","trapnest_28","Low",1,15,0,0,0,1,1,0,0,1,0
"69",2023-06-30,181,"NN","J","trapnest_28","Low",1,13,0,0,0,1,1,0,0,0,0
"70",2023-07-03,184,"NN","J","trapnest_28","Low",2,18,0,0,0,0,0,0,0,0,0
"71",2023-07-04,185,"NN","J","trapnest_28","Low",1,15,0,0,0,0,0,0,0,0,0
"72",2023-07-06,187,"NN","J","trapnest_28","Low",2,15,0,0,0,0,0,0,0,0,0
"73",2023-06-23,174,"NN","J","trapnest_29","Mid",1,10,0,0,0,6,1,0,0,1,0
"74",2023-06-30,181,"NN","J","trapnest_29","Mid",1,10,0,0,0,6,1,0,0,1,0
"75",2023-07-03,184,"NN","J","trapnest_29","Mid",2,11,0,0,0,6,1,0,0,1,0
"76",2023-07-04,185,"NN","J","trapnest_29","Mid",1,11,0,0,0,6,1,0,0,1,0
"77",2023-07-06,187,"NN","J","trapnest_29","Mid",2,11,0,0,0,6,1,0,0,1,0
"78",2023-06-23,174,"BP","A","trapnest_3","High",3,6,0,0,0,11,6,0,0,0,0
"79",2023-06-29,180,"BP","A","trapnest_3","High",1,5,0,0,0,11,6,0,0,0,0
"80",2023-06-23,174,"NN","J","trapnest_30","High",1,4,0,0,0,11,0,2,2,0,0
"81",2023-06-30,181,"NN","J","trapnest_30","High",1,4,1,0,1,11,0,2,2,0,0.25
"82",2023-07-03,184,"NN","J","trapnest_30","High",2,5,0,0,0,10,0,2,2,0,0
"83",2023-07-04,185,"NN","J","trapnest_30","High",1,5,0,0,0,10,0,2,2,0,0
"84",2023-07-06,187,"NN","J","trapnest_30","High",2,5,0,0,0,10,0,2,2,0,0
"85",2023-06-23,174,"NN","K","trapnest_31","Low",1,15,0,0,0,0,0,0,0,0,0
"86",2023-06-30,181,"NN","K","trapnest_31","Low",1,14,0,0,0,0,0,0,0,0,0
"87",2023-07-03,184,"NN","K","trapnest_31","Low",2,17,0,0,0,0,0,0,0,0,0
"88",2023-07-04,185,"NN","K","trapnest_31","Low",1,16,0,0,0,0,0,0,0,0,0
"89",2023-07-06,187,"NN","K","trapnest_31","Low",2,17,0,0,0,0,0,0,0,0,0
"90",2023-06-23,174,"NN","K","trapnest_32","Mid",1,11,0,0,0,6,2,0,0,0,0
"91",2023-07-03,184,"NN","K","trapnest_32","Mid",2,11,0,0,0,6,1,0,0,0,0
"92",2023-07-04,185,"NN","K","trapnest_32","Mid",1,10,0,0,0,6,1,0,0,0,0
"93",2023-07-06,187,"NN","K","trapnest_32","Mid",2,9,0,0,0,6,1,0,0,0,0
"94",2023-06-30,181,"NN","K","trapnest_32","Mid",1,9,0,0,0,6,2,0,0,0,0
"95",2023-06-23,174,"NN","K","trapnest_33","High",1,7,0,0,0,11,0,0,0,0,0
"96",2023-06-30,181,"NN","K","trapnest_33","High",1,7,0,0,0,11,0,0,0,0,0
"97",2023-07-03,184,"NN","K","trapnest_33","High",2,7,0,0,0,11,0,0,0,0,0
"98",2023-07-04,185,"NN","K","trapnest_33","High",1,7,0,0,0,11,0,0,0,0,0
"99",2023-07-06,187,"NN","K","trapnest_33","High",2,7,0,0,0,11,0,0,0,0,0
"100",2023-06-23,174,"NN","L","trapnest_34","Low",1,18,0,0,0,0,0,0,0,0,0
"101",2023-06-30,181,"NN","L","trapnest_34","Low",1,18,0,0,0,0,0,0,0,0,0
"102",2023-07-03,184,"NN","L","trapnest_34","Low",2,18,0,0,0,0,0,0,0,0,0
"103",2023-07-04,185,"NN","L","trapnest_34","Low",1,17,0,0,0,0,0,0,0,0,0
"104",2023-07-06,187,"NN","L","trapnest_34","Low",2,17,0,0,0,0,0,0,0,0,0
"105",2023-06-23,174,"NN","L","trapnest_35","Mid",1,8,0,0,0,7,2,0,0,0,0
"106",2023-06-30,181,"NN","L","trapnest_35","Mid",1,6,0,0,0,7,2,0,0,0,0
"107",2023-07-03,184,"NN","L","trapnest_35","Mid",2,10,0,0,0,6,2,0,0,0,0
"108",2023-07-04,185,"NN","L","trapnest_35","Mid",1,10,0,0,0,6,2,0,0,0,0
"109",2023-07-06,187,"NN","L","trapnest_35","Mid",2,12,1,1,0,6,2,0,0,0,0
"110",2023-06-23,174,"NN","L","trapnest_36","High",1,6,0,0,0,11,7,0,0,0,0
"111",2023-06-30,181,"NN","L","trapnest_36","High",1,5,0,0,0,11,7,0,0,0,0
"112",2023-07-03,184,"NN","L","trapnest_36","High",2,6,0,0,0,11,7,0,0,0,0
"113",2023-07-04,185,"NN","L","trapnest_36","High",1,5,0,0,0,11,7,0,0,0,0
"114",2023-07-06,187,"NN","L","trapnest_36","High",2,7,0,0,0,11,7,0,0,0,0
"115",2023-07-03,184,"BP","M","trapnest_37","Low",1,18,0,0,0,0,0,0,0,0,0
"116",2023-07-04,185,"BP","M","trapnest_37","Low",1,18,0,0,0,0,0,0,0,0,0
"117",2023-07-07,188,"BP","M","trapnest_37","Low",3,18,0,0,0,0,0,0,0,0,0
"118",2023-07-10,191,"BP","M","trapnest_37","Low",1,17,0,0,0,0,0,0,0,0,0
"119",2023-07-12,193,"BP","M","trapnest_37","Low",1,18,0,0,0,0,0,0,0,0,0
"120",2023-07-14,195,"BP","M","trapnest_37","Low",1,18,0,0,0,0,0,0,0,0,0
"121",2023-07-17,198,"BP","M","trapnest_37","Low",2,18,0,0,0,0,0,0,0,0,0
"122",2023-07-20,201,"BP","M","trapnest_37","Low",2,18,0,0,0,0,0,0,0,0,0
"123",2023-07-24,205,"BP","M","trapnest_37","Low",2,18,0,0,0,0,0,0,0,0,0
"124",2023-07-26,207,"BP","M","trapnest_37","Low",1,17,0,0,0,0,0,0,0,0,0
"125",2023-07-28,209,"BP","M","trapnest_37","Low",0,17,0,0,0,0,0,0,0,0,0
"126",2023-07-29,210,"BP","M","trapnest_37","Low",0,17,0,0,0,0,0,0,0,0,0
"127",2023-08-01,213,"BP","M","trapnest_37","Low",2,15,0,0,0,0,0,0,0,0,0
"128",2023-08-04,216,"BP","M","trapnest_37","Low",2,17,0,0,0,0,0,0,0,0,0
"129",2023-07-03,184,"BP","M","trapnest_38","Mid",1,12,0,0,0,0,0,6,0,0,0
"130",2023-07-04,185,"BP","M","trapnest_38","Mid",1,11,0,0,0,0,0,6,0,0,0
"131",2023-07-07,188,"BP","M","trapnest_38","Mid",3,11,0,0,0,0,0,6,0,0,0
"132",2023-07-10,191,"BP","M","trapnest_38","Mid",1,12,0,0,0,0,0,6,0,0,0
"133",2023-07-12,193,"BP","M","trapnest_38","Mid",1,12,0,0,0,0,0,6,0,0,0
"134",2023-07-14,195,"BP","M","trapnest_38","Mid",1,12,0,0,0,0,0,6,0,0,0
"135",2023-07-17,198,"BP","M","trapnest_38","Mid",2,12,0,0,0,0,0,6,0,0,0
"136",2023-07-20,201,"BP","M","trapnest_38","Mid",2,12,0,0,0,0,0,6,0,0,0
"137",2023-07-24,205,"BP","M","trapnest_38","Mid",2,12,0,0,0,0,0,6,0,0,0
"138",2023-07-26,207,"BP","M","trapnest_38","Mid",1,12,0,0,0,0,0,6,0,0,0
"139",2023-07-28,209,"BP","M","trapnest_38","Mid",0,12,0,0,0,0,0,6,0,0,0
"140",2023-07-29,210,"BP","M","trapnest_38","Mid",0,12,0,0,0,0,0,6,0,0,0
"141",2023-08-01,213,"BP","M","trapnest_38","Mid",2,12,0,0,0,0,0,6,0,0,0
"142",2023-08-04,216,"BP","M","trapnest_38","Mid",2,12,0,0,0,0,0,6,0,0,0
"143",2023-07-03,184,"BP","M","trapnest_39","High",1,7,0,0,0,0,0,11,0,0,0
"144",2023-07-04,185,"BP","M","trapnest_39","High",1,6,0,0,0,0,0,11,0,0,0
"145",2023-07-07,188,"BP","M","trapnest_39","High",3,6,0,0,0,0,0,11,0,0,0
"146",2023-07-10,191,"BP","M","trapnest_39","High",1,6,0,0,0,0,0,11,0,0,0
"147",2023-07-12,193,"BP","M","trapnest_39","High",1,6,0,0,0,0,0,11,0,0,0
"148",2023-07-14,195,"BP","M","trapnest_39","High",1,6,0,0,0,0,0,11,0,0,0
"149",2023-07-17,198,"BP","M","trapnest_39","High",2,6,0,0,0,0,0,11,0,0,0
"150",2023-07-20,201,"BP","M","trapnest_39","High",2,7,0,0,0,0,0,11,0,0,0
"151",2023-07-24,205,"BP","M","trapnest_39","High",2,7,0,0,0,0,0,11,0,0,0
"152",2023-07-26,207,"BP","M","trapnest_39","High",1,7,0,0,0,0,0,11,0,0,0
"153",2023-07-28,209,"BP","M","trapnest_39","High",0,7,0,0,0,0,0,11,0,0,0
"154",2023-07-29,210,"BP","M","trapnest_39","High",0,7,0,0,0,0,0,11,0,0,0
"155",2023-08-01,213,"BP","M","trapnest_39","High",2,7,0,0,0,0,0,11,0,0,0
"156",2023-08-04,216,"BP","M","trapnest_39","High",2,7,0,0,0,0,0,11,0,0,0
"157",2023-06-23,174,"BP","B","trapnest_4","Low",3,15,1,1,0,0,0,0,0,0,0
"158",2023-06-29,180,"BP","B","trapnest_4","Low",1,15,0,0,0,1,1,0,0,0,0
"159",2023-07-03,184,"BP","N","trapnest_40","Low",1,18,0,0,0,0,0,0,0,0,0
"160",2023-07-04,185,"BP","N","trapnest_40","Low",1,18,0,0,0,0,0,0,0,0,0
"161",2023-07-07,188,"BP","N","trapnest_40","Low",3,18,0,0,0,0,0,0,0,0,0
"162",2023-07-10,191,"BP","N","trapnest_40","Low",1,18,0,0,0,0,0,0,0,0,0
"163",2023-07-12,193,"BP","N","trapnest_40","Low",1,18,0,0,0,0,0,0,0,0,0
"164",2023-07-14,195,"BP","N","trapnest_40","Low",1,18,0,0,0,0,0,0,0,0,0
"165",2023-07-17,198,"BP","N","trapnest_40","Low",2,18,0,0,0,0,0,0,0,0,0
"166",2023-07-20,201,"BP","N","trapnest_40","Low",2,18,0,0,0,0,0,0,0,0,0
"167",2023-07-24,205,"BP","N","trapnest_40","Low",2,18,0,0,0,0,0,0,0,0,0
"168",2023-07-26,207,"BP","N","trapnest_40","Low",1,18,0,0,0,0,0,0,0,0,0
"169",2023-07-28,209,"BP","N","trapnest_40","Low",0,18,0,0,0,0,0,0,0,0,0
"170",2023-07-29,210,"BP","N","trapnest_40","Low",0,18,0,0,0,0,0,0,0,0,0
"171",2023-08-01,213,"BP","N","trapnest_40","Low",2,18,0,0,0,0,0,0,0,0,0
"172",2023-08-04,216,"BP","N","trapnest_40","Low",2,18,0,0,0,0,0,0,0,0,0
"173",2023-07-03,184,"BP","N","trapnest_41","Mid",1,12,0,0,0,0,0,6,0,0,0
"174",2023-07-04,185,"BP","N","trapnest_41","Mid",1,10,0,0,0,0,0,6,0,0,0
"175",2023-07-07,188,"BP","N","trapnest_41","Mid",3,11,0,0,0,0,0,6,0,0,0
"176",2023-07-10,191,"BP","N","trapnest_41","Mid",1,11,0,0,0,0,0,6,0,0,0
"177",2023-07-12,193,"BP","N","trapnest_41","Mid",1,12,0,0,0,0,0,6,0,0,0
"178",2023-07-14,195,"BP","N","trapnest_41","Mid",1,12,0,0,0,0,0,6,0,0,0
"179",2023-07-17,198,"BP","N","trapnest_41","Mid",2,12,0,0,0,0,0,6,0,0,0
"180",2023-07-20,201,"BP","N","trapnest_41","Mid",2,12,0,0,0,0,0,6,0,0,0
"181",2023-07-24,205,"BP","N","trapnest_41","Mid",2,12,0,0,0,0,0,6,0,0,0
"182",2023-07-26,207,"BP","N","trapnest_41","Mid",1,12,0,0,0,0,0,6,0,0,0
"183",2023-07-28,209,"BP","N","trapnest_41","Mid",0,12,0,0,0,0,0,6,0,0,0
"184",2023-07-29,210,"BP","N","trapnest_41","Mid",0,12,0,0,0,0,0,6,0,0,0
"185",2023-08-01,213,"BP","N","trapnest_41","Mid",2,12,0,0,0,0,0,6,0,0,0
"186",2023-08-04,216,"BP","N","trapnest_41","Mid",2,12,0,0,0,0,0,6,0,0,0
"187",2023-07-03,184,"BP","N","trapnest_42","High",1,7,0,0,0,0,0,11,0,0,0
"188",2023-07-04,185,"BP","N","trapnest_42","High",1,5,0,0,0,0,0,11,0,0,0
"189",2023-07-07,188,"BP","N","trapnest_42","High",3,7,0,0,0,0,0,11,0,0,0
"190",2023-07-10,191,"BP","N","trapnest_42","High",1,7,0,0,0,0,0,11,0,0,0
"191",2023-07-12,193,"BP","N","trapnest_42","High",1,7,0,0,0,0,0,11,0,0,0
"192",2023-07-14,195,"BP","N","trapnest_42","High",1,7,0,0,0,0,0,11,0,0,0
"193",2023-07-17,198,"BP","N","trapnest_42","High",2,7,0,0,0,0,0,11,0,0,0
"194",2023-07-20,201,"BP","N","trapnest_42","High",2,7,1,0,1,0,0,11,0,0,0.142857142857143
"195",2023-07-24,205,"BP","N","trapnest_42","High",2,8,3,0,3,0,0,11,1,0,0.375
"196",2023-07-26,207,"BP","N","trapnest_42","High",1,8,1,0,1,0,0,10,2,0,0.125
"197",2023-07-28,209,"BP","N","trapnest_42","High",0,7,0,0,0,0,0,11,3,0,0
"198",2023-07-29,210,"BP","N","trapnest_42","High",0,7,0,0,0,0,0,11,3,0,0
"199",2023-08-01,213,"BP","N","trapnest_42","High",2,7,0,0,0,0,0,11,3,0,0
"200",2023-08-04,216,"BP","N","trapnest_42","High",2,7,0,0,0,0,0,11,3,0,0
"201",2023-07-03,184,"BP","O","trapnest_43","Low",1,18,0,0,0,0,0,0,0,0,0
"202",2023-07-04,185,"BP","O","trapnest_43","Low",1,18,2,0,2,0,0,0.5,0.5,0,0.111111111111111
"203",2023-07-07,188,"BP","O","trapnest_43","Low",3,15,0,0,0,0,0,3,3,0,0
"204",2023-07-10,191,"BP","O","trapnest_43","Low",1,15,0,0,0,0,0,3,3,0,0
"205",2023-07-12,193,"BP","O","trapnest_43","Low",1,18,1,0,1,0,0,0,0,0,0.0555555555555556
"206",2023-07-14,195,"BP","O","trapnest_43","Low",1,18,1,0,1,0,0,0,0,0,0.0555555555555556
"207",2023-07-17,198,"BP","O","trapnest_43","Low",2,17,0,0,0,0,0,1,1,0,0
"208",2023-07-20,201,"BP","O","trapnest_43","Low",2,17,0,0,0,0,0,1,1,0,0
"209",2023-07-24,205,"BP","O","trapnest_43","Low",2,17,0,0,0,0,0,1,1,0,0
"210",2023-07-26,207,"BP","O","trapnest_43","Low",1,17,0,0,0,0,0,1,1,0,0
"211",2023-07-28,209,"BP","O","trapnest_43","Low",0,17,0,0,0,0,0,1,1,0,0
"212",2023-07-29,210,"BP","O","trapnest_43","Low",0,17,0,0,0,0,0,1,1,0,0
"213",2023-08-01,213,"BP","O","trapnest_43","Low",2,17,0,0,0,0,0,1,1,0,0
"214",2023-08-04,216,"BP","O","trapnest_43","Low",2,18,1,0,1,0,0,0,0,0,0.0555555555555556
"215",2023-07-03,184,"BP","O","trapnest_44","Mid",1,12,0,0,0,0,0,6,0,0,0
"216",2023-07-04,185,"BP","O","trapnest_44","Mid",1,12,0,0,0,0,0,6,0,0,0
"217",2023-07-07,188,"BP","O","trapnest_44","Mid",3,12,0,0,0,0,0,6,0,0,0
"218",2023-07-10,191,"BP","O","trapnest_44","Mid",1,12,0,0,0,0,0,6,0,0,0
"219",2023-07-12,193,"BP","O","trapnest_44","Mid",1,12,0,0,0,0,0,6,0,0,0
"220",2023-07-14,195,"BP","O","trapnest_44","Mid",1,12,0,0,0,0,0,6,0,0,0
"221",2023-07-17,198,"BP","O","trapnest_44","Mid",2,12,0,0,0,0,0,6,0,0,0
"222",2023-07-20,201,"BP","O","trapnest_44","Mid",2,12,1,0,1,0,0,6,0,0,0.0833333333333333
"223",2023-07-24,205,"BP","O","trapnest_44","Mid",2,13,5,0,5,0,0,7,2,0,0.384615384615385
"224",2023-07-26,207,"BP","O","trapnest_44","Mid",1,14,2,0,2,0,0,4.5,2.5,0,0.142857142857143
"225",2023-07-28,209,"BP","O","trapnest_44","Mid",0,12,0,0,0,0,0,6,4,0,0
"226",2023-07-29,210,"BP","O","trapnest_44","Mid",0,13,1,0,1,0,0,5,3,0,0.0769230769230769
"227",2023-08-01,213,"BP","O","trapnest_44","Mid",2,13,2,0,2,0,0,5.5,3.5,0,0.153846153846154
"228",2023-08-04,216,"BP","O","trapnest_44","Mid",2,13,2,0,2,0,0,5.5,2.5,0,0.153846153846154
"229",2023-07-03,184,"BP","O","trapnest_45","High",1,7,0,0,0,0,0,11,0,0,0
"230",2023-07-04,185,"BP","O","trapnest_45","High",1,3,0,0,0,0,0,11,0,0,0
"231",2023-07-07,188,"BP","O","trapnest_45","High",3,4,0,0,0,0,0,11,0,0,0
"232",2023-07-10,191,"BP","O","trapnest_45","High",1,4,0,0,0,0,0,11,0,0,0
"233",2023-07-12,193,"BP","O","trapnest_45","High",1,7,0,0,0,0,0,11,0,0,0
"234",2023-07-14,195,"BP","O","trapnest_45","High",1,7,0,0,0,0,0,11,0,0,0
"235",2023-07-17,198,"BP","O","trapnest_45","High",2,7,0,0,0,0,0,11,0,0,0
"236",2023-07-20,201,"BP","O","trapnest_45","High",2,7,0,0,0,0,0,11,0,0,0
"237",2023-07-24,205,"BP","O","trapnest_45","High",2,7,0,0,0,0,0,11,0,0,0
"238",2023-07-26,207,"BP","O","trapnest_45","High",1,7,0,0,0,0,0,11,0,0,0
"239",2023-07-28,209,"BP","O","trapnest_45","High",0,7,0,0,0,0,0,11,0,0,0
"240",2023-07-29,210,"BP","O","trapnest_45","High",0,7,0,0,0,0,0,11,0,0,0
"241",2023-08-01,213,"BP","O","trapnest_45","High",2,7,0,0,0,0,0,11,0,0,0
"242",2023-08-04,216,"BP","O","trapnest_45","High",2,7,1,0,1,0,0,11,0,0,0.142857142857143
"243",2023-07-03,184,"BP","P","trapnest_46","Low",1,18,0,0,0,0,0,0,0,0,0
"244",2023-07-04,185,"BP","P","trapnest_46","Low",1,18,0,0,0,0,0,0,0,0,0
"245",2023-07-07,188,"BP","P","trapnest_46","Low",3,17,0,0,0,0,0,0,0,0,0
"246",2023-07-10,191,"BP","P","trapnest_46","Low",1,16,0,0,0,0,0,0,0,0,0
"247",2023-07-12,193,"BP","P","trapnest_46","Low",1,17,0,0,0,0,0,0,0,0,0
"248",2023-07-14,195,"BP","P","trapnest_46","Low",1,18,0,0,0,0,0,0,0,0,0
"249",2023-07-17,198,"BP","P","trapnest_46","Low",2,18,0,0,0,0,0,0,0,0,0
"250",2023-07-20,201,"BP","P","trapnest_46","Low",2,18,0,0,0,0,0,0,0,0,0
"251",2023-07-24,205,"BP","P","trapnest_46","Low",2,18,0,0,0,0,0,0,0,0,0
"252",2023-07-26,207,"BP","P","trapnest_46","Low",1,18,0,0,0,0,0,0,0,0,0
"253",2023-07-28,209,"BP","P","trapnest_46","Low",0,18,0,0,0,0,0,0,0,0,0
"254",2023-07-29,210,"BP","P","trapnest_46","Low",0,18,0,0,0,0,0,0,0,0,0
"255",2023-08-01,213,"BP","P","trapnest_46","Low",2,18,0,0,0,0,0,0,0,0,0
"256",2023-08-04,216,"BP","P","trapnest_46","Low",2,18,0,0,0,0,0,0,0,0,0
"257",2023-07-03,184,"BP","P","trapnest_47","Mid",1,12,0,0,0,0,0,6,0,0,0
"258",2023-07-04,185,"BP","P","trapnest_47","Mid",1,12,0,0,0,0,0,6,0,0,0
"259",2023-07-07,188,"BP","P","trapnest_47","Mid",3,12,0,0,0,0,0,6,0,0,0
"260",2023-07-10,191,"BP","P","trapnest_47","Mid",1,12,0,0,0,0,0,6,0,0,0
"261",2023-07-12,193,"BP","P","trapnest_47","Mid",1,12,0,0,0,0,0,6,0,0,0
"262",2023-07-14,195,"BP","P","trapnest_47","Mid",1,12,0,0,0,0,0,6,0,0,0
"263",2023-07-17,198,"BP","P","trapnest_47","Mid",2,12,0,0,0,0,0,6,0,0,0
"264",2023-07-20,201,"BP","P","trapnest_47","Mid",2,12,0,0,0,0,0,6,0,0,0
"265",2023-07-24,205,"BP","P","trapnest_47","Mid",2,12,0,0,0,0,0,6,0,0,0
"266",2023-07-26,207,"BP","P","trapnest_47","Mid",1,12,0,0,0,0,0,6,0,0,0
"267",2023-07-28,209,"BP","P","trapnest_47","Mid",0,12,0,0,0,0,0,6,0,0,0
"268",2023-07-29,210,"BP","P","trapnest_47","Mid",0,12,0,0,0,0,0,6,0,0,0
"269",2023-08-01,213,"BP","P","trapnest_47","Mid",2,12,0,0,0,0,0,6,0,0,0
"270",2023-08-04,216,"BP","P","trapnest_47","Mid",2,12,0,0,0,0,0,6,0,0,0
"271",2023-07-03,184,"BP","P","trapnest_48","High",1,7,0,0,0,0,0,11,0,0,0
